x,y,R
18,24,0.99872
19,24,0.998574
20,24,0.998405
21,24,0.998207
22,24,0.997979
23,24,0.997719
24,24,0.997422
25,24,0.997084
26,24,0.996703
27,24,0.996279
28,24,0.995839
29,24,0.995426
30,24,0.995085
31,24,0.994873
32,24,0.994827
33,24,0.994943
34,24,0.99519
35,24,0.995527
36,24,0.995914
37,24,0.996314
38,24,0.996706
39,24,0.997079
40,24,0.997416
41,24,0.997714
42,24,0.997974
43,24,0.9982
44,24,0.998396
45,24,0.998566
46,24,0.998712
47,24,0.998838
48,24,0.998949
49,24,0.999046
50,24,0.999133
51,24,0.99921
52,24,0.999277
53,24,0.999336
54,24,0.999388
55,24,0.999434
56,24,0.999475
57,24,0.999511
58,24,0.999545
59,24,0.999576
60,24,0.999605
61,24,0.999631
62,24,0.999654
63,24,0.407001
0,25,0.391754
1,25,0.99967
2,25,0.99965
3,25,0.999627
4,25,0.999602
5,25,0.999573
6,25,0.99954
7,25,0.999504
8,25,0.999463
9,25,0.999418
10,25,0.99937
11,25,0.999319
12,25,0.99926
13,25,0.99919
14,25,0.999108
15,25,0.999013
16,25,0.998905
17,25,0.998782
18,25,0.998641
19,25,0.998477
20,25,0.998285
21,25,0.998058
22,25,0.997787
23,25,0.997466
24,25,0.997089
25,25,0.996647
26,25,0.996129
27,25,0.99553
28,25,0.994869
29,25,0.994208
30,25,0.993645
31,25,0.993306
32,25,0.993265
33,25,0.993492
34,25,0.993909
35,25,0.994438
36,25,0.995016
37,25,0.995594
38,25,0.996141
39,25,0.996638
40,25,0.997073
41,25,0.997445
42,25,0.997762
43,25,0.998034
44,25,0.998265
45,25,0.998461
46,25,0.998627
47,25,0.99877
48,25,0.998894
49,25,0.999003
50,25,0.999097
51,25,0.999179
52,25,0.999251
53,25,0.999315
54,25,0.99937
55,25,0.999418
56,25,0.999461
57,25,0.9995
58,25,0.999535
59,25,0.999567
60,25,0.999597
61,25,0.999623
62,25,0.999647
63,25,0.391719
0,26,0.377633
1,26,0.999667
2,26,0.999645
3,26,0.999621
4,26,0.999594
5,26,0.999565
6,26,0.999532
7,26,0.999495
8,26,0.999453
9,26,0.999406
10,26,0.999353
11,26,0.999296
12,26,0.999234
13,26,0.999162
14,26,0.999077
15,26,0.998976
16,26,0.998858
17,26,0.998722
18,26,0.998566
19,26,0.998384
20,26,0.99817
21,26,0.99791
22,26,0.997592
23,26,0.997202
24,26,0.996725
25,26,0.996144
26,26,0.99543
27,26,0.994549
28,26,0.993499
29,26,0.992363
30,26,0.99136
31,26,0.990793
32,26,0.990815
33,26,0.991313
34,26,0.992079
35,26,0.992957
36,26,0.993854
37,26,0.994703
38,26,0.995467
39,26,0.996129
40,26,0.996687
41,26,0.997152
42,26,0.99754
43,26,0.997864
44,26,0.998134
45,26,0.998358
46,26,0.998546
47,26,0.998706
48,26,0.998843
49,26,0.998962
50,26,0.999063
51,26,0.999151
52,26,0.999228
53,26,0.999295
54,26,0.999353
55,26,0.999404
56,26,0.999449
57,26,0.99949
58,26,0.999526
59,26,0.999559
60,26,0.99959
61,26,0.999616
62,26,0.99964
63,26,0.377578
0,27,0.364963
1,27,0.999663
2,27,0.99964
3,27,0.999614
4,27,0.999587
5,27,0.999558
6,27,0.999524
7,27,0.999487
8,27,0.999445
9,27,0.999396
10,27,0.999341
11,27,0.999279
12,27,0.99921
13,27,0.999133
14,27,0.999045
15,27,0.99894
16,27,0.998816
17,27,0.998669
18,27,0.998499
19,27,0.998301
20,27,0.998063
21,27,0.997768
22,27,0.997397
23,27,0.996929
24,27,0.996337
25,27,0.995579
26,27,0.994583
27,27,0.993236
28,27,0.991442
29,27,0.989286
30,27,0.98729
31,27,0.986275
32,27,0.986601
33,27,0.98783
34,27,0.989375
35,27,0.990926
36,27,0.99236
37,27,0.993618
38,27,0.994681
39,27,0.995557
40,27,0.996271
41,27,0.996848
42,27,0.997317
43,27,0.997698
44,27,0.99801
45,27,0.998264
46,27,0.998473
47,27,0.99865
48,27,0.9988
49,27,0.998926
50,27,0.999034
51,27,0.999126
52,27,0.999208
53,27,0.999279
54,27,0.999341
55,27,0.999394
56,27,0.99944
57,27,0.999482
58,27,0.99952
59,27,0.999554
60,27,0.999585
61,27,0.999613
62,27,0.999638
63,27,0.364899
0,28,0.354046
1,28,0.999658
2,28,0.999634
3,28,0.999608
4,28,0.99958
5,28,0.99955
6,28,0.999516
7,28,0.999478
8,28,0.999434
9,28,0.999384
10,28,0.999327
11,28,0.999262
12,28,0.999188
13,28,0.999104
14,28,0.99901
15,28,0.998902
16,28,0.998773
17,28,0.998621
18,28,0.998443
19,28,0.998233
20,28,0.997976
21,28,0.997646
22,28,0.997216
23,28,0.996659
24,28,0.995933
25,28,0.994954
26,28,0.993559
27,28,0.991439
28,28,0.988184
29,28,0.983695
30,28,0.979207
31,28,0.977274
32,28,0.978825
33,28,0.982053
34,28,0.985334
35,28,0.988175
36,28,0.990497
37,28,0.992349
38,28,0.993808
39,28,0.994952
40,28,0.995848
41,28,0.996551
42,28,0.997105
43,28,0.997544
44,28,0.997896
45,28,0.998178
46,28,0.998409
47,28,0.998602
48,28,0.998762
49,28,0.998896
50,28,0.999009
51,28,0.999107
52,28,0.999193
53,28,0.999267
54,28,0.99933
55,28,0.999385
56,28,0.999434
57,28,0.999477
58,28,0.999515
59,28,0.99955
60,28,0.999583
61,28,0.999611
62,28,0.999636
63,28,0.353988
0,29,0.345169
1,29,0.999654
2,29,0.99963
3,29,0.999604
4,29,0.999576
5,29,0.999544
6,29,0.999509
7,29,0.99947
8,29,0.999426
9,29,0.999376
10,29,0.999318
11,29,0.99925
12,29,0.999172
13,29,0.999083
14,29,0.998982
15,29,0.998866
16,29,0.998733
17,29,0.998579
18,29,0.998403
19,29,0.998197
20,29,0.997933
21,29,0.99757
22,29,0.997074
23,29,0.996416
24,29,0.995537
25,29,0.994292
26,29,0.992356
27,29,0.989026
28,29,0.983069
29,29,0.973439
30,29,0.962583
31,29,0.958758
32,29,0.964763
33,29,0.97298
34,29,0.97971
35,29,0.98477
36,29,0.988382
37,29,0.990993
38,29,0.992922
39,29,0.994364
40,29,0.995453
41,29,0.99628
42,29,0.996915
43,29,0.997408
44,29,0.997795
45,29,0.998103
46,29,0.998353
47,29,0.998559
48,29,0.998729
49,29,0.998868
50,29,0.998987
51,29,0.999089
52,29,0.999178
53,29,0.999254
54,29,0.999319
55,29,0.999376
56,29,0.999426
57,29,0.999471
58,29,0.99951
59,29,0.999546
60,29,0.999579
61,29,0.999607
62,29,0.999632
63,29,0.345116
0,30,0.3386
1,30,0.999653
2,30,0.999631
3,30,0.999606
4,30,0.999578
5,30,0.999546
6,30,0.999511
7,30,0.999471
8,30,0.999426
9,30,0.999375
10,30,0.999316
11,30,0.999248
12,30,0.99917
13,30,0.999078
14,30,0.998973
15,30,0.998852
16,30,0.998712
17,30,0.998554
18,30,0.998384
19,30,0.998192
20,30,0.997933
21,30,0.997539
22,30,0.996972
23,30,0.996214
24,30,0.995181
25,30,0.993642
26,30,0.99104
27,30,0.986043
28,30,0.9759
29,30,0.956991
30,30,0.931662
31,30,0.923052
32,30,0.943633
33,30,0.961978
34,30,0.973864
35,30,0.981569
36,30,0.986434
37,30,0.989763
38,30,0.992139
39,30,0.993862
40,30,0.995124
41,30,0.99606
42,30,0.996764
43,30,0.9973
44,30,0.997715
45,30,0.998044
46,30,0.998309
47,30,0.998524
48,30,0.9987
49,30,0.998845
50,30,0.998968
51,30,0.999074
52,30,0.999164
53,30,0.999242
54,30,0.999308
55,30,0.999366
56,30,0.999418
57,30,0.999463
58,30,0.999504
59,30,0.99954
60,30,0.999573
61,30,0.999602
62,30,0.999628
63,30,0.338551
0,31,0.335164
1,31,0.999654
2,31,0.999632
3,31,0.999607
4,31,0.999579
5,31,0.999548
6,31,0.999512
7,31,0.999472
8,31,0.999426
9,31,0.999374
10,31,0.999315
11,31,0.999247
12,31,0.999169
13,31,0.999077
14,31,0.998968
15,31,0.777132
16,31,0.77689
17,31,0.998507
18,31,0.998298
19,31,0.99804
20,31,0.997652
21,31,0.99699
22,31,0.995865
23,31,0.993896
24,31,0.990097
25,31,0.981934
26,31,0.962847
27,31,0.916314
28,31,0.806001
29,31,0.581786
30,31,0.332474
31,31,0.542101
32,31,0.873946
33,31,0.955722
34,31,0.972107
35,31,0.980044
36,31,0.98523
37,31,0.988941
38,31,0.991615
39,31,0.993534
40,31,0.994917
41,31,0.995927
42,31,0.996675
43,31,0.99724
44,31,0.997673
45,31,0.998014
46,31,0.998287
47,31,0.99854
48,31,0.952531
49,31,0.998836
50,31,0.998961
51,31,0.999068
52,31,0.999159
53,31,0.999237
54,31,0.999304
55,31,0.999363
56,31,0.999415
57,31,0.999461
58,31,0.999501
59,31,0.999538
60,31,0.99957
61,31,0.999599
62,31,0.999626
63,31,0.556165
0,32,0.396086
1,32,0.999654
2,32,0.999629
3,32,0.999602
4,32,0.999573
5,32,0.99954
6,32,0.999504
7,32,0.999464
8,32,0.999418
9,32,0.999367
10,32,0.999308
11,32,0.999241
12,32,0.999162
13,32,0.999071
14,32,0.998961
15,32,0.77686
16,32,0.833399
17,32,0.998475
18,32,0.998223
19,32,0.997893
20,32,0.99744
21,32,0.99675
22,32,0.995632
23,32,0.993648
24,32,0.989741
25,32,0.981233
26,32,0.961156
27,32,0.911807
28,32,0.793962
29,32,0.55313
30,32,0.284633
31,32,0.542146
32,32,0.862968
33,32,0.955253
34,32,0.973207
35,32,0.979973
36,32,0.984935
37,32,0.988709
38,32,0.991472
39,32,0.993454
40,32,0.994875
41,32,0.995906
42,32,0.996666
43,32,0.997238
44,32,0.997677
45,32,0.998021
46,32,0.998295
47,32,0.998752
48,32,0.953609
49,32,0.998845
50,32,0.99897
51,32,0.999076
52,32,0.999166
53,32,0.999244
54,32,0.999312
55,32,0.999371
56,32,0.999422
57,32,0.999467
58,32,0.999507
59,32,0.999543
60,32,0.999575
61,32,0.999604
62,32,0.999629
63,32,0.555381
0,33,0.334592
1,33,0.999654
2,33,0.999627
3,33,0.9996
4,33,0.99957
5,33,0.999537
6,33,0.9995
7,33,0.99946
8,33,0.999415
9,33,0.999365
10,33,0.999307
11,33,0.99924
12,33,0.999163
13,33,0.999073
14,33,0.998969
15,33,0.998843
16,33,0.998691
17,33,0.998496
18,33,0.99823
19,33,0.997889
20,33,0.997493
21,33,0.997044
22,33,0.996504
23,33,0.995767
24,33,0.99466
25,33,0.992859
26,33,0.989545
27,33,0.982671
28,33,0.967753
29,33,0.938259
30,33,0.89439
31,33,0.858865
32,33,0.916478
33,33,0.956401
34,33,0.972481
35,33,0.980271
36,33,0.985382
37,33,0.989059
38,33,0.991714
39,33,0.993617
40,33,0.994986
41,33,0.995983
42,33,0.996722
43,33,0.997281
44,33,0.997712
45,33,0.99805
46,33,0.998318
47,33,0.998535
48,33,0.998713
49,33,0.99886
50,33,0.998984
51,33,0.999087
52,33,0.999176
53,33,0.999253
54,33,0.99932
55,33,0.999379
56,33,0.99943
57,33,0.999474
58,33,0.999514
59,33,0.999549
60,33,0.99958
61,33,0.999609
62,33,0.999634
63,33,0.334589
0,34,0.338614
1,34,0.999653
2,34,0.999631
3,34,0.999605
4,34,0.999576
5,34,0.999544
6,34,0.999508
7,34,0.999469
8,34,0.999424
9,34,0.999374
10,34,0.999317
11,34,0.999252
12,34,0.999177
13,34,0.999091
14,34,0.99899
15,34,0.998869
16,34,0.998718
17,34,0.998523
18,34,0.99826
19,34,0.997922
20,34,0.997529
21,34,0.997096
22,34,0.996592
23,34,0.995922
24,34,0.99495
25,34,0.993444
26,34,0.990856
27,34,0.985877
28,34,0.975776
29,34,0.95703
30,34,0.932013
31,34,0.923627
32,34,0.944342
33,34,0.962634
34,34,0.974307
35,34,0.981859
36,34,0.986635
37,34,0.989918
38,34,0.992269
39,34,0.993973
40,34,0.995216
41,34,0.996135
42,34,0.996825
43,34,0.997352
44,34,0.997763
45,34,0.998087
46,34,0.998345
47,34,0.998554
48,34,0.998727
49,34,0.998872
50,34,0.998993
51,34,0.999095
52,34,0.999181
53,34,0.999257
54,34,0.999323
55,34,0.99938
56,34,0.999431
57,34,0.999475
58,34,0.999514
59,34,0.999548
60,34,0.999579
61,34,0.999608
62,34,0.999635
63,34,0.338631
0,35,0.345161
1,35,0.999655
2,35,0.999633
3,35,0.999609
4,35,0.999582
5,35,0.999551
6,35,0.999516
7,35,0.999476
8,35,0.999432
9,35,0.999382
10,35,0.999326
11,35,0.999263
12,35,0.999192
13,35,0.999108
14,35,0.999009
15,35,0.998888
16,35,0.998742
17,35,0.99856
18,35,0.99833
19,35,0.998039
20,35,0.99769
21,35,0.997287
22,35,0.996809
23,35,0.996196
24,35,0.995358
25,35,0.994145
26,35,0.99223
27,35,0.988914
28,35,0.982943
29,35,0.973282
30,35,0.962484
31,35,0.958837
32,35,0.965014
33,35,0.973295
34,35,0.980003
35,35,0.985009
36,35,0.988565
37,35,0.991137
38,35,0.993044
39,35,0.99447
40,35,0.995541
41,35,0.996351
42,35,0.996973
43,35,0.997456
44,35,0.997835
45,35,0.998139
46,35,0.998383
47,35,0.998582
48,35,0.998748
49,35,0.998888
50,35,0.999006
51,35,0.999105
52,35,0.999188
53,35,0.999261
54,35,0.999325
55,35,0.999382
56,35,0.999432
57,35,0.999476
58,35,0.999515
59,35,0.999549
60,35,0.999579
61,35,0.999607
62,35,0.999633
63,35,0.345201
0,36,0.354033
1,36,0.999658
2,36,0.999636
3,36,0.999612
4,36,0.999584
5,36,0.999552
6,36,0.999518
7,36,0.99948
8,36,0.999437
9,36,0.999388
10,36,0.999334
11,36,0.999273
12,36,0.999203
13,36,0.99912
14,36,0.999021
15,36,0.998905
16,36,0.998768
17,36,0.998605
18,36,0.998404
19,36,0.998154
20,36,0.99785
21,36,0.997487
22,36,0.997052
23,36,0.996509
24,36,0.995805
25,36,0.99485
26,36,0.993471
27,36,0.991359
28,36,0.988088
29,36,0.983557
30,36,0.979051
31,36,0.977163
32,36,0.978803
33,36,0.982114
34,36,0.985457
35,36,0.988322
36,36,0.990632
37,36,0.992461
38,36,0.993905
39,36,0.995039
40,36,0.995924
41,36,0.996615
42,36,0.997158
43,36,0.997587
44,36,0.997931
45,36,0.998209
46,36,0.998438
47,36,0.998626
48,36,0.998782
49,36,0.998914
50,36,0.999027
51,36,0.999122
52,36,0.999203
53,36,0.999273
54,36,0.999334
55,36,0.99939
56,36,0.999439
57,36,0.999483
58,36,0.999521
59,36,0.999555
60,36,0.999584
61,36,0.999611
62,36,0.999636
63,36,0.3541
0,37,0.364941
1,37,0.99966
2,37,0.999638
3,37,0.999614
4,37,0.999586
5,37,0.999556
6,37,0.999523
7,37,0.999486
8,37,0.999444
9,37,0.999398
10,37,0.999347
11,37,0.999288
12,37,0.999219
13,37,0.999136
14,37,0.99904
15,37,0.998932
16,37,0.998807
17,37,0.99866
18,37,0.998481
19,37,0.998261
20,37,0.997994
21,37,0.997675
22,37,0.997295
23,37,0.996832
24,37,0.996253
25,37,0.995509
26,37,0.994519
27,37,0.993173
28,37,0.991368
29,37,0.989194
30,37,0.987185
31,37,0.986167
32,37,0.986501
33,37,0.987768
34,37,0.989375
35,37,0.990978
36,37,0.992432
37,37,0.993688
38,37,0.994743
39,37,0.995614
40,37,0.996323
41,37,0.996898
42,37,0.997362
43,37,0.997737
44,37,0.998042
45,37,0.998295
46,37,0.998505
47,37,0.998679
48,37,0.998824
49,37,0.998948
50,37,0.999054
51,37,0.999144
52,37,0.999221
53,37,0.999288
54,37,0.999348
55,37,0.999401
56,37,0.999449
57,37,0.999492
58,37,0.999529
59,37,0.999562
60,37,0.999591
61,37,0.999618
62,37,0.999642
63,37,0.36503
0,38,0.377592
1,38,0.999664
2,38,0.999641
3,38,0.999617
4,38,0.99959
5,38,0.999562
6,38,0.99953
7,38,0.999495
8,38,0.999455
9,38,0.999411
10,38,0.999362
11,38,0.999304
12,38,0.999236
13,38,0.999157
14,38,0.999069
15,38,0.99897
16,38,0.998856
17,38,0.998721
18,38,0.99856
19,38,0.998366
20,38,0.998133
21,38,0.997858
22,38,0.997534
23,38,0.997147
24,38,0.996677
25,38,0.996099
26,38,0.995383
27,38,0.994502
28,38,0.993447
29,38,0.992304
30,38,0.9913
31,38,0.990722
32,38,0.99072
33,38,0.99122
34,38,0.992022
35,38,0.992946
36,38,0.993873
37,38,0.994735
38,38,0.995499
39,38,0.996156
40,38,0.996713
41,38,0.997181
42,38,0.997571
43,38,0.997894
44,38,0.998161
45,38,0.998386
46,38,0.998575
47,38,0.998735
48,38,0.99887
49,38,0.998984
50,38,0.999082
51,38,0.999167
52,38,0.99924
53,38,0.999305
54,38,0.999362
55,38,0.999413
56,38,0.999459
57,38,0.9995
58,38,0.999536
59,38,0.999568
60,38,0.999596
61,38,0.999622
62,38,0.999646
63,38,0.377689
0,39,0.391694
1,39,0.999668
2,39,0.999646
3,39,0.999622
4,39,0.999596
5,39,0.999568
6,39,0.999537
7,39,0.999504
8,39,0.999466
9,39,0.999425
10,39,0.999376
11,39,0.999319
12,39,0.999253
13,39,0.999182
14,39,0.999104
15,39,0.999013
16,39,0.998908
17,39,0.998784
18,39,0.998639
19,39,0.998468
20,39,0.998268
21,39,0.998035
22,39,0.997763
23,39,0.997442
24,39,0.997061
25,39,0.996612
26,39,0.996091
27,39,0.995496
28,39,0.994839
29,39,0.994175
30,39,0.993608
31,39,0.993258
32,39,0.993192
33,39,0.993411
34,39,0.993841
35,39,0.994394
36,39,0.994997
37,39,0.995595
38,39,0.99615
39,39,0.996645
40,39,0.997079
41,39,0.997455
42,39,0.997777
43,39,0.998049
44,39,0.998281
45,39,0.998478
46,39,0.998647
47,39,0.998792
48,39,0.998916
49,39,0.999022
50,39,0.999113
51,39,0.999192
52,39,0.999261
53,39,0.999323
54,39,0.999377
55,39,0.999426
56,39,0.99947
57,39,0.99951
58,39,0.999544
59,39,0.999575
60,39,0.999602
61,39,0.999626
62,39,0.999649
63,39,0.391793
0,40,0.406964
1,40,0.999672
2,40,0.999652
3,40,0.999629
4,40,0.999604
5,40,0.999577
6,40,0.999547
7,40,0.999514
8,40,0.999477
9,40,0.999436
10,40,0.999388
11,40,0.999333
12,40,0.999274
13,40,0.999211
14,40,0.99914
15,40,0.999057
16,40,0.99896
17,40,0.998847
18,40,0.998718
19,40,0.998569
20,40,0.998398
21,40,0.998201
22,40,0.997974
23,40,0.997709
24,40,0.997405
25,40,0.997059
26,40,0.996677
27,40,0.996264
28,40,0.99583
29,40,0.995409
30,40,0.995057
31,40,0.994834
32,40,0.994773
33,40,0.994882
34,40,0.995132
35,40,0.995477
36,40,0.995877
37,40,0.996296
38,40,0.996702
39,40,0.997076
40,40,0.997413
41,40,0.997712
42,40,0.997974
43,40,0.998202
44,40,0.9984
45,40,0.998572
46,40,0.998722
47,40,0.998852
48,40,0.998965
49,40,0.999063
50,40,0.999147
51,40,0.99922
52,40,0.999285
53,40,0.999343
54,40,0.999394
55,40,0.99944
56,40,0.999482
57,40,0.999519
58,40,0.999553
59,40,0.999582
60,40,0.999608
61,40,0.999632
62,40,0.999654
63,40,0.407066
0,41,0.423115
1,41,0.999678
2,41,0.999659
3,41,0.999637
4,41,0.999613
5,41,0.999587
6,41,0.999559
7,41,0.999527
8,41,0.99949
9,41,0.999448
10,41,0.999403
11,41,0.999353
12,41,0.999301
13,41,0.999244
14,41,0.999177
15,41,0.999099
16,41,0.99901
17,41,0.99891
18,41,0.998797
19,41,0.998667
20,41,0.99852
21,41,0.998354
22,41,0.998164
23,41,0.997948
24,41,0.997707
25,41,0.997443
26,41,0.997161
27,41,0.996867
28,41,0.996568
29,41,0.996285
30,41,0.996051
31,41,0.995901
32,41,0.995856
33,41,0.995919
34,41,0.996075
35,41,0.9963
36,41,0.996571
37,41,0.996867
38,41,0.997166
39,41,0.99745
40,41,0.997712
41,41,0.997949
42,41,0.998161
43,41,0.99835
44,41,0.998517
45,41,0.998666
46,41,0.998797
47,41,0.998913
48,41,0.999015
49,41,0.999105
50,41,0.999182
51,41,0.999249
52,41,0.999309
53,41,0.999363
54,41,0.999412
55,41,0.999455
56,41,0.999494
57,41,0.99953
58,41,0.999562
59,41,0.999591
60,41,0.999615
61,41,0.999638
62,41,0.99966
63,41,0.423226
0,42,0.439892
1,42,0.999684
2,42,0.999666
3,42,0.999645
4,42,0.999622
5,42,0.999598
6,42,0.99957
7,42,0.999539
8,42,0.999503
9,42,0.999464
10,42,0.999423
11,42,0.999379
12,42,0.999331
13,42,0.999276
14,42,0.999213
15,42,0.999141
16,42,0.999061
17,42,0.998972
18,42,0.998874
19,42,0.998764
20,42,0.998637
21,42,0.998495
22,42,0.998337
23,42,0.998161
24,42,0.997971
25,42,0.997769
26,42,0.997559
27,42,0.997343
28,42,0.997131
29,42,0.996934
30,42,0.996773
31,42,0.996668
32,42,0.996634
33,42,0.996674
34,42,0.996777
35,42,0.996931
36,42,0.99712
37,42,0.997331
38,42,0.997552
39,42,0.99777
40,42,0.997974
41,42,0.998162
42,42,0.998335
43,42,0.998491
44,42,0.998631
45,42,0.998758
46,42,0.998872
47,42,0.998973
48,42,0.999065
49,42,0.999147
50,42,0.999218
51,42,0.999279
52,42,0.999334
53,42,0.999384
54,42,0.99943
55,42,0.999471
56,42,0.999508
57,42,0.999542
58,42,0.999573
59,42,0.9996
60,42,0.999623
61,42,0.999645
62,42,0.999666
63,42,0.440018
0,43,0.457081
1,43,0.999691
2,43,0.999673
3,43,0.999653
4,43,0.999632
5,43,0.999608
6,43,0.999581
7,43,0.99955
8,43,0.999517
9,43,0.999483
10,43,0.999447
11,43,0.999406
12,43,0.99936
13,43,0.999309
14,43,0.99925
15,43,0.999184
16,43,0.999113
17,43,0.999036
18,43,0.998951
19,43,0.998855
20,43,0.998744
21,43,0.998623
22,43,0.998494
23,43,0.998351
24,43,0.9982
25,43,0.998043
26,43,0.997884
27,43,0.997724
28,43,0.99757
29,43,0.997432
30,43,0.997318
31,43,0.997243
32,43,0.997215
33,43,0.997238
34,43,0.997309
35,43,0.997419
36,43,0.997554
37,43,0.997708
38,43,0.997874
39,43,0.998042
40,43,0.998203
41,43,0.998353
42,43,0.998493
43,43,0.998622
44,43,0.998741
45,43,0.998848
46,43,0.998946
47,43,0.999034
48,43,0.999115
49,43,0.999189
50,43,0.999255
51,43,0.99931
52,43,0.999359
53,43,0.999406
54,43,0.999449
55,43,0.999488
56,43,0.999523
57,43,0.999555
58,43,0.999584
59,43,0.99961
60,43,0.999632
61,43,0.999652
62,43,0.999673
63,43,0.457226
0,44,0.474503
1,44,0.999697
2,44,0.99968
3,44,0.999662
4,44,0.999642
5,44,0.999619
6,44,0.999592
7,44,0.999563
8,44,0.999532
9,44,0.999502
10,44,0.999469
11,44,0.999431
12,44,0.999388
13,44,0.999341
14,44,0.999287
15,44,0.999228
16,44,0.999166
17,44,0.999099
18,44,0.999024
19,44,0.998938
20,44,0.998842
21,44,0.99874
22,44,0.998634
23,44,0.998519
24,44,0.998398
25,44,0.998275
26,44,0.998153
27,44,0.998032
28,44,0.997918
29,44,0.99782
30,44,0.997739
31,44,0.997685
32,44,0.997662
33,44,0.997673
34,44,0.997721
35,44,0.997801
36,44,0.997902
37,44,0.998016
38,44,0.998142
39,44,0.998273
40,44,0.9984
41,44,0.99852
42,44,0.998634
43,44,0.998742
44,44,0.998842
45,44,0.998934
46,44,0.999019
47,44,0.999096
48,44,0.999166
49,44,0.999231
50,44,0.999291
51,44,0.999342
52,44,0.999387
53,44,0.999428
54,44,0.999468
55,44,0.999505
56,44,0.999538
57,44,0.999567
58,44,0.999595
59,44,0.999619
60,44,0.999641
61,44,0.99966
62,44,0.999679
63,44,0.474666
0,45,0.491993
1,45,0.999705
2,45,0.99969
3,45,0.999672
4,45,0.999652
5,45,0.999629
6,45,0.999603
7,45,0.999577
8,45,0.99955
9,45,0.999523
10,45,0.999491
11,45,0.999454
12,45,0.999414
13,45,0.999372
14,45,0.999325
15,45,0.999274
16,45,0.999219
17,45,0.999159
18,45,0.999091
19,45,0.999015
20,45,0.998933
21,45,0.998849
22,45,0.998761
23,45,0.998667
24,45,0.998569
25,45,0.998473
26,45,0.998379
27,45,0.998286
28,45,0.998198
29,45,0.998125
30,45,0.99807
31,45,0.998032
32,45,0.998013
33,45,0.998017
34,45,0.998049
35,45,0.998107
36,45,0.998183
37,45,0.998269
38,45,0.998366
39,45,0.998469
40,45,0.99857
41,45,0.998667
42,45,0.99876
43,45,0.998849
44,45,0.998934
45,45,0.999015
46,45,0.999089
47,45,0.999155
48,45,0.999215
49,45,0.999272
50,45,0.999326
51,45,0.999373
52,45,0.999414
53,45,0.999451
54,45,0.999488
55,45,0.999522
56,45,0.999553
57,45,0.999581
58,45,0.999606
59,45,0.999629
60,45,0.999649
61,45,0.999668
62,45,0.999686
63,45,0.492168
0,46,0.509408
1,46,0.999714
2,46,0.999699
3,46,0.999681
4,46,0.99966
5,46,0.999638
6,46,0.999615
7,46,0.999592
8,46,0.999569
9,46,0.999542
10,46,0.999512
11,46,0.999477
12,46,0.99944
13,46,0.999401
14,46,0.999361
15,46,0.999317
16,46,0.999268
17,46,0.999213
18,46,0.999152
19,46,0.999086
20,46,0.999018
21,46,0.998947
22,46,0.998874
23,46,0.998797
24,46,0.998719
25,46,0.998642
26,46,0.998567
27,46,0.998494
28,46,0.998426
29,46,0.998371
30,46,0.998333
31,46,0.998308
32,46,0.998292
33,46,0.998294
34,46,0.998315
35,46,0.998356
36,46,0.998412
37,46,0.998478
38,46,0.998554
39,46,0.998635
40,46,0.998717
41,46,0.998797
42,46,0.998873
43,46,0.998946
44,46,0.999018
45,46,0.999088
46,46,0.999152
47,46,0.99921
48,46,0.999262
49,46,0.999311
50,46,0.999359
51,46,0.999402
52,46,0.99944
53,46,0.999475
54,46,0.999507
55,46,0.999539
56,46,0.999569
57,46,0.999595
58,46,0.999618
59,46,0.999639
60,46,0.999658
61,46,0.999676
62,46,0.999693
63,46,0.509592
0,47,0.527527
1,47,0.999724
2,47,0.999708
3,47,0.999689
4,47,0.999669
5,47,0.999648
6,47,0.999628
7,47,0.999607
8,47,0.999585
9,47,0.999559
10,47,0.99953
11,47,0.999499
12,47,0.999466
13,47,0.999432
14,47,0.999396
15,47,0.807701
16,47,0.810482
17,47,0.999259
18,47,0.999208
19,47,0.999153
20,47,0.999097
21,47,0.999037
22,47,0.998975
23,47,0.998912
24,47,0.998849
25,47,0.998787
26,47,0.998725
27,47,0.998666
28,47,0.998613
29,47,0.998571
30,47,0.998545
31,47,0.978522
32,47,0.957469
33,47,0.998518
34,47,0.998533
35,47,0.998562
36,47,0.998603
37,47,0.998653
38,47,0.998713
39,47,0.998778
40,47,0.998845
41,47,0.998911
42,47,0.998974
43,47,0.999034
44,47,0.999094
45,47,0.999154
46,47,0.99921
47,47,0.96973
48,47,0.973544
49,47,0.99935
50,47,0.999391
51,47,0.99943
52,47,0.999466
53,47,0.999497
54,47,0.999527
55,47,0.999556
56,47,0.999584
57,47,0.999608
58,47,0.99963
59,47,0.99965
60,47,0.999668
61,47,0.999684
62,47,0.9997
63,47,0.636895
0,48,0.603118
1,48,0.999731
2,48,0.999715
3,48,0.999697
4,48,0.999678
5,48,0.99966
6,48,0.999641
7,48,0.999622
8,48,0.9996
9,48,0.999575
10,48,0.999549
11,48,0.999521
12,48,0.999492
13,48,0.999461
14,48,0.999428
15,48,0.810773
16,48,0.919144
17,48,0.999304
18,48,0.999261
19,48,0.999216
20,48,0.999168
21,48,0.999116
22,48,0.999065
23,48,0.999012
24,48,0.99896
25,48,0.998909
26,48,0.998859
27,48,0.998813
28,48,0.998771
29,48,0.998738
30,48,0.998719
31,48,0.886643
32,48,0.983462
33,48,0.998701
34,48,0.998713
35,48,0.998735
