x,y,R
18,24,0.99872
19,24,0.998574
20,24,0.998406
21,24,0.99821
22,24,0.997984
23,24,0.997724
24,24,0.997423
25,24,0.997082
26,24,0.996698
27,24,0.996277
28,24,0.995839
29,24,0.995423
30,24,0.99508
31,24,0.994868
32,24,0.99482
33,24,0.994934
34,24,0.995181
35,24,0.99552
36,24,0.995908
37,24,0.996312
38,24,0.996706
39,24,0.997075
40,24,0.99741
41,24,0.997709
42,24,0.997971
43,24,0.998199
44,24,0.998397
45,24,0.998567
46,24,0.998715
47,24,0.998842
48,24,0.998954
49,24,0.999051
50,24,0.999136
51,24,0.999212
52,24,0.999278
53,24,0.999337
54,24,0.999389
55,24,0.999435
56,24,0.999477
57,24,0.999514
58,24,0.999548
59,24,0.999578
60,24,0.999606
61,24,0.99963
62,24,0.999653
63,24,0.407002
0,25,0.391729
1,25,0.99967
2,25,0.999649
3,25,0.999626
4,25,0.9996
5,25,0.999571
6,25,0.99954
7,25,0.999504
8,25,0.999463
9,25,0.999418
10,25,0.99937
11,25,0.999318
12,25,0.99926
13,25,0.999192
14,25,0.999111
15,25,0.999016
16,25,0.998908
17,25,0.998784
18,25,0.998642
19,25,0.998477
20,25,0.998284
21,25,0.998056
22,25,0.997787
23,25,0.997469
24,25,0.997092
25,25,0.996648
26,25,0.996127
27,25,0.995526
28,25,0.994864
29,25,0.994202
30,25,0.993644
31,25,0.993307
32,25,0.993258
33,25,0.993479
34,25,0.993898
35,25,0.994433
36,25,0.995015
37,25,0.995596
38,25,0.996142
39,25,0.996636
40,25,0.99707
41,25,0.997445
42,25,0.997765
43,25,0.998037
44,25,0.998268
45,25,0.998465
46,25,0.998633
47,25,0.998777
48,25,0.998901
49,25,0.999008
50,25,0.999101
51,25,0.999183
52,25,0.999254
53,25,0.999316
54,25,0.999371
55,25,0.99942
56,25,0.999464
57,25,0.999503
58,25,0.999538
59,25,0.99957
60,25,0.999599
61,25,0.999624
62,25,0.999648
63,25,0.391728
0,26,0.377626
1,26,0.999666
2,26,0.999644
3,26,0.99962
4,26,0.999593
5,26,0.999564
6,26,0.999531
7,26,0.999494
8,26,0.999453
9,26,0.999406
10,26,0.999353
11,26,0.999296
12,26,0.999233
13,26,0.999162
14,26,0.999078
15,26,0.998978
16,26,0.99886
17,26,0.998723
18,26,0.998566
19,26,0.998383
20,26,0.998165
21,26,0.997903
22,26,0.997585
23,26,0.997199
24,26,0.996728
25,26,0.996149
26,26,0.995433
27,26,0.994548
28,26,0.993492
29,26,0.992354
30,26,0.991361
31,26,0.990798
32,26,0.990808
33,26,0.9913
34,26,0.992074
35,26,0.992963
36,26,0.993864
37,26,0.994712
38,26,0.995473
39,26,0.996132
40,26,0.99669
41,26,0.997158
42,26,0.997546
43,26,0.99787
44,26,0.998139
45,26,0.998365
46,26,0.998554
47,26,0.998715
48,26,0.998851
49,26,0.998968
50,26,0.999068
51,26,0.999156
52,26,0.999232
53,26,0.999298
54,26,0.999356
55,26,0.999407
56,26,0.999453
57,26,0.999493
58,26,0.99953
59,26,0.999563
60,26,0.999592
61,26,0.999619
62,26,0.999643
63,26,0.377611
0,27,0.364974
1,27,0.999663
2,27,0.99964
3,27,0.999614
4,27,0.999587
5,27,0.999556
6,27,0.999522
7,27,0.999485
8,27,0.999443
9,27,0.999394
10,27,0.999339
11,27,0.999277
12,27,0.999209
13,27,0.999132
14,27,0.999044
15,27,0.998939
16,27,0.998814
17,27,0.998667
18,27,0.998497
19,27,0.998297
20,27,0.998056
21,27,0.997759
22,27,0.997389
23,27,0.996925
24,27,0.996339
25,27,0.995585
26,27,0.99459
27,27,0.99324
28,27,0.991438
29,27,0.98928
30,27,0.987291
31,27,0.986282
32,27,0.986602
33,27,0.987829
34,27,0.989385
35,27,0.990946
36,27,0.992379
37,27,0.993632
38,27,0.994692
39,27,0.995567
40,27,0.996281
41,27,0.996858
42,27,0.997326
43,27,0.997706
44,27,0.998016
45,27,0.99827
46,27,0.998482
47,27,0.998658
48,27,0.998806
49,27,0.998932
50,27,0.999039
51,27,0.999132
52,27,0.999212
53,27,0.999281
54,27,0.999342
55,27,0.999395
56,27,0.999443
57,27,0.999485
58,27,0.999523
59,27,0.999556
60,27,0.999587
61,27,0.999614
62,27,0.999639
63,27,0.364948
0,28,0.35406
1,28,0.999659
2,28,0.999636
3,28,0.999609
4,28,0.999581
5,28,0.99955
6,28,0.999516
7,28,0.999477
8,28,0.999434
9,28,0.999385
10,28,0.999328
11,28,0.999263
12,28,0.99919
13,28,0.999107
14,28,0.999012
15,28,0.998901
16,28,0.998769
17,28,0.998615
18,28,0.998437
19,28,0.998227
20,28,0.99797
21,28,0.99764
22,28,0.997213
23,28,0.996659
24,28,0.995936
25,28,0.994961
26,28,0.993568
27,28,0.99145
28,28,0.98819
29,28,0.983695
30,28,0.979213
31,28,0.977292
32,28,0.978846
33,28,0.982073
34,28,0.985359
35,28,0.9882
36,28,0.990517
37,28,0.992364
38,28,0.993823
39,28,0.994968
40,28,0.995864
41,28,0.996565
42,28,0.997116
43,28,0.997553
44,28,0.997902
45,28,0.998185
46,28,0.998416
47,28,0.998607
48,28,0.998766
49,28,0.9989
50,28,0.999014
51,28,0.999111
52,28,0.999195
53,28,0.999267
54,28,0.99933
55,28,0.999386
56,28,0.999435
57,28,0.999478
58,28,0.999517
59,28,0.999551
60,28,0.999582
61,28,0.99961
62,28,0.999635
63,28,0.354033
0,29,0.345179
1,29,0.999655
2,29,0.999632
3,29,0.999606
4,29,0.999578
5,29,0.999546
6,29,0.999511
7,29,0.999472
8,29,0.999427
9,29,0.999377
10,29,0.99932
11,29,0.999253
12,29,0.999177
13,29,0.999088
14,29,0.998987
15,29,0.998869
16,29,0.99873
17,29,0.99857
18,29,0.998392
19,29,0.998189
20,29,0.99793
21,29,0.997572
22,29,0.997078
23,29,0.996421
24,29,0.995542
25,29,0.994297
26,29,0.992364
27,29,0.989039
28,29,0.983086
29,29,0.973461
30,29,0.962624
31,29,0.958814
32,29,0.964814
33,29,0.973015
34,29,0.979732
35,29,0.984785
36,29,0.988394
37,29,0.991006
38,29,0.992939
39,29,0.994384
40,29,0.995472
41,29,0.996297
42,29,0.996929
43,29,0.99742
44,29,0.997806
45,29,0.998114
46,29,0.998362
47,29,0.998566
48,29,0.998734
49,29,0.998875
50,29,0.998993
51,29,0.999094
52,29,0.999181
53,29,0.999256
54,29,0.999321
55,29,0.999378
56,29,0.999428
57,29,0.999472
58,29,0.999512
59,29,0.999547
60,29,0.999579
61,29,0.999607
62,29,0.999632
63,29,0.345154
0,30,0.338609
1,30,0.999651
2,30,0.999629
3,30,0.999604
4,30,0.999576
5,30,0.999544
6,30,0.999508
7,30,0.999468
8,30,0.999423
9,30,0.999372
10,30,0.999314
11,30,0.999247
12,30,0.999169
13,30,0.999078
14,30,0.998972
15,30,0.998848
16,30,0.998702
17,30,0.998537
18,30,0.998364
19,30,0.998175
20,30,0.997924
21,30,0.997539
22,30,0.996976
23,30,0.996214
24,30,0.995176
25,30,0.993634
26,30,0.991033
27,30,0.986047
28,30,0.975933
29,30,0.957093
30,30,0.931822
31,30,0.923168
32,30,0.943709
33,30,0.962028
34,30,0.973884
35,30,0.98158
36,30,0.986445
37,30,0.989779
38,30,0.99216
39,30,0.993885
40,30,0.995147
41,30,0.99608
42,30,0.996781
43,30,0.997316
44,30,0.997732
45,30,0.99806
46,30,0.998322
47,30,0.998535
48,30,0.99871
49,30,0.998856
50,30,0.998978
51,30,0.999083
52,30,0.999172
53,30,0.999248
54,30,0.999315
55,30,0.999373
56,30,0.999424
57,30,0.999469
58,30,0.999509
59,30,0.999544
60,30,0.999576
61,30,0.999605
62,30,0.999631
63,30,0.338586
0,31,0.33459
1,31,0.999651
2,31,0.999628
3,31,0.999603
4,31,0.999574
5,31,0.999542
6,31,0.999507
7,31,0.999466
8,31,0.999421
9,31,0.999369
10,31,0.99931
11,31,0.999242
12,31,0.999163
13,31,0.999071
14,31,0.998963
15,31,0.800171
16,31,0.777028
17,31,0.99849
18,31,0.998279
19,31,0.998022
20,31,0.997642
21,31,0.996987
22,31,0.995863
23,31,0.993887
24,31,0.990078
25,31,0.981905
26,31,0.96281
27,31,0.916266
28,31,0.805908
29,31,0.581659
30,31,0.332618
31,31,0.447447
32,31,0.907849
33,31,0.955755
34,31,0.972124
35,31,0.980057
36,31,0.985243
37,31,0.988957
38,31,0.991632
39,31,0.993551
40,31,0.994934
41,31,0.995941
42,31,0.996688
43,31,0.997253
44,31,0.997687
45,31,0.998027
46,31,0.998298
47,31,0.997782
48,31,0.998711
49,31,0.998845
50,31,0.99897
51,31,0.999076
52,31,0.999166
53,31,0.999244
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.99963
63,31,0.539222
0,32,0.396212
1,32,0.999654
2,32,0.99963
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999465
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999241
12,32,0.999163
13,32,0.999071
14,32,0.998963
15,32,0.776861
16,32,0.833642
17,32,0.998482
18,32,0.998228
19,32,0.997897
20,32,0.997443
21,32,0.996753
22,32,0.995634
23,32,0.993649
24,32,0.98974
25,32,0.981231
26,32,0.961153
27,32,0.911796
28,32,0.793946
29,32,0.553115
30,32,0.284472
31,32,0.542165
32,32,0.862801
33,32,0.955189
34,32,0.973183
35,32,0.979961
36,32,0.984924
37,32,0.988699
38,32,0.991462
39,32,0.993445
40,32,0.994867
41,32,0.995899
42,32,0.996661
43,32,0.997234
44,32,0.997674
45,32,0.998018
46,32,0.998292
47,32,0.998752
48,32,0.953393
49,32,0.998843
50,32,0.998968
51,32,0.999074
52,32,0.999165
53,32,0.999243
54,32,0.99931
55,32,0.999369
56,32,0.999421
57,32,0.999466
58,32,0.999506
59,32,0.999542
60,32,0.999575
61,32,0.999603
62,32,0.999629
63,32,0.555381
0,33,0.334588
1,33,0.999656
2,33,0.999631
3,33,0.999604
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999312
11,33,0.999245
12,33,0.999168
13,33,0.999079
14,33,0.998975
15,33,0.998852
16,33,0.998705
17,33,0.998516
18,33,0.998253
19,33,0.99791
20,33,0.997508
21,33,0.997051
22,33,0.996509
23,33,0.995774
24,33,0.994672
25,33,0.992874
26,33,0.98956
27,33,0.982677
28,33,0.967732
29,33,0.938186
30,33,0.894292
31,33,0.858822
32,33,0.916412
33,33,0.956292
34,33,0.972426
35,33,0.980237
36,33,0.985354
37,33,0.989029
38,33,0.991681
39,33,0.993586
40,33,0.994958
41,33,0.995959
42,33,0.996702
43,33,0.997263
44,33,0.997695
45,33,0.998034
46,33,0.998304
47,33,0.998522
48,33,0.998701
49,33,0.998849
50,33,0.998973
51,33,0.999078
52,33,0.999168
53,33,0.999245
54,33,0.999312
55,33,0.999371
56,33,0.999422
57,33,0.999467
58,33,0.999507
59,33,0.999543
60,33,0.999575
61,33,0.999604
62,33,0.999629
63,33,0.334569
0,34,0.338608
1,34,0.999655
2,34,0.999632
3,34,0.999606
4,34,0.999577
5,34,0.999545
6,34,0.999509
7,34,0.99947
8,34,0.999425
9,34,0.999374
10,34,0.999317
11,34,0.999251
12,34,0.999176
13,34,0.999089
14,34,0.998988
15,34,0.998868
16,34,0.998724
17,34,0.998537
18,34,0.998279
19,34,0.99794
20,34,0.99754
21,34,0.997098
22,34,0.99659
23,34,0.995922
24,34,0.994953
25,34,0.993447
26,34,0.990857
27,34,0.98587
28,34,0.975762
29,34,0.957011
30,34,0.931984
31,34,0.923579
32,34,0.944277
33,34,0.962573
34,34,0.974265
35,34,0.981833
36,34,0.986614
37,34,0.989895
38,34,0.992242
39,34,0.993944
40,34,0.99519
41,34,0.996112
42,34,0.996806
43,34,0.997336
44,34,0.997747
45,34,0.998072
46,34,0.998332
47,34,0.998543
48,34,0.998717
49,34,0.998862
50,34,0.998984
51,34,0.999087
52,34,0.999175
53,34,0.999251
54,34,0.999317
55,34,0.999375
56,34,0.999425
57,34,0.99947
58,34,0.99951
59,34,0.999545
60,34,0.999577
61,34,0.999606
62,34,0.999632
63,34,0.338604
0,35,0.345156
1,35,0.999655
2,35,0.999632
3,35,0.999608
4,35,0.99958
5,35,0.999549
6,35,0.999514
7,35,0.999475
8,35,0.999431
9,35,0.999381
10,35,0.999325
11,35,0.999261
12,35,0.999189
13,35,0.999104
14,35,0.999005
15,35,0.998887
16,35,0.998745
17,35,0.99857
18,35,0.998341
19,35,0.998048
20,35,0.997695
21,35,0.997288
22,35,0.996806
23,35,0.996192
24,35,0.995354
25,35,0.994139
26,35,0.992222
27,35,0.988905
28,35,0.982937
29,35,0.973283
30,35,0.962493
31,35,0.958838
32,35,0.965002
33,35,0.973276
34,35,0.97998
35,35,0.984987
36,35,0.988549
37,35,0.991124
38,35,0.993028
39,35,0.994452
40,35,0.995524
41,35,0.996337
42,35,0.99696
43,35,0.997445
44,35,0.997826
45,35,0.99813
46,35,0.998376
47,35,0.998577
48,35,0.998743
49,35,0.998882
50,35,0.999
51,35,0.9991
52,35,0.999186
53,35,0.99926
54,35,0.999325
55,35,0.999381
56,35,0.999431
57,35,0.999475
58,35,0.999514
59,35,0.999549
60,35,0.99958
61,35,0.999608
62,35,0.999634
63,35,0.34517
0,36,0.354028
1,36,0.999657
2,36,0.999635
3,36,0.999611
4,36,0.999583
5,36,0.999553
6,36,0.999519
7,36,0.999481
8,36,0.999438
9,36,0.999389
10,36,0.999335
11,36,0.999274
12,36,0.999203
13,36,0.99912
14,36,0.999022
15,36,0.998907
16,36,0.998773
17,36,0.998611
18,36,0.99841
19,36,0.99816
20,36,0.997856
21,36,0.997494
22,36,0.997056
23,36,0.99651
24,36,0.995802
25,36,0.994843
26,36,0.993463
27,36,0.991356
28,36,0.98809
29,36,0.983563
30,36,0.979056
31,36,0.977168
32,36,0.978807
33,36,0.982116
34,36,0.985448
35,36,0.988304
36,36,0.990616
37,36,0.992452
38,36,0.993897
39,36,0.99503
40,36,0.995914
41,36,0.996605
42,36,0.997149
43,36,0.99758
44,36,0.997925
45,36,0.998204
46,36,0.998432
47,36,0.99862
48,36,0.998777
49,36,0.998909
50,36,0.999022
51,36,0.999117
52,36,0.9992
53,36,0.999272
54,36,0.999335
55,36,0.999389
56,36,0.999438
57,36,0.999481
58,36,0.999519
59,36,0.999553
60,36,0.999584
61,36,0.999612
62,36,0.999636
63,36,0.354061
0,37,0.36495
1,37,0.999661
2,37,0.999638
3,37,0.999614
4,37,0.999588
5,37,0.999558
6,37,0.999525
7,37,0.999487
8,37,0.999446
9,37,0.999399
10,37,0.999348
11,37,0.999288
12,37,0.999219
13,37,0.999137
14,37,0.999041
15,37,0.998933
16,37,0.998809
17,37,0.998661
18,37,0.998482
19,37,0.998263
20,37,0.997999
21,37,0.997683
22,37,0.997301
23,37,0.996833
24,37,0.99625
25,37,0.995503
26,37,0.994515
27,37,0.993175
28,37,0.991376
29,37,0.989199
30,37,0.987184
31,37,0.986166
32,37,0.986508
33,37,0.987781
34,37,0.98938
35,37,0.990971
36,37,0.99242
37,37,0.993679
38,37,0.994738
39,37,0.99561
40,37,0.99632
41,37,0.996893
42,37,0.997356
43,37,0.997732
44,37,0.998038
45,37,0.998289
46,37,0.998497
47,37,0.998671
48,37,0.998818
49,37,0.998942
50,37,0.999048
51,37,0.999139
52,37,0.999218
53,37,0.999287
54,37,0.999347
55,37,0.9994
56,37,0.999447
57,37,0.999488
58,37,0.999525
59,37,0.999559
60,37,0.999589
61,37,0.999616
62,37,0.99964
63,37,0.364996
0,38,0.377616
1,38,0.999665
2,38,0.999643
3,38,0.999619
4,38,0.999592
5,38,0.999564
6,38,0.999531
7,38,0.999495
8,38,0.999456
9,38,0.999412
10,38,0.999362
11,38,0.999304
12,38,0.999235
13,38,0.999156
14,38,0.999067
15,38,0.998968
16,38,0.998854
17,38,0.99872
18,38,0.998558
19,38,0.998365
20,38,0.998136
21,38,0.997863
22,38,0.997537
23,38,0.997146
24,38,0.996673
25,38,0.996096
26,38,0.995384
27,38,0.994505
28,38,0.993454
29,38,0.992308
30,38,0.991297
31,38,0.990719
32,38,0.990728
33,38,0.991235
34,38,0.992034
35,38,0.992948
36,38,0.993868
37,38,0.994727
38,38,0.995494
39,38,0.996155
40,38,0.996714
41,38,0.99718
42,38,0.997568
43,38,0.99789
44,38,0.998158
45,38,0.998382
46,38,0.99857
47,38,0.998728
48,38,0.998863
49,38,0.998978
50,38,0.999077
51,38,0.999163
52,38,0.999238
53,38,0.999303
54,38,0.999361
55,38,0.999412
56,38,0.999457
57,38,0.999497
58,38,0.999533
59,38,0.999565
60,38,0.999594
61,38,0.999621
62,38,0.999644
63,38,0.377671
0,39,0.391719
1,39,0.999669
2,39,0.999648
3,39,0.999625
4,39,0.999599
5,39,0.999571
6,39,0.999539
7,39,0.999505
8,39,0.999468
9,39,0.999426
10,39,0.999377
11,39,0.999319
12,39,0.999253
13,39,0.999181
14,39,0.999101
15,39,0.99901
16,39,0.998905
17,39,0.998782
18,39,0.998637
19,39,0.998468
20,39,0.998269
21,39,0.998035
22,39,0.997761
23,39,0.997439
24,39,0.99706
25,39,0.996616
26,39,0.996096
27,39,0.995499
28,39,0.994842
29,39,0.994176
30,39,0.993607
31,39,0.993258
32,39,0.993201
33,39,0.993423
34,39,0.993852
35,39,0.994402
36,39,0.995
37,39,0.995593
38,39,0.996148
39,39,0.996646
40,39,0.997081
41,39,0.997456
42,39,0.997777
43,39,0.998049
44,39,0.998281
45,39,0.998477
46,39,0.998645
47,39,0.998788
48,39,0.998912
49,39,0.999018
50,39,0.99911
51,39,0.99919
52,39,0.99926
53,39,0.999322
54,39,0.999377
55,39,0.999425
56,39,0.999468
57,39,0.999507
58,39,0.999542
59,39,0.999573
60,39,0.999601
61,39,0.999626
62,39,0.999649
63,39,0.391783
0,40,0.406973
1,40,0.999674
2,40,0.999654
3,40,0.999632
4,40,0.999607
5,40,0.99958
6,40,0.99955
7,40,0.999518
8,40,0.999481
9,40,0.999439
10,40,0.999391
11,40,0.999336
12,40,0.999276
13,40,0.999211
14,40,0.999138
15,40,0.999054
16,40,0.998957
17,40,0.998846
18,40,0.998718
19,40,0.998569
20,40,0.998397
21,40,0.998198
22,40,0.997969
23,40,0.997706
24,40,0.997405
25,40,0.997063
26,40,0.996679
27,40,0.996261
28,40,0.995827
29,40,0.995408
30,40,0.99506
31,40,0.994839
32,40,0.994782
33,40,0.994892
34,40,0.99514
35,40,0.995486
36,40,0.995884
37,40,0.996298
38,40,0.996701
39,40,0.997076
40,40,0.997415
41,40,0.997715
42,40,0.997977
43,40,0.998205
44,40,0.998403
45,40,0.998573
46,40,0.998721
47,40,0.99885
48,40,0.998962
49,40,0.999059
50,40,0.999144
51,40,0.999218
52,40,0.999284
53,40,0.999342
54,40,0.999394
55,40,0.99944
56,40,0.999481
57,40,0.999518
58,40,0.999551
59,40,0.999581
60,40,0.999608
61,40,0.999633
62,40,0.999655
63,40,0.407046
0,41,0.423108
1,41,0.999679
2,41,0.99966
3,41,0.999639
4,41,0.999615
5,41,0.999589
6,41,0.999561
7,41,0.99953
8,41,0.999494
9,41,0.999452
10,41,0.999406
11,41,0.999355
12,41,0.999302
13,41,0.999244
14,41,0.999176
15,41,0.999098
16,41,0.99901
17,41,0.998911
18,41,0.998797
19,41,0.998667
20,41,0.99852
21,41,0.998352
22,41,0.998161
23,41,0.997947
24,41,0.997708
25,41,0.997444
26,41,0.997158
27,41,0.996858
28,41,0.996559
29,41,0.996281
30,41,0.996056
31,41,0.995911
32,41,0.995866
33,41,0.995927
34,41,0.99608
35,41,0.996306
36,41,0.996576
37,41,0.996869
38,41,0.997164
39,41,0.997448
40,41,0.997711
41,41,0.997951
42,41,0.998165
43,41,0.998355
44,41,0.998522
45,41,0.998669
46,41,0.998798
47,41,0.998912
48,41,0.999013
49,41,0.999101
50,41,0.999179
51,41,0.999248
52,41,0.999309
53,41,0.999363
54,41,0.999412
55,41,0.999455
56,41,0.999494
57,41,0.999529
58,41,0.999561
59,41,0.99959
60,41,0.999616
61,41,0.999639
62,41,0.999661
63,41,0.423193
0,42,0.439876
1,42,0.999686
2,42,0.999666
3,42,0.999646
4,42,0.999623
5,42,0.999599
6,42,0.999572
7,42,0.999541
8,42,0.999506
9,42,0.999466
10,42,0.999424
11,42,0.999379
12,42,0.999331
13,42,0.999276
14,42,0.999213
15,42,0.999142
16,42,0.999063
17,42,0.998975
18,42,0.998875
19,42,0.998763
20,42,0.998636
21,42,0.998494
22,42,0.998337
23,42,0.998163
24,42,0.997972
25,42,0.997768
26,42,0.997553
27,42,0.997334
28,42,0.997121
29,42,0.996929
30,42,0.996777
31,42,0.996679
32,42,0.996647
33,42,0.996683
34,42,0.996783
35,42,0.996935
36,42,0.997123
37,42,0.997333
38,42,0.99755
39,42,0.997765
40,42,0.997971
41,42,0.998162
42,42,0.998337
43,42,0.998495
44,42,0.998637
45,42,0.998763
46,42,0.998875
47,42,0.998975
48,42,0.999064
49,42,0.999144
50,42,0.999215
51,42,0.999278
52,42,0.999334
53,42,0.999385
54,42,0.999431
55,42,0.999471
56,42,0.999508
57,42,0.999542
58,42,0.999572
59,42,0.999599
60,42,0.999624
61,42,0.999647
62,42,0.999668
63,42,0.439971
0,43,0.457058
1,43,0.999692
2,43,0.999673
3,43,0.999653
4,43,0.999632
5,43,0.999609
6,43,0.999582
7,43,0.999552
8,43,0.999518
9,43,0.999483
10,43,0.999445
11,43,0.999405
12,43,0.99936
13,43,0.999309
14,43,0.99925
15,43,0.999185
16,43,0.999115
17,43,0.999037
18,43,0.99895
19,43,0.998853
20,43,0.998745
21,43,0.998625
22,43,0.998495
23,43,0.998353
24,43,0.998202
25,43,0.998043
26,43,0.997879
27,43,0.997715
28,43,0.99756
29,43,0.997424
30,43,0.997318
31,43,0.99725
32,43,0.997228
33,43,0.997252
34,43,0.997319
35,43,0.997425
36,43,0.997559
37,43,0.997711
38,43,0.997873
39,43,0.998037
40,43,0.998197
41,43,0.99835
42,43,0.998492
43,43,0.998623
44,43,0.998743
45,43,0.998852
46,43,0.998949
47,43,0.999037
48,43,0.999116
49,43,0.999186
50,43,0.99925
51,43,0.999307
52,43,0.999358
53,43,0.999406
54,43,0.999449
55,43,0.999488
56,43,0.999523
57,43,0.999554
58,43,0.999583
59,43,0.999609
60,43,0.999633
61,43,0.999654
62,43,0.999674
63,43,0.457163
0,44,0.474464
1,44,0.999698
2,44,0.99968
3,44,0.999662
4,44,0.999641
5,44,0.999618
6,44,0.999592
7,44,0.999563
8,44,0.999533
9,44,0.999501
10,44,0.999468
11,44,0.99943
12,44,0.999388
13,44,0.99934
14,44,0.999286
15,44,0.999228
16,44,0.999166
17,44,0.999098
18,44,0.999022
19,44,0.998937
20,44,0.998845
21,44,0.998745
22,44,0.998637
23,44,0.998521
24,44,0.9984
25,44,0.998275
26,44,0.998149
27,44,0.998025
28,44,0.99791
29,44,0.997812
30,44,0.997735
31,44,0.997687
32,44,0.997671
33,44,0.997688
34,44,0.997735
35,44,0.997811
36,44,0.997908
37,44,0.998021
38,44,0.998143
39,44,0.998269
40,44,0.998395
41,44,0.998517
42,44,0.998632
43,44,0.998741
44,44,0.998842
45,44,0.998935
46,44,0.99902
47,44,0.999097
48,44,0.999167
49,44,0.99923
50,44,0.999286
51,44,0.999337
52,44,0.999384
53,44,0.999428
54,44,0.999468
55,44,0.999505
56,44,0.999538
57,44,0.999568
58,44,0.999595
59,44,0.999619
60,44,0.999642
61,44,0.999663
62,44,0.999682
63,44,0.474576
0,45,0.491944
1,45,0.999705
2,45,0.999688
3,45,0.999671
4,45,0.999651
5,45,0.999628
6,45,0.999603
7,45,0.999576
8,45,0.99955
9,45,0.999521
10,45,0.99949
11,45,0.999454
12,45,0.999415
13,45,0.999371
14,45,0.999322
15,45,0.99927
16,45,0.999216
17,45,0.999155
18,45,0.999089
19,45,0.999016
20,45,0.998937
21,45,0.998853
22,45,0.998763
23,45,0.998669
24,45,0.998571
25,45,0.998473
26,45,0.998375
27,45,0.99828
28,45,0.998193
29,45,0.99812
30,45,0.998064
31,45,0.998028
32,45,0.998015
33,45,0.998028
34,45,0.998063
35,45,0.998119
36,45,0.998191
37,45,0.998276
38,45,0.998369
39,45,0.998467
40,45,0.998566
41,45,0.998665
42,45,0.998759
43,45,0.998849
44,45,0.998933
45,45,0.999012
46,45,0.999086
47,45,0.999154
48,45,0.999216
49,45,0.999272
50,45,0.999323
51,45,0.999369
52,45,0.999411
53,45,0.999451
54,45,0.999488
55,45,0.999522
56,45,0.999553
57,45,0.999581
58,45,0.999606
59,45,0.99963
60,45,0.999651
61,45,0.999671
62,45,0.999689
63,45,0.492061
0,46,0.509356
1,46,0.999712
2,46,0.999697
3,46,0.999679
4,46,0.999659
5,46,0.999638
6,46,0.999615
7,46,0.999592
8,46,0.999567
9,46,0.999541
10,46,0.999511
11,46,0.999478
12,46,0.999441
13,46,0.999401
14,46,0.999357
15,46,0.999311
16,46,0.999263
17,46,0.99921
18,46,0.999151
19,46,0.999089
20,46,0.999022
21,46,0.99895
22,46,0.998876
23,46,0.998798
24,46,0.998719
25,46,0.998641
26,46,0.998564
27,46,0.99849
28,46,0.998423
29,46,0.998368
30,46,0.998327
31,46,0.998299
32,46,0.998289
33,46,0.998298
34,46,0.998325
35,46,0.998367
36,46,0.998422
37,46,0.998487
38,46,0.998559
39,46,0.998636
40,46,0.998715
41,46,0.998794
42,46,0.998872
43,46,0.998947
44,46,0.999018
45,46,0.999085
46,46,0.999148
47,46,0.999208
48,46,0.999263
49,46,0.999313
50,46,0.999359
51,46,0.999401
52,46,0.999439
53,46,0.999474
54,46,0.999508
55,46,0.999539
56,46,0.999567
57,46,0.999594
58,46,0.999618
59,46,0.99964
60,46,0.999661
61,46,0.999679
62,46,0.999697
63,46,0.50948
0,47,0.495924
1,47,0.99972
2,47,0.999705
3,47,0.999688
4,47,0.999668
5,47,0.999649
6,47,0.999628
7,47,0.999607
8,47,0.999584
9,47,0.999559
10,47,0.99953
11,47,0.9995
12,47,0.999466
13,47,0.99943
14,47,0.999391
15,47,0.807811
16,47,0.83177
17,47,0.999261
18,47,0.99921
19,47,0.999156
20,47,0.999098
21,47,0.999038
22,47,0.998976
23,47,0.998911
24,47,0.998848
25,47,0.998785
26,47,0.998723
27,47,0.998665
28,47,0.998613
29,47,0.998571
30,47,0.99854
31,47,0.886161
32,47,0.949183
33,47,0.998516
34,47,0.998537
35,47,0.99857
36,47,0.998613
37,47,0.998663
38,47,0.998719
39,47,0.99878
40,47,0.998844
41,47,0.998908
42,47,0.998973
43,47,0.999035
44,47,0.999095
45,47,0.999152
46,47,0.999207
47,47,0.969825
48,47,0.999424
49,47,0.999352
50,47,0.999393
51,47,0.99943
52,47,0.999464
53,47,0.999497
54,47,0.999528
55,47,0.999557
56,47,0.999583
57,47,0.999607
58,47,0.999629
59,47,0.99965
60,47,0.99967
61,47,0.999688
62,47,0.999704
63,47,0.636893
0,48,0.603195
1,48,0.999728
2,48,0.999713
3,48,0.999696
4,48,0.999678
5,48,0.99966
6,48,0.999641
7,48,0.999622
8,48,0.9996
9,48,0.999576
10,48,0.99955
11,48,0.999521
12,48,0.999491
13,48,0.999458
14,48,0.999424
15,48,0.810893
16,48,0.919304
17,48,0.999308
18,48,0.999264
19,48,0.999217
20,48,0.999168
21,48,0.999117
22,48,0.999065
23,48,0.999012
24,48,0.99896
25,48,0.998909
26,48,0.998859
27,48,0.998812
28,48,0.998772
29,48,0.998739
30,48,0.998715
31,48,0.886815
32,48,0.983552
33,48,0.998696
34,48,0.998712
35,48,0.998737
36,48,0.998771
