x,y,R
18,24,0.998723
19,24,0.998579
20,24,0.998409
21,24,0.99821
22,24,0.99798
23,24,0.997718
24,24,0.997425
25,24,0.997094
26,24,0.996716
27,24,0.996289
28,24,0.995843
29,24,0.995427
30,24,0.995084
31,24,0.994869
32,24,0.994822
33,24,0.99494
34,24,0.995188
35,24,0.995526
36,24,0.995913
37,24,0.996312
38,24,0.996704
39,24,0.997077
40,24,0.997415
41,24,0.997714
42,24,0.997974
43,24,0.9982
44,24,0.998397
45,24,0.998567
46,24,0.998713
47,24,0.998838
48,24,0.998948
49,24,0.999045
50,24,0.999132
51,24,0.999209
52,24,0.999277
53,24,0.999337
54,24,0.999389
55,24,0.999436
56,24,0.999477
57,24,0.999514
58,24,0.999547
59,24,0.999577
60,24,0.999606
61,24,0.999631
62,24,0.999654
63,24,0.406982
0,25,0.391752
1,25,0.999671
2,25,0.999651
3,25,0.999628
4,25,0.999603
5,25,0.999574
6,25,0.999542
7,25,0.999506
8,25,0.999465
9,25,0.999419
10,25,0.999371
11,25,0.999321
12,25,0.999263
13,25,0.999193
14,25,0.999109
15,25,0.999012
16,25,0.998904
17,25,0.998782
18,25,0.998642
19,25,0.99848
20,25,0.99829
21,25,0.998062
22,25,0.997789
23,25,0.997466
24,25,0.997091
25,25,0.996654
26,25,0.996142
27,25,0.995542
28,25,0.994874
29,25,0.994208
30,25,0.993643
31,25,0.9933
32,25,0.993259
33,25,0.993489
34,25,0.993908
35,25,0.994437
36,25,0.995014
37,25,0.995592
38,25,0.996139
39,25,0.996637
40,25,0.997072
41,25,0.997445
42,25,0.997763
43,25,0.998034
44,25,0.998265
45,25,0.998462
46,25,0.998628
47,25,0.99877
48,25,0.998894
49,25,0.999002
50,25,0.999097
51,25,0.999179
52,25,0.999251
53,25,0.999315
54,25,0.999371
55,25,0.99942
56,25,0.999463
57,25,0.999502
58,25,0.999537
59,25,0.999569
60,25,0.999599
61,25,0.999625
62,25,0.999648
63,25,0.391706
0,26,0.377633
1,26,0.999667
2,26,0.999646
3,26,0.999622
4,26,0.999596
5,26,0.999566
6,26,0.999534
7,26,0.999497
8,26,0.999455
9,26,0.999407
10,26,0.999354
11,26,0.999298
12,26,0.999237
13,26,0.999167
14,26,0.999081
15,26,0.998978
16,26,0.998857
17,26,0.99872
18,26,0.998565
19,26,0.998385
20,26,0.998173
21,26,0.997915
22,26,0.997596
23,26,0.997203
24,26,0.996725
25,26,0.996148
26,26,0.995439
27,26,0.994559
28,26,0.993502
29,26,0.992359
30,26,0.991355
31,26,0.990786
32,26,0.99081
33,26,0.991312
34,26,0.992079
35,26,0.992958
36,26,0.993853
37,26,0.994702
38,26,0.995466
39,26,0.996129
40,26,0.996688
41,26,0.997154
42,26,0.997541
43,26,0.997864
44,26,0.998134
45,26,0.998358
46,26,0.998546
47,26,0.998706
48,26,0.998843
49,26,0.998962
50,26,0.999063
51,26,0.99915
52,26,0.999227
53,26,0.999295
54,26,0.999354
55,26,0.999405
56,26,0.999451
57,26,0.999491
58,26,0.999527
59,26,0.999559
60,26,0.99959
61,26,0.999617
62,26,0.999641
63,26,0.377572
0,27,0.364964
1,27,0.999663
2,27,0.99964
3,27,0.999614
4,27,0.999588
5,27,0.999559
6,27,0.999527
7,27,0.99949
8,27,0.999448
9,27,0.999399
10,27,0.999344
11,27,0.999281
12,27,0.999213
13,27,0.999139
14,27,0.999051
15,27,0.998945
16,27,0.998817
17,27,0.998668
18,27,0.998497
19,27,0.9983
20,27,0.998063
21,27,0.997771
22,27,0.997401
23,27,0.996931
24,27,0.996338
25,27,0.995581
26,27,0.994589
27,27,0.993244
28,27,0.991443
29,27,0.989278
30,27,0.987281
31,27,0.986268
32,27,0.986599
33,27,0.987832
34,27,0.989377
35,27,0.990928
36,27,0.992361
37,27,0.993619
38,27,0.994682
39,27,0.99556
40,27,0.996274
41,27,0.996851
42,27,0.997318
43,27,0.997698
44,27,0.99801
45,27,0.998263
46,27,0.998473
47,27,0.99865
48,27,0.9988
49,27,0.998926
50,27,0.999034
51,27,0.999126
52,27,0.999208
53,27,0.999279
54,27,0.99934
55,27,0.999394
56,27,0.99944
57,27,0.999481
58,27,0.999518
59,27,0.999552
60,27,0.999584
61,27,0.999612
62,27,0.999637
63,27,0.364893
0,28,0.354045
1,28,0.999657
2,28,0.999633
3,28,0.999607
4,28,0.99958
5,28,0.999551
6,28,0.999517
7,28,0.99948
8,28,0.999437
9,28,0.999388
10,28,0.999331
11,28,0.999265
12,28,0.99919
13,28,0.999108
14,28,0.999015
15,28,0.998907
16,28,0.998777
17,28,0.998623
18,28,0.998443
19,28,0.998232
20,28,0.997975
21,28,0.997645
22,28,0.997215
23,28,0.996659
24,28,0.995934
25,28,0.994958
26,28,0.993566
27,28,0.991448
28,28,0.988184
29,28,0.983685
30,28,0.979196
31,28,0.97727
32,28,0.978828
33,28,0.982058
34,28,0.985338
35,28,0.988176
36,28,0.990498
37,28,0.992351
38,28,0.993812
39,28,0.994956
40,28,0.995851
41,28,0.996552
42,28,0.997104
43,28,0.997543
44,28,0.997895
45,28,0.998178
46,28,0.998409
47,28,0.998602
48,28,0.998762
49,28,0.998896
50,28,0.999009
51,28,0.999107
52,28,0.999193
53,28,0.999267
54,28,0.999331
55,28,0.999385
56,28,0.999433
57,28,0.999475
58,28,0.999513
59,28,0.999548
60,28,0.999581
61,28,0.99961
62,28,0.999636
63,28,0.353981
0,29,0.345166
1,29,0.999653
2,29,0.99963
3,29,0.999603
4,29,0.999576
5,29,0.999545
6,29,0.99951
7,29,0.999472
8,29,0.999428
9,29,0.999378
10,29,0.999319
11,29,0.999251
12,29,0.999172
13,29,0.999083
14,29,0.998984
15,29,0.998871
16,29,0.99874
17,29,0.998585
18,29,0.998408
19,29,0.998199
20,29,0.997932
21,29,0.997567
22,29,0.997069
23,29,0.996413
24,29,0.995538
25,29,0.994298
26,29,0.992367
27,29,0.989037
28,29,0.983071
29,29,0.973429
30,29,0.962574
31,29,0.958761
32,29,0.964773
33,29,0.972989
34,29,0.979713
35,29,0.98477
36,29,0.988382
37,29,0.990995
38,29,0.992925
39,29,0.994367
40,29,0.995454
41,29,0.99628
42,29,0.996914
43,29,0.997407
44,29,0.997794
45,29,0.998102
46,29,0.998353
47,29,0.998559
48,29,0.998728
49,29,0.998868
50,29,0.998987
51,29,0.99909
52,29,0.999179
53,29,0.999255
54,29,0.99932
55,29,0.999376
56,29,0.999425
57,29,0.999469
58,29,0.999509
59,29,0.999545
60,29,0.999578
61,29,0.999607
62,29,0.999632
63,29,0.34511
0,30,0.338596
1,30,0.999652
2,30,0.99963
3,30,0.999605
4,30,0.999578
5,30,0.999547
6,30,0.999513
7,30,0.999474
8,30,0.999429
9,30,0.999377
10,30,0.999317
11,30,0.999248
12,30,0.999169
13,30,0.999077
14,30,0.998974
15,30,0.998857
16,30,0.998721
17,30,0.998565
18,30,0.998392
19,30,0.998196
20,30,0.997932
21,30,0.997535
22,30,0.996967
23,30,0.99621
24,30,0.995181
25,30,0.993648
26,30,0.991053
27,30,0.986057
28,30,0.975905
29,30,0.956983
30,30,0.93166
31,30,0.923071
32,30,0.943651
33,30,0.961988
34,30,0.973866
35,30,0.981568
36,30,0.986433
37,30,0.989763
38,30,0.992139
39,30,0.993861
40,30,0.995123
41,30,0.996059
42,30,0.996763
43,30,0.997299
44,30,0.997714
45,30,0.998043
46,30,0.998307
47,30,0.998523
48,30,0.998699
49,30,0.998845
50,30,0.998968
51,30,0.999074
52,30,0.999165
53,30,0.999242
54,30,0.999309
55,30,0.999366
56,30,0.999417
57,30,0.999463
58,30,0.999503
59,30,0.99954
60,30,0.999572
61,30,0.999602
62,30,0.999628
63,30,0.338545
0,31,0.363245
1,31,0.999653
2,31,0.999632
3,31,0.999607
4,31,0.999579
5,31,0.999548
6,31,0.999514
7,31,0.999474
8,31,0.999429
9,31,0.999375
10,31,0.999315
11,31,0.999247
12,31,0.999168
13,31,0.999076
14,31,0.998969
15,31,0.777144
16,31,0.777079
17,31,0.998514
18,31,0.998304
19,31,0.998042
20,31,0.997651
21,31,0.996986
22,31,0.995861
23,31,0.993892
24,31,0.990096
25,31,0.981938
26,31,0.962858
27,31,0.916333
28,31,0.806025
29,31,0.581807
30,31,0.332494
31,31,0.542133
32,31,0.893573
33,31,0.955729
34,31,0.972108
35,31,0.980042
36,31,0.985227
37,31,0.988939
38,31,0.991612
39,31,0.993531
40,31,0.994915
41,31,0.995925
42,31,0.996674
43,31,0.997239
44,31,0.997672
45,31,0.998013
46,31,0.998285
47,31,0.998542
48,31,0.998666
49,31,0.998835
50,31,0.998961
51,31,0.999068
52,31,0.999158
53,31,0.999236
54,31,0.999304
55,31,0.999363
56,31,0.999414
57,31,0.99946
58,31,0.999502
59,31,0.999538
60,31,0.99957
61,31,0.9996
62,31,0.999627
63,31,0.556165
0,32,0.396061
1,32,0.999655
2,32,0.999629
3,32,0.999603
4,32,0.999573
5,32,0.99954
6,32,0.999504
7,32,0.999464
8,32,0.999418
9,32,0.999366
10,32,0.999308
11,32,0.99924
12,32,0.999162
13,32,0.999071
14,32,0.99896
15,32,0.776858
16,32,0.833279
17,32,0.998472
18,32,0.998222
19,32,0.997893
20,32,0.99744
21,32,0.996749
22,32,0.995631
23,32,0.993648
24,32,0.98974
25,32,0.981232
26,32,0.961153
27,32,0.911803
28,32,0.793959
29,32,0.553125
30,32,0.284608
31,32,0.54212
32,32,0.862966
33,32,0.955254
34,32,0.973206
35,32,0.979971
36,32,0.984933
37,32,0.988708
38,32,0.991471
39,32,0.993454
40,32,0.994875
41,32,0.995906
42,32,0.996666
43,32,0.997238
44,32,0.997677
45,32,0.998021
46,32,0.998295
47,32,0.998751
48,32,0.953638
49,32,0.998845
50,32,0.99897
51,32,0.999075
52,32,0.999166
53,32,0.999243
54,32,0.999311
55,32,0.99937
56,32,0.999422
57,32,0.999467
58,32,0.999508
59,32,0.999544
60,32,0.999576
61,32,0.999604
62,32,0.999629
63,32,0.555381
0,33,0.334595
1,33,0.999654
2,33,0.999628
3,33,0.9996
4,33,0.99957
5,33,0.999536
6,33,0.999499
7,33,0.999458
8,33,0.999413
9,33,0.999363
10,33,0.999306
11,33,0.999241
12,33,0.999164
13,33,0.999075
14,33,0.998968
15,33,0.998839
16,33,0.998684
17,33,0.998487
18,33,0.998223
19,33,0.997886
20,33,0.997493
21,33,0.997046
22,33,0.996506
23,33,0.995767
24,33,0.99466
25,33,0.992855
26,33,0.989534
27,33,0.982656
28,33,0.967746
29,33,0.938258
30,33,0.894371
31,33,0.858829
32,33,0.91646
33,33,0.956396
34,33,0.97248
35,33,0.98027
36,33,0.985381
37,33,0.989059
38,33,0.991714
39,33,0.993618
40,33,0.994988
41,33,0.995985
42,33,0.996723
43,33,0.997282
44,33,0.997713
45,33,0.99805
46,33,0.998319
47,33,0.998536
48,33,0.998714
49,33,0.998861
50,33,0.998984
51,33,0.999087
52,33,0.999176
53,33,0.999252
54,33,0.999319
55,33,0.999378
56,33,0.99943
57,33,0.999475
58,33,0.999514
59,33,0.99955
60,33,0.999582
61,33,0.99961
62,33,0.999634
63,33,0.334591
0,34,0.338617
1,34,0.999654
2,34,0.999631
3,34,0.999605
4,34,0.999576
5,34,0.999544
6,34,0.999507
7,34,0.999466
8,34,0.999421
9,34,0.999372
10,34,0.999316
11,34,0.999252
12,34,0.999179
13,34,0.999093
14,34,0.998991
15,34,0.998866
16,34,0.998712
17,34,0.998515
18,34,0.998252
19,34,0.997918
20,34,0.99753
21,34,0.9971
22,34,0.996597
23,34,0.995925
24,34,0.99495
25,34,0.993439
26,34,0.990845
27,34,0.985864
28,34,0.975771
29,34,0.957034
30,34,0.932012
31,34,0.923613
32,34,0.944328
33,34,0.962626
34,34,0.974304
35,34,0.98186
36,34,0.986634
37,34,0.989916
38,34,0.992267
39,34,0.993972
40,34,0.995217
41,34,0.996136
42,34,0.996826
43,34,0.997353
44,34,0.997764
45,34,0.998087
46,34,0.998345
47,34,0.998554
48,34,0.998727
49,34,0.998872
50,34,0.998992
51,34,0.999094
52,34,0.99918
53,34,0.999255
54,34,0.999321
55,34,0.99938
56,34,0.999431
57,34,0.999476
58,34,0.999515
59,34,0.99955
60,34,0.999581
61,34,0.999609
62,34,0.999635
63,34,0.338634
0,35,0.345164
1,35,0.999655
2,35,0.999634
3,35,0.999609
4,35,0.999582
5,35,0.99955
6,35,0.999514
7,35,0.999475
8,35,0.99943
9,35,0.99938
10,35,0.999324
11,35,0.999262
12,35,0.999192
13,35,0.999109
14,35,0.999008
15,35,0.998885
16,35,0.998737
17,35,0.998556
18,35,0.998326
19,35,0.998037
20,35,0.997692
21,35,0.997291
22,35,0.996814
23,35,0.996199
24,35,0.995359
25,35,0.994142
26,35,0.992222
27,35,0.988905
28,35,0.982942
29,35,0.97329
30,35,0.962491
31,35,0.958834
32,35,0.965006
33,35,0.973289
34,35,0.980001
35,35,0.985009
36,35,0.988565
37,35,0.991135
38,35,0.99304
39,35,0.994467
40,35,0.995539
41,35,0.996351
42,35,0.996973
43,35,0.997456
44,35,0.997836
45,35,0.998139
46,35,0.998383
47,35,0.998581
48,35,0.998747
49,35,0.998887
50,35,0.999005
51,35,0.999103
52,35,0.999187
53,35,0.99926
54,35,0.999324
55,35,0.999382
56,35,0.999433
57,35,0.999477
58,35,0.999516
59,35,0.99955
60,35,0.99958
61,35,0.999607
62,35,0.999633
63,35,0.345203
0,36,0.354035
1,36,0.999658
2,36,0.999636
3,36,0.999612
4,36,0.999584
5,36,0.999552
6,36,0.999516
7,36,0.999477
8,36,0.999434
9,36,0.999386
10,36,0.999332
11,36,0.999272
12,36,0.999201
13,36,0.999117
14,36,0.999016
15,36,0.9989
16,36,0.998764
17,36,0.998604
18,36,0.998404
19,36,0.998155
20,36,0.997851
21,36,0.997489
22,36,0.997053
23,36,0.996511
24,36,0.995807
25,36,0.994849
26,36,0.993465
27,36,0.991351
28,36,0.988085
29,36,0.983564
30,36,0.979061
31,36,0.977167
32,36,0.978802
33,36,0.982112
34,36,0.985456
35,36,0.988322
36,36,0.990632
37,36,0.992461
38,36,0.993903
39,36,0.995035
40,36,0.995921
41,36,0.996613
42,36,0.997158
43,36,0.997588
44,36,0.997931
45,36,0.99821
46,36,0.998438
47,36,0.998625
48,36,0.998782
49,36,0.998914
50,36,0.999027
51,36,0.999122
52,36,0.999203
53,36,0.999273
54,36,0.999335
55,36,0.99939
56,36,0.99944
57,36,0.999483
58,36,0.999522
59,36,0.999555
60,36,0.999585
61,36,0.999611
62,36,0.999636
63,36,0.354104
0,37,0.364944
1,37,0.99966
2,37,0.999638
3,37,0.999614
4,37,0.999586
5,37,0.999555
6,37,0.999521
7,37,0.999483
8,37,0.999442
9,37,0.999397
10,37,0.999347
11,37,0.999288
12,37,0.999216
13,37,0.999131
14,37,0.999034
15,37,0.998927
16,37,0.998805
17,37,0.99866
18,37,0.998482
19,37,0.998262
20,37,0.997994
21,37,0.997673
22,37,0.997293
23,37,0.996832
24,37,0.996256
25,37,0.995508
26,37,0.994513
27,37,0.993163
28,37,0.991365
29,37,0.989199
30,37,0.987193
31,37,0.986173
32,37,0.986503
33,37,0.987768
34,37,0.989375
35,37,0.990978
36,37,0.992432
37,37,0.993688
38,37,0.994743
39,37,0.995612
40,37,0.996321
41,37,0.996896
42,37,0.997361
43,37,0.997738
44,37,0.998043
45,37,0.998296
46,37,0.998506
47,37,0.99868
48,37,0.998825
49,37,0.998948
50,37,0.999054
51,37,0.999145
52,37,0.999222
53,37,0.999289
54,37,0.999348
55,37,0.999401
56,37,0.999448
57,37,0.99949
58,37,0.999528
59,37,0.999562
60,37,0.999591
61,37,0.999618
62,37,0.999642
63,37,0.365034
0,38,0.377598
1,38,0.999664
2,38,0.99964
3,38,0.999616
4,38,0.999589
5,38,0.99956
6,38,0.999528
7,38,0.999493
8,38,0.999454
9,38,0.999411
10,38,0.999363
11,38,0.999304
12,38,0.999232
13,38,0.999152
14,38,0.999064
15,38,0.998967
16,38,0.998856
17,38,0.998722
18,38,0.998561
19,38,0.998365
20,38,0.99813
21,38,0.997854
22,38,0.997531
23,38,0.997147
24,38,0.996677
25,38,0.996094
26,38,0.995372
27,38,0.994489
28,38,0.993442
29,38,0.992308
30,38,0.991306
31,38,0.990727
32,38,0.990723
33,38,0.991222
34,38,0.992024
35,38,0.992947
36,38,0.993873
37,38,0.994736
38,38,0.9955
39,38,0.996157
40,38,0.996713
41,38,0.997182
42,38,0.997572
43,38,0.997894
44,38,0.998162
45,38,0.998387
46,38,0.998576
47,38,0.998736
48,38,0.99887
49,38,0.998984
50,38,0.999083
51,38,0.999168
52,38,0.999241
53,38,0.999305
54,38,0.999361
55,38,0.999412
56,38,0.999457
57,38,0.999498
58,38,0.999535
59,38,0.999567
60,38,0.999596
61,38,0.999622
62,38,0.999645
63,38,0.377694
0,39,0.391706
1,39,0.999667
2,39,0.999645
3,39,0.999622
4,39,0.999595
5,39,0.999567
6,39,0.999536
7,39,0.999502
8,39,0.999466
9,39,0.999424
10,39,0.999375
11,39,0.999316
12,39,0.99925
13,39,0.999179
14,39,0.999102
15,39,0.999013
16,39,0.998908
17,39,0.998783
18,39,0.998638
19,39,0.998465
20,39,0.998263
21,39,0.998031
22,39,0.997761
23,39,0.997441
24,39,0.997057
25,39,0.996602
26,39,0.996076
27,39,0.995483
28,39,0.994835
29,39,0.994178
30,39,0.993611
31,39,0.993261
32,39,0.993195
33,39,0.993413
34,39,0.993843
35,39,0.994396
36,39,0.994999
37,39,0.995597
38,39,0.996152
39,39,0.996647
40,39,0.99708
41,39,0.997456
42,39,0.997778
43,39,0.99805
44,39,0.998282
45,39,0.998479
46,39,0.998648
47,39,0.998793
48,39,0.998917
49,39,0.999023
50,39,0.999114
51,39,0.999192
52,39,0.999261
53,39,0.999322
54,39,0.999376
55,39,0.999425
56,39,0.999469
57,39,0.999508
58,39,0.999543
59,39,0.999574
60,39,0.999601
61,39,0.999625
62,39,0.999648
63,39,0.391801
0,40,0.406984
1,40,0.999672
2,40,0.999652
3,40,0.999629
4,40,0.999604
5,40,0.999576
6,40,0.999546
7,40,0.999513
8,40,0.999476
9,40,0.999434
10,40,0.999385
11,40,0.999329
12,40,0.999271
13,40,0.99921
14,40,0.99914
15,40,0.999056
16,40,0.998958
17,40,0.998845
18,40,0.998714
19,40,0.998564
20,40,0.998393
21,40,0.998198
22,40,0.997972
23,40,0.997707
24,40,0.997398
25,40,0.997047
26,40,0.996664
27,40,0.996255
28,40,0.995828
29,40,0.995411
30,40,0.995059
31,40,0.994836
32,40,0.994775
33,40,0.994884
34,40,0.995133
35,40,0.995479
36,40,0.995879
37,40,0.996298
38,40,0.996704
39,40,0.997078
40,40,0.997414
41,40,0.997713
42,40,0.997975
43,40,0.998202
44,40,0.9984
45,40,0.998572
46,40,0.998722
47,40,0.998853
48,40,0.998966
49,40,0.999064
50,40,0.999148
51,40,0.999221
52,40,0.999285
53,40,0.999342
54,40,0.999394
55,40,0.999439
56,40,0.999481
57,40,0.999519
58,40,0.999552
59,40,0.999582
60,40,0.999608
61,40,0.999631
62,40,0.999654
63,40,0.407088
0,41,0.42314
1,41,0.999678
2,41,0.999659
3,41,0.999637
4,41,0.999613
5,41,0.999588
6,41,0.999559
7,41,0.999527
8,41,0.99949
9,41,0.999447
10,41,0.999401
11,41,0.999352
12,41,0.9993
13,41,0.999244
14,41,0.999176
15,41,0.999097
16,41,0.999007
17,41,0.998906
18,41,0.998792
19,41,0.998663
20,41,0.998517
21,41,0.998352
22,41,0.998162
23,41,0.997945
24,41,0.997701
25,41,0.997435
26,41,0.997153
27,41,0.996863
28,41,0.996567
29,41,0.996285
30,41,0.996052
31,41,0.995902
32,41,0.995857
33,41,0.995919
34,41,0.996076
35,41,0.996301
36,41,0.996572
37,41,0.996868
38,41,0.997167
39,41,0.997452
40,41,0.997713
41,41,0.99795
42,41,0.998162
43,41,0.99835
44,41,0.998518
45,41,0.998667
46,41,0.998798
47,41,0.998914
48,41,0.999016
49,41,0.999106
50,41,0.999184
51,41,0.999251
52,41,0.99931
53,41,0.999363
54,41,0.999412
55,41,0.999455
56,41,0.999494
57,41,0.999531
58,41,0.999563
59,41,0.999591
60,41,0.999616
61,41,0.999639
62,41,0.99966
63,41,0.423261
0,42,0.439914
1,42,0.999684
2,42,0.999665
3,42,0.999645
4,42,0.999622
5,42,0.999598
6,42,0.999571
7,42,0.99954
8,42,0.999503
9,42,0.999464
10,42,0.999423
11,42,0.999379
12,42,0.99933
13,42,0.999275
14,42,0.999211
15,42,0.999137
16,42,0.999057
17,42,0.998969
18,42,0.998871
19,42,0.998762
20,42,0.998636
21,42,0.998495
22,42,0.998335
23,42,0.998158
24,42,0.997968
25,42,0.997766
26,42,0.997557
27,42,0.997342
28,42,0.99713
29,42,0.996933
30,42,0.996773
31,42,0.996669
32,42,0.996635
33,42,0.996674
34,42,0.996777
35,42,0.996931
36,42,0.997119
37,42,0.997331
38,42,0.997553
39,42,0.99777
40,42,0.997976
41,42,0.998164
42,42,0.998336
43,42,0.998492
44,42,0.998633
45,42,0.99876
46,42,0.998873
47,42,0.998974
48,42,0.999066
49,42,0.999148
50,42,0.99922
51,42,0.999281
52,42,0.999335
53,42,0.999385
54,42,0.999431
55,42,0.999472
56,42,0.999509
57,42,0.999543
58,42,0.999574
59,42,0.999601
60,42,0.999624
61,42,0.999646
62,42,0.999667
63,42,0.440053
0,43,0.457095
1,43,0.999691
2,43,0.999673
3,43,0.999654
4,43,0.999632
5,43,0.999608
6,43,0.999581
7,43,0.99955
8,43,0.999516
9,43,0.999482
10,43,0.999446
11,43,0.999406
12,43,0.999359
13,43,0.999306
14,43,0.999246
15,43,0.999181
16,43,0.999111
17,43,0.999035
18,43,0.998951
19,43,0.998856
20,43,0.998746
21,43,0.998625
22,43,0.998494
23,43,0.998351
24,43,0.9982
25,43,0.998044
26,43,0.997884
27,43,0.997723
28,43,0.997569
29,43,0.99743
30,43,0.997317
31,43,0.997243
32,43,0.997216
33,43,0.997239
34,43,0.99731
35,43,0.997419
36,43,0.997554
37,43,0.997707
38,43,0.997873
39,43,0.998042
40,43,0.998204
41,43,0.998354
42,43,0.998494
43,43,0.998624
44,43,0.998742
45,43,0.99885
46,43,0.998947
47,43,0.999035
48,43,0.999116
49,43,0.99919
50,43,0.999256
51,43,0.999312
52,43,0.999361
53,43,0.999408
54,43,0.999451
55,43,0.999489
56,43,0.999524
57,43,0.999555
58,43,0.999584
59,43,0.99961
60,43,0.999632
61,43,0.999653
62,43,0.999673
63,43,0.457247
0,44,0.474505
1,44,0.999697
2,44,0.999681
3,44,0.999662
4,44,0.999642
5,44,0.999619
6,44,0.999591
7,44,0.999562
8,44,0.999531
9,44,0.999501
10,44,0.999469
11,44,0.999431
12,44,0.999387
13,44,0.999338
14,44,0.999285
15,44,0.999228
16,44,0.999167
17,44,0.999101
18,44,0.999027
19,44,0.998942
20,44,0.998845
21,44,0.998742
22,44,0.998635
23,44,0.99852
24,44,0.9984
25,44,0.998276
26,44,0.998153
27,44,0.99803
28,44,0.997916
29,44,0.997817
30,44,0.997737
31,44,0.997685
32,44,0.997663
33,44,0.997674
34,44,0.997722
35,44,0.997802
36,44,0.997901
37,44,0.998015
38,44,0.998141
39,44,0.998273
40,44,0.9984
41,44,0.998521
42,44,0.998635
43,44,0.998742
44,44,0.998842
45,44,0.998935
46,44,0.99902
47,44,0.999097
48,44,0.999166
49,44,0.999232
50,44,0.999293
51,44,0.999344
52,44,0.999388
53,44,0.999429
54,44,0.999469
55,44,0.999506
56,44,0.999539
57,44,0.999568
58,44,0.999595
59,44,0.999619
60,44,0.999641
61,44,0.999661
62,44,0.99968
63,44,0.47467
0,45,0.491994
1,45,0.999704
2,45,0.999689
3,45,0.999671
4,45,0.999651
5,45,0.999628
6,45,0.999602
7,45,0.999575
8,45,0.999549
9,45,0.999521
10,45,0.99949
11,45,0.999454
12,45,0.999414
13,45,0.999371
14,45,0.999325
15,45,0.999277
16,45,0.999223
17,45,0.999163
18,45,0.999095
19,45,0.999018
20,45,0.998935
21,45,0.998849
22,45,0.998762
23,45,0.998668
24,45,0.99857
25,45,0.998473
26,45,0.998377
27,45,0.998283
28,45,0.998196
29,45,0.998123
30,45,0.998068
31,45,0.998032
32,45,0.998013
33,45,0.998017
34,45,0.998049
35,45,0.998108
36,45,0.998182
37,45,0.998268
38,45,0.998365
39,45,0.998469
40,45,0.99857
41,45,0.998667
42,45,0.99876
43,45,0.998849
44,45,0.998935
45,45,0.999015
46,45,0.999089
47,45,0.999156
48,45,0.999215
49,45,0.999272
50,45,0.999327
51,45,0.999374
52,45,0.999414
53,45,0.999452
54,45,0.999488
55,45,0.999523
56,45,0.999553
57,45,0.999581
58,45,0.999606
59,45,0.999629
60,45,0.99965
61,45,0.999668
62,45,0.999686
63,45,0.492165
0,46,0.509412
1,46,0.999713
2,46,0.999698
3,46,0.99968
4,46,0.999659
5,46,0.999637
6,46,0.999614
7,46,0.999591
8,46,0.999568
9,46,0.999542
10,46,0.999512
11,46,0.999478
12,46,0.999441
13,46,0.999403
14,46,0.999364
15,46,0.999323
16,46,0.999273
17,46,0.999217
18,46,0.999154
19,46,0.999086
20,46,0.999017
21,46,0.998947
22,46,0.998874
23,46,0.998798
24,46,0.998717
25,46,0.99864
26,46,0.998564
27,46,0.99849
28,46,0.998423
29,46,0.998369
30,46,0.998332
31,46,0.998308
32,46,0.998292
33,46,0.998293
34,46,0.998315
35,46,0.998356
36,46,0.998412
37,46,0.998478
38,46,0.998554
39,46,0.998635
40,46,0.998717
41,46,0.998797
42,46,0.998874
43,46,0.998947
44,46,0.999019
45,46,0.999088
46,46,0.999153
47,46,0.999211
48,46,0.999262
49,46,0.999311
50,46,0.999359
51,46,0.999403
52,46,0.99944
53,46,0.999474
54,46,0.999507
55,46,0.999539
56,46,0.999568
57,46,0.999595
58,46,0.999618
59,46,0.999639
60,46,0.999658
61,46,0.999676
62,46,0.999693
63,46,0.509594
0,47,0.511316
1,47,0.999723
2,47,0.999707
3,47,0.999689
4,47,0.999668
5,47,0.999648
6,47,0.999627
7,47,0.999607
8,47,0.999585
9,47,0.99956
10,47,0.999532
11,47,0.999501
12,47,0.999468
13,47,0.999434
14,47,0.9994
15,47,0.807656
16,47,0.857706
17,47,0.999261
18,47,0.999208
19,47,0.999151
20,47,0.999094
21,47,0.999035
22,47,0.998974
23,47,0.99891
24,47,0.998846
25,47,0.998783
26,47,0.998722
27,47,0.998663
28,47,0.998611
29,47,0.99857
30,47,0.998545
31,47,0.885944
32,47,0.892651
33,47,0.998517
34,47,0.998532
35,47,0.998561
36,47,0.998602
37,47,0.998653
38,47,0.998713
39,47,0.998778
40,47,0.998845
41,47,0.998911
42,47,0.998975
43,47,0.999035
44,47,0.999094
45,47,0.999154
46,47,0.999211
47,47,0.969713
48,47,0.998489
49,47,0.99935
50,47,0.999391
51,47,0.999431
52,47,0.999466
53,47,0.999497
54,47,0.999527
55,47,0.999556
56,47,0.999584
57,47,0.999609
58,47,0.99963
59,47,0.99965
60,47,0.999667
61,47,0.999683
62,47,0.999699
63,47,0.636883
0,48,0.603113
1,48,0.999731
2,48,0.999714
3,48,0.999696
4,48,0.999678
5,48,0.99966
6,48,0.999641
7,48,0.999622
8,48,0.999601
9,48,0.999577
10,48,0.999551
11,48,0.999523
12,48,0.999494
13,48,0.999465
14,48,0.999432
15,48,0.810719
16,48,0.919057
17,48,0.999304
18,48,0.999259
19,48,0.999212
20,48,0.999164
21,48,0.999114
22,48,0.999062
23,48,0.999009
24,48,0.998957
25,48,0.998906
26,48,0.998857
27,48,0.998811
28,48,0.99877
29,48,0.998738
30,48,0.998719
31,48,0.886616
32,48,0.983447
33,48,0.998699
34,48,0.998712
35,48,0.998733
