x,y,R
18,24,0.998721
19,24,0.998575
20,24,0.998406
21,24,0.998211
22,24,0.997985
23,24,0.997725
24,24,0.997424
25,24,0.997082
26,24,0.996699
27,24,0.996278
28,24,0.99584
29,24,0.995424
30,24,0.995081
31,24,0.994869
32,24,0.99482
33,24,0.994934
34,24,0.995181
35,24,0.995519
36,24,0.995907
37,24,0.996311
38,24,0.996705
39,24,0.997073
40,24,0.997408
41,24,0.997706
42,24,0.997967
43,24,0.998195
44,24,0.998392
45,24,0.998563
46,24,0.998712
47,24,0.998841
48,24,0.998953
49,24,0.99905
50,24,0.999136
51,24,0.999212
52,24,0.999278
53,24,0.999337
54,24,0.999389
55,24,0.999435
56,24,0.999477
57,24,0.999514
58,24,0.999548
59,24,0.999578
60,24,0.999605
61,24,0.99963
62,24,0.999653
63,24,0.406936
0,25,0.391641
1,25,0.999671
2,25,0.999649
3,25,0.999625
4,25,0.999599
5,25,0.99957
6,25,0.999539
7,25,0.999504
8,25,0.999465
9,25,0.999421
10,25,0.999372
11,25,0.999317
12,25,0.999255
13,25,0.999184
14,25,0.999103
15,25,0.999011
16,25,0.998905
17,25,0.998784
18,25,0.998643
19,25,0.998478
20,25,0.998285
21,25,0.998057
22,25,0.997788
23,25,0.99747
24,25,0.997093
25,25,0.996649
26,25,0.996128
27,25,0.995527
28,25,0.994865
29,25,0.994203
30,25,0.993645
31,25,0.993307
32,25,0.993257
33,25,0.993479
34,25,0.993897
35,25,0.994432
36,25,0.995013
37,25,0.995594
38,25,0.996139
39,25,0.996632
40,25,0.997065
41,25,0.997439
42,25,0.99776
43,25,0.998033
44,25,0.998265
45,25,0.998463
46,25,0.998632
47,25,0.998776
48,25,0.9989
49,25,0.999008
50,25,0.999101
51,25,0.999183
52,25,0.999254
53,25,0.999316
54,25,0.999371
55,25,0.99942
56,25,0.999464
57,25,0.999503
58,25,0.999538
59,25,0.99957
60,25,0.999598
61,25,0.999624
62,25,0.999648
63,25,0.391672
0,26,0.37754
1,26,0.999667
2,26,0.999644
3,26,0.999619
4,26,0.999593
5,26,0.999563
6,26,0.999531
7,26,0.999494
8,26,0.999453
9,26,0.999407
10,26,0.999356
11,26,0.999298
12,26,0.999232
13,26,0.999156
14,26,0.99907
15,26,0.99897
16,26,0.998855
17,26,0.998722
18,26,0.998567
19,26,0.998384
20,26,0.998165
21,26,0.997903
22,26,0.997586
23,26,0.9972
24,26,0.996729
25,26,0.99615
26,26,0.995434
27,26,0.994549
28,26,0.993493
29,26,0.992355
30,26,0.991361
31,26,0.990797
32,26,0.990807
33,26,0.991298
34,26,0.99207
35,26,0.992959
36,26,0.993859
37,26,0.994706
38,26,0.995467
39,26,0.996126
40,26,0.996685
41,26,0.997154
42,26,0.997543
43,26,0.997868
44,26,0.998138
45,26,0.998364
46,26,0.998554
47,26,0.998715
48,26,0.998851
49,26,0.998968
50,26,0.999068
51,26,0.999156
52,26,0.999232
53,26,0.999297
54,26,0.999356
55,26,0.999407
56,26,0.999453
57,26,0.999493
58,26,0.99953
59,26,0.999562
60,26,0.999592
61,26,0.999619
62,26,0.999643
63,26,0.377559
0,27,0.364888
1,27,0.999663
2,27,0.99964
3,27,0.999614
4,27,0.999587
5,27,0.999557
6,27,0.999523
7,27,0.999486
8,27,0.999443
9,27,0.999396
10,27,0.999342
11,27,0.999281
12,27,0.999212
13,27,0.999131
14,27,0.999039
15,27,0.998932
16,27,0.998809
17,27,0.998665
18,27,0.998497
19,27,0.998298
20,27,0.998057
21,27,0.997759
22,27,0.997389
23,27,0.996926
24,27,0.996339
25,27,0.995586
26,27,0.994591
27,27,0.993241
28,27,0.991439
29,27,0.98928
30,27,0.987289
31,27,0.986279
32,27,0.986597
33,27,0.987822
34,27,0.989377
35,27,0.990938
36,27,0.992372
37,27,0.993626
38,27,0.994686
39,27,0.995563
40,27,0.996278
41,27,0.996857
42,27,0.997325
43,27,0.997705
44,27,0.998015
45,27,0.99827
46,27,0.998481
47,27,0.998658
48,27,0.998806
49,27,0.998932
50,27,0.999039
51,27,0.999132
52,27,0.999212
53,27,0.999281
54,27,0.999342
55,27,0.999395
56,27,0.999443
57,27,0.999485
58,27,0.999523
59,27,0.999556
60,27,0.999587
61,27,0.999614
62,27,0.999639
63,27,0.364896
0,28,0.353984
1,28,0.99966
2,28,0.999636
3,28,0.99961
4,28,0.999582
5,28,0.999551
6,28,0.999517
7,28,0.999478
8,28,0.999435
9,28,0.999386
10,28,0.99933
11,28,0.999266
12,28,0.999194
13,28,0.99911
14,28,0.999012
15,28,0.998899
16,28,0.998767
17,28,0.998614
18,28,0.998438
19,28,0.998229
20,28,0.997972
21,28,0.997643
22,28,0.997215
23,28,0.996662
24,28,0.995939
25,28,0.994964
26,28,0.993571
27,28,0.991453
28,28,0.988192
29,28,0.983695
30,28,0.97921
31,28,0.977286
32,28,0.978838
33,28,0.982065
34,28,0.985351
35,28,0.988194
36,28,0.990512
37,28,0.992361
38,28,0.993821
39,28,0.994967
40,28,0.995863
41,28,0.996564
42,28,0.997115
43,28,0.997553
44,28,0.997902
45,28,0.998185
46,28,0.998416
47,28,0.998607
48,28,0.998766
49,28,0.9989
50,28,0.999014
51,28,0.999111
52,28,0.999195
53,28,0.999267
54,28,0.99933
55,28,0.999386
56,28,0.999435
57,28,0.999478
58,28,0.999517
59,28,0.999551
60,28,0.999582
61,28,0.99961
62,28,0.999635
63,28,0.353984
0,29,0.345126
1,29,0.999657
2,29,0.999633
3,29,0.999607
4,29,0.999579
5,29,0.999547
6,29,0.999512
7,29,0.999472
8,29,0.999428
9,29,0.999378
10,29,0.999321
11,29,0.999255
12,29,0.99918
13,29,0.999092
14,29,0.99899
15,29,0.99887
16,29,0.99873
17,29,0.998571
18,29,0.998394
19,29,0.998191
20,29,0.997933
21,29,0.997575
22,29,0.997082
23,29,0.996425
24,29,0.995546
25,29,0.994301
26,29,0.992368
27,29,0.989043
28,29,0.983088
29,29,0.97346
30,29,0.96262
31,29,0.958808
32,29,0.964808
33,29,0.97301
34,29,0.979729
35,29,0.984783
36,29,0.988392
37,29,0.991005
38,29,0.992939
39,29,0.994384
40,29,0.995472
41,29,0.996297
42,29,0.996929
43,29,0.99742
44,29,0.997806
45,29,0.998114
46,29,0.998362
47,29,0.998566
48,29,0.998734
49,29,0.998875
50,29,0.998993
51,29,0.999095
52,29,0.999181
53,29,0.999256
54,29,0.999321
55,29,0.999378
56,29,0.999428
57,29,0.999473
58,29,0.999512
59,29,0.999547
60,29,0.999579
61,29,0.999607
62,29,0.999632
63,29,0.345117
0,30,0.33858
1,30,0.999654
2,30,0.999631
3,30,0.999605
4,30,0.999576
5,30,0.999544
6,30,0.999509
7,30,0.999469
8,30,0.999423
9,30,0.999372
10,30,0.999314
11,30,0.999247
12,30,0.99917
13,30,0.99908
14,30,0.998974
15,30,0.998849
16,30,0.998702
17,30,0.998537
18,30,0.998365
19,30,0.998177
20,30,0.997926
21,30,0.997541
22,30,0.996978
23,30,0.996217
24,30,0.995178
25,30,0.993637
26,30,0.991035
27,30,0.986048
28,30,0.975933
29,30,0.957093
30,30,0.931821
31,30,0.923166
32,30,0.943708
33,30,0.962027
34,30,0.973884
35,30,0.981579
36,30,0.986445
37,30,0.989779
38,30,0.99216
39,30,0.993885
40,30,0.995147
41,30,0.99608
42,30,0.996781
43,30,0.997316
44,30,0.997732
45,30,0.99806
46,30,0.998322
47,30,0.998535
48,30,0.99871
49,30,0.998856
50,30,0.998979
51,30,0.999083
52,30,0.999172
53,30,0.999248
54,30,0.999315
55,30,0.999373
56,30,0.999424
57,30,0.999469
58,30,0.999509
59,30,0.999544
60,30,0.999576
61,30,0.999605
62,30,0.999631
63,30,0.338565
0,31,0.334576
1,31,0.999653
2,31,0.999629
3,31,0.999604
4,31,0.999575
5,31,0.999543
6,31,0.999507
7,31,0.999466
8,31,0.999421
9,31,0.999369
10,31,0.99931
11,31,0.999242
12,31,0.999164
13,31,0.999072
14,31,0.998963
15,31,0.800127
16,31,0.777027
17,31,0.99849
18,31,0.998279
19,31,0.998022
20,31,0.997642
21,31,0.996988
22,31,0.995864
23,31,0.993888
24,31,0.990079
25,31,0.981905
26,31,0.962811
27,31,0.916267
28,31,0.805909
29,31,0.58166
30,31,0.332618
31,31,0.447447
32,31,0.907849
33,31,0.955755
34,31,0.972125
35,31,0.980057
36,31,0.985243
37,31,0.988957
38,31,0.991632
39,31,0.993551
40,31,0.994934
41,31,0.995941
42,31,0.996688
43,31,0.997253
44,31,0.997687
45,31,0.998027
46,31,0.998298
47,31,0.997782
48,31,0.998711
49,31,0.998845
50,31,0.99897
51,31,0.999076
52,31,0.999166
53,31,0.999244
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.99963
63,31,0.539226
0,32,0.396292
1,32,0.999653
2,32,0.999629
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999466
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999163
13,32,0.999072
14,32,0.998964
15,32,0.776865
16,32,0.833667
17,32,0.998482
18,32,0.998228
19,32,0.997897
20,32,0.997443
21,32,0.996753
22,32,0.995634
23,32,0.993649
24,32,0.98974
25,32,0.981231
26,32,0.961153
27,32,0.911796
28,32,0.793946
29,32,0.553115
30,32,0.284472
31,32,0.542165
32,32,0.862801
33,32,0.955189
34,32,0.973183
35,32,0.979961
36,32,0.984924
37,32,0.988699
38,32,0.991462
39,32,0.993445
40,32,0.994867
41,32,0.995899
42,32,0.996661
43,32,0.997234
44,32,0.997674
45,32,0.998018
46,32,0.998292
47,32,0.998752
48,32,0.953393
49,32,0.998843
50,32,0.998968
51,32,0.999074
52,32,0.999165
53,32,0.999243
54,32,0.99931
55,32,0.999369
56,32,0.999421
57,32,0.999466
58,32,0.999506
59,32,0.999542
60,32,0.999574
61,32,0.999603
62,32,0.999629
63,32,0.555382
0,33,0.334601
1,33,0.999653
2,33,0.999629
3,33,0.999603
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999312
11,33,0.999245
12,33,0.999168
13,33,0.999078
14,33,0.998974
15,33,0.998852
16,33,0.998706
17,33,0.998516
18,33,0.998253
19,33,0.99791
20,33,0.997507
21,33,0.997051
22,33,0.996509
23,33,0.995773
24,33,0.994672
25,33,0.992873
26,33,0.98956
27,33,0.982676
28,33,0.967732
29,33,0.938186
30,33,0.894292
31,33,0.858822
32,33,0.916413
33,33,0.956292
34,33,0.972426
35,33,0.980237
36,33,0.985354
37,33,0.989029
38,33,0.991681
39,33,0.993585
40,33,0.994958
41,33,0.995959
42,33,0.996702
43,33,0.997263
44,33,0.997695
45,33,0.998034
46,33,0.998303
47,33,0.998522
48,33,0.998701
49,33,0.998849
50,33,0.998973
51,33,0.999078
52,33,0.999168
53,33,0.999245
54,33,0.999312
55,33,0.999371
56,33,0.999422
57,33,0.999467
58,33,0.999507
59,33,0.999543
60,33,0.999575
61,33,0.999604
62,33,0.99963
63,33,0.334579
0,34,0.338643
1,34,0.999653
2,34,0.99963
3,34,0.999605
4,34,0.999576
5,34,0.999545
6,34,0.999509
7,34,0.99947
8,34,0.999425
9,34,0.999374
10,34,0.999317
11,34,0.999251
12,34,0.999175
13,34,0.999088
14,34,0.998986
15,34,0.998867
16,34,0.998723
17,34,0.998536
18,34,0.998278
19,34,0.997938
20,34,0.997537
21,34,0.997096
22,34,0.996588
23,34,0.995919
24,34,0.99495
25,34,0.993445
26,34,0.990855
27,34,0.985869
28,34,0.975762
29,34,0.957011
30,34,0.931985
31,34,0.923582
32,34,0.944279
33,34,0.962574
34,34,0.974266
35,34,0.981833
36,34,0.986615
37,34,0.989895
38,34,0.992242
39,34,0.993944
40,34,0.99519
41,34,0.996112
42,34,0.996806
43,34,0.997336
44,34,0.997747
45,34,0.998072
46,34,0.998332
47,34,0.998543
48,34,0.998717
49,34,0.998862
50,34,0.998984
51,34,0.999087
52,34,0.999175
53,34,0.999251
54,34,0.999317
55,34,0.999375
56,34,0.999425
57,34,0.99947
58,34,0.99951
59,34,0.999545
60,34,0.999577
61,34,0.999606
62,34,0.999631
63,34,0.338627
0,35,0.345212
1,35,0.999655
2,35,0.999632
3,35,0.999607
4,35,0.999579
5,35,0.999548
6,35,0.999513
7,35,0.999474
8,35,0.99943
9,35,0.99938
10,35,0.999324
11,35,0.99926
12,35,0.999186
13,35,0.999101
14,35,0.999002
15,35,0.998885
16,35,0.998745
17,35,0.998568
18,35,0.998339
19,35,0.998045
20,35,0.997692
21,35,0.997284
22,35,0.996803
23,35,0.996188
24,35,0.99535
25,35,0.994135
26,35,0.992218
27,35,0.988902
28,35,0.982936
29,35,0.973284
30,35,0.962496
31,35,0.958844
32,35,0.965008
33,35,0.973281
34,35,0.979984
35,35,0.98499
36,35,0.988551
37,35,0.991125
38,35,0.993029
39,35,0.994452
40,35,0.995524
41,35,0.996337
42,35,0.99696
43,35,0.997445
44,35,0.997826
45,35,0.99813
46,35,0.998376
47,35,0.998577
48,35,0.998743
49,35,0.998882
50,35,0.999
51,35,0.9991
52,35,0.999186
53,35,0.99926
54,35,0.999325
55,35,0.999381
56,35,0.999431
57,35,0.999475
58,35,0.999514
59,35,0.999549
60,35,0.99958
61,35,0.999608
62,35,0.999634
63,35,0.345206
0,36,0.354095
1,36,0.999657
2,36,0.999635
3,36,0.999611
4,36,0.999583
5,36,0.999553
6,36,0.999518
7,36,0.99948
8,36,0.999437
9,36,0.999389
10,36,0.999334
11,36,0.999272
12,36,0.9992
13,36,0.999117
14,36,0.999022
15,36,0.998909
16,36,0.998775
17,36,0.998611
18,36,0.998408
19,36,0.998158
20,36,0.997854
21,36,0.997492
22,36,0.997053
23,36,0.996507
24,36,0.995799
25,36,0.99484
26,36,0.99346
27,36,0.991353
28,36,0.988088
29,36,0.983563
30,36,0.979059
31,36,0.977173
32,36,0.978814
33,36,0.982124
34,36,0.985455
35,36,0.988309
36,36,0.99062
37,36,0.992455
38,36,0.9939
39,36,0.995031
40,36,0.995915
41,36,0.996606
42,36,0.997149
43,36,0.99758
44,36,0.997925
45,36,0.998204
46,36,0.998432
47,36,0.99862
48,36,0.998777
49,36,0.998909
50,36,0.999022
51,36,0.999117
52,36,0.9992
53,36,0.999272
54,36,0.999335
55,36,0.99939
56,36,0.999438
57,36,0.999481
58,36,0.999519
59,36,0.999553
60,36,0.999584
61,36,0.999611
62,36,0.999636
63,36,0.354099
0,37,0.36502
1,37,0.99966
2,37,0.999639
3,37,0.999615
4,37,0.999588
5,37,0.999558
6,37,0.999524
7,37,0.999487
8,37,0.999446
9,37,0.999399
10,37,0.999346
11,37,0.999286
12,37,0.999217
13,37,0.999138
14,37,0.999047
15,37,0.99894
16,37,0.998813
17,37,0.998663
18,37,0.998481
19,37,0.998262
20,37,0.997999
21,37,0.997682
22,37,0.9973
23,37,0.996832
24,37,0.996249
25,37,0.995502
26,37,0.994514
27,37,0.993174
28,37,0.991374
29,37,0.989199
30,37,0.987185
31,37,0.986169
32,37,0.986513
33,37,0.987786
34,37,0.989386
35,37,0.990977
36,37,0.992426
37,37,0.993684
38,37,0.994743
39,37,0.995614
40,37,0.996323
41,37,0.996895
42,37,0.997358
43,37,0.997733
44,37,0.998038
45,37,0.99829
46,37,0.998498
47,37,0.998671
48,37,0.998818
49,37,0.998942
50,37,0.999048
51,37,0.999139
52,37,0.999218
53,37,0.999287
54,37,0.999347
55,37,0.9994
56,37,0.999447
57,37,0.999488
58,37,0.999525
59,37,0.999559
60,37,0.999589
61,37,0.999616
62,37,0.99964
63,37,0.365035
0,38,0.377688
1,38,0.999664
2,38,0.999643
3,38,0.99962
4,38,0.999593
5,38,0.999564
6,38,0.999532
7,38,0.999496
8,38,0.999456
9,38,0.999411
10,38,0.99936
11,38,0.999302
12,38,0.999236
13,38,0.999162
14,38,0.999075
15,38,0.998975
16,38,0.998858
17,38,0.998721
18,38,0.998558
19,38,0.998364
20,38,0.998135
21,38,0.997862
22,38,0.997536
23,38,0.997145
24,38,0.996673
25,38,0.996095
26,38,0.995383
27,38,0.994505
28,38,0.993453
29,38,0.992307
30,38,0.991297
31,38,0.990719
32,38,0.990729
33,38,0.991237
34,38,0.992037
35,38,0.992952
36,38,0.993872
37,38,0.994732
38,38,0.995498
39,38,0.99616
40,38,0.996718
41,38,0.997184
42,38,0.997571
43,38,0.997893
44,38,0.99816
45,38,0.998383
46,38,0.99857
47,38,0.998728
48,38,0.998863
49,38,0.998978
50,38,0.999077
51,38,0.999163
52,38,0.999238
53,38,0.999303
54,38,0.999361
55,38,0.999412
56,38,0.999457
57,38,0.999497
58,38,0.999533
59,38,0.999565
60,38,0.999594
61,38,0.999621
62,38,0.999644
63,38,0.377714
0,39,0.391798
1,39,0.999668
2,39,0.999648
3,39,0.999625
4,39,0.9996
5,39,0.999572
6,39,0.999541
7,39,0.999506
8,39,0.999467
9,39,0.999424
10,39,0.999375
11,39,0.999321
12,39,0.999259
13,39,0.999188
14,39,0.999108
15,39,0.999015
16,39,0.998907
17,39,0.998782
18,39,0.998637
19,39,0.998467
20,39,0.998268
21,39,0.998034
22,39,0.99776
23,39,0.997438
24,39,0.997059
25,39,0.996615
26,39,0.996095
27,39,0.995499
28,39,0.994841
29,39,0.994175
30,39,0.993607
31,39,0.993258
32,39,0.993201
33,39,0.993424
34,39,0.993853
35,39,0.994404
36,39,0.995002
37,39,0.995596
38,39,0.99615
39,39,0.996649
40,39,0.997085
41,39,0.997461
42,39,0.997781
43,39,0.998053
44,39,0.998284
45,39,0.998479
46,39,0.998646
47,39,0.998789
48,39,0.998912
49,39,0.999018
50,39,0.99911
51,39,0.99919
52,39,0.99926
53,39,0.999322
54,39,0.999377
55,39,0.999425
56,39,0.999469
57,39,0.999507
58,39,0.999542
59,39,0.999573
60,39,0.999601
61,39,0.999626
62,39,0.999649
63,39,0.391835
0,40,0.407057
1,40,0.999673
2,40,0.999653
3,40,0.999632
4,40,0.999607
5,40,0.99958
6,40,0.99955
7,40,0.999517
8,40,0.99948
9,40,0.999439
10,40,0.999393
11,40,0.999341
12,40,0.999283
13,40,0.999217
14,40,0.999142
15,40,0.999057
16,40,0.998959
17,40,0.998846
18,40,0.998717
19,40,0.998568
20,40,0.998396
21,40,0.998198
22,40,0.997969
23,40,0.997705
24,40,0.997404
25,40,0.997062
26,40,0.996679
27,40,0.996261
28,40,0.995826
29,40,0.995407
30,40,0.995059
31,40,0.994839
32,40,0.994782
33,40,0.994892
34,40,0.995141
35,40,0.995486
36,40,0.995885
37,40,0.996299
38,40,0.996702
39,40,0.997078
40,40,0.997417
41,40,0.997718
42,40,0.997981
43,40,0.998209
44,40,0.998406
45,40,0.998577
46,40,0.998724
47,40,0.998852
48,40,0.998963
49,40,0.99906
50,40,0.999145
51,40,0.999219
52,40,0.999284
53,40,0.999342
54,40,0.999394
55,40,0.99944
56,40,0.999481
57,40,0.999518
58,40,0.999551
59,40,0.999581
60,40,0.999608
61,40,0.999633
62,40,0.999655
63,40,0.407106
0,41,0.423193
1,41,0.999679
2,41,0.99966
3,41,0.999639
4,41,0.999615
5,41,0.999589
6,41,0.99956
7,41,0.999528
8,41,0.999493
9,41,0.999454
10,41,0.999411
11,41,0.999362
12,41,0.999308
13,41,0.999247
14,41,0.999178
15,41,0.9991
16,41,0.999012
17,41,0.998911
18,41,0.998797
19,41,0.998667
20,41,0.998519
21,41,0.998351
22,41,0.998161
23,41,0.997947
24,41,0.997708
25,41,0.997444
26,41,0.997158
27,41,0.996858
28,41,0.996559
29,41,0.996281
30,41,0.996055
31,41,0.99591
32,41,0.995866
33,41,0.995927
34,41,0.996081
35,41,0.996306
36,41,0.996577
37,41,0.99687
38,41,0.997165
39,41,0.997448
40,41,0.997712
41,41,0.997952
42,41,0.998167
43,41,0.998357
44,41,0.998525
45,41,0.998673
46,41,0.998802
47,41,0.998915
48,41,0.999015
49,41,0.999103
50,41,0.999181
51,41,0.999249
52,41,0.999309
53,41,0.999364
54,41,0.999412
55,41,0.999456
56,41,0.999495
57,41,0.99953
58,41,0.999561
59,41,0.99959
60,41,0.999616
61,41,0.999639
62,41,0.999661
63,41,0.423254
0,42,0.439956
1,42,0.999685
2,42,0.999667
3,42,0.999646
4,42,0.999623
5,42,0.999598
6,42,0.999571
7,42,0.999541
8,42,0.999507
9,42,0.999471
10,42,0.99943
11,42,0.999385
12,42,0.999334
13,42,0.999278
14,42,0.999215
15,42,0.999144
16,42,0.999065
17,42,0.998976
18,42,0.998875
19,42,0.998762
20,42,0.998636
21,42,0.998494
22,42,0.998336
23,42,0.998162
24,42,0.997972
25,42,0.997768
26,42,0.997552
27,42,0.997333
28,42,0.997121
29,42,0.996929
30,42,0.996776
31,42,0.996678
32,42,0.996646
33,42,0.996683
34,42,0.996783
35,42,0.996935
36,42,0.997124
37,42,0.997334
38,42,0.997551
39,42,0.997766
40,42,0.997971
41,42,0.998163
42,42,0.998338
43,42,0.998496
44,42,0.998638
45,42,0.998765
46,42,0.998878
47,42,0.998978
48,42,0.999067
49,42,0.999147
50,42,0.999217
51,42,0.999279
52,42,0.999335
53,42,0.999386
54,42,0.999431
55,42,0.999472
56,42,0.999509
57,42,0.999542
58,42,0.999572
59,42,0.999599
60,42,0.999624
61,42,0.999647
62,42,0.999667
63,42,0.440032
0,43,0.45713
1,43,0.999692
2,43,0.999674
3,43,0.999654
4,43,0.999632
5,43,0.999608
6,43,0.999582
7,43,0.999554
8,43,0.999522
9,43,0.999488
10,43,0.99945
11,43,0.999408
12,43,0.999361
13,43,0.99931
14,43,0.999252
15,43,0.999188
16,43,0.999117
17,43,0.999038
18,43,0.99895
19,43,0.998852
20,43,0.998744
21,43,0.998625
22,43,0.998495
23,43,0.998353
24,43,0.998201
25,43,0.998042
26,43,0.997878
27,43,0.997715
28,43,0.997561
29,43,0.997424
30,43,0.997318
31,43,0.99725
32,43,0.997227
33,43,0.997251
34,43,0.997319
35,43,0.997425
36,43,0.997559
37,43,0.997712
38,43,0.997874
39,43,0.998038
40,43,0.998198
41,43,0.99835
42,43,0.998493
43,43,0.998624
44,43,0.998744
45,43,0.998853
46,43,0.998951
47,43,0.999039
48,43,0.999119
49,43,0.99919
50,43,0.999254
51,43,0.99931
52,43,0.999362
53,43,0.999409
54,43,0.999451
55,43,0.999489
56,43,0.999523
57,43,0.999555
58,43,0.999583
59,43,0.999609
60,43,0.999633
61,43,0.999654
62,43,0.999674
63,43,0.457223
0,44,0.474529
1,44,0.999698
2,44,0.999681
3,44,0.999662
4,44,0.999641
5,44,0.999619
6,44,0.999594
7,44,0.999567
8,44,0.999538
9,44,0.999505
10,44,0.99947
11,44,0.999431
12,44,0.999388
13,44,0.999341
14,44,0.999289
15,44,0.999231
16,44,0.999168
17,44,0.999098
18,44,0.999021
19,44,0.998937
20,44,0.998845
21,44,0.998744
22,44,0.998636
23,44,0.998521
24,44,0.998399
25,44,0.998275
26,44,0.998149
27,44,0.998025
28,44,0.99791
29,44,0.997812
30,44,0.997735
31,44,0.997687
32,44,0.99767
33,44,0.997687
34,44,0.997735
35,44,0.997811
36,44,0.997908
37,44,0.998021
38,44,0.998143
39,44,0.99827
40,44,0.998395
41,44,0.998517
42,44,0.998633
43,44,0.998742
44,44,0.998843
45,44,0.998936
46,44,0.999021
47,44,0.999098
48,44,0.999168
49,44,0.999232
50,44,0.99929
51,44,0.999341
52,44,0.999388
53,44,0.999431
54,44,0.999471
55,44,0.999506
56,44,0.999539
57,44,0.999568
58,44,0.999595
59,44,0.999619
60,44,0.999642
61,44,0.999662
62,44,0.999681
63,44,0.474636
0,45,0.491996
1,45,0.999705
2,45,0.999688
3,45,0.99967
4,45,0.999651
5,45,0.999629
6,45,0.999606
7,45,0.999581
8,45,0.999553
9,45,0.999523
10,45,0.99949
11,45,0.999454
12,45,0.999415
13,45,0.999372
14,45,0.999325
15,45,0.999273
16,45,0.999217
17,45,0.999155
18,45,0.999088
19,45,0.999016
20,45,0.998937
21,45,0.998852
22,45,0.998763
23,45,0.998668
24,45,0.998571
25,45,0.998472
26,45,0.998374
27,45,0.998279
28,45,0.998192
29,45,0.998119
30,45,0.998063
31,45,0.998028
32,45,0.998015
33,45,0.998028
34,45,0.998063
35,45,0.998118
36,45,0.998191
37,45,0.998276
38,45,0.998369
39,45,0.998467
40,45,0.998567
41,45,0.998665
42,45,0.998759
43,45,0.998849
44,45,0.998934
45,45,0.999013
46,45,0.999087
47,45,0.999154
48,45,0.999217
49,45,0.999274
50,45,0.999325
51,45,0.999372
52,45,0.999415
53,45,0.999454
54,45,0.999491
55,45,0.999524
56,45,0.999554
57,45,0.999581
58,45,0.999607
59,45,0.99963
60,45,0.999651
61,45,0.99967
62,45,0.999688
63,45,0.492114
0,46,0.509397
1,46,0.999712
2,46,0.999696
3,46,0.999679
4,46,0.99966
5,46,0.99964
6,46,0.999618
7,46,0.999595
8,46,0.999569
9,46,0.999541
10,46,0.999511
11,46,0.999478
12,46,0.999442
13,46,0.999403
14,46,0.99936
15,46,0.999314
16,46,0.999264
17,46,0.99921
18,46,0.999151
19,46,0.999088
20,46,0.999021
21,46,0.99895
22,46,0.998875
23,46,0.998798
24,46,0.998719
25,46,0.99864
26,46,0.998563
27,46,0.998489
28,46,0.998423
29,46,0.998368
30,46,0.998326
31,46,0.998299
32,46,0.998289
33,46,0.998298
34,46,0.998325
35,46,0.998366
36,46,0.998421
37,46,0.998487
38,46,0.998559
39,46,0.998636
40,46,0.998715
41,46,0.998795
42,46,0.998872
43,46,0.998947
44,46,0.999018
45,46,0.999086
46,46,0.999149
47,46,0.999208
48,46,0.999263
49,46,0.999314
50,46,0.99936
51,46,0.999402
52,46,0.999441
53,46,0.999477
54,46,0.999511
55,46,0.999541
56,46,0.999569
57,46,0.999595
58,46,0.999619
59,46,0.99964
60,46,0.99966
61,46,0.999679
62,46,0.999696
63,46,0.509523
0,47,0.478134
1,47,0.999719
2,47,0.999704
3,47,0.999687
4,47,0.99967
5,47,0.999651
6,47,0.999631
7,47,0.999608
8,47,0.999584
9,47,0.999559
10,47,0.999531
11,47,0.9995
12,47,0.999467
13,47,0.999432
14,47,0.999394
15,47,0.911067
16,47,0.858405
17,47,0.999261
18,47,0.99921
19,47,0.999155
20,47,0.999098
21,47,0.999038
22,47,0.998975
23,47,0.998911
24,47,0.998847
25,47,0.998784
26,47,0.998722
27,47,0.998664
28,47,0.998613
29,47,0.998571
30,47,0.998539
31,47,0.886198
32,47,0.940544
33,47,0.998517
34,47,0.998537
35,47,0.998569
36,47,0.998612
37,47,0.998662
38,47,0.998719
39,47,0.99878
40,47,0.998844
41,47,0.998909
42,47,0.998973
43,47,0.999035
44,47,0.999095
45,47,0.999153
46,47,0.999207
47,47,0.969857
48,47,0.973674
49,47,0.999352
50,47,0.999393
51,47,0.999431
52,47,0.999466
53,47,0.999499
54,47,0.99953
55,47,0.999559
56,47,0.999585
57,47,0.999609
58,47,0.999631
59,47,0.999651
60,47,0.99967
61,47,0.999687
62,47,0.999703
63,47,0.636938
0,48,0.603268
1,48,0.999727
2,48,0.999712
3,48,0.999696
4,48,0.99968
5,48,0.999662
6,48,0.999643
7,48,0.999622
8,48,0.9996
9,48,0.999576
10,48,0.99955
11,48,0.999522
12,48,0.999493
13,48,0.99946
14,48,0.999426
15,48,0.810925
16,48,0.919335
17,48,0.999308
18,48,0.999264
19,48,0.999217
20,48,0.999168
21,48,0.999117
22,48,0.999065
23,48,0.999012
24,48,0.998959
25,48,0.998908
26,48,0.998858
27,48,0.998812
28,48,0.998771
29,48,0.998738
30,48,0.998714
31,48,0.886854
32,48,0.983571
33,48,0.998697
34,48,0.998712
35,48,0.998737
36,48,0.99877
