x,y,R
18,24,0.99872
19,24,0.998574
20,24,0.998405
21,24,0.998208
22,24,0.99798
23,24,0.997719
24,24,0.997422
25,24,0.997084
26,24,0.996704
27,24,0.996281
28,24,0.995842
29,24,0.995427
30,24,0.995084
31,24,0.994871
32,24,0.994826
33,24,0.994944
34,24,0.995192
35,24,0.995529
36,24,0.995914
37,24,0.996313
38,24,0.996705
39,24,0.997076
40,24,0.997414
41,24,0.997712
42,24,0.997973
43,24,0.998199
44,24,0.998395
45,24,0.998566
46,24,0.998712
47,24,0.998838
48,24,0.998948
49,24,0.999046
50,24,0.999134
51,24,0.99921
52,24,0.999277
53,24,0.999336
54,24,0.999388
55,24,0.999434
56,24,0.999475
57,24,0.999512
58,24,0.999545
59,24,0.999577
60,24,0.999606
61,24,0.999632
62,24,0.999655
63,24,0.406978
0,25,0.391742
1,25,0.99967
2,25,0.999649
3,25,0.999626
4,25,0.999601
5,25,0.999572
6,25,0.99954
7,25,0.999504
8,25,0.999463
9,25,0.999418
10,25,0.999369
11,25,0.999317
12,25,0.999259
13,25,0.999191
14,25,0.999109
15,25,0.999014
16,25,0.998906
17,25,0.998783
18,25,0.998641
19,25,0.998477
20,25,0.998285
21,25,0.998058
22,25,0.997787
23,25,0.997467
24,25,0.997089
25,25,0.996647
26,25,0.996129
27,25,0.995531
28,25,0.994871
29,25,0.99421
30,25,0.993644
31,25,0.993305
32,25,0.993265
33,25,0.993493
34,25,0.993911
35,25,0.994439
36,25,0.995016
37,25,0.995593
38,25,0.99614
39,25,0.996636
40,25,0.997072
41,25,0.997444
42,25,0.997762
43,25,0.998033
44,25,0.998265
45,25,0.998461
46,25,0.998628
47,25,0.99877
48,25,0.998894
49,25,0.999003
50,25,0.999098
51,25,0.99918
52,25,0.999252
53,25,0.999315
54,25,0.99937
55,25,0.999419
56,25,0.999462
57,25,0.9995
58,25,0.999536
59,25,0.999568
60,25,0.999599
61,25,0.999625
62,25,0.999649
63,25,0.391706
0,26,0.377632
1,26,0.999666
2,26,0.999645
3,26,0.99962
4,26,0.999594
5,26,0.999564
6,26,0.999531
7,26,0.999494
8,26,0.999453
9,26,0.999406
10,26,0.999353
11,26,0.999295
12,26,0.999233
13,26,0.999162
14,26,0.999078
15,26,0.998977
16,26,0.998859
17,26,0.998723
18,26,0.998567
19,26,0.998385
20,26,0.99817
21,26,0.99791
22,26,0.997592
23,26,0.997202
24,26,0.996726
25,26,0.996145
26,26,0.99543
27,26,0.994549
28,26,0.9935
29,26,0.992364
30,26,0.991359
31,26,0.990793
32,26,0.990816
33,26,0.991315
34,26,0.992082
35,26,0.99296
36,26,0.993855
37,26,0.994703
38,26,0.995467
39,26,0.996129
40,26,0.996688
41,26,0.997154
42,26,0.997541
43,26,0.997865
44,26,0.998136
45,26,0.99836
46,26,0.998547
47,26,0.998707
48,26,0.998844
49,26,0.998963
50,26,0.999065
51,26,0.999152
52,26,0.999229
53,26,0.999296
54,26,0.999354
55,26,0.999405
56,26,0.99945
57,26,0.99949
58,26,0.999527
59,26,0.99956
60,26,0.999592
61,26,0.999619
62,26,0.999643
63,26,0.377583
0,27,0.364968
1,27,0.999662
2,27,0.999639
3,27,0.999614
4,27,0.999587
5,27,0.999557
6,27,0.999524
7,27,0.999487
8,27,0.999444
9,27,0.999396
10,27,0.99934
11,27,0.999278
12,27,0.999209
13,27,0.999133
14,27,0.999045
15,27,0.998941
16,27,0.998816
17,27,0.99867
18,27,0.9985
19,27,0.998301
20,27,0.998063
21,27,0.997769
22,27,0.997397
23,27,0.99693
24,27,0.996338
25,27,0.995579
26,27,0.994582
27,27,0.993236
28,27,0.991442
29,27,0.989287
30,27,0.987289
31,27,0.986276
32,27,0.986604
33,27,0.987833
34,27,0.989378
35,27,0.990929
36,27,0.992361
37,27,0.993618
38,27,0.994682
39,27,0.99556
40,27,0.996274
41,27,0.996852
42,27,0.99732
43,27,0.997702
44,27,0.998013
45,27,0.998267
46,27,0.998476
47,27,0.998652
48,27,0.998802
49,27,0.998929
50,27,0.999036
51,27,0.999129
52,27,0.99921
53,27,0.999281
54,27,0.999342
55,27,0.999395
56,27,0.999441
57,27,0.999483
58,27,0.999521
59,27,0.999555
60,27,0.999587
61,27,0.999615
62,27,0.99964
63,27,0.364913
0,28,0.354047
1,28,0.999656
2,28,0.999633
3,28,0.999607
4,28,0.99958
5,28,0.99955
6,28,0.999515
7,28,0.999477
8,28,0.999433
9,28,0.999384
10,28,0.999326
11,28,0.999261
12,28,0.999188
13,28,0.999105
14,28,0.999011
15,28,0.998902
16,28,0.998774
17,28,0.998622
18,28,0.998443
19,28,0.998233
20,28,0.997976
21,28,0.997646
22,28,0.997217
23,28,0.99666
24,28,0.995933
25,28,0.994954
26,28,0.993558
27,28,0.991439
28,28,0.988184
29,28,0.983695
30,28,0.979208
31,28,0.977277
32,28,0.978828
33,28,0.982056
34,28,0.985336
35,28,0.988175
36,28,0.990496
37,28,0.992348
38,28,0.99381
39,28,0.994956
40,28,0.995852
41,28,0.996554
42,28,0.997108
43,28,0.997549
44,28,0.9979
45,28,0.998182
46,28,0.998412
47,28,0.998605
48,28,0.998765
49,28,0.998898
50,28,0.999011
51,28,0.999109
52,28,0.999194
53,28,0.999268
54,28,0.999332
55,28,0.999386
56,28,0.999435
57,28,0.999478
58,28,0.999516
59,28,0.999552
60,28,0.999584
61,28,0.999613
62,28,0.999638
63,28,0.353995
0,29,0.34517
1,29,0.999654
2,29,0.99963
3,29,0.999604
4,29,0.999576
5,29,0.999545
6,29,0.999509
7,29,0.99947
8,29,0.999425
9,29,0.999375
10,29,0.999317
11,29,0.99925
12,29,0.999172
13,29,0.999083
14,29,0.998982
15,29,0.998867
16,29,0.998734
17,29,0.998579
18,29,0.998404
19,29,0.998198
20,29,0.997934
21,29,0.997571
22,29,0.997075
23,29,0.996417
24,29,0.995538
25,29,0.994292
26,29,0.992356
27,29,0.989026
28,29,0.983069
29,29,0.97344
30,29,0.962586
31,29,0.958762
32,29,0.964766
33,29,0.972982
34,29,0.97971
35,29,0.984768
36,29,0.988379
37,29,0.990992
38,29,0.992924
39,29,0.994367
40,29,0.995456
41,29,0.996285
42,29,0.996921
43,29,0.997414
44,29,0.9978
45,29,0.998108
46,29,0.998357
47,29,0.998563
48,29,0.998732
49,29,0.998871
50,29,0.998989
51,29,0.999091
52,29,0.999179
53,29,0.999255
54,29,0.99932
55,29,0.999377
56,29,0.999427
57,29,0.999472
58,29,0.999511
59,29,0.999547
60,29,0.99958
61,29,0.999608
62,29,0.999633
63,29,0.345122
0,30,0.338605
1,30,0.999654
2,30,0.999632
3,30,0.999606
4,30,0.999578
5,30,0.999547
6,30,0.999511
7,30,0.999471
8,30,0.999426
9,30,0.999375
10,30,0.999316
11,30,0.999248
12,30,0.99917
13,30,0.999078
14,30,0.998973
15,30,0.998852
16,30,0.998712
17,30,0.998554
18,30,0.998384
19,30,0.998193
20,30,0.997933
21,30,0.99754
22,30,0.996973
23,30,0.996215
24,30,0.995182
25,30,0.993643
26,30,0.99104
27,30,0.986043
28,30,0.9759
29,30,0.956994
30,30,0.931668
31,30,0.923058
32,30,0.943635
33,30,0.961977
34,30,0.973862
35,30,0.981566
36,30,0.986433
37,30,0.989765
38,30,0.992143
39,30,0.993867
40,30,0.99513
41,30,0.996068
42,30,0.996773
43,30,0.997309
44,30,0.997723
45,30,0.998051
46,30,0.998315
47,30,0.99853
48,30,0.998705
49,30,0.998849
50,30,0.998972
51,30,0.999077
52,30,0.999167
53,30,0.999244
54,30,0.99931
55,30,0.999368
56,30,0.999419
57,30,0.999464
58,30,0.999505
59,30,0.999541
60,30,0.999573
61,30,0.999602
62,30,0.999628
63,30,0.33856
0,31,0.336043
1,31,0.999655
2,31,0.999633
3,31,0.999608
4,31,0.99958
5,31,0.999548
6,31,0.999513
7,31,0.999472
8,31,0.999426
9,31,0.999374
10,31,0.999315
11,31,0.999247
12,31,0.999169
13,31,0.999077
14,31,0.998968
15,31,0.777132
16,31,0.784877
17,31,0.998507
18,31,0.998298
19,31,0.99804
20,31,0.997652
21,31,0.99699
22,31,0.995865
23,31,0.993896
24,31,0.990097
25,31,0.981934
26,31,0.962847
27,31,0.916314
28,31,0.806001
29,31,0.581788
30,31,0.332483
31,31,0.542102
32,31,0.893534
33,31,0.955722
34,31,0.972106
35,31,0.980043
36,31,0.985231
37,31,0.988945
38,31,0.99162
39,31,0.993539
40,31,0.994923
41,31,0.995933
42,31,0.996682
43,31,0.997246
44,31,0.997679
45,31,0.99802
46,31,0.998292
47,31,0.99854
48,31,0.975837
49,31,0.998839
50,31,0.998964
51,31,0.99907
52,31,0.999161
53,31,0.999239
54,31,0.999306
55,31,0.999364
56,31,0.999416
57,31,0.999461
58,31,0.999502
59,31,0.999538
60,31,0.99957
61,31,0.9996
62,31,0.999626
63,31,0.556163
0,32,0.396148
1,32,0.999654
2,32,0.999629
3,32,0.999602
4,32,0.999573
5,32,0.99954
6,32,0.999504
7,32,0.999464
8,32,0.999418
9,32,0.999367
10,32,0.999308
11,32,0.99924
12,32,0.999162
13,32,0.999071
14,32,0.998961
15,32,0.77686
16,32,0.833399
17,32,0.998475
18,32,0.998223
19,32,0.997893
20,32,0.99744
21,32,0.99675
22,32,0.995632
23,32,0.993648
24,32,0.989741
25,32,0.981233
26,32,0.961156
27,32,0.911807
28,32,0.793962
29,32,0.553129
30,32,0.284624
31,32,0.542143
32,32,0.862964
33,32,0.955253
34,32,0.973207
35,32,0.979973
36,32,0.984934
37,32,0.988708
38,32,0.99147
39,32,0.993451
40,32,0.994872
41,32,0.995903
42,32,0.996663
43,32,0.997235
44,32,0.997675
45,32,0.998019
46,32,0.998293
47,32,0.998751
48,32,0.953554
49,32,0.998844
50,32,0.998969
51,32,0.999075
52,32,0.999165
53,32,0.999243
54,32,0.999311
55,32,0.99937
56,32,0.999422
57,32,0.999467
58,32,0.999507
59,32,0.999543
60,32,0.999575
61,32,0.999604
62,32,0.999629
63,32,0.530665
0,33,0.334587
1,33,0.999652
2,33,0.999627
3,33,0.9996
4,33,0.99957
5,33,0.999537
6,33,0.9995
7,33,0.99946
8,33,0.999416
9,33,0.999365
10,33,0.999307
11,33,0.99924
12,33,0.999163
13,33,0.999073
14,33,0.998969
15,33,0.998843
16,33,0.998691
17,33,0.998496
18,33,0.99823
19,33,0.997889
20,33,0.997493
21,33,0.997044
22,33,0.996504
23,33,0.995767
24,33,0.99466
25,33,0.992859
26,33,0.989545
27,33,0.982671
28,33,0.967753
29,33,0.938256
30,33,0.894382
31,33,0.858859
32,33,0.916477
33,33,0.956401
34,33,0.972482
35,33,0.980272
36,33,0.985381
37,33,0.989054
38,33,0.991706
39,33,0.993609
40,33,0.994977
41,33,0.995972
42,33,0.996711
43,33,0.99727
44,33,0.997703
45,33,0.998041
46,33,0.998311
47,33,0.998528
48,33,0.998708
49,33,0.998856
50,33,0.99898
51,33,0.999084
52,33,0.999173
53,33,0.999251
54,33,0.999318
55,33,0.999377
56,33,0.999428
57,33,0.999473
58,33,0.999513
59,33,0.999548
60,33,0.99958
61,33,0.999609
62,33,0.999634
63,33,0.334583
0,34,0.33861
1,34,0.999653
2,34,0.99963
3,34,0.999605
4,34,0.999576
5,34,0.999544
6,34,0.999508
7,34,0.999469
8,34,0.999424
9,34,0.999374
10,34,0.999317
11,34,0.999252
12,34,0.999177
13,34,0.999091
14,34,0.99899
15,34,0.998868
16,34,0.998718
17,34,0.998523
18,34,0.998259
19,34,0.997921
20,34,0.997528
21,34,0.997095
22,34,0.996591
23,34,0.995921
24,34,0.994949
25,34,0.993444
26,34,0.990856
27,34,0.985877
28,34,0.975776
29,34,0.957028
30,34,0.932008
31,34,0.923623
32,34,0.94434
33,34,0.962634
34,34,0.974308
35,34,0.981861
36,34,0.986635
37,34,0.989916
38,34,0.992265
39,34,0.993967
40,34,0.995209
41,34,0.996126
42,34,0.996815
43,34,0.997343
44,34,0.997755
45,34,0.998079
46,34,0.998338
47,34,0.998548
48,34,0.998722
49,34,0.998868
50,34,0.998989
51,34,0.999092
52,34,0.999179
53,34,0.999254
54,34,0.99932
55,34,0.999378
56,34,0.999429
57,34,0.999473
58,34,0.999513
59,34,0.999548
60,34,0.999579
61,34,0.999607
62,34,0.999634
63,34,0.338624
0,35,0.345161
1,35,0.999656
2,35,0.999634
3,35,0.999609
4,35,0.999582
5,35,0.99955
6,35,0.999516
7,35,0.999477
8,35,0.999432
9,35,0.999383
10,35,0.999326
11,35,0.999263
12,35,0.999192
13,35,0.999108
14,35,0.999008
15,35,0.998887
16,35,0.998741
17,35,0.998559
18,35,0.998329
19,35,0.998038
20,35,0.997689
21,35,0.997286
22,35,0.996807
23,35,0.996194
24,35,0.995357
25,35,0.994145
26,35,0.99223
27,35,0.988914
28,35,0.982943
29,35,0.973281
30,35,0.962481
31,35,0.958835
32,35,0.965013
33,35,0.973295
34,35,0.980003
35,35,0.98501
36,35,0.988566
37,35,0.991138
38,35,0.993043
39,35,0.994468
40,35,0.995538
41,35,0.996347
42,35,0.996968
43,35,0.99745
44,35,0.99783
45,35,0.998134
46,35,0.998379
47,35,0.998579
48,35,0.998745
49,35,0.998885
50,35,0.999003
51,35,0.999102
52,35,0.999186
53,35,0.99926
54,35,0.999324
55,35,0.999381
56,35,0.999431
57,35,0.999475
58,35,0.999514
59,35,0.999548
60,35,0.999578
61,35,0.999605
62,35,0.999631
63,35,0.345193
0,36,0.354031
1,36,0.999659
2,36,0.999637
3,36,0.999612
4,36,0.999584
5,36,0.999553
6,36,0.999519
7,36,0.99948
8,36,0.999438
9,36,0.999389
10,36,0.999335
11,36,0.999274
12,36,0.999204
13,36,0.99912
14,36,0.999021
15,36,0.998904
16,36,0.998767
17,36,0.998604
18,36,0.998403
19,36,0.998154
20,36,0.99785
21,36,0.997487
22,36,0.997051
23,36,0.996509
24,36,0.995805
25,36,0.99485
26,36,0.993471
27,36,0.991359
28,36,0.988088
29,36,0.983556
30,36,0.979049
31,36,0.977163
32,36,0.978802
33,36,0.982113
34,36,0.985457
35,36,0.988321
36,36,0.990632
37,36,0.992462
38,36,0.993905
39,36,0.995037
40,36,0.995922
41,36,0.996613
42,36,0.997156
43,36,0.997584
44,36,0.997927
45,36,0.998206
46,36,0.998435
47,36,0.998623
48,36,0.99878
49,36,0.998912
50,36,0.999025
51,36,0.99912
52,36,0.999201
53,36,0.999271
54,36,0.999334
55,36,0.999389
56,36,0.999438
57,36,0.999482
58,36,0.99952
59,36,0.999554
60,36,0.999583
61,36,0.999609
62,36,0.999634
63,36,0.354089
0,37,0.364942
1,37,0.999661
2,37,0.999639
3,37,0.999615
4,37,0.999587
5,37,0.999557
6,37,0.999524
7,37,0.999487
8,37,0.999445
9,37,0.999399
10,37,0.999348
11,37,0.999289
12,37,0.99922
13,37,0.999137
14,37,0.99904
15,37,0.998931
16,37,0.998806
17,37,0.998659
18,37,0.99848
19,37,0.998261
20,37,0.997994
21,37,0.997675
22,37,0.997295
23,37,0.996832
24,37,0.996253
25,37,0.995509
26,37,0.99452
27,37,0.993173
28,37,0.991367
29,37,0.989192
30,37,0.987184
31,37,0.986167
32,37,0.9865
33,37,0.987767
34,37,0.989374
35,37,0.990976
36,37,0.992431
37,37,0.993688
38,37,0.994743
39,37,0.995614
40,37,0.996323
41,37,0.996897
42,37,0.997361
43,37,0.997735
44,37,0.99804
45,37,0.998293
46,37,0.998503
47,37,0.998678
48,37,0.998823
49,37,0.998946
50,37,0.999052
51,37,0.999142
52,37,0.99922
53,37,0.999287
54,37,0.999347
55,37,0.999401
56,37,0.999449
57,37,0.999491
58,37,0.999528
59,37,0.999561
60,37,0.999589
61,37,0.999616
62,37,0.99964
63,37,0.365021
0,38,0.377598
1,38,0.999664
2,38,0.999642
3,38,0.999618
4,38,0.999591
5,38,0.999563
6,38,0.999531
7,38,0.999496
8,38,0.999456
9,38,0.999412
10,38,0.999363
11,38,0.999305
12,38,0.999236
13,38,0.999157
14,38,0.999069
15,38,0.998969
16,38,0.998855
17,38,0.99872
18,38,0.998559
19,38,0.998366
20,38,0.998133
21,38,0.997858
22,38,0.997534
23,38,0.997148
24,38,0.996677
25,38,0.996099
26,38,0.995383
27,38,0.994501
28,38,0.993445
29,38,0.992302
30,38,0.991299
31,38,0.990722
32,38,0.990721
33,38,0.99122
34,38,0.992021
35,38,0.992943
36,38,0.993871
37,38,0.994735
38,38,0.9955
39,38,0.996157
40,38,0.996714
41,38,0.997182
42,38,0.997571
43,38,0.997893
44,38,0.998161
45,38,0.998385
46,38,0.998575
47,38,0.998735
48,38,0.998869
49,38,0.998983
50,38,0.999081
51,38,0.999166
52,38,0.99924
53,38,0.999305
54,38,0.999362
55,38,0.999413
56,38,0.999459
57,38,0.9995
58,38,0.999536
59,38,0.999567
60,38,0.999595
61,38,0.99962
62,38,0.999644
63,38,0.377691
0,39,0.391697
1,39,0.999669
2,39,0.999647
3,39,0.999624
4,39,0.999597
5,39,0.999569
6,39,0.999538
7,39,0.999504
8,39,0.999467
9,39,0.999426
10,39,0.999377
11,39,0.99932
12,39,0.999254
13,39,0.999181
14,39,0.999102
15,39,0.999012
16,39,0.998907
17,39,0.998783
18,39,0.998639
19,39,0.998468
20,39,0.998268
21,39,0.998035
22,39,0.997763
23,39,0.997442
24,39,0.997061
25,39,0.996612
26,39,0.99609
27,39,0.995494
28,39,0.994836
29,39,0.994172
30,39,0.993608
31,39,0.993259
32,39,0.993195
33,39,0.993412
34,39,0.99384
35,39,0.994393
36,39,0.994996
37,39,0.995595
38,39,0.996152
39,39,0.996646
40,39,0.99708
41,39,0.997456
42,39,0.997778
43,39,0.99805
44,39,0.998281
45,39,0.998478
46,39,0.998647
47,39,0.998792
48,39,0.998916
49,39,0.999022
50,39,0.999112
51,39,0.999192
52,39,0.999261
53,39,0.999323
54,39,0.999377
55,39,0.999426
56,39,0.99947
57,39,0.999509
58,39,0.999544
59,39,0.999574
60,39,0.9996
61,39,0.999625
62,39,0.999648
63,39,0.391801
0,40,0.406953
1,40,0.999674
2,40,0.999653
3,40,0.999631
4,40,0.999605
5,40,0.999577
6,40,0.999547
7,40,0.999515
8,40,0.999479
9,40,0.999437
10,40,0.99939
11,40,0.999335
12,40,0.999275
13,40,0.999211
14,40,0.999139
15,40,0.999056
16,40,0.998959
17,40,0.998847
18,40,0.998719
19,40,0.998569
20,40,0.998397
21,40,0.998201
22,40,0.997973
23,40,0.997709
24,40,0.997405
25,40,0.997058
26,40,0.996675
27,40,0.996261
28,40,0.995826
29,40,0.995406
30,40,0.995058
31,40,0.994835
32,40,0.994776
33,40,0.994884
34,40,0.995132
35,40,0.995477
36,40,0.995877
37,40,0.996296
38,40,0.996703
39,40,0.997078
40,40,0.997414
41,40,0.997714
42,40,0.997976
43,40,0.998203
44,40,0.998401
45,40,0.998572
46,40,0.998721
47,40,0.998852
48,40,0.998965
49,40,0.999063
50,40,0.999147
51,40,0.99922
52,40,0.999285
53,40,0.999343
54,40,0.999394
55,40,0.99944
56,40,0.999482
57,40,0.99952
58,40,0.999553
59,40,0.999582
60,40,0.999607
61,40,0.999631
62,40,0.999653
63,40,0.407068
0,41,0.423092
1,41,0.999679
2,41,0.999659
3,41,0.999638
4,41,0.999614
5,41,0.999588
6,41,0.99956
7,41,0.999528
8,41,0.999492
9,41,0.999451
10,41,0.999405
11,41,0.999354
12,41,0.999301
13,41,0.999243
14,41,0.999176
15,41,0.999099
16,41,0.99901
17,41,0.99891
18,41,0.998797
19,41,0.998668
20,41,0.99852
21,41,0.998353
22,41,0.998163
23,41,0.997948
24,41,0.997707
25,41,0.997442
26,41,0.997158
27,41,0.996862
28,41,0.996563
29,41,0.996283
30,41,0.996052
31,41,0.995902
32,41,0.995858
33,41,0.995921
34,41,0.996076
35,41,0.9963
36,41,0.996571
37,41,0.996867
38,41,0.997166
39,41,0.997451
40,41,0.997713
41,41,0.99795
42,41,0.998163
43,41,0.998351
44,41,0.998518
45,41,0.998666
46,41,0.998797
47,41,0.998912
48,41,0.999015
49,41,0.999106
50,41,0.999183
51,41,0.99925
52,41,0.999309
53,41,0.999364
54,41,0.999412
55,41,0.999455
56,41,0.999494
57,41,0.99953
58,41,0.999563
59,41,0.999591
60,41,0.999615
61,41,0.999638
62,41,0.99966
63,41,0.423219
0,42,0.439868
1,42,0.999685
2,42,0.999666
3,42,0.999645
4,42,0.999623
5,42,0.999599
6,42,0.999572
7,42,0.999541
8,42,0.999505
9,42,0.999466
10,42,0.999424
11,42,0.999379
12,42,0.99933
13,42,0.999276
14,42,0.999213
15,42,0.999142
16,42,0.999062
17,42,0.998973
18,42,0.998875
19,42,0.998764
20,42,0.998637
21,42,0.998495
22,42,0.998336
23,42,0.99816
24,42,0.99797
25,42,0.997768
26,42,0.997555
27,42,0.997338
28,42,0.997127
29,42,0.996933
30,42,0.996773
31,42,0.996669
32,42,0.996636
33,42,0.996676
34,42,0.996778
35,42,0.99693
36,42,0.997119
37,42,0.997331
38,42,0.997552
39,42,0.99777
40,42,0.997975
41,42,0.998164
42,42,0.998336
43,42,0.998492
44,42,0.998633
45,42,0.998759
46,42,0.998872
47,42,0.998974
48,42,0.999065
49,42,0.999148
50,42,0.999219
51,42,0.99928
52,42,0.999334
53,42,0.999385
54,42,0.999431
55,42,0.999471
56,42,0.999508
57,42,0.999542
58,42,0.999573
59,42,0.9996
60,42,0.999623
61,42,0.999645
62,42,0.999666
63,42,0.440009
0,43,0.45706
1,43,0.999691
2,43,0.999673
3,43,0.999653
4,43,0.999632
5,43,0.999609
6,43,0.999582
7,43,0.999551
8,43,0.999518
9,43,0.999483
10,43,0.999446
11,43,0.999405
12,43,0.99936
13,43,0.999309
14,43,0.99925
15,43,0.999185
16,43,0.999114
17,43,0.999037
18,43,0.998952
19,43,0.998854
20,43,0.998744
21,43,0.998623
22,43,0.998493
23,43,0.99835
24,43,0.998199
25,43,0.998042
26,43,0.997881
27,43,0.997719
28,43,0.997567
29,43,0.997431
30,43,0.997318
31,43,0.997244
32,43,0.997218
33,43,0.997242
34,43,0.997311
35,43,0.997418
36,43,0.997554
37,43,0.997708
38,43,0.997874
39,43,0.998042
40,43,0.998203
41,43,0.998353
42,43,0.998494
43,43,0.998623
44,43,0.998742
45,43,0.998849
46,43,0.998947
47,43,0.999035
48,43,0.999115
49,43,0.99919
50,43,0.999256
51,43,0.999311
52,43,0.99936
53,43,0.999407
54,43,0.99945
55,43,0.999488
56,43,0.999523
57,43,0.999555
58,43,0.999584
59,43,0.99961
60,43,0.999632
61,43,0.999653
62,43,0.999672
63,43,0.457213
0,44,0.474483
1,44,0.999698
2,44,0.999681
3,44,0.999662
4,44,0.999642
5,44,0.999619
6,44,0.999592
7,44,0.999563
8,44,0.999532
9,44,0.999501
10,44,0.999468
11,44,0.999431
12,44,0.999389
13,44,0.999342
14,44,0.999288
15,44,0.999229
16,44,0.999166
17,44,0.999099
18,44,0.999024
19,44,0.998938
20,44,0.998842
21,44,0.99874
22,44,0.998633
23,44,0.998518
24,44,0.998396
25,44,0.998273
26,44,0.99815
27,44,0.998028
28,44,0.997916
29,44,0.997818
30,44,0.997739
31,44,0.997686
32,44,0.997664
33,44,0.997676
34,44,0.997724
35,44,0.997802
36,44,0.997901
37,44,0.998016
38,44,0.998142
39,44,0.998273
40,44,0.9984
41,44,0.99852
42,44,0.998635
43,44,0.998743
44,44,0.998843
45,44,0.998935
46,44,0.99902
47,44,0.999096
48,44,0.999165
49,44,0.999231
50,44,0.999291
51,44,0.999342
52,44,0.999387
53,44,0.999429
54,44,0.999469
55,44,0.999505
56,44,0.999538
57,44,0.999568
58,44,0.999595
59,44,0.999619
60,44,0.999641
61,44,0.99966
62,44,0.999679
63,44,0.474644
0,45,0.491971
1,45,0.999705
2,45,0.999689
3,45,0.999671
4,45,0.999651
5,45,0.999629
6,45,0.999603
7,45,0.999577
8,45,0.99955
9,45,0.999521
10,45,0.99949
11,45,0.999455
12,45,0.999416
13,45,0.999373
14,45,0.999326
15,45,0.999274
16,45,0.999219
17,45,0.999158
18,45,0.999091
19,45,0.999015
20,45,0.998933
21,45,0.998848
22,45,0.99876
23,45,0.998665
24,45,0.998568
25,45,0.998471
26,45,0.998375
27,45,0.998282
28,45,0.998195
29,45,0.998124
30,45,0.99807
31,45,0.998033
32,45,0.998015
33,45,0.99802
34,45,0.998051
35,45,0.998108
36,45,0.998182
37,45,0.998269
38,45,0.998366
39,45,0.998469
40,45,0.99857
41,45,0.998668
42,45,0.998761
43,45,0.99885
44,45,0.998935
45,45,0.999014
46,45,0.999088
47,45,0.999154
48,45,0.999214
49,45,0.999271
50,45,0.999325
51,45,0.999373
52,45,0.999414
53,45,0.999452
54,45,0.999488
55,45,0.999522
56,45,0.999553
57,45,0.999581
58,45,0.999606
59,45,0.999629
60,45,0.99965
61,45,0.999668
62,45,0.999687
63,45,0.492136
0,46,0.509387
1,46,0.999713
2,46,0.999698
3,46,0.999681
4,46,0.99966
5,46,0.999639
6,46,0.999615
7,46,0.999592
8,46,0.999567
9,46,0.999541
10,46,0.999512
11,46,0.999478
12,46,0.999441
13,46,0.999402
14,46,0.999361
15,46,0.999317
16,46,0.999267
17,46,0.999212
18,46,0.999152
19,46,0.999086
20,46,0.999017
21,46,0.998946
22,46,0.998873
23,46,0.998796
24,46,0.998717
25,46,0.99864
26,46,0.998564
27,46,0.99849
28,46,0.998423
29,46,0.99837
30,46,0.998333
31,46,0.998308
32,46,0.998294
33,46,0.998296
34,46,0.998316
35,46,0.998356
36,46,0.998412
37,46,0.998478
38,46,0.998554
39,46,0.998636
40,46,0.998718
41,46,0.998797
42,46,0.998873
43,46,0.998946
44,46,0.999018
45,46,0.999087
46,46,0.999151
47,46,0.999209
48,46,0.999262
49,46,0.99931
50,46,0.999358
51,46,0.999402
52,46,0.99944
53,46,0.999475
54,46,0.999508
55,46,0.99954
56,46,0.999569
57,46,0.999595
58,46,0.999618
59,46,0.99964
60,46,0.999659
61,46,0.999677
62,46,0.999694
63,46,0.509558
0,47,0.521553
1,47,0.999721
2,47,0.999706
3,47,0.999689
4,47,0.999669
5,47,0.999649
6,47,0.999628
7,47,0.999606
8,47,0.999584
9,47,0.999559
10,47,0.999531
11,47,0.9995
12,47,0.999467
13,47,0.999432
14,47,0.999395
15,47,0.807713
16,47,0.898075
17,47,0.999259
18,47,0.999207
19,47,0.999153
20,47,0.999095
21,47,0.999035
22,47,0.998974
23,47,0.998911
24,47,0.998847
25,47,0.998784
26,47,0.998722
27,47,0.998663
28,47,0.998612
29,47,0.998571
30,47,0.998546
31,47,0.886013
32,47,0.896379
33,47,0.99852
34,47,0.998535
35,47,0.998563
36,47,0.998603
37,47,0.998654
38,47,0.998713
39,47,0.998778
40,47,0.998845
41,47,0.998911
42,47,0.998974
43,47,0.999034
44,47,0.999094
45,47,0.999153
46,47,0.99921
47,47,0.969743
48,47,0.989713
49,47,0.99935
50,47,0.999391
51,47,0.99943
52,47,0.999466
53,47,0.999498
54,47,0.999527
55,47,0.999557
56,47,0.999584
57,47,0.999609
58,47,0.999631
59,47,0.999651
60,47,0.999669
61,47,0.999685
62,47,0.999701
63,47,0.636904
0,48,0.497231
1,48,0.999729
2,48,0.999713
3,48,0.999696
4,48,0.999677
5,48,0.999659
6,48,0.999641
7,48,0.999621
8,48,0.9996
9,48,0.999576
10,48,0.99955
11,48,0.999522
12,48,0.999492
13,48,0.999461
14,48,0.999427
15,48,0.81079
16,48,0.919162
17,48,0.999303
18,48,0.99926
19,48,0.999215
20,48,0.999166
21,48,0.999116
22,48,0.999064
23,48,0.999011
24,48,0.998958
25,48,0.998907
26,48,0.998857
27,48,0.998811
28,48,0.99877
29,48,0.998739
30,48,0.998719
31,48,0.88669
32,48,0.983485
33,48,0.998702
34,48,0.998715
35,48,0.998735
