x,y,R
18,24,0.998722
19,24,0.998577
20,24,0.99841
21,24,0.998216
22,24,0.997992
23,24,0.997732
24,24,0.997432
25,24,0.997091
26,24,0.996708
27,24,0.996285
28,24,0.995845
29,24,0.995431
30,24,0.995093
31,24,0.994887
32,24,0.994843
33,24,0.994957
34,24,0.995202
35,24,0.995534
36,24,0.995915
37,24,0.996313
38,24,0.996703
39,24,0.99707
40,24,0.997404
41,24,0.997703
42,24,0.997966
43,24,0.998195
44,24,0.998393
45,24,0.998563
46,24,0.99871
47,24,0.998838
48,24,0.998949
49,24,0.999046
50,24,0.999132
51,24,0.999208
52,24,0.999275
53,24,0.999334
54,24,0.999386
55,24,0.999433
56,24,0.999475
57,24,0.999512
58,24,0.999546
59,24,0.999577
60,24,0.999605
61,24,0.999629
62,24,0.999653
63,24,0.406975
0,25,0.391733
1,25,0.99967
2,25,0.99965
3,25,0.999626
4,25,0.9996
5,25,0.999572
6,25,0.99954
7,25,0.999503
8,25,0.999461
9,25,0.999414
10,25,0.999367
11,25,0.999318
12,25,0.999264
13,25,0.999198
14,25,0.999116
15,25,0.999019
16,25,0.998909
17,25,0.998785
18,25,0.998644
19,25,0.998481
20,25,0.998291
21,25,0.998066
22,25,0.9978
23,25,0.997483
24,25,0.997107
25,25,0.996663
26,25,0.996142
27,25,0.995539
28,25,0.994876
29,25,0.994217
30,25,0.993666
31,25,0.993336
32,25,0.993289
33,25,0.993506
34,25,0.993917
35,25,0.994441
36,25,0.995015
37,25,0.99559
38,25,0.996134
39,25,0.996626
40,25,0.997061
41,25,0.997436
42,25,0.997757
43,25,0.99803
44,25,0.998261
45,25,0.998458
46,25,0.998626
47,25,0.99877
48,25,0.998895
49,25,0.999003
50,25,0.999097
51,25,0.999179
52,25,0.999251
53,25,0.999314
54,25,0.999369
55,25,0.999418
56,25,0.999462
57,25,0.999501
58,25,0.999537
59,25,0.999568
60,25,0.999598
61,25,0.999623
62,25,0.999647
63,25,0.391695
0,26,0.377634
1,26,0.999667
2,26,0.999645
3,26,0.99962
4,26,0.999594
5,26,0.999564
6,26,0.999531
7,26,0.999494
8,26,0.999451
9,26,0.999402
10,26,0.999348
11,26,0.999292
12,26,0.999232
13,26,0.999165
14,26,0.999084
15,26,0.998983
16,26,0.998862
17,26,0.998725
18,26,0.99857
19,26,0.998391
20,26,0.998179
21,26,0.997922
22,26,0.997609
23,26,0.997226
24,26,0.996755
25,26,0.996176
26,26,0.995458
27,26,0.99457
28,26,0.993513
29,26,0.992381
30,26,0.991399
31,26,0.990842
32,26,0.990847
33,26,0.991325
34,26,0.992082
35,26,0.992958
36,26,0.993851
37,26,0.994696
38,26,0.995456
39,26,0.996116
40,26,0.996676
41,26,0.997144
42,26,0.997534
43,26,0.997858
44,26,0.998129
45,26,0.998356
46,26,0.998547
47,26,0.998708
48,26,0.998845
49,26,0.998963
50,26,0.999064
51,26,0.999152
52,26,0.999229
53,26,0.999295
54,26,0.999353
55,26,0.999405
56,26,0.999451
57,26,0.999492
58,26,0.999529
59,26,0.999561
60,26,0.999591
61,26,0.999618
62,26,0.999643
63,26,0.377579
0,27,0.364991
1,27,0.999664
2,27,0.99964
3,27,0.999614
4,27,0.999586
5,27,0.999555
6,27,0.999521
7,27,0.999484
8,27,0.999441
9,27,0.999392
10,27,0.999335
11,27,0.999272
12,27,0.999204
13,27,0.99913
14,27,0.999046
15,27,0.998942
16,27,0.998816
17,27,0.99867
18,27,0.998504
19,27,0.998314
20,27,0.998083
21,27,0.997796
22,27,0.997432
23,27,0.99697
24,27,0.996382
25,27,0.995626
26,27,0.994627
27,27,0.993273
28,27,0.991472
29,27,0.989326
30,27,0.987351
31,27,0.986339
32,27,0.986635
33,27,0.987832
34,27,0.989365
35,27,0.990915
36,27,0.992345
37,27,0.9936
38,27,0.994663
39,27,0.995542
40,27,0.996259
41,27,0.99684
42,27,0.997311
43,27,0.997693
44,27,0.998005
45,27,0.998261
46,27,0.998474
47,27,0.998651
48,27,0.998801
49,27,0.998927
50,27,0.999035
51,27,0.999129
52,27,0.999209
53,27,0.999278
54,27,0.99934
55,27,0.999393
56,27,0.999441
57,27,0.999484
58,27,0.999521
59,27,0.999555
60,27,0.999586
61,27,0.999613
62,27,0.999638
63,27,0.364928
0,28,0.354078
1,28,0.99966
2,28,0.999635
3,28,0.999608
4,28,0.99958
5,28,0.999549
6,28,0.999514
7,28,0.999476
8,28,0.999432
9,28,0.999382
10,28,0.999324
11,28,0.999258
12,28,0.999183
13,28,0.9991
14,28,0.999007
15,28,0.998898
16,28,0.998768
17,28,0.998616
18,28,0.998449
19,28,0.998259
20,28,0.998024
21,28,0.997711
22,28,0.997289
23,28,0.996732
24,28,0.996002
25,28,0.995019
26,28,0.993621
27,28,0.991498
28,28,0.988244
29,28,0.983767
30,28,0.979289
31,28,0.977332
32,28,0.978827
33,28,0.982012
34,28,0.985283
35,28,0.988128
36,28,0.990456
37,28,0.992315
38,28,0.993784
39,28,0.994937
40,28,0.995839
41,28,0.996545
42,28,0.9971
43,28,0.99754
44,28,0.997892
45,28,0.998177
46,28,0.99841
47,28,0.998602
48,28,0.998762
49,28,0.998896
50,28,0.99901
51,28,0.999108
52,28,0.999192
53,28,0.999265
54,28,0.999328
55,28,0.999384
56,28,0.999433
57,28,0.999477
58,28,0.999516
59,28,0.99955
60,28,0.999582
61,28,0.999609
62,28,0.999634
63,28,0.354022
0,29,0.345185
1,29,0.999654
2,29,0.999631
3,29,0.999605
4,29,0.999577
5,29,0.999545
6,29,0.99951
7,29,0.99947
8,29,0.999426
9,29,0.999375
10,29,0.999317
11,29,0.999249
12,29,0.99917
13,29,0.99908
14,29,0.998978
15,29,0.99886
16,29,0.998722
17,29,0.998569
18,29,0.998414
19,29,0.998252
20,29,0.998039
21,29,0.997706
22,29,0.997209
23,29,0.996533
24,29,0.995634
25,29,0.994376
26,29,0.992436
27,29,0.989109
28,29,0.983163
29,29,0.973543
30,29,0.962648
31,29,0.958724
32,29,0.964643
33,29,0.972829
34,29,0.979579
35,29,0.984672
36,29,0.988313
37,29,0.990949
38,29,0.992898
39,29,0.994354
40,29,0.995449
41,29,0.99628
42,29,0.996916
43,29,0.997409
44,29,0.997798
45,29,0.998107
46,29,0.998357
47,29,0.998562
48,29,0.99873
49,29,0.998871
50,29,0.998991
51,29,0.999092
52,29,0.999179
53,29,0.999254
54,29,0.99932
55,29,0.999377
56,29,0.999427
57,29,0.999472
58,29,0.999511
59,29,0.999546
60,29,0.999578
61,29,0.999606
62,29,0.999631
63,29,0.345144
0,30,0.338603
1,30,0.999649
2,30,0.999627
3,30,0.999603
4,30,0.999575
5,30,0.999544
6,30,0.999508
7,30,0.999468
8,30,0.999422
9,30,0.999371
10,30,0.999312
11,30,0.999244
12,30,0.999165
13,30,0.999072
14,30,0.998964
15,30,0.998838
16,30,0.998691
17,30,0.998535
18,30,0.998395
19,30,0.998273
20,30,0.998099
21,30,0.997745
22,30,0.997159
23,30,0.996356
24,30,0.995286
25,30,0.993728
26,30,0.991123
27,30,0.986137
28,30,0.976004
29,30,0.957063
30,30,0.931613
31,30,0.922858
32,30,0.943361
33,30,0.961726
34,30,0.973695
35,30,0.981465
36,30,0.986374
37,30,0.989733
38,30,0.992129
39,30,0.993864
40,30,0.995131
41,30,0.996069
42,30,0.996773
43,30,0.99731
44,30,0.997727
45,30,0.998056
46,30,0.998319
47,30,0.998532
48,30,0.998707
49,30,0.998853
50,30,0.998976
51,30,0.999081
52,30,0.99917
53,30,0.999247
54,30,0.999314
55,30,0.999372
56,30,0.999423
57,30,0.999468
58,30,0.999508
59,30,0.999544
60,30,0.999576
61,30,0.999605
62,30,0.999632
63,30,0.338574
0,31,0.334596
1,31,0.999649
2,31,0.999628
3,31,0.999602
4,31,0.999574
5,31,0.999542
6,31,0.999506
7,31,0.999466
8,31,0.999421
9,31,0.999369
10,31,0.999309
11,31,0.999241
12,31,0.999161
13,31,0.999068
14,31,0.998958
15,31,0.804385
16,31,0.777035
17,31,0.998487
18,31,0.998299
19,31,0.998106
20,31,0.99781
21,31,0.99718
22,31,0.996023
23,31,0.994005
24,31,0.990168
25,31,0.981983
26,31,0.962893
27,31,0.916382
28,31,0.806132
29,31,0.582015
30,31,0.332474
31,31,0.573944
32,31,0.907974
33,31,0.95558
34,31,0.972034
35,31,0.980008
36,31,0.985215
37,31,0.98894
38,31,0.991621
39,31,0.993545
40,31,0.994929
41,31,0.995938
42,31,0.996686
43,31,0.997251
44,31,0.997686
45,31,0.998026
46,31,0.998297
47,31,0.984815
48,31,0.998724
49,31,0.998844
50,31,0.998969
51,31,0.999076
52,31,0.999166
53,31,0.999244
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.999631
63,31,0.539063
0,32,0.396105
1,32,0.999655
2,32,0.99963
3,32,0.999604
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999465
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999241
12,32,0.999163
13,32,0.999071
14,32,0.998963
15,32,0.77686
16,32,0.833521
17,32,0.998476
18,32,0.998204
19,32,0.997868
20,32,0.997438
21,32,0.996749
22,32,0.995623
23,32,0.993639
24,32,0.98973
25,32,0.981216
26,32,0.961126
27,32,0.911737
28,32,0.793798
29,32,0.55285
30,32,0.284634
31,32,0.542279
32,32,0.863275
33,32,0.955383
34,32,0.973275
35,32,0.980016
36,32,0.984959
37,32,0.988722
38,32,0.991478
39,32,0.993456
40,32,0.994875
41,32,0.995905
42,32,0.996666
43,32,0.997238
44,32,0.997677
45,32,0.998021
46,32,0.998294
47,32,0.998752
48,32,0.953573
49,32,0.998845
50,32,0.99897
51,32,0.999075
52,32,0.999166
53,32,0.999243
54,32,0.999311
55,32,0.999369
56,32,0.999421
57,32,0.999466
58,32,0.999507
59,32,0.999543
60,32,0.999575
61,32,0.999603
62,32,0.999628
63,32,0.55538
0,33,0.334592
1,33,0.999658
2,33,0.999633
3,33,0.999605
4,33,0.999576
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999312
11,33,0.999246
12,33,0.999169
13,33,0.999081
14,33,0.998978
15,33,0.998858
16,33,0.998713
17,33,0.998511
18,33,0.998193
19,33,0.997771
20,33,0.997315
21,33,0.996842
22,33,0.996331
23,33,0.995646
24,33,0.994576
25,33,0.992789
26,33,0.989472
27,33,0.982577
28,33,0.967628
29,33,0.938132
30,33,0.894363
31,33,0.858993
32,33,0.916701
33,33,0.956655
34,33,0.972637
35,33,0.980368
36,33,0.985438
37,33,0.989085
38,33,0.991719
39,33,0.993613
40,33,0.994978
41,33,0.995974
42,33,0.996713
43,33,0.997272
44,33,0.997702
45,33,0.998039
46,33,0.998308
47,33,0.998526
48,33,0.998705
49,33,0.998852
50,33,0.998976
51,33,0.99908
52,33,0.99917
53,33,0.999247
54,33,0.999314
55,33,0.999372
56,33,0.999423
57,33,0.999468
58,33,0.999508
59,33,0.999544
60,33,0.999576
61,33,0.999604
62,33,0.999629
63,33,0.334574
0,34,0.338602
1,34,0.999656
2,34,0.999633
3,34,0.999607
4,34,0.999577
5,34,0.999545
6,34,0.99951
7,34,0.99947
8,34,0.999426
9,34,0.999375
10,34,0.999318
11,34,0.999253
12,34,0.99918
13,34,0.999095
14,34,0.998996
15,34,0.998879
16,34,0.998735
17,34,0.998535
18,34,0.998225
19,34,0.997801
20,34,0.997328
21,34,0.996862
22,34,0.996387
23,34,0.99577
24,34,0.994839
25,34,0.993354
26,34,0.990771
27,34,0.985784
28,34,0.975663
29,34,0.956901
30,34,0.931939
31,34,0.923682
32,34,0.944496
33,34,0.962815
34,34,0.974457
35,34,0.98197
36,34,0.986711
37,34,0.989964
38,34,0.992291
39,34,0.99398
40,34,0.995217
41,34,0.996133
42,34,0.996822
43,34,0.997348
44,34,0.997757
45,34,0.99808
46,34,0.998338
47,34,0.998549
48,34,0.998722
49,34,0.998867
50,34,0.998987
51,34,0.99909
52,34,0.999178
53,34,0.999253
54,34,0.999319
55,34,0.999376
56,34,0.999427
57,34,0.999471
58,34,0.999511
59,34,0.999546
60,34,0.999578
61,34,0.999607
62,34,0.999633
63,34,0.33861
0,35,0.34514
1,35,0.999653
2,35,0.999632
3,35,0.999608
4,35,0.99958
5,35,0.999549
6,35,0.999515
7,35,0.999476
8,35,0.999432
9,35,0.999383
10,35,0.999327
11,35,0.999265
12,35,0.999194
13,35,0.999112
14,35,0.999014
15,35,0.998896
16,35,0.998753
17,35,0.998568
18,35,0.998311
19,35,0.99797
20,35,0.99757
21,35,0.997139
22,35,0.996665
23,35,0.996074
24,35,0.995259
25,35,0.99406
26,35,0.992152
27,35,0.988841
28,35,0.982865
29,35,0.973188
30,35,0.962387
31,35,0.958774
32,35,0.965018
33,35,0.973351
34,35,0.980075
35,35,0.985076
36,35,0.988624
37,35,0.991184
38,35,0.993075
39,35,0.994489
40,35,0.995553
41,35,0.99636
42,35,0.996979
43,35,0.997459
44,35,0.997837
45,35,0.998139
46,35,0.998383
47,35,0.998583
48,35,0.998749
49,35,0.998887
50,35,0.999004
51,35,0.999104
52,35,0.999189
53,35,0.999263
54,35,0.999327
55,35,0.999383
56,35,0.999433
57,35,0.999476
58,35,0.999515
59,35,0.99955
60,35,0.999581
61,35,0.999609
62,35,0.999635
63,35,0.345178
0,36,0.354013
1,36,0.999655
2,36,0.999633
3,36,0.999611
4,36,0.999584
5,36,0.999554
6,36,0.99952
7,36,0.999482
8,36,0.999439
9,36,0.999392
10,36,0.999339
11,36,0.999279
12,36,0.99921
13,36,0.999127
14,36,0.999027
15,36,0.99891
16,36,0.998774
17,36,0.998608
18,36,0.998395
19,36,0.998124
20,36,0.997797
21,36,0.997418
22,36,0.996975
23,36,0.996434
24,36,0.995734
25,36,0.994784
26,36,0.993411
27,36,0.99131
28,36,0.988045
29,36,0.983502
30,36,0.978975
31,36,0.977083
32,36,0.978749
33,36,0.982098
34,36,0.985463
35,36,0.988336
36,36,0.990654
37,36,0.99249
38,36,0.993932
39,36,0.99506
40,36,0.99594
41,36,0.996627
42,36,0.997167
43,36,0.997595
44,36,0.997937
45,36,0.998214
46,36,0.99844
47,36,0.998627
48,36,0.998783
49,36,0.998915
50,36,0.999026
51,36,0.999121
52,36,0.999203
53,36,0.999275
54,36,0.999337
55,36,0.999392
56,36,0.99944
57,36,0.999483
58,36,0.999521
59,36,0.999555
60,36,0.999585
61,36,0.999613
62,36,0.999637
63,36,0.354078
0,37,0.364943
1,37,0.99966
2,37,0.999638
3,37,0.999614
4,37,0.999588
5,37,0.999559
6,37,0.999525
7,37,0.999488
8,37,0.999447
9,37,0.999402
10,37,0.999352
11,37,0.999293
12,37,0.999223
13,37,0.999138
14,37,0.99904
15,37,0.99893
16,37,0.998806
17,37,0.998658
18,37,0.998473
19,37,0.998245
20,37,0.99797
21,37,0.997644
22,37,0.997256
23,37,0.996787
24,37,0.996205
25,37,0.995461
26,37,0.994477
27,37,0.993143
28,37,0.991347
29,37,0.989166
30,37,0.987137
31,37,0.986106
32,37,0.986449
33,37,0.987736
34,37,0.989356
35,37,0.990966
36,37,0.992427
37,37,0.993693
38,37,0.994756
39,37,0.995629
40,37,0.996337
41,37,0.996909
42,37,0.997371
43,37,0.997745
44,37,0.998049
45,37,0.998299
46,37,0.998506
47,37,0.998679
48,37,0.998824
49,37,0.998947
50,37,0.999052
51,37,0.999143
52,37,0.999221
53,37,0.99929
54,37,0.99935
55,37,0.999402
56,37,0.999449
57,37,0.99949
58,37,0.999527
59,37,0.99956
60,37,0.99959
61,37,0.999617
62,37,0.999641
63,37,0.365024
0,38,0.377613
1,38,0.999665
2,38,0.999642
3,38,0.999618
4,38,0.999592
5,38,0.999563
6,38,0.999531
7,38,0.999495
8,38,0.999457
9,38,0.999415
10,38,0.999366
11,38,0.999307
12,38,0.999235
13,38,0.999153
14,38,0.999062
15,38,0.998964
16,38,0.998852
17,38,0.998717
18,38,0.998554
19,38,0.998356
20,38,0.998121
21,38,0.997842
22,38,0.997512
23,38,0.997119
24,38,0.996646
25,38,0.996069
26,38,0.995358
27,38,0.994484
28,38,0.993437
29,38,0.992288
30,38,0.991271
31,38,0.990685
32,38,0.990687
33,38,0.991195
34,38,0.992002
35,38,0.992928
36,38,0.993858
37,38,0.994726
38,38,0.995498
39,38,0.996162
40,38,0.996722
41,38,0.99719
42,38,0.997578
43,38,0.9979
44,38,0.998167
45,38,0.99839
46,38,0.998577
47,38,0.998735
48,38,0.998869
49,38,0.998984
50,38,0.999082
51,38,0.999167
52,38,0.999241
53,38,0.999306
54,38,0.999364
55,38,0.999414
56,38,0.999459
57,38,0.999499
58,38,0.999535
59,38,0.999567
60,38,0.999596
61,38,0.999622
62,38,0.999645
63,38,0.377701
0,39,0.391713
1,39,0.999669
2,39,0.999648
3,39,0.999625
4,39,0.999599
5,39,0.99957
6,39,0.999539
7,39,0.999506
8,39,0.99947
9,39,0.999429
10,39,0.99938
11,39,0.999319
12,39,0.99925
13,39,0.999175
14,39,0.999096
15,39,0.999007
16,39,0.998903
17,39,0.998781
18,39,0.998635
19,39,0.998463
20,39,0.998261
21,39,0.998024
22,39,0.997747
23,39,0.997424
24,39,0.997044
25,39,0.996599
26,39,0.99608
27,39,0.995486
28,39,0.994832
29,39,0.994165
30,39,0.993593
31,39,0.993238
32,39,0.993175
33,39,0.993394
34,39,0.993825
35,39,0.99438
36,39,0.994985
37,39,0.995584
38,39,0.996144
39,39,0.996645
40,39,0.997083
41,39,0.99746
42,39,0.997781
43,39,0.998054
44,39,0.998286
45,39,0.998483
46,39,0.99865
47,39,0.998794
48,39,0.998917
49,39,0.999023
50,39,0.999115
51,39,0.999194
52,39,0.999263
53,39,0.999325
54,39,0.99938
55,39,0.999428
56,39,0.999471
57,39,0.999509
58,39,0.999543
59,39,0.999574
60,39,0.999602
61,39,0.999628
62,39,0.99965
63,39,0.391805
0,40,0.406963
1,40,0.999674
2,40,0.999654
3,40,0.999633
4,40,0.999607
5,40,0.99958
6,40,0.999551
7,40,0.99952
8,40,0.999484
9,40,0.999441
10,40,0.99939
11,40,0.999332
12,40,0.99927
13,40,0.999206
14,40,0.999135
15,40,0.999052
16,40,0.998956
17,40,0.998845
18,40,0.998716
19,40,0.998566
20,40,0.998392
21,40,0.998192
22,40,0.997962
23,40,0.997697
24,40,0.997395
25,40,0.997053
26,40,0.996669
27,40,0.996254
28,40,0.995821
29,40,0.995402
30,40,0.995053
31,40,0.994829
32,40,0.994767
33,40,0.994873
34,40,0.995119
35,40,0.995465
36,40,0.995867
37,40,0.996286
38,40,0.996693
39,40,0.997072
40,40,0.997414
41,40,0.997715
42,40,0.997978
43,40,0.998207
44,40,0.998405
45,40,0.998576
46,40,0.998724
47,40,0.998853
48,40,0.998965
49,40,0.999063
50,40,0.999148
51,40,0.999222
52,40,0.999287
53,40,0.999345
54,40,0.999397
55,40,0.999442
56,40,0.999483
57,40,0.999519
58,40,0.999552
59,40,0.999582
60,40,0.999609
61,40,0.999634
62,40,0.999656
63,40,0.407062
0,41,0.423099
1,41,0.999679
2,41,0.99966
3,41,0.999639
4,41,0.999615
5,41,0.99959
6,41,0.999563
7,41,0.999532
8,41,0.999496
9,41,0.999452
10,41,0.999402
11,41,0.99935
12,41,0.999298
13,41,0.999241
14,41,0.999174
15,41,0.999096
16,41,0.999009
17,41,0.99891
18,41,0.998796
19,41,0.998665
20,41,0.998517
21,41,0.998348
22,41,0.998157
23,41,0.997942
24,41,0.997703
25,41,0.997439
26,41,0.997152
27,41,0.996854
28,41,0.996556
29,41,0.996278
30,41,0.996052
31,41,0.995905
32,41,0.995858
33,41,0.995915
34,41,0.996066
35,41,0.99629
36,41,0.996561
37,41,0.996856
38,41,0.997154
39,41,0.997441
40,41,0.997707
41,41,0.997949
42,41,0.998164
43,41,0.998355
44,41,0.998523
45,41,0.99867
46,41,0.998799
47,41,0.998913
48,41,0.999014
49,41,0.999104
50,41,0.999182
51,41,0.99925
52,41,0.999311
53,41,0.999366
54,41,0.999415
55,41,0.999457
56,41,0.999496
57,41,0.999531
58,41,0.999562
59,41,0.999591
60,41,0.999617
61,41,0.999641
62,41,0.999662
63,41,0.423209
0,42,0.439866
1,42,0.999685
2,42,0.999667
3,42,0.999646
4,42,0.999623
5,42,0.9996
6,42,0.999574
7,42,0.999543
8,42,0.999505
9,42,0.999463
10,42,0.999419
11,42,0.999375
12,42,0.999329
13,42,0.999276
14,42,0.999212
15,42,0.99914
16,42,0.999061
17,42,0.998974
18,42,0.998874
19,42,0.998762
20,42,0.998635
21,42,0.998492
22,42,0.998334
23,42,0.99816
24,42,0.997969
25,42,0.997766
26,42,0.99755
27,42,0.997331
28,42,0.997119
29,42,0.996927
30,42,0.996775
31,42,0.996677
32,42,0.996643
33,42,0.996677
34,42,0.996775
35,42,0.996924
36,42,0.997111
37,42,0.997321
38,42,0.99754
39,42,0.997757
40,42,0.997964
41,42,0.998158
42,42,0.998334
43,42,0.998493
44,42,0.998636
45,42,0.998763
46,42,0.998875
47,42,0.998974
48,42,0.999063
49,42,0.999144
50,42,0.999215
51,42,0.999278
52,42,0.999334
53,42,0.999386
54,42,0.999432
55,42,0.999473
56,42,0.99951
57,42,0.999543
58,42,0.999573
59,42,0.999601
60,42,0.999625
61,42,0.999648
62,42,0.999669
63,42,0.439988
0,43,0.457046
1,43,0.999692
2,43,0.999674
3,43,0.999654
4,43,0.999633
5,43,0.99961
6,43,0.999583
7,43,0.999551
8,43,0.999515
9,43,0.999478
10,43,0.999441
11,43,0.999403
12,43,0.99936
13,43,0.999309
14,43,0.999249
15,43,0.999183
16,43,0.999113
17,43,0.999037
18,43,0.99895
19,43,0.998853
20,43,0.998744
21,43,0.998624
22,43,0.998494
23,43,0.998352
24,43,0.9982
25,43,0.998041
26,43,0.997878
27,43,0.997715
28,43,0.997559
29,43,0.997423
30,43,0.997317
31,43,0.99725
32,43,0.997226
33,43,0.997249
34,43,0.997314
35,43,0.997418
36,43,0.99755
37,43,0.997701
38,43,0.997863
39,43,0.998029
40,43,0.99819
41,43,0.998344
42,43,0.998487
43,43,0.99862
44,43,0.998741
45,43,0.998851
46,43,0.998949
47,43,0.999036
48,43,0.999114
49,43,0.999185
50,43,0.999249
51,43,0.999305
52,43,0.999357
53,43,0.999405
54,43,0.999449
55,43,0.999489
56,43,0.999524
57,43,0.999556
58,43,0.999584
59,43,0.99961
60,43,0.999634
61,43,0.999656
62,43,0.999675
63,43,0.457179
0,44,0.474448
1,44,0.999698
2,44,0.99968
3,44,0.999662
4,44,0.999642
5,44,0.999619
6,44,0.999591
7,44,0.99956
8,44,0.999528
9,44,0.999498
10,44,0.999466
11,44,0.99943
12,44,0.999389
13,44,0.99934
14,44,0.999285
15,44,0.999226
16,44,0.999165
17,44,0.999098
18,44,0.999022
19,44,0.998937
20,44,0.998845
21,44,0.998744
22,44,0.998636
23,44,0.99852
24,44,0.998399
25,44,0.998275
26,44,0.99815
27,44,0.998025
28,44,0.997909
29,44,0.997812
30,44,0.997735
31,44,0.997686
32,44,0.99767
33,44,0.997687
34,44,0.997733
35,44,0.997807
36,44,0.997903
37,44,0.998014
38,44,0.998135
39,44,0.998262
40,44,0.998389
41,44,0.998511
42,44,0.998627
43,44,0.998737
44,44,0.998838
45,44,0.998932
46,44,0.999018
47,44,0.999096
48,44,0.999165
49,44,0.999228
50,44,0.999284
51,44,0.999334
52,44,0.99938
53,44,0.999425
54,44,0.999467
55,44,0.999505
56,44,0.999538
57,44,0.999569
58,44,0.999596
59,44,0.999621
60,44,0.999643
61,44,0.999664
62,44,0.999683
63,44,0.474587
0,45,0.491928
1,45,0.999705
2,45,0.999689
3,45,0.999671
4,45,0.999651
5,45,0.999627
6,45,0.9996
7,45,0.999573
8,45,0.999547
9,45,0.99952
10,45,0.99949
11,45,0.999455
12,45,0.999416
13,45,0.999371
14,45,0.99932
15,45,0.999268
16,45,0.999215
17,45,0.999155
18,45,0.999089
19,45,0.999016
20,45,0.998937
21,45,0.998853
22,45,0.998763
23,45,0.998668
24,45,0.998571
25,45,0.998474
26,45,0.998377
27,45,0.99828
28,45,0.998193
29,45,0.998121
30,45,0.998065
31,45,0.998028
32,45,0.998015
33,45,0.998027
34,45,0.998062
35,45,0.998117
36,45,0.998188
37,45,0.998271
38,45,0.998364
39,45,0.998462
40,45,0.998562
41,45,0.99866
42,45,0.998754
43,45,0.998844
44,45,0.998929
45,45,0.999009
46,45,0.999084
47,45,0.999152
48,45,0.999215
49,45,0.999272
50,45,0.999323
51,45,0.999367
52,45,0.999408
53,45,0.999448
54,45,0.999486
55,45,0.999521
56,45,0.999552
57,45,0.999581
58,45,0.999607
59,45,0.999631
60,45,0.999652
61,45,0.999672
62,45,0.99969
63,45,0.49207
0,46,0.50934
1,46,0.999712
2,46,0.999698
3,46,0.99968
4,46,0.999659
5,46,0.999636
6,46,0.999612
7,46,0.999589
8,46,0.999566
9,46,0.999541
10,46,0.999511
11,46,0.999478
12,46,0.999441
13,46,0.9994
14,46,0.999355
15,46,0.999309
16,46,0.999262
17,46,0.99921
18,46,0.999152
19,46,0.999089
20,46,0.999022
21,46,0.998951
22,46,0.998876
23,46,0.998798
24,46,0.998719
25,46,0.998643
26,46,0.998566
27,46,0.998491
28,46,0.998424
29,46,0.99837
30,46,0.998329
31,46,0.9983
32,46,0.998288
33,46,0.998297
34,46,0.998325
35,46,0.998367
36,46,0.998421
37,46,0.998484
38,46,0.998555
39,46,0.998632
40,46,0.998711
41,46,0.998791
42,46,0.998868
43,46,0.998943
44,46,0.999014
45,46,0.999082
46,46,0.999146
47,46,0.999206
48,46,0.999262
49,46,0.999313
50,46,0.99936
51,46,0.9994
52,46,0.999436
53,46,0.999472
54,46,0.999506
55,46,0.999537
56,46,0.999566
57,46,0.999593
58,46,0.999618
59,46,0.999641
60,46,0.999661
61,46,0.99968
62,46,0.999698
63,46,0.50949
0,47,0.478006
1,47,0.999721
2,47,0.999706
3,47,0.999688
4,47,0.999667
5,47,0.999646
6,47,0.999626
7,47,0.999607
8,47,0.999584
9,47,0.999559
10,47,0.999531
11,47,0.999499
12,47,0.999465
13,47,0.999428
14,47,0.999389
15,47,0.807732
16,47,0.898119
17,47,0.999261
18,47,0.99921
19,47,0.999156
20,47,0.999099
21,47,0.999038
22,47,0.998976
23,47,0.998912
24,47,0.998848
25,47,0.998788
26,47,0.998726
27,47,0.998666
28,47,0.998614
29,47,0.998572
30,47,0.998543
31,47,0.885963
32,47,0.931957
33,47,0.998515
34,47,0.998536
35,47,0.99857
36,47,0.998613
37,47,0.998662
38,47,0.998717
39,47,0.998778
40,47,0.998841
41,47,0.998905
42,47,0.99897
43,47,0.999032
44,47,0.999092
45,47,0.999149
46,47,0.999204
47,47,0.969746
48,47,0.99181
49,47,0.999352
50,47,0.999393
51,47,0.999429
52,47,0.999462
53,47,0.999495
54,47,0.999526
55,47,0.999555
56,47,0.999581
57,47,0.999605
58,47,0.999628
59,47,0.99965
60,47,0.99967
61,47,0.999688
62,47,0.999705
63,47,0.636856
0,48,0.603105
1,48,0.99973
2,48,0.999714
3,48,0.999695
4,48,0.999676
5,48,0.999658
6,48,0.999641
7,48,0.999622
8,48,0.9996
9,48,0.999576
10,48,0.999549
11,48,0.99952
12,48,0.999489
13,48,0.999456
14,48,0.999421
15,48,0.810815
16,48,0.919208
17,48,0.999308
18,48,0.999264
19,48,0.999217
20,48,0.999168
21,48,0.999117
22,48,0.999065
23,48,0.999012
24,48,0.998961
25,48,0.998911
26,48,0.998861
27,48,0.998814
28,48,0.998773
29,48,0.99874
30,48,0.998718
31,48,0.886627
32,48,0.983459
33,48,0.998695
34,48,0.99871
35,48,0.998736
