x,y,R
18,24,0.998722
19,24,0.998578
20,24,0.998411
21,24,0.998218
22,24,0.997995
23,24,0.997736
24,24,0.997439
25,24,0.997099
26,24,0.996719
27,24,0.996304
28,24,0.995873
29,24,0.995457
30,24,0.995111
31,24,0.994899
32,24,0.994861
33,24,0.994975
34,24,0.9952
35,24,0.995519
36,24,0.995903
37,24,0.996311
38,24,0.996709
39,24,0.997081
40,24,0.997417
41,24,0.997715
42,24,0.997976
43,24,0.998204
44,24,0.998401
45,24,0.998571
46,24,0.998719
47,24,0.998847
48,24,0.998958
49,24,0.999055
50,24,0.99914
51,24,0.999215
52,24,0.999281
53,24,0.999339
54,24,0.999391
55,24,0.999437
56,24,0.999479
57,24,0.999516
58,24,0.999549
59,24,0.999579
60,24,0.999607
61,24,0.999631
62,24,0.999654
63,24,0.407029
0,25,0.391725
1,25,0.99967
2,25,0.999648
3,25,0.999625
4,25,0.999599
5,25,0.999571
6,25,0.999539
7,25,0.999504
8,25,0.999464
9,25,0.99942
10,25,0.999371
11,25,0.999316
12,25,0.999253
13,25,0.999182
14,25,0.999101
15,25,0.999009
16,25,0.998904
17,25,0.998784
18,25,0.998645
19,25,0.998483
20,25,0.998293
21,25,0.998069
22,25,0.997803
23,25,0.997487
24,25,0.997113
25,25,0.99667
26,25,0.996151
27,25,0.995555
28,25,0.994903
29,25,0.994247
30,25,0.993686
31,25,0.993337
32,25,0.993289
33,25,0.993523
34,25,0.993935
35,25,0.994448
36,25,0.995021
37,25,0.995603
38,25,0.996152
39,25,0.996646
40,25,0.997079
41,25,0.997453
42,25,0.997773
43,25,0.998045
44,25,0.998275
45,25,0.998472
46,25,0.998639
47,25,0.998783
48,25,0.998906
49,25,0.999013
50,25,0.999105
51,25,0.999186
52,25,0.999257
53,25,0.999319
54,25,0.999374
55,25,0.999423
56,25,0.999466
57,25,0.999505
58,25,0.99954
59,25,0.999571
60,25,0.999599
61,25,0.999625
62,25,0.999648
63,25,0.39176
0,26,0.377618
1,26,0.999665
2,26,0.999643
3,26,0.999619
4,26,0.999593
5,26,0.999563
6,26,0.99953
7,26,0.999493
8,26,0.999452
9,26,0.999406
10,26,0.999354
11,26,0.999296
12,26,0.99923
13,26,0.999154
14,26,0.999067
15,26,0.998968
16,26,0.998854
17,26,0.998723
18,26,0.998571
19,26,0.998393
20,26,0.99818
21,26,0.997924
22,26,0.997611
23,26,0.997228
24,26,0.996758
25,26,0.99618
26,26,0.995464
27,26,0.994582
28,26,0.993535
29,26,0.992407
30,26,0.991418
31,26,0.990839
32,26,0.990836
33,26,0.991345
34,26,0.99213
35,26,0.993002
36,26,0.993886
37,26,0.99473
38,26,0.99549
39,26,0.996148
40,26,0.996705
41,26,0.997171
42,26,0.997559
43,26,0.997881
44,26,0.998149
45,26,0.998373
46,26,0.998562
47,26,0.998721
48,26,0.998857
49,26,0.998973
50,26,0.999073
51,26,0.999159
52,26,0.999234
53,26,0.9993
54,26,0.999358
55,26,0.999409
56,26,0.999455
57,26,0.999495
58,26,0.999531
59,26,0.999564
60,26,0.999593
61,26,0.999619
62,26,0.999644
63,26,0.377642
0,27,0.364956
1,27,0.999662
2,27,0.999639
3,27,0.999614
4,27,0.999587
5,27,0.999557
6,27,0.999523
7,27,0.999485
8,27,0.999442
9,27,0.999394
10,27,0.99934
11,27,0.999279
12,27,0.999209
13,27,0.999128
14,27,0.999035
15,27,0.998929
16,27,0.998807
17,27,0.998666
18,27,0.998505
19,27,0.998315
20,27,0.998085
21,27,0.997797
22,27,0.997433
23,27,0.996971
24,27,0.996385
25,27,0.99563
26,27,0.994633
27,27,0.993285
28,27,0.99149
29,27,0.989345
30,27,0.987366
31,27,0.986337
32,27,0.986632
33,27,0.98788
34,27,0.989465
35,27,0.991016
36,27,0.992425
37,27,0.993666
38,27,0.99472
39,27,0.995592
40,27,0.996302
41,27,0.996877
42,27,0.997342
43,27,0.997719
44,27,0.998026
45,27,0.998279
46,27,0.998489
47,27,0.998664
48,27,0.998811
49,27,0.998936
50,27,0.999043
51,27,0.999135
52,27,0.999214
53,27,0.999283
54,27,0.999344
55,27,0.999397
56,27,0.999444
57,27,0.999486
58,27,0.999524
59,27,0.999557
60,27,0.999587
61,27,0.999615
62,27,0.999639
63,27,0.364968
0,28,0.354042
1,28,0.999658
2,28,0.999636
3,28,0.99961
4,28,0.999582
5,28,0.999551
6,28,0.999516
7,28,0.999478
8,28,0.999434
9,28,0.999384
10,28,0.999328
11,28,0.999264
12,28,0.999191
13,28,0.999106
14,28,0.999007
15,28,0.998893
16,28,0.998762
17,28,0.998615
18,28,0.998452
19,28,0.998263
20,28,0.998029
21,28,0.997716
22,28,0.997294
23,28,0.996737
24,28,0.996008
25,28,0.995026
26,28,0.993629
27,28,0.991513
28,28,0.988262
29,28,0.983784
30,28,0.979308
31,28,0.977351
32,28,0.978874
33,28,0.982132
34,28,0.985465
35,28,0.988304
36,28,0.99059
37,28,0.992415
38,28,0.993863
39,28,0.995
40,28,0.995888
41,28,0.996584
42,28,0.997131
43,28,0.997565
44,28,0.997912
45,28,0.998193
46,28,0.998423
47,28,0.998613
48,28,0.998771
49,28,0.998904
50,28,0.999017
51,28,0.999114
52,28,0.999197
53,28,0.999269
54,28,0.999332
55,28,0.999387
56,28,0.999436
57,28,0.999479
58,28,0.999518
59,28,0.999552
60,28,0.999583
61,28,0.99961
62,28,0.999636
63,28,0.354043
0,29,0.345172
1,29,0.999656
2,29,0.999633
3,29,0.999607
4,29,0.999579
5,29,0.999547
6,29,0.999511
7,29,0.999472
8,29,0.999427
9,29,0.999377
10,29,0.999319
11,29,0.999253
12,29,0.999176
13,29,0.999088
14,29,0.998984
15,29,0.998862
16,29,0.998722
17,29,0.998571
18,29,0.998418
19,29,0.998257
20,29,0.998045
21,29,0.997713
22,29,0.997216
23,29,0.99654
24,29,0.995642
25,29,0.994384
26,29,0.992444
27,29,0.989124
28,29,0.983183
29,29,0.973567
30,29,0.962695
31,29,0.958808
32,29,0.964789
33,29,0.97305
34,29,0.97984
35,29,0.984904
36,29,0.988481
37,29,0.991064
38,29,0.99298
39,29,0.994415
40,29,0.995494
41,29,0.996314
42,29,0.996942
43,29,0.99743
44,29,0.997814
45,29,0.99812
46,29,0.998367
47,29,0.99857
48,29,0.998738
49,29,0.998878
50,29,0.998996
51,29,0.999096
52,29,0.999183
53,29,0.999257
54,29,0.999322
55,29,0.999379
56,29,0.999429
57,29,0.999473
58,29,0.999512
59,29,0.999548
60,29,0.999579
61,29,0.999607
62,29,0.999633
63,29,0.345163
0,30,0.338614
1,30,0.999654
2,30,0.999631
3,30,0.999605
4,30,0.999576
5,30,0.999544
6,30,0.999508
7,30,0.999468
8,30,0.999423
9,30,0.999371
10,30,0.999313
11,30,0.999245
12,30,0.999167
13,30,0.999076
14,30,0.998968
15,30,0.99884
16,30,0.99869
17,30,0.998535
18,30,0.998397
19,30,0.998276
20,30,0.998103
21,30,0.997749
22,30,0.997163
23,30,0.996361
24,30,0.995291
25,30,0.993733
26,30,0.991127
27,30,0.98615
28,30,0.976027
29,30,0.95711
30,30,0.93172
31,30,0.923038
32,30,0.9436
33,30,0.961984
34,30,0.973947
35,30,0.981673
36,30,0.986517
37,30,0.989826
38,30,0.992191
39,30,0.993907
40,30,0.995162
41,30,0.996091
42,30,0.99679
43,30,0.997323
44,30,0.997737
45,30,0.998064
46,30,0.998325
47,30,0.998538
48,30,0.998713
49,30,0.998858
50,30,0.99898
51,30,0.999084
52,30,0.999172
53,30,0.999249
54,30,0.999315
55,30,0.999373
56,30,0.999424
57,30,0.999469
58,30,0.999509
59,30,0.999544
60,30,0.999576
61,30,0.999605
62,30,0.999631
63,30,0.338598
0,31,0.353819
1,31,0.999653
2,31,0.999629
3,31,0.999604
4,31,0.999575
5,31,0.999543
6,31,0.999507
7,31,0.999466
8,31,0.999421
9,31,0.999369
10,31,0.999309
11,31,0.999241
12,31,0.999162
13,31,0.99907
14,31,0.998959
15,31,0.777105
16,31,0.781515
17,31,0.998485
18,31,0.998299
19,31,0.998106
20,31,0.997811
21,31,0.997181
22,31,0.996024
23,31,0.994006
24,31,0.990169
25,31,0.981985
26,31,0.962895
27,31,0.916388
28,31,0.806142
29,31,0.582039
30,31,0.332622
31,31,0.542014
32,31,0.884684
33,31,0.955724
34,31,0.972151
35,31,0.980098
36,31,0.985272
37,31,0.988973
38,31,0.991642
39,31,0.993558
40,31,0.994938
41,31,0.995944
42,31,0.996691
43,31,0.997254
44,31,0.997688
45,31,0.998028
46,31,0.998299
47,31,0.998518
48,31,0.959447
49,31,0.998846
50,31,0.998971
51,31,0.999076
52,31,0.999166
53,31,0.999244
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.999629
63,31,0.556165
0,32,0.396318
1,32,0.999653
2,32,0.999629
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999466
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999163
13,32,0.999072
14,32,0.998964
15,32,0.776867
16,32,0.833572
17,32,0.998476
18,32,0.998204
19,32,0.997868
20,32,0.997438
21,32,0.996749
22,32,0.995623
23,32,0.993639
24,32,0.98973
25,32,0.981216
26,32,0.961126
27,32,0.911733
28,32,0.793788
29,32,0.552818
30,32,0.28447
31,32,0.542213
32,32,0.862882
33,32,0.955311
34,32,0.973199
35,32,0.979943
36,32,0.984898
37,32,0.988677
38,32,0.991446
39,32,0.993434
40,32,0.994859
41,32,0.995893
42,32,0.996656
43,32,0.99723
44,32,0.997671
45,32,0.998016
46,32,0.99829
47,32,0.998751
48,32,0.953214
49,32,0.998842
50,32,0.998967
51,32,0.999073
52,32,0.999164
53,32,0.999242
54,32,0.999309
55,32,0.999368
56,32,0.99942
57,32,0.999466
58,32,0.999506
59,32,0.999542
60,32,0.999574
61,32,0.999603
62,32,0.999629
63,32,0.555382
0,33,0.334584
1,33,0.999653
2,33,0.999629
3,33,0.999604
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999312
11,33,0.999246
12,33,0.999169
13,33,0.999081
14,33,0.998978
15,33,0.998859
16,33,0.998714
17,33,0.998511
18,33,0.998193
19,33,0.99777
20,33,0.997315
21,33,0.99684
22,33,0.99633
23,33,0.995645
24,33,0.994575
25,33,0.992788
26,33,0.989471
27,33,0.982566
28,33,0.967604
29,33,0.938077
30,33,0.894231
31,33,0.858759
32,33,0.916423
33,33,0.956421
34,33,0.972405
35,33,0.98016
36,33,0.98528
37,33,0.988974
38,33,0.991643
39,33,0.993558
40,33,0.994938
41,33,0.995944
42,33,0.996691
43,33,0.997254
44,33,0.997688
45,33,0.998028
46,33,0.998299
47,33,0.998518
48,33,0.998697
49,33,0.998846
50,33,0.998971
51,33,0.999076
52,33,0.999166
53,33,0.999244
54,33,0.999311
55,33,0.99937
56,33,0.999421
57,33,0.999466
58,33,0.999507
59,33,0.999543
60,33,0.999575
61,33,0.999604
62,33,0.999629
63,33,0.334564
0,34,0.338614
1,34,0.999654
2,34,0.999631
3,34,0.999605
4,34,0.999576
5,34,0.999545
6,34,0.999509
7,34,0.99947
8,34,0.999425
9,34,0.999375
10,34,0.999318
11,34,0.999253
12,34,0.999178
13,34,0.999091
14,34,0.998992
15,34,0.998876
16,34,0.998733
17,34,0.998533
18,34,0.998222
19,34,0.997797
20,34,0.997324
21,34,0.996858
22,34,0.996383
23,34,0.995766
24,34,0.994835
25,34,0.993349
26,34,0.990767
27,34,0.985771
28,34,0.975642
29,34,0.956865
30,34,0.931863
31,34,0.923556
32,34,0.944311
33,34,0.962576
34,34,0.974186
35,34,0.981717
36,34,0.986516
37,34,0.989825
38,34,0.992192
39,34,0.993907
40,34,0.995162
41,34,0.996091
42,34,0.99679
43,34,0.997323
44,34,0.997737
45,34,0.998064
46,34,0.998325
47,34,0.998538
48,34,0.998713
49,34,0.998858
50,34,0.99898
51,34,0.999084
52,34,0.999172
53,34,0.999249
54,34,0.999315
55,34,0.999373
56,34,0.999424
57,34,0.999469
58,34,0.999509
59,34,0.999544
60,34,0.999576
61,34,0.999605
62,34,0.999631
63,34,0.338598
0,35,0.345172
1,35,0.999656
2,35,0.999633
3,35,0.999607
4,35,0.999579
5,35,0.999548
6,35,0.999514
7,35,0.999475
8,35,0.999431
9,35,0.999381
10,35,0.999326
11,35,0.999262
12,35,0.999189
13,35,0.999105
14,35,0.999008
15,35,0.998893
16,35,0.998752
17,35,0.998566
18,35,0.998306
19,35,0.997964
20,35,0.997563
21,35,0.997132
22,35,0.996658
23,35,0.996067
24,35,0.995251
25,35,0.994051
26,35,0.992143
27,35,0.988826
28,35,0.982846
29,35,0.973166
30,35,0.962353
31,35,0.958736
32,35,0.964957
33,35,0.973224
34,35,0.979881
35,35,0.984875
36,35,0.988462
37,35,0.991061
38,35,0.99298
39,35,0.994415
40,35,0.995494
41,35,0.996314
42,35,0.996942
43,35,0.99743
44,35,0.997814
45,35,0.99812
46,35,0.998367
47,35,0.99857
48,35,0.998738
49,35,0.998878
50,35,0.998996
51,35,0.999096
52,35,0.999183
53,35,0.999257
54,35,0.999322
55,35,0.999379
56,35,0.999429
57,35,0.999473
58,35,0.999512
59,35,0.999548
60,35,0.999579
61,35,0.999607
62,35,0.999633
63,35,0.345163
0,36,0.354042
1,36,0.999658
2,36,0.999636
3,36,0.999611
4,36,0.999583
5,36,0.999553
6,36,0.999519
7,36,0.99948
8,36,0.999438
9,36,0.99939
10,36,0.999336
11,36,0.999274
12,36,0.999203
13,36,0.999121
14,36,0.999027
15,36,0.998915
16,36,0.998779
17,36,0.998609
18,36,0.998392
19,36,0.998119
20,36,0.997792
21,36,0.997413
22,36,0.99697
23,36,0.996428
24,36,0.995728
25,36,0.994776
26,36,0.993402
27,36,0.991296
28,36,0.988024
29,36,0.983481
30,36,0.978955
31,36,0.977082
32,36,0.978764
33,36,0.982073
34,36,0.985372
35,36,0.988226
36,36,0.990561
37,36,0.992411
38,36,0.993862
39,36,0.995
40,36,0.995888
41,36,0.996584
42,36,0.997131
43,36,0.997565
44,36,0.997912
45,36,0.998193
46,36,0.998423
47,36,0.998613
48,36,0.998771
49,36,0.998904
50,36,0.999017
51,36,0.999114
52,36,0.999197
53,36,0.999269
54,36,0.999332
55,36,0.999387
56,36,0.999436
57,36,0.999479
58,36,0.999518
59,36,0.999552
60,36,0.999583
61,36,0.99961
62,36,0.999636
63,36,0.354043
0,37,0.364956
1,37,0.999662
2,37,0.999639
3,37,0.999615
4,37,0.999588
5,37,0.999558
6,37,0.999525
7,37,0.999488
8,37,0.999447
9,37,0.9994
10,37,0.999348
11,37,0.999288
12,37,0.999219
13,37,0.999141
14,37,0.99905
15,37,0.998943
16,37,0.998816
17,37,0.998661
18,37,0.998472
19,37,0.998243
20,37,0.997969
21,37,0.997643
22,37,0.997255
23,37,0.996785
24,37,0.996202
25,37,0.995457
26,37,0.994471
27,37,0.993131
28,37,0.991326
29,37,0.989138
30,37,0.98711
31,37,0.986103
32,37,0.986476
33,37,0.987746
34,37,0.989327
35,37,0.99093
36,37,0.992399
37,37,0.993662
38,37,0.99472
39,37,0.995592
40,37,0.996302
41,37,0.996877
42,37,0.997342
43,37,0.997719
44,37,0.998026
45,37,0.998279
46,37,0.998489
47,37,0.998664
48,37,0.998811
49,37,0.998936
50,37,0.999043
51,37,0.999135
52,37,0.999214
53,37,0.999283
54,37,0.999344
55,37,0.999397
56,37,0.999444
57,37,0.999486
58,37,0.999524
59,37,0.999557
60,37,0.999587
61,37,0.999615
62,37,0.999639
63,37,0.364968
0,38,0.377618
1,38,0.999665
2,38,0.999643
3,38,0.999619
4,38,0.999593
5,38,0.999564
6,38,0.999532
7,38,0.999496
8,38,0.999457
9,38,0.999412
10,38,0.999361
11,38,0.999304
12,38,0.999239
13,38,0.999164
14,38,0.999078
15,38,0.998978
16,38,0.99886
17,38,0.998719
18,38,0.998553
19,38,0.998354
20,38,0.998119
21,38,0.997841
22,38,0.997511
23,38,0.997117
24,38,0.996642
25,38,0.996064
26,38,0.995352
27,38,0.994471
28,38,0.993411
29,38,0.992255
30,38,0.99124
31,38,0.990674
32,38,0.990697
33,38,0.991194
34,38,0.991992
35,38,0.992931
36,38,0.993868
37,38,0.994728
38,38,0.99549
39,38,0.996148
40,38,0.996705
41,38,0.997171
42,38,0.997559
43,38,0.997881
44,38,0.998149
45,38,0.998373
46,38,0.998562
47,38,0.998721
48,38,0.998857
49,38,0.998973
50,38,0.999073
51,38,0.999159
52,38,0.999234
53,38,0.9993
54,38,0.999358
55,38,0.999409
56,38,0.999455
57,38,0.999495
58,38,0.999531
59,38,0.999564
60,38,0.999593
61,38,0.999619
62,38,0.999644
63,38,0.377642
0,39,0.391725
1,39,0.99967
2,39,0.999648
3,39,0.999625
4,39,0.999599
5,39,0.999571
6,39,0.99954
7,39,0.999506
8,39,0.999468
9,39,0.999425
10,39,0.999376
11,39,0.999322
12,39,0.99926
13,39,0.99919
14,39,0.99911
15,39,0.999016
16,39,0.998908
17,39,0.998782
18,39,0.998634
19,39,0.998461
20,39,0.998259
21,39,0.998022
22,39,0.997745
23,39,0.99742
24,39,0.997039
25,39,0.996592
26,39,0.996072
27,39,0.99547
28,39,0.994804
29,39,0.994132
30,39,0.993565
31,39,0.993223
32,39,0.993161
33,39,0.993374
34,39,0.993819
35,39,0.994399
36,39,0.995011
37,39,0.995602
38,39,0.996152
39,39,0.996646
40,39,0.997079
41,39,0.997453
42,39,0.997773
43,39,0.998045
44,39,0.998275
45,39,0.998472
46,39,0.998639
47,39,0.998783
48,39,0.998906
49,39,0.999013
50,39,0.999105
51,39,0.999186
52,39,0.999257
53,39,0.999319
54,39,0.999374
55,39,0.999423
56,39,0.999466
57,39,0.999505
58,39,0.99954
59,39,0.999571
60,39,0.999599
61,39,0.999625
62,39,0.999648
63,39,0.39176
0,40,0.406982
1,40,0.999674
2,40,0.999654
3,40,0.999631
4,40,0.999606
5,40,0.999579
6,40,0.99955
7,40,0.999517
8,40,0.99948
9,40,0.999439
10,40,0.999393
11,40,0.999341
12,40,0.999284
13,40,0.999218
14,40,0.999144
15,40,0.999058
16,40,0.998959
17,40,0.998846
18,40,0.998715
19,40,0.998565
20,40,0.998391
21,40,0.998191
22,40,0.997959
23,40,0.997694
24,40,0.99739
25,40,0.997045
26,40,0.996659
27,40,0.996235
28,40,0.995794
29,40,0.995375
30,40,0.995029
31,40,0.994803
32,40,0.994731
33,40,0.994841
34,40,0.995119
35,40,0.995491
36,40,0.995898
37,40,0.99631
38,40,0.996709
39,40,0.997081
40,40,0.997417
41,40,0.997715
42,40,0.997976
43,40,0.998204
44,40,0.998401
45,40,0.998571
46,40,0.998719
47,40,0.998847
48,40,0.998958
49,40,0.999055
50,40,0.99914
51,40,0.999215
52,40,0.999281
53,40,0.999339
54,40,0.999391
55,40,0.999437
56,40,0.999479
57,40,0.999516
58,40,0.999549
59,40,0.999579
60,40,0.999607
61,40,0.999631
62,40,0.999654
63,40,0.407029
0,41,0.423118
1,41,0.99968
2,41,0.99966
3,41,0.999638
4,41,0.999614
5,41,0.999588
6,41,0.999559
7,41,0.999528
8,41,0.999493
9,41,0.999454
10,41,0.999411
11,41,0.999362
12,41,0.999308
13,41,0.999247
14,41,0.999178
15,41,0.9991
16,41,0.999012
17,41,0.998911
18,41,0.998796
19,41,0.998665
20,41,0.998516
21,41,0.998346
22,41,0.998154
23,41,0.997938
24,41,0.997696
25,41,0.997429
26,41,0.99714
27,41,0.996836
28,41,0.996535
29,41,0.996257
30,41,0.996026
31,41,0.995865
32,41,0.995811
33,41,0.995887
34,41,0.99607
35,41,0.996315
36,41,0.996591
37,41,0.996882
38,41,0.997174
39,41,0.997455
40,41,0.997716
41,41,0.997953
42,41,0.998166
43,41,0.998355
44,41,0.998522
45,41,0.998669
46,41,0.998798
47,41,0.998911
48,41,0.999011
49,41,0.999099
50,41,0.999177
51,41,0.999246
52,41,0.999307
53,41,0.999361
54,41,0.99941
55,41,0.999453
56,41,0.999492
57,41,0.999528
58,41,0.999559
59,41,0.999588
60,41,0.999614
61,41,0.999638
62,41,0.99966
63,41,0.423176
0,42,0.439886
1,42,0.999686
2,42,0.999667
3,42,0.999646
4,42,0.999623
5,42,0.999598
6,42,0.99957
7,42,0.99954
8,42,0.999507
9,42,0.999471
10,42,0.99943
11,42,0.999385
12,42,0.999334
13,42,0.999278
14,42,0.999214
15,42,0.999144
16,42,0.999064
17,42,0.998975
18,42,0.998873
19,42,0.99876
20,42,0.998632
21,42,0.998489
22,42,0.99833
23,42,0.998154
24,42,0.997961
25,42,0.997754
26,42,0.997537
27,42,0.997317
28,42,0.997103
29,42,0.996906
30,42,0.996739
31,42,0.996628
32,42,0.9966
33,42,0.996659
34,42,0.996781
35,42,0.996944
36,42,0.997135
37,42,0.997345
38,42,0.997561
39,42,0.997774
40,42,0.997977
41,42,0.998166
42,42,0.998339
43,42,0.998496
44,42,0.998637
45,42,0.998763
46,42,0.998876
47,42,0.998976
48,42,0.999064
49,42,0.999143
50,42,0.999214
51,42,0.999277
52,42,0.999333
53,42,0.999384
54,42,0.999429
55,42,0.99947
56,42,0.999507
57,42,0.99954
58,42,0.99957
59,42,0.999598
60,42,0.999623
61,42,0.999646
62,42,0.999666
63,42,0.439954
0,43,0.457069
1,43,0.999692
2,43,0.999673
3,43,0.999653
4,43,0.999631
5,43,0.999608
6,43,0.999581
7,43,0.999552
8,43,0.999521
9,43,0.999487
10,43,0.999449
11,43,0.999408
12,43,0.999361
13,43,0.999309
14,43,0.999251
15,43,0.999187
16,43,0.999116
17,43,0.999036
18,43,0.998947
19,43,0.998849
20,43,0.99874
21,43,0.99862
22,43,0.998488
23,43,0.998345
24,43,0.998191
25,43,0.998031
26,43,0.997867
27,43,0.997702
28,43,0.997542
29,43,0.997394
30,43,0.997275
31,43,0.997206
32,43,0.997197
33,43,0.99724
34,43,0.997321
35,43,0.997431
36,43,0.997567
37,43,0.99772
38,43,0.997882
39,43,0.998045
40,43,0.998204
41,43,0.998355
42,43,0.998496
43,43,0.998626
44,43,0.998745
45,43,0.998853
46,43,0.99895
47,43,0.999038
48,43,0.999117
49,43,0.999188
50,43,0.999251
51,43,0.999309
52,43,0.99936
53,43,0.999407
54,43,0.999449
55,43,0.999487
56,43,0.999522
57,43,0.999553
58,43,0.999582
59,43,0.999608
60,43,0.999632
61,43,0.999653
62,43,0.999673
63,43,0.457147
0,44,0.47448
1,44,0.999698
2,44,0.999681
3,44,0.999661
4,44,0.999641
5,44,0.999618
6,44,0.999593
7,44,0.999566
8,44,0.999536
9,44,0.999504
10,44,0.999468
11,44,0.99943
12,44,0.999388
13,44,0.999341
14,44,0.999288
15,44,0.99923
16,44,0.999166
17,44,0.999096
18,44,0.999018
19,44,0.998933
20,44,0.99884
21,44,0.998739
22,44,0.998631
23,44,0.998515
24,44,0.998393
25,44,0.998267
26,44,0.998138
27,44,0.998008
28,44,0.997883
29,44,0.997775
30,44,0.997697
31,44,0.997658
32,44,0.997656
33,44,0.997683
34,44,0.997737
35,44,0.997815
36,44,0.997913
37,44,0.998027
38,44,0.99815
39,44,0.998276
40,44,0.998401
41,44,0.998522
42,44,0.998637
43,44,0.998745
44,44,0.998845
45,44,0.998937
46,44,0.999021
47,44,0.999098
48,44,0.999168
49,44,0.999231
50,44,0.999288
51,44,0.99934
52,44,0.999387
53,44,0.99943
54,44,0.999469
55,44,0.999505
56,44,0.999537
57,44,0.999566
58,44,0.999593
59,44,0.999618
60,44,0.999641
61,44,0.999661
62,44,0.999681
63,44,0.474566
0,45,0.491959
1,45,0.999705
2,45,0.999688
3,45,0.99967
4,45,0.99965
5,45,0.999629
6,45,0.999605
7,45,0.99958
8,45,0.999552
9,45,0.999521
10,45,0.999488
11,45,0.999452
12,45,0.999413
13,45,0.999371
14,45,0.999324
15,45,0.999273
16,45,0.999216
17,45,0.999154
18,45,0.999087
19,45,0.999014
20,45,0.998935
21,45,0.99885
22,45,0.99876
23,45,0.998664
24,45,0.998564
25,45,0.998461
26,45,0.998356
27,45,0.998254
28,45,0.998162
29,45,0.998089
30,45,0.99804
31,45,0.998015
32,45,0.998011
33,45,0.998027
34,45,0.998064
35,45,0.99812
36,45,0.998194
37,45,0.99828
38,45,0.998374
39,45,0.998472
40,45,0.998571
41,45,0.998669
42,45,0.998763
43,45,0.998853
44,45,0.998937
45,45,0.999016
46,45,0.999088
47,45,0.999155
48,45,0.999217
49,45,0.999273
50,45,0.999324
51,45,0.999372
52,45,0.999414
53,45,0.999454
54,45,0.99949
55,45,0.999522
56,45,0.999553
57,45,0.99958
58,45,0.999605
59,45,0.999629
60,45,0.99965
61,45,0.99967
62,45,0.999688
63,45,0.492051
0,46,0.509373
1,46,0.999712
2,46,0.999696
3,46,0.999678
4,46,0.99966
5,46,0.99964
6,46,0.999618
7,46,0.999594
8,46,0.999568
9,46,0.999539
10,46,0.999508
11,46,0.999474
12,46,0.999438
13,46,0.999399
14,46,0.999357
15,46,0.999311
16,46,0.999262
17,46,0.999208
18,46,0.999149
19,46,0.999086
20,46,0.999018
21,46,0.998946
22,46,0.99887
23,46,0.998789
24,46,0.998706
25,46,0.998621
26,46,0.998539
27,46,0.998464
28,46,0.9984
29,46,0.99835
30,46,0.998315
31,46,0.998295
32,46,0.998289
33,46,0.998299
34,46,0.998325
35,46,0.998368
36,46,0.998423
37,46,0.998489
38,46,0.998562
39,46,0.99864
40,46,0.998719
41,46,0.998798
42,46,0.998876
43,46,0.99895
44,46,0.999021
45,46,0.999088
46,46,0.999151
47,46,0.999209
48,46,0.999263
49,46,0.999313
50,46,0.99936
51,46,0.999402
52,46,0.999441
53,46,0.999477
54,46,0.99951
55,46,0.99954
56,46,0.999568
57,46,0.999594
58,46,0.999618
59,46,0.99964
60,46,0.99966
61,46,0.999678
62,46,0.999696
63,46,0.50947
0,47,0.512741
1,47,0.999719
2,47,0.999704
3,47,0.999687
4,47,0.99967
5,47,0.999651
6,47,0.99963
7,47,0.999608
8,47,0.999584
9,47,0.999558
10,47,0.999529
11,47,0.999498
12,47,0.999464
13,47,0.999428
14,47,0.999389
15,47,0.807834
16,47,0.809965
17,47,0.999254
18,47,0.999203
19,47,0.999148
20,47,0.99909
21,47,0.999028
22,47,0.998963
23,47,0.998897
24,47,0.99883
25,47,0.998764
26,47,0.998703
27,47,0.998648
28,47,0.998602
29,47,0.998564
30,47,0.998535
31,47,0.886355
32,47,0.895467
33,47,0.998518
34,47,0.998538
35,47,0.99857
36,47,0.998613
37,47,0.998664
38,47,0.998721
39,47,0.998783
40,47,0.998847
41,47,0.998911
42,47,0.998976
43,47,0.999038
44,47,0.999098
45,47,0.999155
46,47,0.999209
47,47,0.969904
48,47,0.999055
49,47,0.999352
50,47,0.999393
51,47,0.999432
52,47,0.999467
53,47,0.9995
54,47,0.99953
55,47,0.999558
56,47,0.999584
57,47,0.999608
58,47,0.99963
59,47,0.999651
60,47,0.99967
61,47,0.999687
62,47,0.999704
63,47,0.636931
0,48,0.460135
1,48,0.999726
2,48,0.999712
3,48,0.999696
4,48,0.99968
5,48,0.999662
6,48,0.999642
7,48,0.999622
8,48,0.9996
9,48,0.999576
10,48,0.99955
11,48,0.999522
12,48,0.999491
13,48,0.999458
14,48,0.999423
15,48,0.915177
16,48,0.782984
17,48,0.999301
18,48,0.999255
19,48,0.999207
20,48,0.999157
21,48,0.999105
22,48,0.999052
23,48,0.998998
24,48,0.998946
25,48,0.998896
26,48,0.998848
27,48,0.998806
28,48,0.998768
29,48,0.998736
30,48,0.998712
31,48,0.97915
32,48,0.895716
33,48,0.998697
34,48,0.998713
35,48,0.998738
36,48,0.998771
