x,y,R
18,24,0.998728
19,24,0.998586
20,24,0.998418
21,24,0.998216
22,24,0.997982
23,24,0.997721
24,24,0.997436
25,24,0.997116
26,24,0.996743
27,24,0.996309
28,24,0.995854
29,24,0.995439
30,24,0.995101
31,24,0.994888
32,24,0.994847
33,24,0.994969
34,24,0.995215
35,24,0.995546
36,24,0.995924
37,24,0.996313
38,24,0.996699
39,24,0.997073
40,24,0.997413
41,24,0.997712
42,24,0.997971
43,24,0.998197
44,24,0.998393
45,24,0.998562
46,24,0.998707
47,24,0.99883
48,24,0.998937
49,24,0.999035
50,24,0.999124
51,24,0.999204
52,24,0.999274
53,24,0.999334
54,24,0.999387
55,24,0.999434
56,24,0.999475
57,24,0.999511
58,24,0.999545
59,24,0.999576
60,24,0.999605
61,24,0.999631
62,24,0.999654
63,24,0.406932
0,25,0.391777
1,25,0.999672
2,25,0.999653
3,25,0.999631
4,25,0.999607
5,25,0.999578
6,25,0.999545
7,25,0.999507
8,25,0.999464
9,25,0.999416
10,25,0.999368
11,25,0.999323
12,25,0.99927
13,25,0.999201
14,25,0.999112
15,25,0.999011
16,25,0.998901
17,25,0.99878
18,25,0.998644
19,25,0.998488
20,25,0.998305
21,25,0.998079
22,25,0.997804
23,25,0.997478
24,25,0.997104
25,25,0.996677
26,25,0.996172
27,25,0.995571
28,25,0.994896
29,25,0.994229
30,25,0.993665
31,25,0.993323
32,25,0.993292
33,25,0.993527
34,25,0.993935
35,25,0.994448
36,25,0.995013
37,25,0.995581
38,25,0.996127
39,25,0.996628
40,25,0.997065
41,25,0.997437
42,25,0.997753
43,25,0.998024
44,25,0.998255
45,25,0.998452
46,25,0.998617
47,25,0.998758
48,25,0.998881
49,25,0.998991
50,25,0.999088
51,25,0.999171
52,25,0.999246
53,25,0.999311
54,25,0.999368
55,25,0.999418
56,25,0.999461
57,25,0.999499
58,25,0.999534
59,25,0.999567
60,25,0.999598
61,25,0.999624
62,25,0.999647
63,25,0.391651
0,26,0.377647
1,26,0.999669
2,26,0.999648
3,26,0.999624
4,26,0.999598
5,26,0.999569
6,26,0.999537
7,26,0.999499
8,26,0.999455
9,26,0.999405
10,26,0.99935
11,26,0.999296
12,26,0.99924
13,26,0.999175
14,26,0.99909
15,26,0.998982
16,26,0.998857
17,26,0.998719
18,26,0.998567
19,26,0.998396
20,26,0.998196
21,26,0.997947
22,26,0.99763
23,26,0.997233
24,26,0.996749
25,26,0.996173
26,26,0.995469
27,26,0.994592
28,26,0.993533
29,26,0.992391
30,26,0.991386
31,26,0.990819
32,26,0.990851
33,26,0.99135
34,26,0.992093
35,26,0.992947
36,26,0.99383
37,26,0.994675
38,26,0.995443
39,26,0.99611
40,26,0.996671
41,26,0.997137
42,26,0.997524
43,26,0.997848
44,26,0.998119
45,26,0.998343
46,26,0.99853
47,26,0.99869
48,26,0.99883
49,26,0.998951
50,26,0.999053
51,26,0.999141
52,26,0.99922
53,26,0.999289
54,26,0.99935
55,26,0.999402
56,26,0.999447
57,26,0.999486
58,26,0.999522
59,26,0.999555
60,26,0.999587
61,26,0.999614
62,26,0.999638
63,26,0.377499
0,27,0.36497
1,27,0.999664
2,27,0.999641
3,27,0.999614
4,27,0.999588
5,27,0.99956
6,27,0.999529
7,27,0.999494
8,27,0.999452
9,27,0.999402
10,27,0.999344
11,27,0.999279
12,27,0.999213
13,27,0.999142
14,27,0.999059
15,27,0.998953
16,27,0.998823
17,27,0.998672
18,27,0.998505
19,27,0.998319
20,27,0.998098
21,27,0.99782
22,27,0.997455
23,27,0.996982
24,27,0.996381
25,27,0.995618
26,27,0.994624
27,27,0.993281
28,27,0.991482
29,27,0.989324
30,27,0.987332
31,27,0.986311
32,27,0.986629
33,27,0.987839
34,27,0.989351
35,27,0.990879
36,27,0.992309
37,27,0.993574
38,27,0.994645
39,27,0.995527
40,27,0.996245
41,27,0.996824
42,27,0.997294
43,27,0.997678
44,27,0.997992
45,27,0.998247
46,27,0.998457
47,27,0.998636
48,27,0.998788
49,27,0.998917
50,27,0.999024
51,27,0.999118
52,27,0.999202
53,27,0.999275
54,27,0.999337
55,27,0.99939
56,27,0.999436
57,27,0.999476
58,27,0.999513
59,27,0.999547
60,27,0.99958
61,27,0.999609
62,27,0.999635
63,27,0.364818
0,28,0.354047
1,28,0.999656
2,28,0.999631
3,28,0.999604
4,28,0.999578
5,28,0.999549
6,28,0.999517
7,28,0.999481
8,28,0.999439
9,28,0.999389
10,28,0.99933
11,28,0.99926
12,28,0.999183
13,28,0.999102
14,28,0.999014
15,28,0.99891
16,28,0.998783
17,28,0.998632
18,28,0.998461
19,28,0.998268
20,28,0.998033
21,28,0.99772
22,28,0.997294
23,28,0.996732
24,28,0.995998
25,28,0.995014
26,28,0.993617
27,28,0.991493
28,28,0.988232
29,28,0.983747
30,28,0.979255
31,28,0.977288
32,28,0.97879
33,28,0.981982
34,28,0.985241
35,28,0.988081
36,28,0.990419
37,28,0.992289
38,28,0.993761
39,28,0.994912
40,28,0.995813
41,28,0.99652
42,28,0.997077
43,28,0.997521
44,28,0.997877
45,28,0.998162
46,28,0.998395
47,28,0.99859
48,28,0.998753
49,28,0.998887
50,28,0.999001
51,28,0.999101
52,28,0.99919
53,28,0.999266
54,28,0.999329
55,28,0.999383
56,28,0.999429
57,28,0.999471
58,28,0.999509
59,28,0.999545
60,28,0.99958
61,28,0.99961
62,28,0.999637
63,28,0.35392
0,29,0.345158
1,29,0.999651
2,29,0.999626
3,29,0.9996
4,29,0.999572
5,29,0.999542
6,29,0.999508
7,29,0.99947
8,29,0.999426
9,29,0.999377
10,29,0.999317
11,29,0.999245
12,29,0.999162
13,29,0.99907
14,29,0.998971
15,29,0.998864
16,29,0.998741
17,29,0.9986
18,29,0.998444
19,29,0.998271
20,29,0.998044
21,29,0.997697
22,29,0.997192
23,29,0.996518
24,29,0.995627
25,29,0.994377
26,29,0.99244
27,29,0.989104
28,29,0.983132
29,29,0.973478
30,29,0.962547
31,29,0.958618
32,29,0.964559
33,29,0.972776
34,29,0.979541
35,29,0.984643
36,29,0.988291
37,29,0.990927
38,29,0.99287
39,29,0.994319
40,29,0.995413
41,29,0.996246
42,29,0.996886
43,29,0.997384
44,29,0.997774
45,29,0.998084
46,29,0.998338
47,29,0.998547
48,29,0.998718
49,29,0.998858
50,29,0.998978
51,29,0.999083
52,29,0.999175
53,29,0.999253
54,29,0.999318
55,29,0.999373
56,29,0.999422
57,29,0.999465
58,29,0.999505
59,29,0.999542
60,29,0.999577
61,29,0.999607
62,29,0.999632
63,29,0.345055
0,30,0.338578
1,30,0.99965
2,30,0.99963
3,30,0.999606
4,30,0.999579
5,30,0.99955
6,30,0.999517
7,30,0.999478
8,30,0.999434
9,30,0.99938
10,30,0.999318
11,30,0.999247
12,30,0.999165
13,30,0.999071
14,30,0.998968
15,30,0.998855
16,30,0.99873
17,30,0.998589
18,30,0.99845
19,30,0.998314
20,30,0.998114
21,30,0.997737
22,30,0.997141
23,30,0.996348
24,30,0.995296
25,30,0.993755
26,30,0.991161
27,30,0.986158
28,30,0.975948
29,30,0.956841
30,30,0.931287
31,30,0.92266
32,30,0.943241
33,30,0.961643
34,30,0.973659
35,30,0.98144
36,30,0.986349
37,30,0.989699
38,30,0.992085
39,30,0.993815
40,30,0.995083
41,30,0.996026
42,30,0.996735
43,30,0.997275
44,30,0.997692
45,30,0.998022
46,30,0.998289
47,30,0.998508
48,30,0.998685
49,30,0.998831
50,30,0.998956
51,30,0.999064
52,30,0.999157
53,30,0.999235
54,30,0.999302
55,30,0.999359
56,30,0.99941
57,30,0.999456
58,30,0.999498
59,30,0.999535
60,30,0.999568
61,30,0.999598
62,30,0.999626
63,30,0.338491
0,31,0.369405
1,31,0.999654
2,31,0.999634
3,31,0.99961
4,31,0.999584
5,31,0.999554
6,31,0.999521
7,31,0.999482
8,31,0.999436
9,31,0.999381
10,31,0.999319
11,31,0.99925
12,31,0.99917
13,31,0.999078
14,31,0.99897
15,31,0.777176
16,31,0.777483
17,31,0.998534
18,31,0.99835
19,31,0.998147
20,31,0.997828
21,31,0.997178
22,31,0.996019
23,31,0.994016
24,31,0.990206
25,31,0.982051
26,31,0.962992
27,31,0.916518
28,31,0.806367
29,31,0.582312
30,31,0.332229
31,31,0.542012
32,31,0.881644
33,31,0.955527
34,31,0.972
35,31,0.979977
36,31,0.985184
37,31,0.988904
38,31,0.991581
39,31,0.993504
40,31,0.994891
41,31,0.995905
42,31,0.996657
43,31,0.997223
44,31,0.997656
45,31,0.997997
46,31,0.998272
47,31,0.998563
48,31,0.98695
49,31,0.998824
50,31,0.998951
51,31,0.999059
52,31,0.999151
53,31,0.999229
54,31,0.999297
55,31,0.999355
56,31,0.999408
57,31,0.999454
58,31,0.999496
59,31,0.999533
60,31,0.999566
61,31,0.999595
62,31,0.999624
63,31,0.556165
0,32,0.395802
1,32,0.999657
2,32,0.99963
3,32,0.999602
4,32,0.999572
5,32,0.999539
6,32,0.999503
7,32,0.999462
8,32,0.999416
9,32,0.999365
10,32,0.999306
11,32,0.999239
12,32,0.999162
13,32,0.99907
14,32,0.998956
15,32,0.776855
16,32,0.776641
17,32,0.998457
18,32,0.998193
19,32,0.997863
20,32,0.997432
21,32,0.99674
22,32,0.995616
23,32,0.993636
24,32,0.989731
25,32,0.981219
26,32,0.961129
27,32,0.911753
28,32,0.793824
29,32,0.552868
30,32,0.284903
31,32,0.542184
32,32,0.863601
33,32,0.955513
34,32,0.973322
35,32,0.980038
36,32,0.984976
37,32,0.988739
38,32,0.991497
39,32,0.993474
40,32,0.994891
41,32,0.995919
42,32,0.996677
43,32,0.997246
44,32,0.997683
45,32,0.998026
46,32,0.998299
47,32,0.998749
48,32,0.998962
49,32,0.998849
50,32,0.998973
51,32,0.999078
52,32,0.999167
53,32,0.999245
54,32,0.999313
55,32,0.999372
56,32,0.999423
57,32,0.999469
58,32,0.99951
59,32,0.999546
60,32,0.999578
61,32,0.999605
62,32,0.999628
63,32,0.555379
0,33,0.334605
1,33,0.999655
2,33,0.999627
3,33,0.999597
4,33,0.999565
5,33,0.99953
6,33,0.999491
7,33,0.999449
8,33,0.999405
9,33,0.999356
10,33,0.999302
11,33,0.999237
12,33,0.999162
13,33,0.999073
14,33,0.998966
15,33,0.998833
16,33,0.99867
17,33,0.998453
18,33,0.998131
19,33,0.997723
20,33,0.997287
21,33,0.99683
22,33,0.996325
23,33,0.995632
24,33,0.994551
25,33,0.992751
26,33,0.98942
27,33,0.982536
28,33,0.967654
29,33,0.938273
30,33,0.894517
31,33,0.859006
32,33,0.916794
33,33,0.956862
34,33,0.972744
35,33,0.980434
36,33,0.985491
37,33,0.989143
38,33,0.991785
39,33,0.993678
40,33,0.995038
41,33,0.996025
42,33,0.996756
43,33,0.997309
44,33,0.997737
45,33,0.998073
46,33,0.998339
47,33,0.998553
48,33,0.99873
49,33,0.998876
50,33,0.998997
51,33,0.999098
52,33,0.999185
53,33,0.999261
54,33,0.999328
55,33,0.999387
56,33,0.999438
57,33,0.999483
58,33,0.999522
59,33,0.999557
60,33,0.999589
61,33,0.999616
62,33,0.999639
63,33,0.334619
0,34,0.33862
1,34,0.999653
2,34,0.999631
3,34,0.999605
4,34,0.999576
5,34,0.999543
6,34,0.999505
7,34,0.999464
8,34,0.999418
9,34,0.99937
10,34,0.999317
11,34,0.999256
12,34,0.999185
13,34,0.999102
14,34,0.999002
15,34,0.998874
16,34,0.998711
17,34,0.99849
18,34,0.99817
19,34,0.997756
20,34,0.997308
21,34,0.996866
22,34,0.996401
23,34,0.995777
24,34,0.994834
25,34,0.993339
26,34,0.990747
27,34,0.985771
28,34,0.97568
29,34,0.956946
30,34,0.931996
31,34,0.923751
32,34,0.944599
33,34,0.962921
34,34,0.974534
35,34,0.982023
36,34,0.98675
37,34,0.990005
38,34,0.992342
39,34,0.994036
40,34,0.99527
41,34,0.99618
42,34,0.996861
43,34,0.997383
44,34,0.99779
45,34,0.998111
46,34,0.998365
47,34,0.99857
48,34,0.998741
49,34,0.998885
50,34,0.999004
51,34,0.999103
52,34,0.999187
53,34,0.999261
54,34,0.999327
55,34,0.999386
56,34,0.999438
57,34,0.999483
58,34,0.999522
59,34,0.999556
60,34,0.999585
61,34,0.999613
62,34,0.999639
63,34,0.33867
0,35,0.345157
1,35,0.999654
2,35,0.999634
3,35,0.999611
4,35,0.999584
5,35,0.999552
6,35,0.999516
7,35,0.999476
8,35,0.99943
9,35,0.99938
10,35,0.999325
11,35,0.999266
12,35,0.999201
13,35,0.999121
14,35,0.99902
15,35,0.998892
16,35,0.998736
17,35,0.99854
18,35,0.998281
19,35,0.997948
20,35,0.997562
21,35,0.997145
22,35,0.99668
23,35,0.99609
24,35,0.99527
25,35,0.994067
26,35,0.992151
27,35,0.988838
28,35,0.982875
29,35,0.973202
30,35,0.962384
31,35,0.958766
32,35,0.965027
33,35,0.973378
34,35,0.980117
35,35,0.985121
36,35,0.988655
37,35,0.991206
38,35,0.993099
39,35,0.994518
40,35,0.995583
41,35,0.996388
42,35,0.997005
43,35,0.997482
44,35,0.997858
45,35,0.998157
46,35,0.998398
47,35,0.998593
48,35,0.998756
49,35,0.998896
50,35,0.999013
51,35,0.99911
52,35,0.999191
53,35,0.999262
54,35,0.999326
55,35,0.999385
56,35,0.999437
57,35,0.999482
58,35,0.99952
59,35,0.999553
60,35,0.999581
61,35,0.999607
62,35,0.999633
63,35,0.345244
0,36,0.354029
1,36,0.999657
2,36,0.999636
3,36,0.999613
4,36,0.999584
5,36,0.999551
6,36,0.999515
7,36,0.999475
8,36,0.999432
9,36,0.999384
10,36,0.999332
11,36,0.999275
12,36,0.999206
13,36,0.99912
14,36,0.999016
15,36,0.998896
16,36,0.998757
17,36,0.998594
18,36,0.998383
19,36,0.998113
20,36,0.997786
21,36,0.997407
22,36,0.99697
23,36,0.996436
24,36,0.995744
25,36,0.994796
26,36,0.993414
27,36,0.991299
28,36,0.988036
29,36,0.983506
30,36,0.978985
31,36,0.977083
32,36,0.978738
33,36,0.98209
34,36,0.985479
35,36,0.988373
36,36,0.990686
37,36,0.992508
38,36,0.993942
39,36,0.995071
40,36,0.995953
41,36,0.996642
42,36,0.997184
43,36,0.997611
44,36,0.99795
45,36,0.998227
46,36,0.998453
47,36,0.998638
48,36,0.998792
49,36,0.998924
50,36,0.999036
51,36,0.99913
52,36,0.999208
53,36,0.999276
54,36,0.999338
55,36,0.999393
56,36,0.999444
57,36,0.999488
58,36,0.999526
59,36,0.999559
60,36,0.999587
61,36,0.999613
62,36,0.999637
63,36,0.354167
0,37,0.364933
1,37,0.999659
2,37,0.999637
3,37,0.999613
4,37,0.999583
5,37,0.999552
6,37,0.999518
7,37,0.99948
8,37,0.999439
9,37,0.999396
10,37,0.999349
11,37,0.999292
12,37,0.999218
13,37,0.999126
14,37,0.999024
15,37,0.998917
16,37,0.998798
17,37,0.998657
18,37,0.998475
19,37,0.998242
20,37,0.997958
21,37,0.997623
22,37,0.99724
23,37,0.996785
24,37,0.996217
25,37,0.995473
26,37,0.994473
27,37,0.993119
28,37,0.991327
29,37,0.989166
30,37,0.987156
31,37,0.986121
32,37,0.986438
33,37,0.987712
34,37,0.989347
35,37,0.99098
36,37,0.992452
37,37,0.993712
38,37,0.994765
39,37,0.995633
40,37,0.996341
41,37,0.996916
42,37,0.997381
43,37,0.997756
44,37,0.998061
45,37,0.998312
46,37,0.998522
47,37,0.998695
48,37,0.998838
49,37,0.99896
50,37,0.999065
51,37,0.999155
52,37,0.99923
53,37,0.999294
54,37,0.999352
55,37,0.999404
56,37,0.999452
57,37,0.999495
58,37,0.999532
59,37,0.999566
60,37,0.999595
61,37,0.999622
62,37,0.999645
63,37,0.365101
0,38,0.377581
1,38,0.999662
2,38,0.999637
3,38,0.999613
4,38,0.999584
5,38,0.999556
6,38,0.999525
7,38,0.999491
8,38,0.999454
9,38,0.999414
10,38,0.999368
11,38,0.999307
12,38,0.999231
13,38,0.999145
14,38,0.999056
15,38,0.998962
16,38,0.998854
17,38,0.998722
18,38,0.998559
19,38,0.998356
20,38,0.99811
21,38,0.997825
22,38,0.997501
23,38,0.997121
24,38,0.996652
25,38,0.996064
26,38,0.995335
27,38,0.994452
28,38,0.993414
29,38,0.992288
30,38,0.991289
31,38,0.990701
32,38,0.990677
33,38,0.991169
34,38,0.991982
35,38,0.992925
36,38,0.99387
37,38,0.994743
38,38,0.995511
39,38,0.996166
40,38,0.996722
41,38,0.997192
42,38,0.997584
43,38,0.997908
44,38,0.998176
45,38,0.998401
46,38,0.998591
47,38,0.998751
48,38,0.998883
49,38,0.998995
50,38,0.999092
51,38,0.999176
52,38,0.999247
53,38,0.999309
54,38,0.999364
55,38,0.999414
56,38,0.99946
57,38,0.999501
58,38,0.999538
59,38,0.999571
60,38,0.999599
61,38,0.999624
62,38,0.999647
63,38,0.377746
0,39,0.391689
1,39,0.999665
2,39,0.999642
3,39,0.999618
4,39,0.999591
5,39,0.999563
6,39,0.999533
7,39,0.9995
8,39,0.999466
9,39,0.999425
10,39,0.999376
11,39,0.999313
12,39,0.999242
13,39,0.999171
14,39,0.999098
15,39,0.999014
16,39,0.998909
17,39,0.998784
18,39,0.998635
19,39,0.998457
20,39,0.998249
21,39,0.998016
22,39,0.997748
23,39,0.997428
24,39,0.997037
25,39,0.996571
26,39,0.996041
27,39,0.995454
28,39,0.994819
29,39,0.994169
30,39,0.993601
31,39,0.993244
32,39,0.993164
33,39,0.993375
34,39,0.993806
35,39,0.994367
36,39,0.994982
37,39,0.995591
38,39,0.996153
39,39,0.996647
40,39,0.99708
41,39,0.997459
42,39,0.997782
43,39,0.998056
44,39,0.998288
45,39,0.998486
46,39,0.998657
47,39,0.998803
48,39,0.998928
49,39,0.999032
50,39,0.999121
51,39,0.999199
52,39,0.999266
53,39,0.999325
54,39,0.999378
55,39,0.999427
56,39,0.999471
57,39,0.999511
58,39,0.999546
59,39,0.999577
60,39,0.999602
61,39,0.999626
62,39,0.999648
63,39,0.391843
0,40,0.406985
1,40,0.999669
2,40,0.99965
3,40,0.999627
4,40,0.999601
5,40,0.999573
6,40,0.999544
7,40,0.999511
8,40,0.999474
9,40,0.99943
10,40,0.999378
11,40,0.99932
12,40,0.999261
13,40,0.999204
14,40,0.999139
15,40,0.999057
16,40,0.998958
17,40,0.998842
18,40,0.99871
19,40,0.998557
20,40,0.998385
21,40,0.998192
22,40,0.997967
23,40,0.997698
24,40,0.997382
25,40,0.997022
26,40,0.996639
27,40,0.996241
28,40,0.995823
29,40,0.995407
30,40,0.99505
31,40,0.994822
32,40,0.994753
33,40,0.994857
34,40,0.995106
35,40,0.995452
36,40,0.995857
37,40,0.996285
38,40,0.9967
39,40,0.997075
40,40,0.997411
41,40,0.99771
42,40,0.997973
43,40,0.998201
44,40,0.9984
45,40,0.998574
46,40,0.998726
47,40,0.998859
48,40,0.998974
49,40,0.999073
50,40,0.999155
51,40,0.999226
52,40,0.999289
53,40,0.999345
54,40,0.999396
55,40,0.999441
56,40,0.999483
57,40,0.999522
58,40,0.999555
59,40,0.999584
60,40,0.999609
61,40,0.999631
62,40,0.999653
63,40,0.407146
0,41,0.423158
1,41,0.999676
2,41,0.999657
3,41,0.999636
4,41,0.999611
5,41,0.999587
6,41,0.999559
7,41,0.999527
8,41,0.999487
9,41,0.999441
10,41,0.999392
11,41,0.999342
12,41,0.999294
13,41,0.999241
14,41,0.999176
15,41,0.999095
16,41,0.999002
17,41,0.9989
18,41,0.998787
19,41,0.998658
20,41,0.998512
21,41,0.998349
22,41,0.998158
23,41,0.997936
24,41,0.997688
25,41,0.997421
26,41,0.997143
27,41,0.996862
28,41,0.996571
29,41,0.996285
30,41,0.996044
31,41,0.995887
32,41,0.995838
33,41,0.995901
34,41,0.996057
35,41,0.99628
36,41,0.996552
37,41,0.996855
38,41,0.997161
39,41,0.997449
40,41,0.997711
41,41,0.997947
42,41,0.998157
43,41,0.998345
44,41,0.998514
45,41,0.998664
46,41,0.998798
47,41,0.998916
48,41,0.999021
49,41,0.999114
50,41,0.999191
51,41,0.999255
52,41,0.999312
53,41,0.999366
54,41,0.999414
55,41,0.999457
56,41,0.999497
57,41,0.999534
58,41,0.999566
59,41,0.999594
60,41,0.999617
61,41,0.999639
62,41,0.99966
63,41,0.423345
0,42,0.439939
1,42,0.999683
2,42,0.999665
3,42,0.999645
4,42,0.999622
5,42,0.999599
6,42,0.999572
7,42,0.999539
8,42,0.999499
9,42,0.999458
10,42,0.999416
11,42,0.999374
12,42,0.999328
13,42,0.999273
14,42,0.999207
15,42,0.999131
16,42,0.99905
17,42,0.998962
18,42,0.998868
19,42,0.99876
20,42,0.998635
21,42,0.998493
22,42,0.998331
23,42,0.998151
24,42,0.99796
25,42,0.997761
26,42,0.997556
27,42,0.997348
28,42,0.997138
29,42,0.996935
30,42,0.996767
31,42,0.996656
32,42,0.996619
33,42,0.996658
34,42,0.996763
35,42,0.996915
36,42,0.997103
37,42,0.997318
38,42,0.997544
39,42,0.997767
40,42,0.997974
41,42,0.998161
42,42,0.998333
43,42,0.998488
44,42,0.998628
45,42,0.998756
46,42,0.99887
47,42,0.998973
48,42,0.999067
49,42,0.999152
50,42,0.999225
51,42,0.999285
52,42,0.999337
53,42,0.999387
54,42,0.999434
55,42,0.999475
56,42,0.999511
57,42,0.999546
58,42,0.999577
59,42,0.999603
60,42,0.999625
61,42,0.999646
62,42,0.999667
63,42,0.44015
0,43,0.457118
1,43,0.99969
2,43,0.999673
3,43,0.999654
4,43,0.999633
5,43,0.999609
6,43,0.999581
7,43,0.999547
8,43,0.99951
9,43,0.999476
10,43,0.999443
11,43,0.999405
12,43,0.999357
13,43,0.999303
14,43,0.999241
15,43,0.999174
16,43,0.999104
17,43,0.999032
18,43,0.998953
19,43,0.998859
20,43,0.998747
21,43,0.998623
22,43,0.998492
23,43,0.998347
24,43,0.998198
25,43,0.998044
26,43,0.997888
27,43,0.99773
28,43,0.997577
29,43,0.997435
30,43,0.997315
31,43,0.997234
32,43,0.997203
33,43,0.997224
34,43,0.997295
35,43,0.997406
36,43,0.99754
37,43,0.997694
38,43,0.997864
39,43,0.998039
40,43,0.998203
41,43,0.998352
42,43,0.998492
43,43,0.998621
44,43,0.998739
45,43,0.998846
46,43,0.998945
47,43,0.999033
48,43,0.999115
49,43,0.999192
50,43,0.999261
51,43,0.999316
52,43,0.999362
53,43,0.999408
54,43,0.999453
55,43,0.999492
56,43,0.999526
57,43,0.999558
58,43,0.999586
59,43,0.999612
60,43,0.999633
61,43,0.999653
62,43,0.999673
63,43,0.457348
0,44,0.47453
1,44,0.999696
2,44,0.999681
3,44,0.999663
4,44,0.999643
5,44,0.999619
6,44,0.999589
7,44,0.999557
8,44,0.999525
9,44,0.999497
10,44,0.999468
11,44,0.999431
12,44,0.999386
13,44,0.999336
14,44,0.999281
15,44,0.999224
16,44,0.999166
17,44,0.999105
18,44,0.999033
19,44,0.998947
20,44,0.998845
21,44,0.998739
22,44,0.998633
23,44,0.998519
24,44,0.998399
25,44,0.998277
26,44,0.998156
27,44,0.998036
28,44,0.997922
29,44,0.997822
30,44,0.99774
31,44,0.997683
32,44,0.997654
33,44,0.99766
34,44,0.997706
35,44,0.99779
36,44,0.99789
37,44,0.998003
38,44,0.998132
39,44,0.998269
40,44,0.9984
41,44,0.998519
42,44,0.998632
43,44,0.998739
44,44,0.998839
45,44,0.998933
46,44,0.999019
47,44,0.999095
48,44,0.999165
49,44,0.999233
50,44,0.999297
51,44,0.999348
52,44,0.999389
53,44,0.999428
54,44,0.99947
55,44,0.999508
56,44,0.99954
57,44,0.999569
58,44,0.999596
59,44,0.999621
60,44,0.999641
61,44,0.99966
62,44,0.999679
63,44,0.474775
0,45,0.49203
1,45,0.999704
2,45,0.99969
3,45,0.999673
4,45,0.999652
5,45,0.999627
6,45,0.999598
7,45,0.999571
8,45,0.999545
9,45,0.999521
10,45,0.999491
11,45,0.999455
12,45,0.999414
13,45,0.99937
14,45,0.999326
15,45,0.99928
16,45,0.99923
17,45,0.999172
18,45,0.999102
19,45,0.99902
20,45,0.998933
21,45,0.998846
22,45,0.998761
23,45,0.998667
24,45,0.998568
25,45,0.998474
26,45,0.99838
27,45,0.998286
28,45,0.998198
29,45,0.998127
30,45,0.998074
31,45,0.998036
32,45,0.998011
33,45,0.998007
34,45,0.998035
35,45,0.998095
36,45,0.998171
37,45,0.998257
38,45,0.998357
39,45,0.998465
40,45,0.998569
41,45,0.998665
42,45,0.998756
43,45,0.998845
44,45,0.998932
45,45,0.999014
46,45,0.99909
47,45,0.999156
48,45,0.999215
49,45,0.999272
50,45,0.999329
51,45,0.999377
52,45,0.999415
53,45,0.999449
54,45,0.999487
55,45,0.999523
56,45,0.999554
57,45,0.999581
58,45,0.999606
59,45,0.999629
60,45,0.999649
61,45,0.999667
62,45,0.999685
63,45,0.492282
0,46,0.509455
1,46,0.999715
2,46,0.999701
3,46,0.999682
4,46,0.999658
5,46,0.999634
6,46,0.99961
7,46,0.999589
8,46,0.999568
9,46,0.999543
10,46,0.999514
11,46,0.999479
12,46,0.999441
13,46,0.999403
14,46,0.999369
15,46,0.999332
16,46,0.999283
17,46,0.999224
18,46,0.999158
19,46,0.999084
20,46,0.999013
21,46,0.998943
22,46,0.998873
23,46,0.998797
24,46,0.998716
25,46,0.99864
26,46,0.998566
27,46,0.998492
28,46,0.998424
29,46,0.998371
30,46,0.998339
31,46,0.998317
32,46,0.998295
33,46,0.998287
34,46,0.998304
35,46,0.998344
36,46,0.9984
37,46,0.998467
38,46,0.998546
39,46,0.998631
40,46,0.998716
41,46,0.998797
42,46,0.998872
43,46,0.998944
44,46,0.999016
45,46,0.999088
46,46,0.999154
47,46,0.999212
48,46,0.999261
49,46,0.999309
50,46,0.999358
51,46,0.999404
52,46,0.99944
53,46,0.999472
54,46,0.999504
55,46,0.999538
56,46,0.999569
57,46,0.999595
58,46,0.999618
59,46,0.999639
60,46,0.999657
61,46,0.999673
62,46,0.99969
63,46,0.509725
0,47,0.538642
1,47,0.999727
2,47,0.999711
3,47,0.99969
4,47,0.999666
5,47,0.999645
6,47,0.999625
7,47,0.999607
8,47,0.999587
9,47,0.999562
10,47,0.999533
11,47,0.999502
12,47,0.999469
13,47,0.999437
14,47,0.999406
15,47,0.807422
16,47,0.810164
17,47,0.999263
18,47,0.999206
19,47,0.999147
20,47,0.999091
21,47,0.999033
22,47,0.998972
23,47,0.998909
24,47,0.998844
25,47,0.998783
26,47,0.998723
27,47,0.998663
28,47,0.99861
29,47,0.998571
30,47,0.998553
31,47,0.797074
32,47,0.919508
33,47,0.998516
34,47,0.998527
35,47,0.998552
36,47,0.998591
37,47,0.998642
38,47,0.998704
39,47,0.998773
40,47,0.998843
41,47,0.998912
42,47,0.998974
43,47,0.999032
44,47,0.999091
45,47,0.999153
46,47,0.999212
47,47,0.969521
48,47,0.984237
49,47,0.999348
50,47,0.999389
51,47,0.99943
52,47,0.999464
53,47,0.999494
54,47,0.999523
55,47,0.999554
56,47,0.999583
57,47,0.999609
58,47,0.999631
59,47,0.999649
60,47,0.999665
61,47,0.999679
62,47,0.999695
63,47,0.636841
0,48,0.500133
1,48,0.999736
2,48,0.999717
3,48,0.999697
4,48,0.999676
5,48,0.999658
6,48,0.999641
7,48,0.999623
8,48,0.999602
9,48,0.999578
10,48,0.999552
11,48,0.999525
12,48,0.999496
13,48,0.999469
14,48,0.999437
15,48,0.914564
16,48,0.918713
17,48,0.9993
18,48,0.999255
19,48,0.999208
20,48,0.99916
21,48,0.999111
22,48,0.999059
23,48,0.999007
24,48,0.998955
25,48,0.998906
26,48,0.998858
27,48,0.998812
28,48,0.998769
29,48,0.998739
30,48,0.998726
31,48,0.886228
32,48,0.89489
33,48,0.998701
34,48,0.99871
35,48,0.998729
36,48,0.998757
