x,y,R
18,24,0.998722
19,24,0.998578
20,24,0.998411
21,24,0.998218
22,24,0.997994
23,24,0.997734
24,24,0.997434
25,24,0.997092
26,24,0.996709
27,24,0.996286
28,24,0.995847
29,24,0.995433
30,24,0.995095
31,24,0.994888
32,24,0.994843
33,24,0.994956
34,24,0.9952
35,24,0.995533
36,24,0.995914
37,24,0.996311
38,24,0.996701
39,24,0.997066
40,24,0.997399
41,24,0.997696
42,24,0.997957
43,24,0.998185
44,24,0.998383
45,24,0.998556
46,24,0.998705
47,24,0.998834
48,24,0.998947
49,24,0.999045
50,24,0.999131
51,24,0.999208
52,24,0.999275
53,24,0.999334
54,24,0.999386
55,24,0.999433
56,24,0.999474
57,24,0.999512
58,24,0.999546
59,24,0.999576
60,24,0.999604
61,24,0.999629
62,24,0.999653
63,24,0.406843
0,25,0.391558
1,25,0.999672
2,25,0.99965
3,25,0.999625
4,25,0.999599
5,25,0.99957
6,25,0.999538
7,25,0.999503
8,25,0.999463
9,25,0.99942
10,25,0.999371
11,25,0.999316
12,25,0.999253
13,25,0.999182
14,25,0.999101
15,25,0.999009
16,25,0.998904
17,25,0.998784
18,25,0.998645
19,25,0.998483
20,25,0.998293
21,25,0.998069
22,25,0.997803
23,25,0.997486
24,25,0.99711
25,25,0.996665
26,25,0.996144
27,25,0.995541
28,25,0.994878
29,25,0.994219
30,25,0.993668
31,25,0.993336
32,25,0.993289
33,25,0.993506
34,25,0.993915
35,25,0.994438
36,25,0.995011
37,25,0.995585
38,25,0.996126
39,25,0.996617
40,25,0.997051
41,25,0.997426
42,25,0.997747
43,25,0.998021
44,25,0.998255
45,25,0.998454
46,25,0.998624
47,25,0.998769
48,25,0.998895
49,25,0.999003
50,25,0.999097
51,25,0.999179
52,25,0.999251
53,25,0.999313
54,25,0.999369
55,25,0.999418
56,25,0.999462
57,25,0.999501
58,25,0.999537
59,25,0.999568
60,25,0.999597
61,25,0.999623
62,25,0.999647
63,25,0.391583
0,26,0.377462
1,26,0.999668
2,26,0.999644
3,26,0.999619
4,26,0.999592
5,26,0.999563
6,26,0.99953
7,26,0.999493
8,26,0.999452
9,26,0.999406
10,26,0.999354
11,26,0.999296
12,26,0.99923
13,26,0.999154
14,26,0.999067
15,26,0.998968
16,26,0.998854
17,26,0.998723
18,26,0.998571
19,26,0.998393
20,26,0.99818
21,26,0.997924
22,26,0.997611
23,26,0.997227
24,26,0.996756
25,26,0.996177
26,26,0.995459
27,26,0.994572
28,26,0.993515
29,26,0.992383
30,26,0.991399
31,26,0.990841
32,26,0.990845
33,26,0.99132
34,26,0.992075
35,26,0.992949
36,26,0.99384
37,26,0.994684
38,26,0.995444
39,26,0.996104
40,26,0.996665
41,26,0.997136
42,26,0.997528
43,26,0.997855
44,26,0.998127
45,26,0.998355
46,26,0.998546
47,26,0.998708
48,26,0.998845
49,26,0.998963
50,26,0.999064
51,26,0.999152
52,26,0.999229
53,26,0.999295
54,26,0.999353
55,26,0.999405
56,26,0.999451
57,26,0.999492
58,26,0.999528
59,26,0.999561
60,26,0.999591
61,26,0.999618
62,26,0.999643
63,26,0.377477
0,27,0.364819
1,27,0.999664
2,27,0.99964
3,27,0.999614
4,27,0.999587
5,27,0.999556
6,27,0.999523
7,27,0.999485
8,27,0.999442
9,27,0.999394
10,27,0.99934
11,27,0.999279
12,27,0.999209
13,27,0.999128
14,27,0.999035
15,27,0.998929
16,27,0.998807
17,27,0.998666
18,27,0.998505
19,27,0.998315
20,27,0.998085
21,27,0.997797
22,27,0.997433
23,27,0.996971
24,27,0.996384
25,27,0.995628
26,27,0.99463
27,27,0.993276
28,27,0.991475
29,27,0.989327
30,27,0.987349
31,27,0.986333
32,27,0.986625
33,27,0.98782
34,27,0.989351
35,27,0.9909
36,27,0.992331
37,27,0.993588
38,27,0.994653
39,27,0.995535
40,27,0.996254
41,27,0.996837
42,27,0.997309
43,27,0.997692
44,27,0.998004
45,27,0.998261
46,27,0.998474
47,27,0.998651
48,27,0.998801
49,27,0.998927
50,27,0.999035
51,27,0.999129
52,27,0.999209
53,27,0.999279
54,27,0.99934
55,27,0.999393
56,27,0.999441
57,27,0.999484
58,27,0.999521
59,27,0.999555
60,27,0.999586
61,27,0.999613
62,27,0.999638
63,27,0.364824
0,28,0.353927
1,28,0.999661
2,28,0.999637
3,28,0.99961
4,28,0.999582
5,28,0.999551
6,28,0.999516
7,28,0.999478
8,28,0.999434
9,28,0.999384
10,28,0.999328
11,28,0.999264
12,28,0.999191
13,28,0.999106
14,28,0.999007
15,28,0.998893
16,28,0.998762
17,28,0.998615
18,28,0.998452
19,28,0.998263
20,28,0.998029
21,28,0.997716
22,28,0.997294
23,28,0.996737
24,28,0.996008
25,28,0.995025
26,28,0.993627
27,28,0.991505
28,28,0.988248
29,28,0.983767
30,28,0.979282
31,28,0.97732
32,28,0.978811
33,28,0.981996
34,28,0.985268
35,28,0.988116
36,28,0.990446
37,28,0.992308
38,28,0.99378
39,28,0.994935
40,28,0.995838
41,28,0.996544
42,28,0.9971
43,28,0.99754
44,28,0.997892
45,28,0.998177
46,28,0.99841
47,28,0.998602
48,28,0.998762
49,28,0.998896
50,28,0.999011
51,28,0.999108
52,28,0.999192
53,28,0.999265
54,28,0.999328
55,28,0.999384
56,28,0.999433
57,28,0.999477
58,28,0.999516
59,28,0.99955
60,28,0.999582
61,28,0.999609
62,28,0.999635
63,28,0.353924
0,29,0.34508
1,29,0.999658
2,29,0.999634
3,29,0.999607
4,29,0.999579
5,29,0.999547
6,29,0.999511
7,29,0.999472
8,29,0.999427
9,29,0.999377
10,29,0.999319
11,29,0.999253
12,29,0.999176
13,29,0.999088
14,29,0.998984
15,29,0.998862
16,29,0.998722
17,29,0.998571
18,29,0.998418
19,29,0.998257
20,29,0.998045
21,29,0.997713
22,29,0.997216
23,29,0.99654
24,29,0.995642
25,29,0.994384
26,29,0.992444
27,29,0.989116
28,29,0.983167
29,29,0.973542
30,29,0.962641
31,29,0.958713
32,29,0.964631
33,29,0.972819
34,29,0.979571
35,29,0.984668
36,29,0.98831
37,29,0.990947
38,29,0.992897
39,29,0.994353
40,29,0.995449
41,29,0.996279
42,29,0.996916
43,29,0.997409
44,29,0.997798
45,29,0.998107
46,29,0.998357
47,29,0.998562
48,29,0.998731
49,29,0.998872
50,29,0.998991
51,29,0.999092
52,29,0.999179
53,29,0.999254
54,29,0.99932
55,29,0.999377
56,29,0.999427
57,29,0.999472
58,29,0.999511
59,29,0.999546
60,29,0.999578
61,29,0.999606
62,29,0.999632
63,29,0.345071
0,30,0.338547
1,30,0.999654
2,30,0.999631
3,30,0.999605
4,30,0.999576
5,30,0.999544
6,30,0.999508
7,30,0.999468
8,30,0.999423
9,30,0.999371
10,30,0.999313
11,30,0.999245
12,30,0.999167
13,30,0.999076
14,30,0.998968
15,30,0.99884
16,30,0.99869
17,30,0.998535
18,30,0.998397
19,30,0.998276
20,30,0.998103
21,30,0.997749
22,30,0.997163
23,30,0.996361
24,30,0.995291
25,30,0.993733
26,30,0.991127
27,30,0.98614
28,30,0.976005
29,30,0.957062
30,30,0.93161
31,30,0.922854
32,30,0.943357
33,30,0.961723
34,30,0.973694
35,30,0.981464
36,30,0.986373
37,30,0.989733
38,30,0.992129
39,30,0.993864
40,30,0.995131
41,30,0.996069
42,30,0.996773
43,30,0.99731
44,30,0.997727
45,30,0.998056
46,30,0.998319
47,30,0.998532
48,30,0.998708
49,30,0.998854
50,30,0.998977
51,30,0.999081
52,30,0.99917
53,30,0.999247
54,30,0.999314
55,30,0.999372
56,30,0.999423
57,30,0.999468
58,30,0.999508
59,30,0.999544
60,30,0.999576
61,30,0.999605
62,30,0.999631
63,30,0.338533
0,31,0.334567
1,31,0.999652
2,31,0.99963
3,31,0.999604
4,31,0.999575
5,31,0.999543
6,31,0.999507
7,31,0.999466
8,31,0.999421
9,31,0.999369
10,31,0.999309
11,31,0.999241
12,31,0.999162
13,31,0.99907
14,31,0.998959
15,31,0.828042
16,31,0.777032
17,31,0.998485
18,31,0.998299
19,31,0.998106
20,31,0.997811
21,31,0.997181
22,31,0.996024
23,31,0.994006
24,31,0.990169
25,31,0.981985
26,31,0.962895
27,31,0.916384
28,31,0.806133
29,31,0.582016
30,31,0.332474
31,31,0.573399
32,31,0.907974
33,31,0.95558
34,31,0.972034
35,31,0.980008
36,31,0.985215
37,31,0.98894
38,31,0.991622
39,31,0.993545
40,31,0.994929
41,31,0.995938
42,31,0.996686
43,31,0.997251
44,31,0.997686
45,31,0.998026
46,31,0.998297
47,31,0.97972
48,31,0.998724
49,31,0.998844
50,31,0.998969
51,31,0.999076
52,31,0.999166
53,31,0.999243
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.99963
63,31,0.510566
0,32,0.396267
1,32,0.999654
2,32,0.999629
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999466
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999163
13,32,0.999072
14,32,0.998964
15,32,0.776867
16,32,0.833572
17,32,0.998476
18,32,0.998204
19,32,0.997868
20,32,0.997438
21,32,0.996749
22,32,0.995623
23,32,0.993639
24,32,0.98973
25,32,0.981216
26,32,0.961126
27,32,0.911737
28,32,0.793798
29,32,0.55285
30,32,0.284634
31,32,0.542279
32,32,0.863274
33,32,0.955383
34,32,0.973275
35,32,0.980016
36,32,0.984959
37,32,0.988722
38,32,0.991478
39,32,0.993456
40,32,0.994875
41,32,0.995905
42,32,0.996666
43,32,0.997238
44,32,0.997677
45,32,0.998021
46,32,0.998294
47,32,0.998752
48,32,0.953572
49,32,0.998845
50,32,0.99897
51,32,0.999075
52,32,0.999166
53,32,0.999243
54,32,0.999311
55,32,0.99937
56,32,0.999421
57,32,0.999466
58,32,0.999507
59,32,0.999543
60,32,0.999575
61,32,0.999603
62,32,0.999629
63,32,0.555383
0,33,0.334618
1,33,0.999654
2,33,0.999629
3,33,0.999603
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999312
11,33,0.999246
12,33,0.999169
13,33,0.999081
14,33,0.998978
15,33,0.998859
16,33,0.998714
17,33,0.998511
18,33,0.998193
19,33,0.99777
20,33,0.997315
21,33,0.99684
22,33,0.99633
23,33,0.995645
24,33,0.994575
25,33,0.992788
26,33,0.989471
27,33,0.982577
28,33,0.967628
29,33,0.938132
30,33,0.894363
31,33,0.858994
32,33,0.916702
33,33,0.956656
34,33,0.972637
35,33,0.980368
36,33,0.985438
37,33,0.989085
38,33,0.991719
39,33,0.993613
40,33,0.994978
41,33,0.995974
42,33,0.996713
43,33,0.997272
44,33,0.997702
45,33,0.998039
46,33,0.998308
47,33,0.998526
48,33,0.998705
49,33,0.998852
50,33,0.998976
51,33,0.99908
52,33,0.99917
53,33,0.999247
54,33,0.999313
55,33,0.999372
56,33,0.999423
57,33,0.999468
58,33,0.999508
59,33,0.999544
60,33,0.999576
61,33,0.999604
62,33,0.999629
63,33,0.334595
0,34,0.338672
1,34,0.999652
2,34,0.99963
3,34,0.999605
4,34,0.999576
5,34,0.999545
6,34,0.999509
7,34,0.99947
8,34,0.999425
9,34,0.999375
10,34,0.999318
11,34,0.999253
12,34,0.999178
13,34,0.999091
14,34,0.998992
15,34,0.998876
16,34,0.998733
17,34,0.998533
18,34,0.998222
19,34,0.997797
20,34,0.997324
21,34,0.996858
22,34,0.996383
23,34,0.995766
24,34,0.994835
25,34,0.993349
26,34,0.990767
27,34,0.985781
28,34,0.975662
29,34,0.956901
30,34,0.931942
31,34,0.923687
32,34,0.944501
33,34,0.962818
34,34,0.974459
35,34,0.981971
36,34,0.986712
37,34,0.989964
38,34,0.992291
39,34,0.99398
40,34,0.995217
41,34,0.996133
42,34,0.996822
43,34,0.997348
44,34,0.997757
45,34,0.99808
46,34,0.998338
47,34,0.998549
48,34,0.998722
49,34,0.998866
50,34,0.998987
51,34,0.99909
52,34,0.999178
53,34,0.999253
54,34,0.999319
55,34,0.999376
56,34,0.999427
57,34,0.999471
58,34,0.999511
59,34,0.999546
60,34,0.999578
61,34,0.999606
62,34,0.999632
63,34,0.338657
0,35,0.345253
1,35,0.999653
2,35,0.999631
3,35,0.999607
4,35,0.999579
5,35,0.999549
6,35,0.999514
7,35,0.999475
8,35,0.999431
9,35,0.999381
10,35,0.999326
11,35,0.999262
12,35,0.999189
13,35,0.999105
14,35,0.999008
15,35,0.998893
16,35,0.998752
17,35,0.998566
18,35,0.998306
19,35,0.997964
20,35,0.997563
21,35,0.997132
22,35,0.996658
23,35,0.996067
24,35,0.995251
25,35,0.994052
26,35,0.992144
27,35,0.988835
28,35,0.982862
29,35,0.973189
30,35,0.962393
31,35,0.958784
32,35,0.96503
33,35,0.973361
34,35,0.980083
35,35,0.985082
36,35,0.988628
37,35,0.991186
38,35,0.993077
39,35,0.99449
40,35,0.995553
41,35,0.99636
42,35,0.996979
43,35,0.997459
44,35,0.997837
45,35,0.998139
46,35,0.998383
47,35,0.998583
48,35,0.998749
49,35,0.998887
50,35,0.999004
51,35,0.999104
52,35,0.999189
53,35,0.999263
54,35,0.999327
55,35,0.999383
56,35,0.999433
57,35,0.999476
58,35,0.999515
59,35,0.99955
60,35,0.999581
61,35,0.999609
62,35,0.999634
63,35,0.345249
0,36,0.354148
1,36,0.999656
2,36,0.999634
3,36,0.999611
4,36,0.999584
5,36,0.999553
6,36,0.999519
7,36,0.99948
8,36,0.999438
9,36,0.99939
10,36,0.999336
11,36,0.999274
12,36,0.999203
13,36,0.999121
14,36,0.999027
15,36,0.998915
16,36,0.998779
17,36,0.998609
18,36,0.998392
19,36,0.998119
20,36,0.997792
21,36,0.997413
22,36,0.99697
23,36,0.996428
24,36,0.995729
25,36,0.994777
26,36,0.993404
27,36,0.991305
28,36,0.988041
29,36,0.983502
30,36,0.97898
31,36,0.977094
32,36,0.978764
33,36,0.982113
34,36,0.985476
35,36,0.988347
36,36,0.990663
37,36,0.992496
38,36,0.993937
39,36,0.995063
40,36,0.995942
41,36,0.996628
42,36,0.997168
43,36,0.997595
44,36,0.997937
45,36,0.998214
46,36,0.99844
47,36,0.998627
48,36,0.998783
49,36,0.998915
50,36,0.999026
51,36,0.999121
52,36,0.999203
53,36,0.999275
54,36,0.999337
55,36,0.999392
56,36,0.99944
57,36,0.999483
58,36,0.999521
59,36,0.999555
60,36,0.999585
61,36,0.999613
62,36,0.999637
63,36,0.354156
0,37,0.365084
1,37,0.999659
2,37,0.999638
3,37,0.999615
4,37,0.999588
5,37,0.999558
6,37,0.999525
7,37,0.999488
8,37,0.999447
9,37,0.9994
10,37,0.999348
11,37,0.999288
12,37,0.999219
13,37,0.999141
14,37,0.99905
15,37,0.998943
16,37,0.998816
17,37,0.998661
18,37,0.998472
19,37,0.998243
20,37,0.997969
21,37,0.997643
22,37,0.997255
23,37,0.996785
24,37,0.996203
25,37,0.995459
26,37,0.994475
27,37,0.993141
28,37,0.991345
29,37,0.989164
30,37,0.987139
31,37,0.986112
32,37,0.986458
33,37,0.987747
34,37,0.989369
35,37,0.990978
36,37,0.992439
37,37,0.993704
38,37,0.994765
39,37,0.995636
40,37,0.996343
41,37,0.996913
42,37,0.997374
43,37,0.997747
44,37,0.99805
45,37,0.9983
46,37,0.998506
47,37,0.998679
48,37,0.998824
49,37,0.998947
50,37,0.999052
51,37,0.999142
52,37,0.999221
53,37,0.99929
54,37,0.99935
55,37,0.999402
56,37,0.999449
57,37,0.99949
58,37,0.999527
59,37,0.99956
60,37,0.99959
61,37,0.999617
62,37,0.999641
63,37,0.365102
0,38,0.377759
1,38,0.999663
2,38,0.999643
3,38,0.99962
4,38,0.999594
5,38,0.999565
6,38,0.999532
7,38,0.999497
8,38,0.999457
9,38,0.999412
10,38,0.999361
11,38,0.999304
12,38,0.999239
13,38,0.999164
14,38,0.999078
15,38,0.998978
16,38,0.99886
17,38,0.998719
18,38,0.998553
19,38,0.998354
20,38,0.998119
21,38,0.997841
22,38,0.997511
23,38,0.997117
24,38,0.996644
25,38,0.996068
26,38,0.995357
27,38,0.994483
28,38,0.993435
29,38,0.992286
30,38,0.991271
31,38,0.990686
32,38,0.99069
33,38,0.991199
34,38,0.992008
35,38,0.992935
36,38,0.993866
37,38,0.994735
38,38,0.995507
39,38,0.996171
40,38,0.996731
41,38,0.997197
42,38,0.997584
43,38,0.997904
44,38,0.99817
45,38,0.998392
46,38,0.998578
47,38,0.998736
48,38,0.99887
49,38,0.998984
50,38,0.999082
51,38,0.999167
52,38,0.999241
53,38,0.999306
54,38,0.999364
55,38,0.999415
56,38,0.999459
57,38,0.999499
58,38,0.999535
59,38,0.999567
60,38,0.999596
61,38,0.999622
62,38,0.999645
63,38,0.377787
0,39,0.391871
1,39,0.999667
2,39,0.999647
3,39,0.999625
4,39,0.9996
5,39,0.999572
6,39,0.999541
7,39,0.999507
8,39,0.999469
9,39,0.999426
10,39,0.999377
11,39,0.999322
12,39,0.99926
13,39,0.99919
14,39,0.99911
15,39,0.999016
16,39,0.998908
17,39,0.998782
18,39,0.998634
19,39,0.998461
20,39,0.998259
21,39,0.998022
22,39,0.997745
23,39,0.997421
24,39,0.997042
25,39,0.996597
26,39,0.996079
27,39,0.995485
28,39,0.99483
29,39,0.994163
30,39,0.993592
31,39,0.993237
32,39,0.993176
33,39,0.993395
34,39,0.993827
35,39,0.994382
36,39,0.994988
37,39,0.995589
38,39,0.996149
39,39,0.996652
40,39,0.997091
41,39,0.997468
42,39,0.997789
43,39,0.998061
44,39,0.998292
45,39,0.998487
46,39,0.998653
47,39,0.998796
48,39,0.998918
49,39,0.999024
50,39,0.999115
51,39,0.999194
52,39,0.999263
53,39,0.999325
54,39,0.99938
55,39,0.999428
56,39,0.999471
57,39,0.999509
58,39,0.999544
59,39,0.999575
60,39,0.999602
61,39,0.999628
62,39,0.99965
63,39,0.391911
0,40,0.407132
1,40,0.999672
2,40,0.999653
3,40,0.999632
4,40,0.999608
5,40,0.999581
6,40,0.999551
7,40,0.999518
8,40,0.999481
9,40,0.99944
10,40,0.999394
11,40,0.999342
12,40,0.999284
13,40,0.999219
14,40,0.999144
15,40,0.999058
16,40,0.998959
17,40,0.998846
18,40,0.998715
19,40,0.998565
20,40,0.998391
21,40,0.998191
22,40,0.99796
23,40,0.997695
24,40,0.997394
25,40,0.997052
26,40,0.996668
27,40,0.996253
28,40,0.99582
29,40,0.9954
30,40,0.995051
31,40,0.994828
32,40,0.994767
33,40,0.994873
34,40,0.99512
35,40,0.995467
36,40,0.995869
37,40,0.996287
38,40,0.996695
39,40,0.997075
40,40,0.997417
41,40,0.99772
42,40,0.997985
43,40,0.998214
44,40,0.998412
45,40,0.998582
46,40,0.99873
47,40,0.998857
48,40,0.998968
49,40,0.999065
50,40,0.999149
51,40,0.999222
52,40,0.999287
53,40,0.999345
54,40,0.999397
55,40,0.999443
56,40,0.999483
57,40,0.99952
58,40,0.999553
59,40,0.999583
60,40,0.999609
61,40,0.999634
62,40,0.999655
63,40,0.407183
0,41,0.423267
1,41,0.999678
2,41,0.99966
3,41,0.999639
4,41,0.999615
5,41,0.999589
6,41,0.999561
7,41,0.999529
8,41,0.999494
9,41,0.999455
10,41,0.999412
11,41,0.999363
12,41,0.999309
13,41,0.999248
14,41,0.999179
15,41,0.999101
16,41,0.999012
17,41,0.998911
18,41,0.998796
19,41,0.998665
20,41,0.998517
21,41,0.998347
22,41,0.998156
23,41,0.997941
24,41,0.997702
25,41,0.997438
26,41,0.997151
27,41,0.996854
28,41,0.996556
29,41,0.996277
30,41,0.99605
31,41,0.995904
32,41,0.995857
33,41,0.995915
34,41,0.996067
35,41,0.996291
36,41,0.996563
37,41,0.996858
38,41,0.997156
39,41,0.997442
40,41,0.997709
41,41,0.997951
42,41,0.998167
43,41,0.998359
44,41,0.998528
45,41,0.998676
46,41,0.998806
47,41,0.998919
48,41,0.999019
49,41,0.999107
50,41,0.999184
51,41,0.999252
52,41,0.999312
53,41,0.999366
54,41,0.999415
55,41,0.999458
56,41,0.999497
57,41,0.999532
58,41,0.999563
59,41,0.999592
60,41,0.999617
61,41,0.999641
62,41,0.999661
63,41,0.423333
0,42,0.440026
1,42,0.999685
2,42,0.999667
3,42,0.999646
4,42,0.999624
5,42,0.999599
6,42,0.999572
7,42,0.999542
8,42,0.999508
9,42,0.999472
10,42,0.999431
11,42,0.999385
12,42,0.999335
13,42,0.999279
14,42,0.999216
15,42,0.999145
16,42,0.999065
17,42,0.998976
18,42,0.998875
19,42,0.998761
20,42,0.998634
21,42,0.998492
22,42,0.998333
23,42,0.998159
24,42,0.997968
25,42,0.997765
26,42,0.997549
27,42,0.997331
28,42,0.997119
29,42,0.996926
30,42,0.996774
31,42,0.996675
32,42,0.996641
33,42,0.996676
34,42,0.996774
35,42,0.996925
36,42,0.997113
37,42,0.997323
38,42,0.997542
39,42,0.997759
40,42,0.997966
41,42,0.998159
42,42,0.998336
43,42,0.998496
44,42,0.998639
45,42,0.998767
46,42,0.99888
47,42,0.998981
48,42,0.99907
49,42,0.99915
50,42,0.99922
51,42,0.999282
52,42,0.999337
53,42,0.999388
54,42,0.999434
55,42,0.999474
56,42,0.999511
57,42,0.999544
58,42,0.999573
59,42,0.999601
60,42,0.999625
61,42,0.999648
62,42,0.999668
63,42,0.44011
0,43,0.457192
1,43,0.999691
2,43,0.999674
3,43,0.999654
4,43,0.999633
5,43,0.999609
6,43,0.999583
7,43,0.999554
8,43,0.999523
9,43,0.999489
10,43,0.99945
11,43,0.999408
12,43,0.999362
13,43,0.99931
14,43,0.999253
15,43,0.999189
16,43,0.999118
17,43,0.999038
18,43,0.99895
19,43,0.998852
20,43,0.998743
21,43,0.998624
22,43,0.998493
23,43,0.998351
24,43,0.998199
25,43,0.998041
26,43,0.997878
27,43,0.997714
28,43,0.99756
29,43,0.997423
30,43,0.997317
31,43,0.997249
32,43,0.997225
33,43,0.997247
34,43,0.997314
35,43,0.997418
36,43,0.997551
37,43,0.997703
38,43,0.997865
39,43,0.99803
40,43,0.998192
41,43,0.998345
42,43,0.998489
43,43,0.998622
44,43,0.998743
45,43,0.998853
46,43,0.998952
47,43,0.999041
48,43,0.99912
49,43,0.999192
50,43,0.999256
51,43,0.999312
52,43,0.999363
53,43,0.99941
54,43,0.999453
55,43,0.999491
56,43,0.999525
57,43,0.999556
58,43,0.999585
59,43,0.99961
60,43,0.999634
61,43,0.999655
62,43,0.999674
63,43,0.457299
0,44,0.474578
1,44,0.999698
2,44,0.999681
3,44,0.999662
4,44,0.999642
5,44,0.999619
6,44,0.999594
7,44,0.999568
8,44,0.999538
9,44,0.999506
10,44,0.999471
11,44,0.999432
12,44,0.999389
13,44,0.999342
14,44,0.99929
15,44,0.999232
16,44,0.999168
17,44,0.999098
18,44,0.999021
19,44,0.998937
20,44,0.998844
21,44,0.998744
22,44,0.998635
23,44,0.99852
24,44,0.998398
25,44,0.998274
26,44,0.998149
27,44,0.998025
28,44,0.997909
29,44,0.997811
30,44,0.997735
31,44,0.997686
32,44,0.997669
33,44,0.997685
34,44,0.997732
35,44,0.997806
36,44,0.997903
37,44,0.998015
38,44,0.998137
39,44,0.998264
40,44,0.99839
41,44,0.998512
42,44,0.998629
43,44,0.998739
44,44,0.998841
45,44,0.998934
46,44,0.99902
47,44,0.999098
48,44,0.999169
49,44,0.999234
50,44,0.999292
51,44,0.999343
52,44,0.999389
53,44,0.999433
54,44,0.999472
55,44,0.999508
56,44,0.99954
57,44,0.999569
58,44,0.999596
59,44,0.99962
60,44,0.999643
61,44,0.999663
62,44,0.999681
63,44,0.474707
0,45,0.492032
1,45,0.999705
2,45,0.999689
3,45,0.999671
4,45,0.999651
5,45,0.99963
6,45,0.999606
7,45,0.999581
8,45,0.999554
9,45,0.999524
10,45,0.999491
11,45,0.999455
12,45,0.999416
13,45,0.999373
14,45,0.999326
15,45,0.999274
16,45,0.999217
17,45,0.999156
18,45,0.999088
19,45,0.999016
20,45,0.998937
21,45,0.998852
22,45,0.998762
23,45,0.998668
24,45,0.99857
25,45,0.998473
26,45,0.998375
27,45,0.99828
28,45,0.998192
29,45,0.99812
30,45,0.998064
31,45,0.998028
32,45,0.998015
33,45,0.998027
34,45,0.998061
35,45,0.998116
36,45,0.998188
37,45,0.998272
38,45,0.998365
39,45,0.998463
40,45,0.998562
41,45,0.998661
42,45,0.998755
43,45,0.998846
44,45,0.998932
45,45,0.999011
46,45,0.999085
47,45,0.999154
48,45,0.999217
49,45,0.999274
50,45,0.999327
51,45,0.999373
52,45,0.999415
53,45,0.999455
54,45,0.999492
55,45,0.999525
56,45,0.999555
57,45,0.999583
58,45,0.999608
59,45,0.999631
60,45,0.999652
61,45,0.999671
62,45,0.999688
63,45,0.492178
0,46,0.509422
1,46,0.999712
2,46,0.999696
3,46,0.999679
4,46,0.999661
5,46,0.999641
6,46,0.999619
7,46,0.999595
8,46,0.999569
9,46,0.999542
10,46,0.999511
11,46,0.999478
12,46,0.999442
13,46,0.999403
14,46,0.99936
15,46,0.999314
16,46,0.999264
17,46,0.99921
18,46,0.999152
19,46,0.999089
20,46,0.999021
21,46,0.99895
22,46,0.998875
23,46,0.998798
24,46,0.998719
25,46,0.998641
26,46,0.998564
27,46,0.998489
28,46,0.998423
29,46,0.998369
30,46,0.998327
31,46,0.998299
32,46,0.998289
33,46,0.998298
34,46,0.998324
35,46,0.998365
36,46,0.998419
37,46,0.998484
38,46,0.998556
39,46,0.998633
40,46,0.998712
41,46,0.998791
42,46,0.998869
43,46,0.998944
44,46,0.999016
45,46,0.999084
46,46,0.999147
47,46,0.999207
48,46,0.999262
49,46,0.999314
50,46,0.99936
51,46,0.999402
52,46,0.99944
53,46,0.999477
54,46,0.999511
55,46,0.999542
56,46,0.99957
57,46,0.999596
58,46,0.99962
59,46,0.999641
60,46,0.999661
61,46,0.999679
62,46,0.999696
63,46,0.509577
0,47,0.500374
1,47,0.99972
2,47,0.999704
3,47,0.999688
4,47,0.99967
5,47,0.999651
6,47,0.999631
7,47,0.999609
8,47,0.999585
9,47,0.999559
10,47,0.999531
11,47,0.999501
12,47,0.999468
13,47,0.999432
14,47,0.999394
15,47,0.807796
16,47,0.809771
17,47,0.999261
18,47,0.99921
19,47,0.999156
20,47,0.999098
21,47,0.999038
22,47,0.998976
23,47,0.998911
24,47,0.998848
25,47,0.998786
26,47,0.998723
27,47,0.998665
28,47,0.998613
29,47,0.998572
30,47,0.998541
31,47,0.886039
32,47,0.934732
33,47,0.998516
34,47,0.998537
35,47,0.998568
36,47,0.99861
37,47,0.99866
38,47,0.998717
39,47,0.998778
40,47,0.998841
41,47,0.998906
42,47,0.99897
43,47,0.999032
44,47,0.999093
45,47,0.999151
46,47,0.999205
47,47,0.969809
48,47,0.990428
49,47,0.999351
50,47,0.999393
51,47,0.999431
52,47,0.999465
53,47,0.999499
54,47,0.999531
55,47,0.999559
56,47,0.999585
57,47,0.999609
58,47,0.999631
59,47,0.999652
60,47,0.999671
61,47,0.999688
62,47,0.999703
63,47,0.636946
0,48,0.497298
1,48,0.999727
2,48,0.999712
3,48,0.999696
4,48,0.99968
5,48,0.999662
6,48,0.999643
7,48,0.999623
8,48,0.9996
9,48,0.999576
10,48,0.999551
11,48,0.999523
12,48,0.999493
13,48,0.999461
14,48,0.999427
15,48,0.810879
16,48,0.91927
17,48,0.999309
18,48,0.999265
19,48,0.999218
20,48,0.999168
21,48,0.999118
22,48,0.999065
23,48,0.999012
24,48,0.998961
25,48,0.998909
26,48,0.998859
27,48,0.998812
28,48,0.998772
29,48,0.998739
30,48,0.998716
31,48,0.886705
32,48,0.983498
33,48,0.998696
34,48,0.998712
35,48,0.998737
