x,y,R
18,24,0.998721
19,24,0.998577
20,24,0.998408
21,24,0.99821
22,24,0.997981
23,24,0.997722
24,24,0.997429
25,24,0.997096
26,24,0.996717
27,24,0.996289
28,24,0.995846
29,24,0.995438
30,24,0.995102
31,24,0.994896
32,24,0.994857
33,24,0.994976
34,24,0.995219
35,24,0.995549
36,24,0.995927
37,24,0.996317
38,24,0.996703
39,24,0.997076
40,24,0.997416
41,24,0.997713
42,24,0.997972
43,24,0.998197
44,24,0.998392
45,24,0.998561
46,24,0.998706
47,24,0.99883
48,24,0.998939
49,24,0.999037
50,24,0.999126
51,24,0.999205
52,24,0.999273
53,24,0.999332
54,24,0.999384
55,24,0.999431
56,24,0.999471
57,24,0.999507
58,24,0.999541
59,24,0.999572
60,24,0.999603
61,24,0.99963
62,24,0.999654
63,24,0.40697
0,25,0.391781
1,25,0.999671
2,25,0.999652
3,25,0.999629
4,25,0.999604
5,25,0.999575
6,25,0.999541
7,25,0.999503
8,25,0.99946
9,25,0.999414
10,25,0.999367
11,25,0.999318
12,25,0.999263
13,25,0.999194
14,25,0.99911
15,25,0.999012
16,25,0.998904
17,25,0.998781
18,25,0.998642
19,25,0.998482
20,25,0.998295
21,25,0.99807
22,25,0.997799
23,25,0.997478
24,25,0.997101
25,25,0.996661
26,25,0.996146
27,25,0.995547
28,25,0.994886
29,25,0.99423
30,25,0.99367
31,25,0.993334
32,25,0.993303
33,25,0.993533
34,25,0.993938
35,25,0.99445
36,25,0.995015
37,25,0.995585
38,25,0.99613
39,25,0.996631
40,25,0.997066
41,25,0.997436
42,25,0.997752
43,25,0.998023
44,25,0.998254
45,25,0.99845
46,25,0.998616
47,25,0.998757
48,25,0.998882
49,25,0.998993
50,25,0.999089
51,25,0.999173
52,25,0.999246
53,25,0.99931
54,25,0.999366
55,25,0.999414
56,25,0.999457
57,25,0.999495
58,25,0.99953
59,25,0.999563
60,25,0.999594
61,25,0.999621
62,25,0.999645
63,25,0.391674
0,26,0.377645
1,26,0.999668
2,26,0.999647
3,26,0.999622
4,26,0.999596
5,26,0.999566
6,26,0.999533
7,26,0.999495
8,26,0.999452
9,26,0.999403
10,26,0.999349
11,26,0.999293
12,26,0.999233
13,26,0.999165
14,26,0.999082
15,26,0.99898
16,26,0.998859
17,26,0.998723
18,26,0.998569
19,26,0.998394
20,26,0.998189
21,26,0.997937
22,26,0.997621
23,26,0.99723
24,26,0.996749
25,26,0.996166
26,26,0.995451
27,26,0.994571
28,26,0.993526
29,26,0.992398
30,26,0.991398
31,26,0.990834
32,26,0.990861
33,26,0.991351
34,26,0.992092
35,26,0.992946
36,26,0.993831
37,26,0.994677
38,26,0.995444
39,26,0.99611
40,26,0.996669
41,26,0.997133
42,26,0.997521
43,26,0.997847
44,26,0.998119
45,26,0.998343
46,26,0.99853
47,26,0.99869
48,26,0.99883
49,26,0.998951
50,26,0.999053
51,26,0.999142
52,26,0.999221
53,26,0.99929
54,26,0.999349
55,26,0.9994
56,26,0.999444
57,26,0.999484
58,26,0.999521
59,26,0.999555
60,26,0.999586
61,26,0.999613
62,26,0.999637
63,26,0.377511
0,27,0.36497
1,27,0.999665
2,27,0.999641
3,27,0.999614
4,27,0.999587
5,27,0.999558
6,27,0.999525
7,27,0.999488
8,27,0.999445
9,27,0.999395
10,27,0.999339
11,27,0.999275
12,27,0.999206
13,27,0.999131
14,27,0.999047
15,27,0.998945
16,27,0.99882
17,27,0.998674
18,27,0.998509
19,27,0.998321
20,27,0.998096
21,27,0.997814
22,27,0.997448
23,27,0.996978
24,27,0.99638
25,27,0.995614
26,27,0.994613
27,27,0.993266
28,27,0.99148
29,27,0.98934
30,27,0.98735
31,27,0.986324
32,27,0.986633
33,27,0.987835
34,27,0.989346
35,27,0.990876
36,27,0.992307
37,27,0.993572
38,27,0.994642
39,27,0.995522
40,27,0.996239
41,27,0.99682
42,27,0.997292
43,27,0.997678
44,27,0.997994
45,27,0.998249
46,27,0.998458
47,27,0.998636
48,27,0.998788
49,27,0.998916
50,27,0.999024
51,27,0.999118
52,27,0.999202
53,27,0.999275
54,27,0.999337
55,27,0.99939
56,27,0.999436
57,27,0.999477
58,27,0.999515
59,27,0.99955
60,27,0.999583
61,27,0.999611
62,27,0.999636
63,27,0.36483
0,28,0.35405
1,28,0.999657
2,28,0.999632
3,28,0.999605
4,28,0.999578
5,28,0.999548
6,28,0.999514
7,28,0.999476
8,28,0.999432
9,28,0.999381
10,28,0.999323
11,28,0.999255
12,28,0.999178
13,28,0.999095
14,28,0.999003
15,28,0.998899
16,28,0.998775
17,28,0.998629
18,28,0.998461
19,28,0.99827
20,28,0.998036
21,28,0.997722
22,28,0.997296
23,28,0.996732
24,28,0.995995
25,28,0.995006
26,28,0.993602
27,28,0.991477
28,28,0.988231
29,28,0.983767
30,28,0.979278
31,28,0.977297
32,28,0.978784
33,28,0.981972
34,28,0.985234
35,28,0.988078
36,28,0.990416
37,28,0.992284
38,28,0.993754
39,28,0.994905
40,28,0.995807
41,28,0.996518
42,28,0.997078
43,28,0.997523
44,28,0.997879
45,28,0.998163
46,28,0.998396
47,28,0.998591
48,28,0.998754
49,28,0.998888
50,28,0.999001
51,28,0.9991
52,28,0.999188
53,28,0.999264
54,28,0.999329
55,28,0.999384
56,28,0.999431
57,28,0.999474
58,28,0.999513
59,28,0.999549
60,28,0.999582
61,28,0.999612
62,28,0.999637
63,28,0.353933
0,29,0.345165
1,29,0.999652
2,29,0.999628
3,29,0.999601
4,29,0.999573
5,29,0.999541
6,29,0.999505
7,29,0.999466
8,29,0.999422
9,29,0.999372
10,29,0.999313
11,29,0.999243
12,29,0.999162
13,29,0.999069
14,29,0.998967
15,29,0.998855
16,29,0.998728
17,29,0.998587
18,29,0.998435
19,29,0.998268
20,29,0.998046
21,29,0.997704
22,29,0.997201
23,29,0.996523
24,29,0.995626
25,29,0.994365
26,29,0.992419
27,29,0.989082
28,29,0.983129
29,29,0.973499
30,29,0.962567
31,29,0.958613
32,29,0.96454
33,29,0.972759
34,29,0.979533
35,29,0.984641
36,29,0.98829
37,29,0.990922
38,29,0.992863
39,29,0.994314
40,29,0.995411
41,29,0.996247
42,29,0.996888
43,29,0.997386
44,29,0.997776
45,29,0.998086
46,29,0.998339
47,29,0.998549
48,29,0.998719
49,29,0.998858
50,29,0.998977
51,29,0.999081
52,29,0.999173
53,29,0.99925
54,29,0.999316
55,29,0.999373
56,29,0.999423
57,29,0.999468
58,29,0.999508
59,29,0.999545
60,29,0.999579
61,29,0.999607
62,29,0.999632
63,29,0.345069
0,30,0.338585
1,30,0.999652
2,30,0.999632
3,30,0.999608
4,30,0.99958
5,30,0.999548
6,30,0.999513
7,30,0.999473
8,30,0.999428
9,30,0.999377
10,30,0.999317
11,30,0.999248
12,30,0.999167
13,30,0.999073
14,30,0.998966
15,30,0.998845
16,30,0.998711
17,30,0.998568
18,30,0.998434
19,30,0.998306
20,30,0.998116
21,30,0.997745
22,30,0.997152
23,30,0.996356
24,30,0.995297
25,30,0.993744
26,30,0.991137
27,30,0.986129
28,30,0.975937
29,30,0.956858
30,30,0.931291
31,30,0.922623
32,30,0.943204
33,30,0.961622
34,30,0.973653
35,30,0.981442
36,30,0.986351
37,30,0.9897
38,30,0.992085
39,30,0.993816
40,30,0.995085
41,30,0.996029
42,30,0.996738
43,30,0.997277
44,30,0.997694
45,30,0.998024
46,30,0.998292
47,30,0.99851
48,30,0.998686
49,30,0.998832
50,30,0.998956
51,30,0.999063
52,30,0.999156
53,30,0.999234
54,30,0.999301
55,30,0.999359
56,30,0.999411
57,30,0.999457
58,30,0.999499
59,30,0.999536
60,30,0.999569
61,30,0.999598
62,30,0.999625
63,30,0.338503
0,31,0.342729
1,31,0.999655
2,31,0.999635
3,31,0.999611
4,31,0.999584
5,31,0.999553
6,31,0.999518
7,31,0.999478
8,31,0.999432
9,31,0.999379
10,31,0.999319
11,31,0.999251
12,31,0.999172
13,31,0.999079
14,31,0.998969
15,31,0.777152
16,31,0.777105
17,31,0.998519
18,31,0.998337
19,31,0.998141
20,31,0.99783
21,31,0.997184
22,31,0.996026
23,31,0.994022
24,31,0.990207
25,31,0.982042
26,31,0.962969
27,31,0.916479
28,31,0.806317
29,31,0.58227
30,31,0.332191
31,31,0.541947
32,31,0.879265
33,31,0.955514
34,31,0.971999
35,31,0.979982
36,31,0.985189
37,31,0.988909
38,31,0.991586
39,31,0.993509
40,31,0.994896
41,31,0.995909
42,31,0.99666
43,31,0.997225
44,31,0.997659
45,31,0.998
46,31,0.998275
47,31,0.998561
48,31,0.960152
49,31,0.998825
50,31,0.998951
51,31,0.99906
52,31,0.999152
53,31,0.99923
54,31,0.999298
55,31,0.999357
56,31,0.999409
57,31,0.999455
58,31,0.999496
59,31,0.999533
60,31,0.999566
61,31,0.999595
62,31,0.999623
63,31,0.556163
0,32,0.395854
1,32,0.999656
2,32,0.999629
3,32,0.999601
4,32,0.999571
5,32,0.999539
6,32,0.999503
7,32,0.999462
8,32,0.999417
9,32,0.999365
10,32,0.999306
11,32,0.999239
12,32,0.999161
13,32,0.999069
14,32,0.998958
15,32,0.776858
16,32,0.833036
17,32,0.998462
18,32,0.998194
19,32,0.997863
20,32,0.997433
21,32,0.996742
22,32,0.995618
23,32,0.993637
24,32,0.989732
25,32,0.98122
26,32,0.961134
27,32,0.911761
28,32,0.793829
29,32,0.552878
30,32,0.284955
31,32,0.542236
32,32,0.863606
33,32,0.955512
34,32,0.973324
35,32,0.980042
36,32,0.98498
37,32,0.988742
38,32,0.991498
39,32,0.993474
40,32,0.994892
41,32,0.995919
42,32,0.996677
43,32,0.997246
44,32,0.997683
45,32,0.998026
46,32,0.9983
47,32,0.99875
48,32,0.954003
49,32,0.998849
50,32,0.998973
51,32,0.999078
52,32,0.999168
53,32,0.999246
54,32,0.999314
55,32,0.999373
56,32,0.999424
57,32,0.999469
58,32,0.999509
59,32,0.999544
60,32,0.999577
61,32,0.999604
62,32,0.999628
63,32,0.55538
0,33,0.3346
1,33,0.999654
2,33,0.999625
3,33,0.999596
4,33,0.999564
5,33,0.999531
6,33,0.999494
7,33,0.999454
8,33,0.99941
9,33,0.99936
10,33,0.999302
11,33,0.999236
12,33,0.999159
13,33,0.999071
14,33,0.998967
15,33,0.998841
16,33,0.998686
17,33,0.998471
18,33,0.998146
19,33,0.997729
20,33,0.997286
21,33,0.996826
22,33,0.996321
23,33,0.995631
24,33,0.994553
25,33,0.99276
26,33,0.989442
27,33,0.982565
28,33,0.967668
29,33,0.938277
30,33,0.894555
31,33,0.859078
32,33,0.91683
33,33,0.956871
34,33,0.972746
35,33,0.980435
36,33,0.985494
37,33,0.989145
38,33,0.991784
39,33,0.993675
40,33,0.995034
41,33,0.996022
42,33,0.996754
43,33,0.997307
44,33,0.997736
45,33,0.998071
46,33,0.998337
47,33,0.998551
48,33,0.998729
49,33,0.998875
50,33,0.998997
51,33,0.999098
52,33,0.999186
53,33,0.999262
54,33,0.999329
55,33,0.999388
56,33,0.999438
57,33,0.999482
58,33,0.999521
59,33,0.999555
60,33,0.999586
61,33,0.999615
62,33,0.999639
63,33,0.334614
0,34,0.338613
1,34,0.999652
2,34,0.99963
3,34,0.999604
4,34,0.999575
5,34,0.999543
6,34,0.999508
7,34,0.999468
8,34,0.999424
9,34,0.999374
10,34,0.999319
11,34,0.999255
12,34,0.999182
13,34,0.999098
14,34,0.999
15,34,0.998879
16,34,0.998723
17,34,0.998506
18,34,0.998185
19,34,0.997764
20,34,0.997307
21,34,0.996857
22,34,0.99639
23,34,0.99577
24,34,0.994834
25,34,0.993348
26,34,0.99077
27,34,0.985798
28,34,0.975691
29,34,0.956939
30,34,0.931998
31,34,0.923779
32,34,0.944627
33,34,0.962936
34,34,0.974539
35,34,0.982023
36,34,0.986751
37,34,0.990009
38,34,0.992346
39,34,0.994038
40,34,0.99527
41,34,0.996178
42,34,0.996859
43,34,0.997381
44,34,0.997789
45,34,0.99811
46,34,0.998364
47,34,0.99857
48,34,0.998741
49,34,0.998886
50,34,0.999006
51,34,0.999106
52,34,0.99919
53,34,0.999264
54,34,0.99933
55,34,0.999387
56,34,0.999437
57,34,0.999481
58,34,0.999519
59,34,0.999552
60,34,0.999583
61,34,0.999612
62,34,0.999639
63,34,0.338665
0,35,0.345151
1,35,0.999654
2,35,0.999634
3,35,0.999611
4,35,0.999584
5,35,0.999553
6,35,0.999519
7,35,0.999479
8,35,0.999435
9,35,0.999385
10,35,0.999329
11,35,0.999268
12,35,0.9992
13,35,0.99912
14,35,0.999022
15,35,0.998899
16,35,0.998745
17,35,0.998549
18,35,0.998288
19,35,0.997951
20,35,0.99756
21,35,0.997137
22,35,0.99667
23,35,0.996082
24,35,0.995267
25,35,0.994072
26,35,0.992168
27,35,0.988857
28,35,0.982878
29,35,0.973187
30,35,0.96237
31,35,0.958771
32,35,0.965043
33,35,0.97339
34,35,0.980121
35,35,0.98512
36,35,0.988655
37,35,0.99121
38,35,0.993106
39,35,0.994525
40,35,0.995587
41,35,0.996389
42,35,0.997004
43,35,0.997481
44,35,0.997857
45,35,0.998157
46,35,0.998398
47,35,0.998594
48,35,0.998758
49,35,0.998898
50,35,0.999015
51,35,0.999113
52,35,0.999194
53,35,0.999265
54,35,0.999328
55,35,0.999385
56,35,0.999435
57,35,0.999479
58,35,0.999517
59,35,0.99955
60,35,0.999579
61,35,0.999606
62,35,0.999633
63,35,0.345239
0,36,0.354023
1,36,0.999657
2,36,0.999636
3,36,0.999613
4,36,0.999584
5,36,0.999553
6,36,0.999518
7,36,0.99948
8,36,0.999438
9,36,0.999389
10,36,0.999336
11,36,0.999278
12,36,0.999209
13,36,0.999127
14,36,0.999026
15,36,0.998906
16,36,0.998765
17,36,0.998596
18,36,0.998383
19,36,0.998112
20,36,0.997784
21,36,0.997405
22,36,0.996967
23,36,0.996432
24,36,0.995741
25,36,0.994797
26,36,0.993425
27,36,0.991316
28,36,0.988041
29,36,0.983492
30,36,0.978964
31,36,0.977074
32,36,0.97874
33,36,0.982095
34,36,0.985481
35,36,0.988372
36,36,0.990686
37,36,0.992509
38,36,0.993947
39,36,0.995077
40,36,0.995958
41,36,0.996645
42,36,0.997185
43,36,0.99761
44,36,0.997949
45,36,0.998225
46,36,0.998453
47,36,0.998638
48,36,0.998792
49,36,0.998924
50,36,0.999036
51,36,0.99913
52,36,0.999208
53,36,0.999276
54,36,0.999337
55,36,0.999392
56,36,0.999442
57,36,0.999486
58,36,0.999525
59,36,0.999558
60,36,0.999586
61,36,0.999612
62,36,0.999637
63,36,0.354159
0,37,0.364926
1,37,0.999659
2,37,0.999637
3,37,0.999613
4,37,0.999585
5,37,0.999555
6,37,0.999522
7,37,0.999485
8,37,0.999444
9,37,0.999399
10,37,0.999349
11,37,0.999293
12,37,0.999223
13,37,0.999138
14,37,0.999038
15,37,0.998927
16,37,0.998802
17,37,0.998655
18,37,0.998472
19,37,0.998241
20,37,0.99796
21,37,0.997627
22,37,0.997243
23,37,0.996784
24,37,0.996212
25,37,0.995473
26,37,0.994485
27,37,0.993139
28,37,0.991333
29,37,0.989155
30,37,0.987139
31,37,0.986109
32,37,0.986433
33,37,0.98771
34,37,0.989348
35,37,0.990981
36,37,0.992452
37,37,0.993711
38,37,0.994766
39,37,0.995636
40,37,0.996345
41,37,0.996919
42,37,0.997382
43,37,0.997756
44,37,0.998058
45,37,0.99831
46,37,0.998521
47,37,0.998694
48,37,0.998838
49,37,0.998959
50,37,0.999064
51,37,0.999153
52,37,0.999228
53,37,0.999293
54,37,0.999352
55,37,0.999405
56,37,0.999454
57,37,0.999497
58,37,0.999534
59,37,0.999567
60,37,0.999594
61,37,0.999621
62,37,0.999645
63,37,0.365093
0,38,0.377566
1,38,0.999662
2,38,0.999638
3,38,0.999614
4,38,0.999588
5,38,0.99956
6,38,0.999529
7,38,0.999495
8,38,0.999456
9,38,0.999414
10,38,0.999366
11,38,0.999308
12,38,0.999237
13,38,0.999156
14,38,0.999066
15,38,0.998967
16,38,0.998854
17,38,0.99872
18,38,0.998557
19,38,0.998357
20,38,0.998115
21,38,0.997833
22,38,0.997506
23,38,0.997122
24,38,0.996653
25,38,0.996075
26,38,0.995358
27,38,0.994477
28,38,0.993423
29,38,0.99228
30,38,0.991277
31,38,0.990691
32,38,0.990671
33,38,0.991164
34,38,0.991979
35,38,0.992924
36,38,0.993869
37,38,0.994741
38,38,0.995508
39,38,0.996164
40,38,0.996721
41,38,0.997192
42,38,0.997583
43,38,0.997906
44,38,0.998174
45,38,0.998398
46,38,0.998589
47,38,0.998749
48,38,0.998882
49,38,0.998994
50,38,0.999091
51,38,0.999175
52,38,0.999246
53,38,0.999309
54,38,0.999366
55,38,0.999417
56,38,0.999464
57,38,0.999505
58,38,0.999541
59,38,0.999573
60,38,0.9996
61,38,0.999625
62,38,0.999648
63,38,0.377737
0,39,0.391665
1,39,0.999666
2,39,0.999643
3,39,0.99962
4,39,0.999593
5,39,0.999565
6,39,0.999535
7,39,0.999502
8,39,0.999467
9,39,0.999427
10,39,0.999379
11,39,0.999318
12,39,0.99925
13,39,0.999178
14,39,0.999102
15,39,0.999014
16,39,0.998909
17,39,0.998785
18,39,0.998639
19,39,0.998464
20,39,0.998259
21,39,0.998024
22,39,0.997752
23,39,0.99743
24,39,0.997046
25,39,0.996592
26,39,0.996071
27,39,0.995479
28,39,0.994827
29,39,0.994163
30,39,0.993595
31,39,0.993238
32,39,0.993159
33,39,0.993369
34,39,0.993801
35,39,0.994364
36,39,0.994978
37,39,0.995588
38,39,0.996149
39,39,0.996644
40,39,0.997078
41,39,0.997457
42,39,0.997781
43,39,0.998055
44,39,0.998287
45,39,0.998485
46,39,0.998655
47,39,0.998802
48,39,0.998926
49,39,0.999031
50,39,0.99912
51,39,0.999198
52,39,0.999266
53,39,0.999327
54,39,0.99938
55,39,0.999429
56,39,0.999474
57,39,0.999514
58,39,0.999549
59,39,0.999579
60,39,0.999604
61,39,0.999627
62,39,0.99965
63,39,0.391827
0,40,0.406946
1,40,0.99967
2,40,0.99965
3,40,0.999627
4,40,0.999601
5,40,0.999574
6,40,0.999545
7,40,0.999512
8,40,0.999476
9,40,0.999434
10,40,0.999384
11,40,0.999327
12,40,0.999268
13,40,0.999207
14,40,0.999139
15,40,0.999058
16,40,0.998961
17,40,0.998848
18,40,0.998718
19,40,0.998566
20,40,0.998394
21,40,0.998198
22,40,0.99797
23,40,0.997703
24,40,0.997396
25,40,0.997045
26,40,0.996665
27,40,0.996258
28,40,0.995827
29,40,0.995404
30,40,0.995047
31,40,0.994818
32,40,0.99475
33,40,0.994854
34,40,0.995102
35,40,0.995449
36,40,0.995853
37,40,0.996281
38,40,0.996696
39,40,0.997072
40,40,0.997409
41,40,0.997709
42,40,0.997972
43,40,0.9982
44,40,0.998399
45,40,0.998573
46,40,0.998725
47,40,0.998857
48,40,0.998972
49,40,0.99907
50,40,0.999153
51,40,0.999225
52,40,0.999289
53,40,0.999346
54,40,0.999397
55,40,0.999442
56,40,0.999485
57,40,0.999523
58,40,0.999557
59,40,0.999586
60,40,0.999609
61,40,0.999632
62,40,0.999654
63,40,0.407103
0,41,0.42311
1,41,0.999677
2,41,0.999657
3,41,0.999636
4,41,0.999612
5,41,0.999587
6,41,0.999558
7,41,0.999526
8,41,0.999487
9,41,0.999443
10,41,0.999395
11,41,0.999345
12,41,0.999295
13,41,0.999242
14,41,0.999177
15,41,0.999099
16,41,0.999009
17,41,0.998908
18,41,0.998795
19,41,0.998666
20,41,0.998518
21,41,0.998352
22,41,0.998161
23,41,0.997943
24,41,0.997701
25,41,0.997437
26,41,0.997158
27,41,0.99687
28,41,0.996572
29,41,0.996285
30,41,0.996043
31,41,0.995885
32,41,0.995836
33,41,0.995899
34,41,0.996055
35,41,0.996278
36,41,0.996551
37,41,0.996852
38,41,0.997157
39,41,0.997445
40,41,0.997708
41,41,0.997944
42,41,0.998156
43,41,0.998344
44,41,0.998513
45,41,0.998663
46,41,0.998796
47,41,0.998914
48,41,0.999019
49,41,0.999111
50,41,0.999188
51,41,0.999253
52,41,0.999311
53,41,0.999365
54,41,0.999414
55,41,0.999456
56,41,0.999496
57,41,0.999533
58,41,0.999565
59,41,0.999593
60,41,0.999616
61,41,0.999638
62,41,0.99966
63,41,0.423274
0,42,0.439895
1,42,0.999683
2,42,0.999665
3,42,0.999645
4,42,0.999622
5,42,0.999598
6,42,0.999571
7,42,0.999538
8,42,0.999499
9,42,0.999459
10,42,0.999418
11,42,0.999374
12,42,0.999328
13,42,0.999276
14,42,0.999213
15,42,0.999139
16,42,0.999058
17,42,0.99897
18,42,0.998873
19,42,0.998764
20,42,0.998636
21,42,0.998494
22,42,0.998334
23,42,0.998157
24,42,0.997966
25,42,0.997767
26,42,0.997561
27,42,0.997351
28,42,0.997139
29,42,0.996937
30,42,0.996768
31,42,0.996655
32,42,0.996618
33,42,0.996657
34,42,0.996762
35,42,0.996915
36,42,0.997104
37,42,0.997318
38,42,0.997543
39,42,0.997766
40,42,0.997972
41,42,0.998159
42,42,0.99833
43,42,0.998485
44,42,0.998626
45,42,0.998753
46,42,0.998868
47,42,0.998971
48,42,0.999065
49,42,0.99915
50,42,0.999222
51,42,0.999282
52,42,0.999334
53,42,0.999385
54,42,0.999431
55,42,0.999472
56,42,0.999509
57,42,0.999544
58,42,0.999575
59,42,0.999602
60,42,0.999624
61,42,0.999645
62,42,0.999666
63,42,0.44008
0,43,0.45709
1,43,0.999689
2,43,0.999672
3,43,0.999653
4,43,0.999632
5,43,0.999609
6,43,0.99958
7,43,0.999548
8,43,0.999512
9,43,0.999479
10,43,0.999445
11,43,0.999405
12,43,0.99936
13,43,0.999309
14,43,0.999249
15,43,0.999181
16,43,0.999109
17,43,0.999034
18,43,0.998952
19,43,0.998856
20,43,0.998743
21,43,0.998621
22,43,0.998492
23,43,0.998348
24,43,0.998197
25,43,0.998043
26,43,0.997888
27,43,0.997731
28,43,0.99758
29,43,0.997439
30,43,0.997318
31,43,0.997235
32,43,0.997202
33,43,0.997223
34,43,0.997294
35,43,0.997405
36,43,0.997542
37,43,0.997696
38,43,0.997865
39,43,0.998039
40,43,0.998202
41,43,0.998351
42,43,0.99849
43,43,0.998618
44,43,0.998736
45,43,0.998843
46,43,0.998942
47,43,0.999031
48,43,0.999113
49,43,0.99919
50,43,0.999258
51,43,0.999312
52,43,0.999358
53,43,0.999405
54,43,0.999449
55,43,0.999489
56,43,0.999524
57,43,0.999556
58,43,0.999586
59,43,0.999611
60,43,0.999632
61,43,0.999651
62,43,0.999672
63,43,0.457304
0,44,0.474524
1,44,0.999696
2,44,0.99968
3,44,0.999663
4,44,0.999643
5,44,0.99962
6,44,0.99959
7,44,0.999559
8,44,0.999528
9,44,0.9995
10,44,0.99947
11,44,0.999432
12,44,0.999389
13,44,0.999342
14,44,0.999286
15,44,0.999226
16,44,0.999164
17,44,0.9991
18,44,0.999027
19,44,0.99894
20,44,0.998839
21,44,0.998736
22,44,0.998631
23,44,0.998516
24,44,0.998395
25,44,0.998274
26,44,0.998158
27,44,0.99804
28,44,0.997927
29,44,0.997827
30,44,0.997744
31,44,0.997684
32,44,0.997653
33,44,0.997658
34,44,0.997705
35,44,0.997788
36,44,0.99789
37,44,0.998005
38,44,0.998134
39,44,0.99827
40,44,0.998399
41,44,0.998518
42,44,0.998631
43,44,0.998738
44,44,0.998838
45,44,0.998931
46,44,0.999017
47,44,0.999094
48,44,0.999164
49,44,0.999232
50,44,0.999294
51,44,0.999344
52,44,0.999386
53,44,0.999426
54,44,0.999467
55,44,0.999506
56,44,0.999539
57,44,0.999568
58,44,0.999596
59,44,0.99962
60,44,0.99964
61,44,0.999659
62,44,0.999678
63,44,0.474766
0,45,0.492028
1,45,0.999706
2,45,0.999691
3,45,0.999674
4,45,0.999654
5,45,0.999629
6,45,0.999601
7,45,0.999574
8,45,0.999548
9,45,0.999523
10,45,0.999492
11,45,0.999455
12,45,0.999414
13,45,0.999371
14,45,0.999325
15,45,0.999274
16,45,0.999221
17,45,0.999162
18,45,0.999094
19,45,0.999014
20,45,0.998929
21,45,0.998844
22,45,0.998758
23,45,0.998664
24,45,0.998567
25,45,0.998474
26,45,0.998384
27,45,0.998293
28,45,0.998204
29,45,0.998132
30,45,0.998077
31,45,0.998037
32,45,0.99801
33,45,0.998006
34,45,0.998033
35,45,0.998094
36,45,0.998172
37,45,0.998259
38,45,0.998359
39,45,0.998466
40,45,0.998568
41,45,0.998665
42,45,0.998756
43,45,0.998845
44,45,0.998931
45,45,0.999014
46,45,0.99909
47,45,0.999156
48,45,0.999214
49,45,0.999271
50,45,0.999328
51,45,0.999375
52,45,0.999413
53,45,0.999449
54,45,0.999486
55,45,0.999522
56,45,0.999554
57,45,0.999581
58,45,0.999607
59,45,0.999629
60,45,0.999649
61,45,0.999666
62,45,0.999684
63,45,0.492285
0,46,0.509443
1,46,0.999717
2,46,0.999703
3,46,0.999684
4,46,0.99966
5,46,0.999636
6,46,0.999612
7,46,0.99959
8,46,0.999569
9,46,0.999544
10,46,0.999514
11,46,0.999477
12,46,0.999439
13,46,0.999401
14,46,0.999363
15,46,0.999321
16,46,0.999272
17,46,0.999216
18,46,0.999153
19,46,0.999084
20,46,0.999015
21,46,0.998945
22,46,0.998873
23,46,0.998797
24,46,0.998718
25,46,0.998645
26,46,0.998573
27,46,0.998499
28,46,0.998429
29,46,0.998374
30,46,0.998341
31,46,0.998317
32,46,0.998295
33,46,0.998288
34,46,0.998303
35,46,0.998344
36,46,0.998401
37,46,0.998467
38,46,0.998546
39,46,0.998631
40,46,0.998716
41,46,0.998796
42,46,0.99887
43,46,0.998942
44,46,0.999016
45,46,0.999087
46,46,0.999154
47,46,0.999211
48,46,0.999261
49,46,0.999309
50,46,0.999358
51,46,0.999403
52,46,0.99944
53,46,0.999472
54,46,0.999505
55,46,0.999538
56,46,0.999569
57,46,0.999595
58,46,0.999618
59,46,0.999639
60,46,0.999657
61,46,0.999673
62,46,0.99969
63,46,0.509715
0,47,0.512424
1,47,0.999728
2,47,0.999712
3,47,0.999691
4,47,0.999668
5,47,0.999646
6,47,0.999625
7,47,0.999606
8,47,0.999586
9,47,0.99956
10,47,0.999531
11,47,0.999498
12,47,0.999466
13,47,0.999433
14,47,0.999398
15,47,0.807511
16,47,0.810278
17,47,0.999258
18,47,0.999206
19,47,0.999152
20,47,0.999096
21,47,0.999036
22,47,0.998975
23,47,0.998914
24,47,0.99885
25,47,0.998791
26,47,0.99873
27,47,0.998669
28,47,0.998614
29,47,0.998572
30,47,0.998553
31,47,0.885575
32,47,0.931556
33,47,0.998518
34,47,0.998528
35,47,0.998554
36,47,0.998593
37,47,0.998642
38,47,0.998704
39,47,0.998773
40,47,0.998843
41,47,0.998911
42,47,0.998973
43,47,0.999031
44,47,0.99909
45,47,0.999152
46,47,0.999211
47,47,0.969556
48,47,0.991697
49,47,0.999348
50,47,0.999389
51,47,0.999429
52,47,0.999464
53,47,0.999495
54,47,0.999524
55,47,0.999554
56,47,0.999583
57,47,0.999609
58,47,0.999631
59,47,0.99965
60,47,0.999665
61,47,0.99968
62,47,0.999696
63,47,0.636859
0,48,0.602949
1,48,0.999737
2,48,0.999718
3,48,0.999698
4,48,0.999677
5,48,0.999659
6,48,0.999641
7,48,0.999621
8,48,0.9996
9,48,0.999575
10,48,0.999547
11,48,0.99952
12,48,0.999492
13,48,0.999463
14,48,0.999429
15,48,0.810577
16,48,0.918888
17,48,0.9993
18,48,0.999259
19,48,0.999215
20,48,0.999167
21,48,0.999116
22,48,0.999065
23,48,0.999013
24,48,0.998961
25,48,0.998912
26,48,0.998862
27,48,0.998815
28,48,0.998771
29,48,0.998739
30,48,0.998725
31,48,0.886282
32,48,0.983277
33,48,0.998704
34,48,0.998714
35,48,0.998732
36,48,0.998759
