x,y,R
18,24,0.99872
19,24,0.998576
20,24,0.998409
21,24,0.998213
22,24,0.997985
23,24,0.997725
24,24,0.99743
25,24,0.997097
26,24,0.99672
27,24,0.996298
28,24,0.995858
29,24,0.995444
30,24,0.995103
31,24,0.994895
32,24,0.994851
33,24,0.994966
34,24,0.995214
35,24,0.995549
36,24,0.995926
37,24,0.996314
38,24,0.9967
39,24,0.997073
40,24,0.997413
41,24,0.997709
42,24,0.997967
43,24,0.998192
44,24,0.998389
45,24,0.99856
46,24,0.998707
47,24,0.998833
48,24,0.998943
49,24,0.999041
50,24,0.999129
51,24,0.999207
52,24,0.999276
53,24,0.999335
54,24,0.999387
55,24,0.999433
56,24,0.999473
57,24,0.999509
58,24,0.999543
59,24,0.999574
60,24,0.999605
61,24,0.999632
62,24,0.999655
63,24,0.406969
0,25,0.391795
1,25,0.99967
2,25,0.99965
3,25,0.999627
4,25,0.999603
5,25,0.999575
6,25,0.999543
7,25,0.999505
8,25,0.999462
9,25,0.999414
10,25,0.999366
11,25,0.999317
12,25,0.999262
13,25,0.999196
14,25,0.999113
15,25,0.999016
16,25,0.998906
17,25,0.998782
18,25,0.998642
19,25,0.998481
20,25,0.998295
21,25,0.998071
22,25,0.997802
23,25,0.997481
24,25,0.997104
25,25,0.996664
26,25,0.996152
27,25,0.995555
28,25,0.994897
29,25,0.994237
30,25,0.99367
31,25,0.993335
32,25,0.993299
33,25,0.993524
34,25,0.993935
35,25,0.994452
36,25,0.995016
37,25,0.995584
38,25,0.996129
39,25,0.996629
40,25,0.997064
41,25,0.997433
42,25,0.997749
43,25,0.998021
44,25,0.998254
45,25,0.998454
46,25,0.998622
47,25,0.998764
48,25,0.998888
49,25,0.998997
50,25,0.999093
51,25,0.999178
52,25,0.999252
53,25,0.999315
54,25,0.99937
55,25,0.999418
56,25,0.99946
57,25,0.999498
58,25,0.999533
59,25,0.999566
60,25,0.999597
61,25,0.999625
62,25,0.999648
63,25,0.391688
0,26,0.377673
1,26,0.999667
2,26,0.999645
3,26,0.99962
4,26,0.999594
5,26,0.999564
6,26,0.999532
7,26,0.999496
8,26,0.999453
9,26,0.999403
10,26,0.999349
11,26,0.999291
12,26,0.999232
13,26,0.999165
14,26,0.999084
15,26,0.998983
16,26,0.998862
17,26,0.998724
18,26,0.998569
19,26,0.998393
20,26,0.998186
21,26,0.997933
22,26,0.997618
23,26,0.997228
24,26,0.99675
25,26,0.996166
26,26,0.995453
27,26,0.994576
28,26,0.993533
29,26,0.992403
30,26,0.9914
31,26,0.99084
32,26,0.990862
33,26,0.991347
34,26,0.992095
35,26,0.992956
36,26,0.993838
37,26,0.99468
38,26,0.995446
39,26,0.996111
40,26,0.99667
41,26,0.997134
42,26,0.997522
43,26,0.997849
44,26,0.998124
45,26,0.998353
46,26,0.998542
47,26,0.998702
48,26,0.998838
49,26,0.998957
50,26,0.999061
51,26,0.999151
52,26,0.999229
53,26,0.999296
54,26,0.999354
55,26,0.999405
56,26,0.999449
57,26,0.999489
58,26,0.999525
59,26,0.999558
60,26,0.99959
61,26,0.999617
62,26,0.999641
63,26,0.377554
0,27,0.365003
1,27,0.999661
2,27,0.999638
3,27,0.999612
4,27,0.999586
5,27,0.999556
6,27,0.999524
7,27,0.999488
8,27,0.999445
9,27,0.999396
10,27,0.999338
11,27,0.999274
12,27,0.999206
13,27,0.999131
14,27,0.999048
15,27,0.998946
16,27,0.998821
17,27,0.998674
18,27,0.998506
19,27,0.998316
20,27,0.99809
21,27,0.997808
22,27,0.997442
23,27,0.996973
24,27,0.996375
25,27,0.99561
26,27,0.99461
27,27,0.993267
28,27,0.991484
29,27,0.989344
30,27,0.987359
31,27,0.986345
32,27,0.986648
33,27,0.987843
34,27,0.989359
35,27,0.990893
36,27,0.992319
37,27,0.993578
38,27,0.994646
39,27,0.995527
40,27,0.996244
41,27,0.996825
42,27,0.997298
43,27,0.997686
44,27,0.998004
45,27,0.998263
46,27,0.998474
47,27,0.99865
48,27,0.998799
49,27,0.998926
50,27,0.999035
51,27,0.999129
52,27,0.999211
53,27,0.999282
54,27,0.999344
55,27,0.999397
56,27,0.999443
57,27,0.999483
58,27,0.99952
59,27,0.999554
60,27,0.999586
61,27,0.999615
62,27,0.99964
63,27,0.364885
0,28,0.354072
1,28,0.999654
2,28,0.99963
3,28,0.999604
4,28,0.999577
5,28,0.999548
6,28,0.999514
7,28,0.999476
8,28,0.999433
9,28,0.999382
10,28,0.999324
11,28,0.999257
12,28,0.999181
13,28,0.999097
14,28,0.999006
15,28,0.998902
16,28,0.998779
17,28,0.998632
18,28,0.998464
19,28,0.99827
20,28,0.998035
21,28,0.997722
22,28,0.997297
23,28,0.996733
24,28,0.995997
25,28,0.995007
26,28,0.993605
27,28,0.991483
28,28,0.988239
29,28,0.983774
30,28,0.979303
31,28,0.977339
32,28,0.978814
33,28,0.981985
34,28,0.985248
35,28,0.98809
36,28,0.990421
37,28,0.992285
38,28,0.993756
39,28,0.994908
40,28,0.995811
41,28,0.996523
42,28,0.997085
43,28,0.997533
44,28,0.997892
45,28,0.998179
46,28,0.998412
47,28,0.998605
48,28,0.998765
49,28,0.998899
50,28,0.999013
51,28,0.999111
52,28,0.999196
53,28,0.999271
54,28,0.999335
55,28,0.99939
56,28,0.999438
57,28,0.99948
58,28,0.999518
59,28,0.999553
60,28,0.999585
61,28,0.999615
62,28,0.99964
63,28,0.353972
0,29,0.345179
1,29,0.999651
2,29,0.999627
3,29,0.999601
4,29,0.999573
5,29,0.999543
6,29,0.999507
7,29,0.999468
8,29,0.999423
9,29,0.999373
10,29,0.999315
11,29,0.999246
12,29,0.999166
13,29,0.999073
14,29,0.998971
15,29,0.998861
16,29,0.998736
17,29,0.998597
18,29,0.998446
19,29,0.998279
20,29,0.998056
21,29,0.997714
22,29,0.99721
23,29,0.996533
24,29,0.995635
25,29,0.994375
26,29,0.992429
27,29,0.989094
28,29,0.983142
29,29,0.973512
30,29,0.962608
31,29,0.958667
32,29,0.96455
33,29,0.972738
34,29,0.979511
35,29,0.984624
36,29,0.988275
37,29,0.990912
38,29,0.992859
39,29,0.994315
40,29,0.995415
41,29,0.996253
42,29,0.996898
43,29,0.997399
44,29,0.997791
45,29,0.998103
46,29,0.998356
47,29,0.998563
48,29,0.998732
49,29,0.998872
50,29,0.99899
51,29,0.999092
52,29,0.99918
53,29,0.999256
54,29,0.999322
55,29,0.999379
56,29,0.999429
57,29,0.999473
58,29,0.999513
59,29,0.999548
60,29,0.999581
61,29,0.999609
62,29,0.999634
63,29,0.345097
0,30,0.338602
1,30,0.999654
2,30,0.999633
3,30,0.999608
4,30,0.999581
5,30,0.99955
6,30,0.999515
7,30,0.999475
8,30,0.999429
9,30,0.999378
10,30,0.999318
11,30,0.99925
12,30,0.99917
13,30,0.999076
14,30,0.998968
15,30,0.998848
16,30,0.998714
17,30,0.998575
18,30,0.998443
19,30,0.998315
20,30,0.998122
21,30,0.997747
22,30,0.99715
23,30,0.996351
24,30,0.995289
25,30,0.993736
26,30,0.991128
27,30,0.986127
28,30,0.975944
29,30,0.956878
30,30,0.93136
31,30,0.922676
32,30,0.943179
33,30,0.961566
34,30,0.973605
35,30,0.98141
36,30,0.986332
37,30,0.989693
38,30,0.992088
39,30,0.993824
40,30,0.995097
41,30,0.996042
42,30,0.996753
43,30,0.997295
44,30,0.997713
45,30,0.998044
46,30,0.99831
47,30,0.998526
48,30,0.998702
49,30,0.998847
50,30,0.99897
51,30,0.999074
52,30,0.999164
53,30,0.999241
54,30,0.999308
55,30,0.999365
56,30,0.999416
57,30,0.999462
58,30,0.999502
59,30,0.999538
60,30,0.99957
61,30,0.999599
62,30,0.999626
63,30,0.33853
0,31,0.334615
1,31,0.999656
2,31,0.999636
3,31,0.999612
4,31,0.999585
5,31,0.999553
6,31,0.999519
7,31,0.999478
8,31,0.999433
9,31,0.99938
10,31,0.99932
11,31,0.999251
12,31,0.999172
13,31,0.999079
14,31,0.998969
15,31,0.811795
16,31,0.789385
17,31,0.998517
18,31,0.998338
19,31,0.998142
20,31,0.997827
21,31,0.997175
22,31,0.996011
23,31,0.994
24,31,0.990178
25,31,0.982004
26,31,0.962915
27,31,0.916404
28,31,0.806196
29,31,0.582114
30,31,0.332208
31,31,0.541953
32,31,0.908149
33,31,0.95548
34,31,0.971976
35,31,0.979969
36,31,0.985185
37,31,0.988912
38,31,0.991594
39,31,0.993519
40,31,0.994907
41,31,0.995921
42,31,0.996672
43,31,0.997238
44,31,0.997672
45,31,0.998014
46,31,0.998287
47,31,0.984601
48,31,0.99464
49,31,0.998836
50,31,0.998961
51,31,0.999067
52,31,0.999157
53,31,0.999235
54,31,0.999302
55,31,0.99936
56,31,0.999412
57,31,0.999457
58,31,0.999498
59,31,0.999534
60,31,0.999566
61,31,0.999595
62,31,0.999623
63,31,0.556162
0,32,0.357668
1,32,0.999655
2,32,0.999629
3,32,0.999602
4,32,0.999572
5,32,0.999539
6,32,0.999503
7,32,0.999462
8,32,0.999417
9,32,0.999365
10,32,0.999306
11,32,0.999238
12,32,0.99916
13,32,0.999068
14,32,0.998958
15,32,0.776859
16,32,0.833058
17,32,0.998464
18,32,0.998196
19,32,0.997866
20,32,0.997436
21,32,0.996746
22,32,0.995622
23,32,0.993643
24,32,0.989739
25,32,0.981228
26,32,0.96114
27,32,0.911766
28,32,0.793826
29,32,0.552885
30,32,0.284923
31,32,0.542285
32,32,0.863558
33,32,0.955489
34,32,0.97331
35,32,0.980031
36,32,0.984969
37,32,0.988733
38,32,0.991489
39,32,0.993467
40,32,0.994885
41,32,0.995914
42,32,0.996672
43,32,0.997241
44,32,0.997679
45,32,0.998022
46,32,0.998295
47,32,0.998751
48,32,0.998963
49,32,0.998846
50,32,0.99897
51,32,0.999076
52,32,0.999166
53,32,0.999244
54,32,0.999312
55,32,0.999371
56,32,0.999422
57,32,0.999468
58,32,0.999508
59,32,0.999544
60,32,0.999576
61,32,0.999605
62,32,0.999629
63,32,0.555381
0,33,0.334587
1,33,0.999651
2,33,0.999624
3,33,0.999596
4,33,0.999564
5,33,0.99953
6,33,0.999493
7,33,0.999453
8,33,0.999409
9,33,0.999359
10,33,0.999301
11,33,0.999234
12,33,0.999157
13,33,0.999069
14,33,0.998967
15,33,0.998842
16,33,0.998688
17,33,0.998472
18,33,0.998146
19,33,0.99773
20,33,0.997292
21,33,0.996837
22,33,0.996337
23,33,0.995651
24,33,0.994575
25,33,0.992784
26,33,0.989468
27,33,0.982588
28,33,0.967684
29,33,0.938285
30,33,0.894528
31,33,0.85906
32,33,0.91685
33,33,0.95687
34,33,0.972747
35,33,0.98043
36,33,0.985482
37,33,0.989128
38,33,0.991764
39,33,0.993655
40,33,0.995014
41,33,0.996003
42,33,0.996735
43,33,0.997289
44,33,0.997717
45,33,0.998052
46,33,0.998319
47,33,0.998535
48,33,0.998713
49,33,0.998861
50,33,0.998985
51,33,0.999089
52,33,0.999178
53,33,0.999255
54,33,0.999323
55,33,0.999382
56,33,0.999433
57,33,0.999478
58,33,0.999517
59,33,0.999553
60,33,0.999585
61,33,0.999614
62,33,0.999639
63,33,0.3346
0,34,0.3386
1,34,0.999653
2,34,0.99963
3,34,0.999604
4,34,0.999574
5,34,0.999542
6,34,0.999506
7,34,0.999467
8,34,0.999423
9,34,0.999373
10,34,0.999316
11,34,0.999252
12,34,0.999179
13,34,0.999096
14,34,0.998998
15,34,0.998877
16,34,0.99872
17,34,0.9985
18,34,0.998176
19,34,0.997754
20,34,0.997299
21,34,0.996854
22,34,0.996392
23,34,0.995775
24,34,0.994838
25,34,0.993353
26,34,0.990775
27,34,0.985797
28,34,0.975686
29,34,0.956932
30,34,0.931965
31,34,0.923741
32,34,0.944634
33,34,0.962963
34,34,0.974561
35,34,0.982036
36,34,0.986757
37,34,0.990007
38,34,0.992338
39,34,0.994026
40,34,0.995256
41,34,0.996163
42,34,0.996844
43,34,0.997364
44,34,0.99777
45,34,0.99809
46,34,0.998345
47,34,0.998553
48,34,0.998725
49,34,0.99887
50,34,0.998992
51,34,0.999095
52,34,0.999182
53,34,0.999257
54,34,0.999322
55,34,0.99938
56,34,0.99943
57,34,0.999475
58,34,0.999514
59,34,0.999549
60,34,0.99958
61,34,0.999609
62,34,0.999637
63,34,0.338642
0,35,0.345139
1,35,0.999658
2,35,0.999636
3,35,0.999611
4,35,0.999584
5,35,0.999553
6,35,0.999518
7,35,0.999479
8,35,0.999434
9,35,0.999384
10,35,0.999328
11,35,0.999267
12,35,0.999199
13,35,0.999118
14,35,0.99902
15,35,0.998896
16,35,0.998741
17,35,0.998544
18,35,0.998281
19,35,0.997944
20,35,0.997552
21,35,0.997129
22,35,0.996664
23,35,0.996076
24,35,0.99526
25,35,0.994065
26,35,0.99216
27,35,0.988845
28,35,0.982865
29,35,0.973176
30,35,0.962352
31,35,0.958748
32,35,0.965037
33,35,0.973398
34,35,0.980128
35,35,0.985124
36,35,0.988662
37,35,0.991215
38,35,0.993107
39,35,0.994523
40,35,0.995583
41,35,0.996383
42,35,0.996996
43,35,0.99747
44,35,0.997843
45,35,0.998141
46,35,0.998382
47,35,0.99858
48,35,0.998745
49,35,0.998885
50,35,0.999003
51,35,0.999102
52,35,0.999186
53,35,0.999258
54,35,0.999322
55,35,0.999378
56,35,0.999428
57,35,0.999473
58,35,0.999512
59,35,0.999546
60,35,0.999576
61,35,0.999603
62,35,0.99963
63,35,0.345208
0,36,0.354002
1,36,0.99966
2,36,0.999638
3,36,0.999614
4,36,0.999586
5,36,0.999554
6,36,0.999519
7,36,0.999481
8,36,0.999438
9,36,0.99939
10,36,0.999337
11,36,0.999278
12,36,0.999209
13,36,0.999127
14,36,0.999025
15,36,0.998905
16,36,0.998763
17,36,0.998595
18,36,0.998383
19,36,0.998115
20,36,0.997787
21,36,0.997408
22,36,0.996969
23,36,0.996433
24,36,0.99574
25,36,0.994796
26,36,0.993422
27,36,0.991307
28,36,0.988031
29,36,0.983485
30,36,0.978957
31,36,0.977064
32,36,0.978734
33,36,0.982093
34,36,0.985475
35,36,0.988363
36,36,0.990683
37,36,0.99251
38,36,0.993947
39,36,0.995076
40,36,0.995957
41,36,0.996643
42,36,0.99718
43,36,0.997602
44,36,0.997939
45,36,0.998212
46,36,0.998438
47,36,0.998625
48,36,0.998782
49,36,0.998914
50,36,0.999025
51,36,0.999119
52,36,0.9992
53,36,0.99927
54,36,0.999331
55,36,0.999387
56,36,0.999436
57,36,0.999481
58,36,0.99952
59,36,0.999554
60,36,0.999583
61,36,0.999609
62,36,0.999633
63,36,0.354113
0,37,0.364901
1,37,0.999661
2,37,0.999639
3,37,0.999615
4,37,0.999587
5,37,0.999557
6,37,0.999523
7,37,0.999485
8,37,0.999444
9,37,0.9994
10,37,0.999351
11,37,0.999295
12,37,0.999225
13,37,0.999139
14,37,0.999037
15,37,0.998925
16,37,0.9988
17,37,0.998654
18,37,0.998472
19,37,0.998244
20,37,0.997965
21,37,0.997634
22,37,0.997248
23,37,0.996787
24,37,0.996214
25,37,0.995475
26,37,0.994483
27,37,0.993132
28,37,0.991325
29,37,0.989148
30,37,0.987137
31,37,0.98611
32,37,0.986438
33,37,0.987715
34,37,0.989344
35,37,0.990971
36,37,0.992444
37,37,0.993709
38,37,0.994765
39,37,0.995634
40,37,0.996343
41,37,0.996917
42,37,0.997379
43,37,0.997751
44,37,0.998052
45,37,0.9983
46,37,0.998508
47,37,0.998683
48,37,0.998829
49,37,0.998951
50,37,0.999055
51,37,0.999143
52,37,0.99922
53,37,0.999287
54,37,0.999347
55,37,0.999401
56,37,0.999449
57,37,0.999492
58,37,0.99953
59,37,0.999563
60,37,0.999591
61,37,0.999617
62,37,0.999641
63,37,0.365046
0,38,0.377543
1,38,0.999664
2,38,0.999641
3,38,0.999617
4,38,0.99959
5,38,0.999561
6,38,0.999529
7,38,0.999494
8,38,0.999456
9,38,0.999414
10,38,0.999367
11,38,0.999309
12,38,0.999238
13,38,0.999155
14,38,0.999063
15,38,0.998964
16,38,0.998851
17,38,0.998718
18,38,0.998555
19,38,0.998357
20,38,0.998117
21,38,0.997835
22,38,0.997508
23,38,0.997121
24,38,0.996651
25,38,0.996072
26,38,0.995351
27,38,0.994467
28,38,0.993412
29,38,0.992272
30,38,0.991276
31,38,0.990696
32,38,0.990682
33,38,0.991175
34,38,0.991981
35,38,0.992917
36,38,0.993863
37,38,0.994739
38,38,0.995508
39,38,0.996163
40,38,0.99672
41,38,0.997192
42,38,0.997583
43,38,0.997905
44,38,0.998171
45,38,0.998393
46,38,0.998581
47,38,0.998741
48,38,0.998876
49,38,0.998989
50,38,0.999085
51,38,0.999168
52,38,0.99924
53,38,0.999305
54,38,0.999362
55,38,0.999414
56,38,0.99946
57,38,0.999502
58,38,0.999538
59,38,0.99957
60,38,0.999596
61,38,0.999622
62,38,0.999646
63,38,0.377705
0,39,0.391629
1,39,0.999669
2,39,0.999646
3,39,0.999622
4,39,0.999594
5,39,0.999565
6,39,0.999534
7,39,0.999502
8,39,0.999467
9,39,0.999428
10,39,0.999379
11,39,0.999319
12,39,0.99925
13,39,0.999176
14,39,0.999098
15,39,0.999011
16,39,0.998907
17,39,0.998783
18,39,0.998637
19,39,0.998463
20,39,0.998259
21,39,0.998023
22,39,0.997749
23,39,0.997426
24,39,0.997043
25,39,0.99659
26,39,0.996065
27,39,0.995471
28,39,0.994815
29,39,0.994152
30,39,0.993593
31,39,0.993243
32,39,0.993172
33,39,0.993383
34,39,0.993807
35,39,0.994362
36,39,0.994976
37,39,0.995588
38,39,0.99615
39,39,0.996645
40,39,0.997078
41,39,0.997458
42,39,0.997782
43,39,0.998056
44,39,0.998287
45,39,0.998484
46,39,0.998652
47,39,0.998798
48,39,0.998922
49,39,0.999027
50,39,0.999117
51,39,0.999194
52,39,0.999262
53,39,0.999323
54,39,0.999378
55,39,0.999428
56,39,0.999472
57,39,0.999512
58,39,0.999547
59,39,0.999577
60,39,0.999602
61,39,0.999625
62,39,0.999648
63,39,0.391799
0,40,0.406881
1,40,0.999673
2,40,0.999653
3,40,0.99963
4,40,0.999602
5,40,0.999574
6,40,0.999544
7,40,0.999513
8,40,0.999478
9,40,0.999437
10,40,0.999387
11,40,0.999329
12,40,0.999268
13,40,0.999206
14,40,0.999137
15,40,0.999057
16,40,0.99896
17,40,0.998847
18,40,0.998717
19,40,0.998567
20,40,0.998394
21,40,0.998196
22,40,0.997966
23,40,0.997699
24,40,0.997392
25,40,0.997043
26,40,0.99666
27,40,0.996248
28,40,0.995815
29,40,0.995394
30,40,0.995044
31,40,0.994821
32,40,0.994761
33,40,0.994868
34,40,0.99511
35,40,0.995449
36,40,0.995853
37,40,0.996283
38,40,0.996698
39,40,0.997074
40,40,0.99741
41,40,0.997711
42,40,0.997974
43,40,0.998203
44,40,0.998402
45,40,0.998575
46,40,0.998726
47,40,0.998858
48,40,0.998971
49,40,0.999068
50,40,0.999152
51,40,0.999223
52,40,0.999287
53,40,0.999344
54,40,0.999395
55,40,0.999442
56,40,0.999484
57,40,0.999522
58,40,0.999556
59,40,0.999585
60,40,0.999609
61,40,0.999631
62,40,0.999653
63,40,0.40706
0,41,0.423026
1,41,0.999678
2,41,0.999659
3,41,0.999637
4,41,0.999612
5,41,0.999587
6,41,0.99956
7,41,0.999528
8,41,0.999492
9,41,0.999448
10,41,0.999399
11,41,0.999347
12,41,0.999296
13,41,0.999241
14,41,0.999176
15,41,0.999099
16,41,0.99901
17,41,0.998909
18,41,0.998796
19,41,0.998667
20,41,0.99852
21,41,0.998351
22,41,0.998158
23,41,0.99794
24,41,0.997698
25,41,0.997434
26,41,0.997154
27,41,0.996859
28,41,0.996561
29,41,0.996277
30,41,0.996039
31,41,0.995887
32,41,0.995846
33,41,0.995911
34,41,0.996062
35,41,0.996279
36,41,0.99655
37,41,0.996852
38,41,0.997158
39,41,0.997447
40,41,0.997709
41,41,0.997947
42,41,0.998159
43,41,0.998349
44,41,0.998518
45,41,0.998667
46,41,0.998801
47,41,0.998919
48,41,0.999022
49,41,0.999111
50,41,0.999188
51,41,0.999254
52,41,0.999312
53,41,0.999365
54,41,0.999413
55,41,0.999457
56,41,0.999497
57,41,0.999533
58,41,0.999565
59,41,0.999593
60,41,0.999616
61,41,0.999638
62,41,0.999659
63,41,0.423222
0,42,0.439813
1,42,0.999684
2,42,0.999665
3,42,0.999644
4,42,0.999621
5,42,0.999598
6,42,0.999572
7,42,0.99954
8,42,0.999503
9,42,0.999461
10,42,0.999417
11,42,0.999373
12,42,0.999328
13,42,0.999275
14,42,0.999213
15,42,0.99914
16,42,0.99906
17,42,0.998971
18,42,0.998874
19,42,0.998764
20,42,0.998637
21,42,0.998491
22,42,0.998329
23,42,0.998153
24,42,0.997964
25,42,0.997766
26,42,0.997557
27,42,0.99734
28,42,0.997128
29,42,0.996932
30,42,0.996764
31,42,0.996656
32,42,0.996625
33,42,0.996668
34,42,0.996768
35,42,0.996915
36,42,0.997102
37,42,0.997317
38,42,0.997543
39,42,0.997765
40,42,0.997972
41,42,0.99816
42,42,0.998332
43,42,0.998489
44,42,0.998631
45,42,0.998758
46,42,0.998876
47,42,0.998981
48,42,0.999074
49,42,0.999155
50,42,0.999224
51,42,0.999283
52,42,0.999337
53,42,0.999386
54,42,0.999432
55,42,0.999473
56,42,0.999511
57,42,0.999546
58,42,0.999576
59,42,0.999602
60,42,0.999624
61,42,0.999645
62,42,0.999665
63,42,0.440026
0,43,0.457017
1,43,0.999691
2,43,0.999672
3,43,0.999652
4,43,0.99963
5,43,0.999607
6,43,0.999581
7,43,0.999548
8,43,0.999513
9,43,0.999477
10,43,0.999441
11,43,0.999403
12,43,0.999361
13,43,0.99931
14,43,0.99925
15,43,0.999183
16,43,0.999111
17,43,0.999035
18,43,0.998951
19,43,0.998856
20,43,0.998743
21,43,0.998619
22,43,0.998486
23,43,0.998344
24,43,0.998195
25,43,0.99804
26,43,0.997882
27,43,0.997722
28,43,0.997571
29,43,0.997434
30,43,0.997314
31,43,0.997234
32,43,0.997208
33,43,0.997233
34,43,0.997302
35,43,0.997407
36,43,0.997541
37,43,0.997695
38,43,0.997865
39,43,0.998037
40,43,0.9982
41,43,0.998349
42,43,0.99849
43,43,0.99862
44,43,0.998739
45,43,0.998847
46,43,0.99895
47,43,0.999043
48,43,0.999125
49,43,0.999198
50,43,0.99926
51,43,0.999314
52,43,0.999362
53,43,0.999408
54,43,0.999451
55,43,0.999491
56,43,0.999527
57,43,0.99956
58,43,0.999588
59,43,0.999613
60,43,0.999634
61,43,0.999653
62,43,0.999672
63,43,0.457245
0,44,0.474441
1,44,0.999697
2,44,0.999679
3,44,0.999661
4,44,0.999641
5,44,0.999618
6,44,0.999589
7,44,0.999558
8,44,0.999527
9,44,0.999497
10,44,0.999466
11,44,0.999432
12,44,0.999392
13,44,0.999344
14,44,0.999288
15,44,0.999228
16,44,0.999165
17,44,0.9991
18,44,0.999026
19,44,0.998939
20,44,0.99884
21,44,0.998735
22,44,0.998626
23,44,0.998512
24,44,0.998394
25,44,0.998271
26,44,0.99815
27,44,0.998031
28,44,0.997919
29,44,0.997823
30,44,0.997739
31,44,0.99768
32,44,0.997656
33,44,0.997669
34,44,0.997715
35,44,0.997793
36,44,0.997892
37,44,0.998006
38,44,0.998134
39,44,0.998268
40,44,0.998396
41,44,0.998515
42,44,0.998629
43,44,0.998738
44,44,0.998839
45,44,0.998932
46,44,0.999021
47,44,0.999103
48,44,0.999176
49,44,0.999241
50,44,0.999297
51,44,0.999345
52,44,0.999388
53,44,0.999431
54,44,0.999471
55,44,0.999508
56,44,0.999542
57,44,0.999573
58,44,0.999601
59,44,0.999625
60,44,0.999644
61,44,0.999662
62,44,0.99968
63,44,0.474672
0,45,0.491927
1,45,0.999704
2,45,0.999688
3,45,0.999671
4,45,0.999651
5,45,0.999627
6,45,0.9996
7,45,0.999573
8,45,0.999547
9,45,0.999521
10,45,0.999492
11,45,0.999458
12,45,0.999419
13,45,0.999375
14,45,0.999327
15,45,0.999276
16,45,0.999221
17,45,0.999161
18,45,0.999092
19,45,0.999014
20,45,0.998929
21,45,0.998842
22,45,0.998754
23,45,0.998661
24,45,0.998566
25,45,0.99847
26,45,0.998377
27,45,0.998285
28,45,0.998199
29,45,0.998129
30,45,0.998073
31,45,0.998032
32,45,0.99801
33,45,0.998013
34,45,0.998044
35,45,0.998101
36,45,0.998175
37,45,0.998261
38,45,0.998359
39,45,0.998464
40,45,0.998565
41,45,0.998661
42,45,0.998753
43,45,0.998842
44,45,0.998928
45,45,0.999008
46,45,0.999086
47,45,0.999158
48,45,0.999224
49,45,0.999282
50,45,0.999333
51,45,0.999376
52,45,0.999415
53,45,0.999453
54,45,0.99949
55,45,0.999525
56,45,0.999557
57,45,0.999586
58,45,0.999613
59,45,0.999636
60,45,0.999655
61,45,0.999671
62,45,0.999688
63,45,0.492154
0,46,0.509343
1,46,0.999713
2,46,0.999699
3,46,0.999681
4,46,0.999659
5,46,0.999636
6,46,0.999612
7,46,0.99959
8,46,0.999568
9,46,0.999543
10,46,0.999514
11,46,0.999481
12,46,0.999443
13,46,0.999403
14,46,0.999363
15,46,0.999321
16,46,0.99927
17,46,0.999213
18,46,0.999151
19,46,0.999083
20,46,0.999013
21,46,0.998942
22,46,0.998869
23,46,0.998793
24,46,0.998715
25,46,0.998641
26,46,0.998567
27,46,0.998493
28,46,0.998425
29,46,0.998374
30,46,0.998339
31,46,0.998312
32,46,0.998292
33,46,0.998291
34,46,0.99831
35,46,0.99835
36,46,0.998406
37,46,0.998471
38,46,0.998549
39,46,0.998631
40,46,0.998713
41,46,0.998792
42,46,0.998866
43,46,0.998938
44,46,0.999009
45,46,0.999078
46,46,0.999145
47,46,0.999209
48,46,0.999268
49,46,0.999321
50,46,0.999367
51,46,0.999405
52,46,0.99944
53,46,0.999475
54,46,0.999509
55,46,0.999541
56,46,0.999571
57,46,0.999599
58,46,0.999624
59,46,0.999646
60,46,0.999664
61,46,0.999679
62,46,0.999695
63,46,0.509569
0,47,0.511256
1,47,0.999722
2,47,0.999708
3,47,0.999689
4,47,0.999667
5,47,0.999646
6,47,0.999625
7,47,0.999606
8,47,0.999585
9,47,0.999561
10,47,0.999533
11,47,0.999502
12,47,0.999468
13,47,0.999433
14,47,0.999397
15,47,0.807565
16,47,0.849575
17,47,0.999257
18,47,0.999205
19,47,0.99915
20,47,0.999093
21,47,0.999033
22,47,0.998972
23,47,0.998909
24,47,0.998846
25,47,0.998786
26,47,0.998726
27,47,0.998666
28,47,0.998613
29,47,0.998573
30,47,0.998551
31,47,0.885719
32,47,0.955952
33,47,0.998517
34,47,0.99853
35,47,0.998557
36,47,0.998597
37,47,0.998647
38,47,0.998708
39,47,0.998774
40,47,0.998841
41,47,0.998906
42,47,0.998968
43,47,0.999027
44,47,0.999084
45,47,0.999143
46,47,0.999202
47,47,0.969701
48,47,0.985412
49,47,0.999357
50,47,0.999399
51,47,0.999433
52,47,0.999465
53,47,0.999496
54,47,0.999528
55,47,0.999558
56,47,0.999586
57,47,0.999611
58,47,0.999634
59,47,0.999655
60,47,0.999671
61,47,0.999686
62,47,0.999701
63,47,0.636849
0,48,0.603043
1,48,0.999732
2,48,0.999716
3,48,0.999696
4,48,0.999676
5,48,0.999657
6,48,0.99964
7,48,0.999622
8,48,0.999601
9,48,0.999577
10,48,0.99955
11,48,0.999522
12,48,0.999493
13,48,0.999462
14,48,0.999428
15,48,0.810641
16,48,0.918965
17,48,0.999298
18,48,0.999257
19,48,0.999213
20,48,0.999165
21,48,0.999114
22,48,0.999063
23,48,0.99901
24,48,0.998959
25,48,0.99891
26,48,0.998861
27,48,0.998813
28,48,0.998771
29,48,0.998739
30,48,0.998722
31,48,0.886424
32,48,0.983351
33,48,0.998703
34,48,0.998714
35,48,0.998732
36,48,0.998761
