x,y,R
18,24,0.998724
19,24,0.998581
20,24,0.998413
21,24,0.998216
22,24,0.997988
23,24,0.997731
24,24,0.997436
25,24,0.997103
26,24,0.996725
27,24,0.996304
28,24,0.995868
29,24,0.995459
30,24,0.995123
31,24,0.994907
32,24,0.994847
33,24,0.994955
34,24,0.9952
35,24,0.995534
36,24,0.995914
37,24,0.996311
38,24,0.9967
39,24,0.997066
40,24,0.997398
41,24,0.997695
42,24,0.997956
43,24,0.998184
44,24,0.998382
45,24,0.998555
46,24,0.998703
47,24,0.998832
48,24,0.998943
49,24,0.999041
50,24,0.999129
51,24,0.999208
52,24,0.999277
53,24,0.999336
54,24,0.999388
55,24,0.999433
56,24,0.999474
57,24,0.999511
58,24,0.999545
59,24,0.999575
60,24,0.999604
61,24,0.99963
62,24,0.999654
63,24,0.406927
0,25,0.391732
1,25,0.99967
2,25,0.999651
3,25,0.999628
4,25,0.999603
5,25,0.999574
6,25,0.999543
7,25,0.999506
8,25,0.999464
9,25,0.999418
10,25,0.99937
11,25,0.999321
12,25,0.999266
13,25,0.9992
14,25,0.999116
15,25,0.999016
16,25,0.998905
17,25,0.998782
18,25,0.998643
19,25,0.998484
20,25,0.998297
21,25,0.998073
22,25,0.997805
23,25,0.997485
24,25,0.99711
25,25,0.996671
26,25,0.996158
27,25,0.995564
28,25,0.994908
29,25,0.994249
30,25,0.993693
31,25,0.993352
32,25,0.993292
33,25,0.993503
34,25,0.993913
35,25,0.994438
36,25,0.99501
37,25,0.995582
38,25,0.996124
39,25,0.996616
40,25,0.99705
41,25,0.997426
42,25,0.997747
43,25,0.998021
44,25,0.998253
45,25,0.998452
46,25,0.99862
47,25,0.998765
48,25,0.998889
49,25,0.998997
50,25,0.999092
51,25,0.999177
52,25,0.999251
53,25,0.999314
54,25,0.999369
55,25,0.999418
56,25,0.999462
57,25,0.999501
58,25,0.999536
59,25,0.999568
60,25,0.999598
61,25,0.999624
62,25,0.999649
63,25,0.391641
0,26,0.377629
1,26,0.999665
2,26,0.999644
3,26,0.999619
4,26,0.999592
5,26,0.999563
6,26,0.999531
7,26,0.999495
8,26,0.999453
9,26,0.999405
10,26,0.99935
11,26,0.999293
12,26,0.999233
13,26,0.999165
14,26,0.999083
15,26,0.998981
16,26,0.99886
17,26,0.998722
18,26,0.998568
19,26,0.998393
20,26,0.998186
21,26,0.997933
22,26,0.99762
23,26,0.99723
24,26,0.996753
25,26,0.996173
26,26,0.995462
27,26,0.99459
28,26,0.993548
29,26,0.992416
30,26,0.991424
31,26,0.990855
32,26,0.990847
33,26,0.991317
34,26,0.992073
35,26,0.992948
36,26,0.993838
37,26,0.994681
38,26,0.995441
39,26,0.996102
40,26,0.996665
41,26,0.997137
42,26,0.99753
43,26,0.997856
44,26,0.998128
45,26,0.998354
46,26,0.998544
47,26,0.998703
48,26,0.998839
49,26,0.998956
50,26,0.999058
51,26,0.999148
52,26,0.999226
53,26,0.999293
54,26,0.999352
55,26,0.999405
56,26,0.999451
57,26,0.999493
58,26,0.99953
59,26,0.999563
60,26,0.999594
61,26,0.999621
62,26,0.999645
63,26,0.377524
0,27,0.364982
1,27,0.999661
2,27,0.999638
3,27,0.999611
4,27,0.999584
5,27,0.999555
6,27,0.999522
7,27,0.999485
8,27,0.999443
9,27,0.999393
10,27,0.999336
11,27,0.999272
12,27,0.999204
13,27,0.99913
14,27,0.999047
15,27,0.998945
16,27,0.998819
17,27,0.998672
18,27,0.998505
19,27,0.998316
20,27,0.99809
21,27,0.997807
22,27,0.997443
23,27,0.996976
24,27,0.99638
25,27,0.995618
26,27,0.994621
27,27,0.993284
28,27,0.991503
29,27,0.989361
30,27,0.98738
31,27,0.986352
32,27,0.986631
33,27,0.987821
34,27,0.989353
35,27,0.990903
36,27,0.992332
37,27,0.993586
38,27,0.99465
39,27,0.995533
40,27,0.996254
41,27,0.996839
42,27,0.997312
43,27,0.997696
44,27,0.998009
45,27,0.998265
46,27,0.998476
47,27,0.998651
48,27,0.998798
49,27,0.998923
50,27,0.99903
51,27,0.999124
52,27,0.999205
53,27,0.999276
54,27,0.999338
55,27,0.999393
56,27,0.999442
57,27,0.999485
58,27,0.999524
59,27,0.999559
60,27,0.999591
61,27,0.999618
62,27,0.999642
63,27,0.36488
0,28,0.354066
1,28,0.999658
2,28,0.999633
3,28,0.999606
4,28,0.999579
5,28,0.999549
6,28,0.999515
7,28,0.999477
8,28,0.999434
9,28,0.999384
10,28,0.999326
11,28,0.99926
12,28,0.999184
13,28,0.999102
14,28,0.999011
15,28,0.998906
16,28,0.998781
17,28,0.998633
18,28,0.998464
19,28,0.998272
20,28,0.998036
21,28,0.997722
22,28,0.997298
23,28,0.996738
24,28,0.996005
25,28,0.995017
26,28,0.993617
27,28,0.991503
28,28,0.988262
29,28,0.983798
30,28,0.979323
31,28,0.97735
32,28,0.978824
33,28,0.982004
34,28,0.985277
35,28,0.988123
36,28,0.99045
37,28,0.992309
38,28,0.993778
39,28,0.994932
40,28,0.995836
41,28,0.996544
42,28,0.997101
43,28,0.997543
44,28,0.997896
45,28,0.998181
46,28,0.998413
47,28,0.998604
48,28,0.998762
49,28,0.998895
50,28,0.999009
51,28,0.999107
52,28,0.999192
53,28,0.999265
54,28,0.999328
55,28,0.999384
56,28,0.999434
57,28,0.999478
58,28,0.999518
59,28,0.999553
60,28,0.999586
61,28,0.999614
62,28,0.999637
63,28,0.353983
0,29,0.345174
1,29,0.999653
2,29,0.999629
3,29,0.999604
4,29,0.999576
5,29,0.999545
6,29,0.999511
7,29,0.999472
8,29,0.999428
9,29,0.999378
10,29,0.99932
11,29,0.999252
12,29,0.999172
13,29,0.999081
14,29,0.99898
15,29,0.998868
16,29,0.998742
17,29,0.998601
18,29,0.998449
19,29,0.99828
20,29,0.998057
21,29,0.997713
22,29,0.997209
23,29,0.996534
24,29,0.99564
25,29,0.994384
26,29,0.992443
27,29,0.989113
28,29,0.983166
29,29,0.973558
30,29,0.962685
31,29,0.958761
32,29,0.964657
33,29,0.972835
34,29,0.979584
35,29,0.984676
36,29,0.988314
37,29,0.990947
38,29,0.992895
39,29,0.994351
40,29,0.995446
41,29,0.996277
42,29,0.996913
43,29,0.997407
44,29,0.997795
45,29,0.998105
46,29,0.998356
47,29,0.99856
48,29,0.998728
49,29,0.998869
50,29,0.998989
51,29,0.999091
52,29,0.999179
53,29,0.999254
54,29,0.999319
55,29,0.999376
56,29,0.999426
57,29,0.999471
58,29,0.999511
59,29,0.999547
60,29,0.999579
61,29,0.999607
62,29,0.999631
63,29,0.345114
0,30,0.338593
1,30,0.999648
2,30,0.999627
3,30,0.999602
4,30,0.999575
5,30,0.999544
6,30,0.999509
7,30,0.99947
8,30,0.999425
9,30,0.999374
10,30,0.999315
11,30,0.999246
12,30,0.999166
13,30,0.999071
14,30,0.998964
15,30,0.998844
16,30,0.998711
17,30,0.998571
18,30,0.998439
19,30,0.998309
20,30,0.998116
21,30,0.997743
22,30,0.997148
23,30,0.996351
24,30,0.995293
25,30,0.993743
26,30,0.99114
27,30,0.986146
28,30,0.975984
29,30,0.957025
30,30,0.931653
31,30,0.922966
32,30,0.943409
33,30,0.961735
34,30,0.973696
35,30,0.981458
36,30,0.986364
37,30,0.989722
38,30,0.992119
39,30,0.993854
40,30,0.995122
41,30,0.99606
42,30,0.996764
43,30,0.9973
44,30,0.997717
45,30,0.998046
46,30,0.998309
47,30,0.998523
48,30,0.998698
49,30,0.998844
50,30,0.998968
51,30,0.999074
52,30,0.999164
53,30,0.999241
54,30,0.999308
55,30,0.999366
56,30,0.999417
57,30,0.999462
58,30,0.999503
59,30,0.999539
60,30,0.999572
61,30,0.999603
62,30,0.999631
63,30,0.338553
0,31,0.336019
1,31,0.999649
2,31,0.999627
3,31,0.999603
4,31,0.999575
5,31,0.999543
6,31,0.999508
7,31,0.999468
8,31,0.999422
9,31,0.999369
10,31,0.99931
11,31,0.999241
12,31,0.999162
13,31,0.999068
14,31,0.998957
15,31,0.777132
16,31,0.778235
17,31,0.998508
18,31,0.998329
19,31,0.998133
20,31,0.997819
21,31,0.99717
22,31,0.996008
23,31,0.993998
24,31,0.990175
25,31,0.982
26,31,0.962916
27,31,0.916418
28,31,0.80621
29,31,0.582144
30,31,0.33262
31,31,0.542109
32,31,0.90814
33,31,0.955585
34,31,0.972022
35,31,0.979988
36,31,0.985193
37,31,0.98892
38,31,0.991604
39,31,0.993529
40,31,0.994916
41,31,0.995926
42,31,0.996675
43,31,0.997239
44,31,0.997674
45,31,0.998015
46,31,0.998286
47,31,0.987363
48,31,0.998723
49,31,0.998833
50,31,0.998958
51,31,0.999065
52,31,0.999156
53,31,0.999234
54,31,0.999302
55,31,0.999362
56,31,0.999414
57,31,0.999459
58,31,0.9995
59,31,0.999537
60,31,0.999571
61,31,0.999603
62,31,0.999631
63,31,0.543574
0,32,0.333189
1,32,0.999656
2,32,0.999631
3,32,0.999604
4,32,0.999575
5,32,0.999542
6,32,0.999506
7,32,0.999465
8,32,0.999419
9,32,0.999368
10,32,0.999309
11,32,0.999241
12,32,0.999163
13,32,0.999071
14,32,0.998961
15,32,0.776863
16,32,0.792728
17,32,0.998467
18,32,0.998199
19,32,0.997868
20,32,0.997436
21,32,0.996744
22,32,0.995619
23,32,0.993637
24,32,0.989729
25,32,0.981213
26,32,0.96112
27,32,0.911733
28,32,0.793784
29,32,0.552801
30,32,0.284474
31,32,0.542138
32,32,0.886283
33,32,0.955394
34,32,0.973276
35,32,0.980014
36,32,0.984956
37,32,0.988719
38,32,0.991476
39,32,0.993456
40,32,0.994876
41,32,0.995906
42,32,0.996666
43,32,0.997238
44,32,0.997677
45,32,0.998021
46,32,0.998295
47,32,0.99875
48,32,0.998964
49,32,0.998846
50,32,0.99897
51,32,0.999076
52,32,0.999166
53,32,0.999244
54,32,0.999311
55,32,0.99937
56,32,0.999422
57,32,0.999467
58,32,0.999508
59,32,0.999544
60,32,0.999577
61,32,0.999605
62,32,0.999629
63,32,0.555381
0,33,0.334596
1,33,0.999659
2,33,0.999633
3,33,0.999606
4,33,0.999575
5,33,0.999542
6,33,0.999505
7,33,0.999464
8,33,0.999419
9,33,0.999369
10,33,0.99931
11,33,0.999244
12,33,0.999168
13,33,0.999081
14,33,0.998979
15,33,0.998854
16,33,0.998698
17,33,0.998482
18,33,0.998156
19,33,0.997741
20,33,0.9973
21,33,0.996842
22,33,0.996339
23,33,0.995649
24,33,0.99457
25,33,0.992775
26,33,0.989455
27,33,0.982568
28,33,0.967639
29,33,0.938135
30,33,0.894226
31,33,0.85876
32,33,0.916623
33,33,0.95667
34,33,0.972652
35,33,0.980385
36,33,0.985454
37,33,0.9891
38,33,0.991734
39,33,0.993626
40,33,0.99499
41,33,0.995985
42,33,0.996724
43,33,0.997283
44,33,0.997713
45,33,0.998051
46,33,0.99832
47,33,0.998538
48,33,0.998717
49,33,0.998864
50,33,0.998987
51,33,0.999091
52,33,0.99918
53,33,0.999256
54,33,0.999322
55,33,0.99938
56,33,0.999431
57,33,0.999476
58,33,0.999516
59,33,0.999551
60,33,0.999581
61,33,0.999607
62,33,0.99963
63,33,0.334582
0,34,0.338607
1,34,0.999656
2,34,0.999634
3,34,0.999607
4,34,0.999577
5,34,0.999545
6,34,0.999508
7,34,0.999468
8,34,0.999423
9,34,0.999373
10,34,0.999316
11,34,0.999251
12,34,0.999179
13,34,0.999095
14,34,0.998998
15,34,0.998877
16,34,0.99872
17,34,0.998501
18,34,0.998179
19,34,0.997759
20,34,0.997305
21,34,0.996859
22,34,0.996394
23,34,0.995772
24,34,0.994831
25,34,0.993344
26,34,0.990763
27,34,0.98578
28,34,0.97566
29,34,0.956876
30,34,0.931861
31,34,0.923598
32,34,0.944471
33,34,0.962817
34,34,0.974463
35,34,0.981979
36,34,0.986721
37,34,0.989973
38,34,0.9923
39,34,0.993987
40,34,0.995223
41,34,0.996139
42,34,0.996828
43,34,0.997355
44,34,0.997765
45,34,0.998088
46,34,0.998346
47,34,0.998557
48,34,0.99873
49,34,0.998874
50,34,0.998994
51,34,0.999095
52,34,0.999182
53,34,0.999257
54,34,0.999323
55,34,0.999381
56,34,0.999431
57,34,0.999476
58,34,0.999515
59,34,0.999549
60,34,0.999579
61,34,0.999608
62,34,0.999634
63,34,0.338626
0,35,0.345142
1,35,0.999654
2,35,0.999634
3,35,0.999609
4,35,0.999581
5,35,0.99955
6,35,0.999514
7,35,0.999475
8,35,0.99943
9,35,0.99938
10,35,0.999325
11,35,0.999263
12,35,0.999193
13,35,0.999112
14,35,0.999013
15,35,0.99889
16,35,0.998737
17,35,0.998541
18,35,0.998279
19,35,0.997941
20,35,0.997551
21,35,0.99713
22,35,0.996662
23,35,0.996071
24,35,0.995254
25,35,0.994058
26,35,0.992151
27,35,0.988832
28,35,0.982845
29,35,0.973148
30,35,0.962332
31,35,0.958733
32,35,0.965008
33,35,0.973351
34,35,0.980076
35,35,0.985079
36,35,0.988629
37,35,0.991188
38,35,0.993079
39,35,0.994491
40,35,0.995554
41,35,0.99636
42,35,0.996978
43,35,0.997459
44,35,0.997837
45,35,0.998138
46,35,0.998381
47,35,0.998581
48,35,0.998747
49,35,0.998886
50,35,0.999003
51,35,0.999102
52,35,0.999187
53,35,0.999261
54,35,0.999326
55,35,0.999383
56,35,0.999432
57,35,0.999476
58,35,0.999513
59,35,0.999547
60,35,0.999578
61,35,0.999607
62,35,0.999634
63,35,0.345201
0,36,0.354012
1,36,0.999658
2,36,0.999636
3,36,0.999613
4,36,0.999586
5,36,0.999555
6,36,0.99952
7,36,0.999481
8,36,0.999438
9,36,0.99939
10,36,0.999337
11,36,0.999278
12,36,0.999208
13,36,0.999125
14,36,0.999024
15,36,0.998903
16,36,0.998762
17,36,0.998594
18,36,0.998382
19,36,0.998113
20,36,0.997786
21,36,0.997407
22,36,0.996966
23,36,0.996429
24,36,0.995736
25,36,0.994791
26,36,0.993412
27,36,0.991293
28,36,0.988009
29,36,0.983462
30,36,0.978941
31,36,0.977065
32,36,0.978751
33,36,0.982107
34,36,0.985472
35,36,0.988346
36,36,0.990664
37,36,0.992498
38,36,0.993939
39,36,0.995064
40,36,0.995942
41,36,0.996627
42,36,0.997165
43,36,0.997591
44,36,0.997932
45,36,0.998208
46,36,0.998435
47,36,0.998624
48,36,0.998781
49,36,0.998914
50,36,0.999027
51,36,0.999123
52,36,0.999205
53,36,0.999275
54,36,0.999337
55,36,0.999391
56,36,0.999439
57,36,0.999481
58,36,0.999517
59,36,0.99955
60,36,0.99958
61,36,0.999607
62,36,0.999633
63,36,0.354109
0,37,0.364934
1,37,0.999663
2,37,0.99964
3,37,0.999617
4,37,0.99959
5,37,0.99956
6,37,0.999525
7,37,0.999487
8,37,0.999445
9,37,0.9994
10,37,0.999351
11,37,0.999294
12,37,0.999224
13,37,0.999139
14,37,0.999039
15,37,0.998927
16,37,0.998802
17,37,0.998655
18,37,0.998472
19,37,0.998243
20,37,0.997963
21,37,0.997633
22,37,0.997246
23,37,0.996784
24,37,0.99621
25,37,0.995469
26,37,0.994474
27,37,0.99312
28,37,0.991309
29,37,0.98913
30,37,0.987114
31,37,0.986097
32,37,0.986454
33,37,0.987747
34,37,0.989368
35,37,0.990978
36,37,0.992441
37,37,0.993707
38,37,0.994769
39,37,0.99564
40,37,0.996346
41,37,0.996914
42,37,0.997372
43,37,0.997743
44,37,0.998047
45,37,0.998297
46,37,0.998505
47,37,0.99868
48,37,0.998828
49,37,0.998954
50,37,0.99906
51,37,0.999149
52,37,0.999226
53,37,0.999293
54,37,0.999351
55,37,0.999402
56,37,0.999448
57,37,0.999489
58,37,0.999525
59,37,0.999557
60,37,0.999586
61,37,0.999613
62,37,0.999637
63,37,0.36506
0,38,0.377593
1,38,0.999666
2,38,0.999643
3,38,0.999619
4,38,0.999592
5,38,0.999563
6,38,0.99953
7,38,0.999494
8,38,0.999455
9,38,0.999412
10,38,0.999364
11,38,0.999306
12,38,0.999235
13,38,0.999152
14,38,0.999062
15,38,0.998964
16,38,0.998853
17,38,0.998719
18,38,0.998555
19,38,0.998355
20,38,0.998114
21,38,0.997833
22,38,0.997505
23,38,0.997117
24,38,0.996646
25,38,0.996065
26,38,0.995346
27,38,0.994459
28,38,0.993402
29,38,0.992258
30,38,0.991252
31,38,0.990676
32,38,0.990688
33,38,0.991201
34,38,0.99201
35,38,0.992937
36,38,0.993869
37,38,0.99474
38,38,0.995513
39,38,0.996176
40,38,0.996733
41,38,0.997198
42,38,0.997584
43,38,0.997904
44,38,0.99817
45,38,0.998393
46,38,0.998581
47,38,0.998741
48,38,0.998877
49,38,0.998992
50,38,0.99909
51,38,0.999172
52,38,0.999244
53,38,0.999308
54,38,0.999364
55,38,0.999414
56,38,0.999459
57,38,0.999499
58,38,0.999534
59,38,0.999566
60,38,0.999594
61,38,0.99962
62,38,0.999644
63,38,0.377735
0,39,0.391683
1,39,0.999669
2,39,0.999646
3,39,0.999623
4,39,0.999595
5,39,0.999566
6,39,0.999535
7,39,0.999502
8,39,0.999467
9,39,0.999427
10,39,0.999377
11,39,0.999317
12,39,0.999247
13,39,0.999173
14,39,0.999095
15,39,0.999009
16,39,0.998906
17,39,0.998782
18,39,0.998634
19,39,0.998459
20,39,0.998255
21,39,0.99802
22,39,0.997745
23,39,0.997421
24,39,0.997036
25,39,0.996585
26,39,0.996062
27,39,0.995464
28,39,0.994807
29,39,0.994139
30,39,0.99357
31,39,0.993225
32,39,0.993173
33,39,0.993398
34,39,0.993828
35,39,0.994383
36,39,0.994989
37,39,0.995591
38,39,0.996152
39,39,0.996654
40,39,0.997092
41,39,0.997469
42,39,0.99779
43,39,0.998063
44,39,0.998294
45,39,0.99849
46,39,0.998657
47,39,0.9988
48,39,0.998923
49,39,0.999029
50,39,0.999119
51,39,0.999195
52,39,0.999263
53,39,0.999324
54,39,0.999378
55,39,0.999427
56,39,0.999471
57,39,0.99951
58,39,0.999544
59,39,0.999575
60,39,0.999602
61,39,0.999626
62,39,0.999649
63,39,0.391831
0,40,0.406928
1,40,0.999674
2,40,0.999653
3,40,0.99963
4,40,0.999603
5,40,0.999574
6,40,0.999545
7,40,0.999515
8,40,0.999481
9,40,0.999439
10,40,0.999389
11,40,0.99933
12,40,0.999269
13,40,0.999205
14,40,0.999136
15,40,0.999054
16,40,0.998957
17,40,0.998843
18,40,0.998711
19,40,0.998561
20,40,0.998389
21,40,0.998192
22,40,0.997962
23,40,0.997693
24,40,0.997385
25,40,0.997039
26,40,0.996656
27,40,0.996242
28,40,0.995806
29,40,0.995379
30,40,0.995025
31,40,0.994809
32,40,0.994761
33,40,0.994875
34,40,0.995122
35,40,0.995466
36,40,0.995868
37,40,0.996288
38,40,0.996696
39,40,0.997076
40,40,0.997419
41,40,0.997723
42,40,0.997987
43,40,0.998216
44,40,0.998414
45,40,0.998584
46,40,0.998731
47,40,0.998859
48,40,0.998971
49,40,0.999067
50,40,0.999151
51,40,0.999222
52,40,0.999285
53,40,0.999343
54,40,0.999395
55,40,0.999441
56,40,0.999483
57,40,0.999521
58,40,0.999554
59,40,0.999583
60,40,0.999609
61,40,0.999632
62,40,0.999654
63,40,0.407076
0,41,0.42306
1,41,0.999679
2,41,0.99966
3,41,0.999638
4,41,0.999613
5,41,0.999587
6,41,0.99956
7,41,0.99953
8,41,0.999494
9,41,0.999451
10,41,0.999401
11,41,0.99935
12,41,0.999298
13,41,0.999242
14,41,0.999177
15,41,0.9991
16,41,0.99901
17,41,0.998907
18,41,0.998792
19,41,0.998663
20,41,0.998517
21,41,0.99835
22,41,0.998155
23,41,0.997935
24,41,0.997694
25,41,0.997431
26,41,0.997148
27,41,0.996853
28,41,0.996551
29,41,0.996258
30,41,0.99602
31,41,0.99588
32,41,0.995849
33,41,0.995916
34,41,0.996069
35,41,0.996292
36,41,0.996564
37,41,0.99686
38,41,0.997159
39,41,0.997445
40,41,0.997712
41,41,0.997953
42,41,0.998169
43,41,0.99836
44,41,0.998529
45,41,0.998676
46,41,0.998805
47,41,0.998919
48,41,0.99902
49,41,0.999109
50,41,0.999186
51,41,0.999252
52,41,0.99931
53,41,0.999363
54,41,0.999412
55,41,0.999456
56,41,0.999496
57,41,0.999532
58,41,0.999564
59,41,0.999592
60,41,0.999616
61,41,0.999639
62,41,0.99966
63,41,0.423214
0,42,0.439829
1,42,0.999686
2,42,0.999667
3,42,0.999646
4,42,0.999623
5,42,0.999599
6,42,0.999572
7,42,0.999541
8,42,0.999504
9,42,0.999462
10,42,0.999418
11,42,0.999374
12,42,0.999328
13,42,0.999276
14,42,0.999214
15,42,0.999143
16,42,0.999062
17,42,0.998972
18,42,0.998873
19,42,0.998763
20,42,0.998636
21,42,0.998491
22,42,0.998329
23,42,0.998151
24,42,0.997963
25,42,0.997763
26,42,0.997551
27,42,0.997335
28,42,0.997116
29,42,0.996907
30,42,0.996742
31,42,0.99665
32,42,0.996633
33,42,0.996678
34,42,0.996778
35,42,0.996927
36,42,0.997115
37,42,0.997325
38,42,0.997545
39,42,0.997761
40,42,0.997968
41,42,0.99816
42,42,0.998335
43,42,0.998495
44,42,0.998638
45,42,0.998765
46,42,0.998879
47,42,0.99898
48,42,0.999071
49,42,0.999151
50,42,0.999222
51,42,0.999282
52,42,0.999336
53,42,0.999386
54,42,0.999431
55,42,0.999473
56,42,0.99951
57,42,0.999544
58,42,0.999575
59,42,0.999602
60,42,0.999625
61,42,0.999646
62,42,0.999666
63,42,0.439993
0,43,0.457013
1,43,0.999692
2,43,0.999673
3,43,0.999653
4,43,0.999632
5,43,0.999609
6,43,0.999582
7,43,0.99955
8,43,0.999514
9,43,0.999478
10,43,0.999441
11,43,0.999402
12,43,0.999358
13,43,0.999308
14,43,0.99925
15,43,0.999184
16,43,0.999113
17,43,0.999036
18,43,0.998951
19,43,0.998854
20,43,0.998742
21,43,0.998618
22,43,0.998485
23,43,0.998344
24,43,0.998196
25,43,0.998041
26,43,0.99788
27,43,0.997717
28,43,0.997555
29,43,0.997403
30,43,0.997286
31,43,0.997226
32,43,0.997218
33,43,0.99725
34,43,0.997317
35,43,0.997421
36,43,0.997552
37,43,0.997704
38,43,0.997867
39,43,0.998032
40,43,0.998193
41,43,0.998345
42,43,0.998488
43,43,0.99862
44,43,0.998741
45,43,0.998851
46,43,0.998951
47,43,0.99904
48,43,0.999121
49,43,0.999194
50,43,0.999258
51,43,0.999313
52,43,0.999362
53,43,0.999408
54,43,0.999451
55,43,0.99949
56,43,0.999525
57,43,0.999557
58,43,0.999586
59,43,0.999612
60,43,0.999634
61,43,0.999654
62,43,0.999673
63,43,0.45719
0,44,0.474424
1,44,0.999698
2,44,0.99968
3,44,0.999662
4,44,0.999641
5,44,0.999618
6,44,0.99959
7,44,0.99956
8,44,0.999528
9,44,0.999498
10,44,0.999466
11,44,0.99943
12,44,0.999389
13,44,0.999341
14,44,0.999287
15,44,0.999228
16,44,0.999166
17,44,0.999099
18,44,0.999023
19,44,0.998936
20,44,0.998839
21,44,0.998736
22,44,0.998629
23,44,0.998515
24,44,0.998397
25,44,0.998274
26,44,0.99815
27,44,0.998026
28,44,0.997903
29,44,0.997792
30,44,0.99771
31,44,0.997669
32,44,0.997665
33,44,0.997688
34,44,0.997735
35,44,0.997809
36,44,0.997904
37,44,0.998015
38,44,0.998137
39,44,0.998265
40,44,0.998391
41,44,0.998513
42,44,0.998628
43,44,0.998737
44,44,0.998839
45,44,0.998933
46,44,0.99902
47,44,0.999099
48,44,0.999171
49,44,0.999236
50,44,0.999294
51,44,0.999343
52,44,0.999388
53,44,0.99943
54,44,0.99947
55,44,0.999507
56,44,0.99954
57,44,0.99957
58,44,0.999598
59,44,0.999622
60,44,0.999643
61,44,0.999662
62,44,0.99968
63,44,0.474609
0,45,0.491906
1,45,0.999705
2,45,0.999689
3,45,0.999672
4,45,0.999651
5,45,0.999627
6,45,0.9996
7,45,0.999573
8,45,0.999547
9,45,0.999521
10,45,0.999491
11,45,0.999457
12,45,0.999418
13,45,0.999373
14,45,0.999325
15,45,0.999274
16,45,0.99922
17,45,0.99916
18,45,0.99909
19,45,0.999013
20,45,0.998931
21,45,0.998847
22,45,0.998759
23,45,0.998666
24,45,0.998569
25,45,0.998472
26,45,0.998376
27,45,0.998278
28,45,0.998184
29,45,0.998103
30,45,0.998046
31,45,0.998016
32,45,0.998012
33,45,0.998029
34,45,0.998064
35,45,0.99812
36,45,0.99819
37,45,0.998271
38,45,0.998364
39,45,0.998464
40,45,0.998564
41,45,0.998662
42,45,0.998756
43,45,0.998845
44,45,0.998929
45,45,0.999009
46,45,0.999085
47,45,0.999155
48,45,0.999219
49,45,0.999278
50,45,0.999329
51,45,0.999373
52,45,0.999413
53,45,0.999452
54,45,0.999489
55,45,0.999523
56,45,0.999555
57,45,0.999583
58,45,0.999609
59,45,0.999632
60,45,0.999652
61,45,0.99967
62,45,0.999688
63,45,0.492099
0,46,0.509322
1,46,0.999713
2,46,0.999699
3,46,0.999681
4,46,0.999659
5,46,0.999636
6,46,0.999612
7,46,0.99959
8,46,0.999568
9,46,0.999542
10,46,0.999513
11,46,0.99948
12,46,0.999443
13,46,0.999404
14,46,0.999363
15,46,0.999319
16,46,0.999269
17,46,0.999213
18,46,0.99915
19,46,0.999084
20,46,0.999016
21,46,0.998947
22,46,0.998874
23,46,0.998797
24,46,0.998717
25,46,0.998641
26,46,0.998565
27,46,0.998487
28,46,0.998414
29,46,0.998354
30,46,0.998315
31,46,0.998293
32,46,0.998286
33,46,0.998298
34,46,0.998326
35,46,0.998369
36,46,0.998423
37,46,0.998484
38,46,0.998555
39,46,0.998633
40,46,0.998713
41,46,0.998792
42,46,0.998869
43,46,0.998943
44,46,0.999013
45,46,0.999081
46,46,0.999145
47,46,0.999207
48,46,0.999265
49,46,0.999317
50,46,0.999363
51,46,0.999403
52,46,0.999438
53,46,0.999474
54,46,0.999508
55,46,0.99954
56,46,0.999569
57,46,0.999596
58,46,0.999621
59,46,0.999642
60,46,0.999661
61,46,0.999677
62,46,0.999695
63,46,0.509527
0,47,0.526147
1,47,0.999723
2,47,0.999707
3,47,0.999688
4,47,0.999667
5,47,0.999646
6,47,0.999626
7,47,0.999607
8,47,0.999585
9,47,0.99956
10,47,0.999532
11,47,0.999501
12,47,0.999468
13,47,0.999433
14,47,0.999397
15,47,0.807644
16,47,0.809691
17,47,0.99926
18,47,0.999206
19,47,0.999151
20,47,0.999094
21,47,0.999036
22,47,0.998975
23,47,0.99891
24,47,0.998847
25,47,0.998785
26,47,0.998723
27,47,0.998661
28,47,0.998604
29,47,0.998559
30,47,0.998532
31,47,0.88594
32,47,0.921999
33,47,0.998516
34,47,0.998538
35,47,0.998571
36,47,0.998614
37,47,0.998662
38,47,0.998717
39,47,0.998779
40,47,0.998842
41,47,0.998907
42,47,0.998971
43,47,0.999032
44,47,0.999091
45,47,0.999148
46,47,0.999203
47,47,0.969734
48,47,0.999432
49,47,0.999355
50,47,0.999397
51,47,0.999432
52,47,0.999463
53,47,0.999496
54,47,0.999527
55,47,0.999557
56,47,0.999584
57,47,0.999609
58,47,0.999632
59,47,0.999653
60,47,0.99967
61,47,0.999686
62,47,0.999701
63,47,0.636841
0,48,0.4971
1,48,0.999731
2,48,0.999715
3,48,0.999695
4,48,0.999675
5,48,0.999657
6,48,0.99964
7,48,0.999621
8,48,0.9996
9,48,0.999576
10,48,0.99955
11,48,0.999522
12,48,0.999493
13,48,0.999462
14,48,0.999428
15,48,0.810711
16,48,0.863235
17,48,0.999303
18,48,0.999258
19,48,0.999213
20,48,0.999165
21,48,0.999115
22,48,0.999063
23,48,0.99901
24,48,0.998959
25,48,0.998909
26,48,0.998857
27,48,0.998808
28,48,0.998763
29,48,0.998728
30,48,0.998709
31,48,0.886609
32,48,0.948207
33,48,0.998696
34,48,0.998712
35,48,0.998738
36,48,0.998771
