x,y,R
38,30,0.999818
39,30,0.999813
40,30,0.999807
41,30,0.999802
42,30,0.999797
43,30,0.999792
44,30,0.999786
45,30,0.99978
46,30,0.999774
47,30,0.999768
48,30,0.999762
49,30,0.999757
50,30,0.999753
51,30,0.999748
52,30,0.999743
53,30,0.999739
54,30,0.999734
55,30,0.99973
56,30,0.999726
57,30,0.999723
58,30,0.999718
59,30,0.999715
60,30,0.999714
61,30,0.999713
62,30,0.999712
63,30,0.999711
64,30,0.999711
65,30,0.999711
66,30,0.999711
67,30,0.999712
68,30,0.999715
69,30,0.999717
70,30,0.99972
71,30,0.999722
72,30,0.999726
73,30,0.99973
74,30,0.999734
75,30,0.999738
76,30,0.999743
77,30,0.999748
78,30,0.999752
79,30,0.999758
80,30,0.999764
81,30,0.99977
82,30,0.999776
83,30,0.999781
84,30,0.999787
85,30,0.999792
86,30,0.999798
87,30,0.999803
88,30,0.999809
89,30,0.999814
90,30,0.999819
91,30,0.999824
92,30,0.999829
93,30,0.999834
94,30,0.999838
95,30,0.999843
96,30,0.999848
97,30,0.999852
98,30,0.999856
99,30,0.99986
100,30,0.999864
101,30,0.999868
102,30,0.999872
103,30,0.999876
104,30,0.99988
105,30,0.999883
106,30,0.999887
107,30,0.99989
108,30,0.999892
109,30,0.999895
110,30,0.999898
111,30,0.999901
112,30,0.999904
113,30,0.999906
114,30,0.999909
115,30,0.999912
116,30,0.999914
117,30,0.999916
118,30,0.999918
119,30,0.99992
120,30,0.999922
121,30,0.999924
122,30,0.999926
123,30,0.999928
124,30,0.99993
125,30,0.999931
126,30,0.999933
127,30,0.557028
0,31,0.473587
1,31,0.999934
2,31,0.999932
3,31,0.999931
4,31,0.999929
5,31,0.999927
6,31,0.999925
7,31,0.999923
8,31,0.999921
9,31,0.999919
10,31,0.999917
11,31,0.999915
12,31,0.999913
13,31,0.99991
14,31,0.999908
15,31,0.799148
16,31,0.777718
17,31,0.999899
18,31,0.999896
19,31,0.999893
20,31,0.99989
21,31,0.999887
22,31,0.999883
23,31,0.99988
24,31,0.999877
25,31,0.999874
26,31,0.99987
27,31,0.999866
28,31,0.999861
29,31,0.999857
30,31,0.999852
31,31,0.813988
32,31,0.790539
33,31,0.999837
34,31,0.999832
35,31,0.999827
36,31,0.999822
37,31,0.999817
38,31,0.999811
39,31,0.999805
40,31,0.999799
41,31,0.999794
42,31,0.999788
43,31,0.999782
44,31,0.999776
45,31,0.99977
46,31,0.999764
47,31,0.843465
48,31,0.782454
49,31,0.999744
50,31,0.99974
51,31,0.999735
52,31,0.999729
53,31,0.999724
54,31,0.999719
55,31,0.999715
56,31,0.99971
57,31,0.999706
58,31,0.999701
59,31,0.999698
60,31,0.999697
61,31,0.999696
62,31,0.999694
63,31,0.891939
64,31,0.809162
65,31,0.999693
66,31,0.999694
67,31,0.999695
68,31,0.999698
69,31,0.9997
70,31,0.999703
71,31,0.999706
72,31,0.99971
73,31,0.999714
74,31,0.999719
75,31,0.999724
76,31,0.999729
77,31,0.999735
78,31,0.99974
79,31,0.939869
80,31,0.852374
81,31,0.999759
82,31,0.999765
83,31,0.999771
84,31,0.999777
85,31,0.999783
86,31,0.999789
87,31,0.999795
88,31,0.999801
89,31,0.999807
90,31,0.999812
91,31,0.999818
92,31,0.999823
93,31,0.999828
94,31,0.999833
95,31,0.968035
96,31,0.887233
97,31,0.999847
98,31,0.999852
99,31,0.999856
100,31,0.99986
101,31,0.999865
102,31,0.999869
103,31,0.999873
104,31,0.999877
105,31,0.99988
106,31,0.999884
107,31,0.999887
108,31,0.99989
109,31,0.999893
110,31,0.999896
111,31,0.981702
112,31,0.951508
113,31,0.999905
114,31,0.999907
115,31,0.99991
116,31,0.999912
117,31,0.999915
118,31,0.999917
119,31,0.999919
120,31,0.999921
121,31,0.999923
122,31,0.999925
123,31,0.999927
124,31,0.999929
125,31,0.99993
126,31,0.999932
127,31,0.652212
0,32,0.454696
1,32,0.999933
2,32,0.999931
3,32,0.99993
4,32,0.999928
5,32,0.999926
6,32,0.999924
7,32,0.999922
8,32,0.99992
9,32,0.999918
10,32,0.999916
11,32,0.999913
12,32,0.999911
13,32,0.999908
14,32,0.999906
15,32,0.797972
16,32,0.788217
17,32,0.999897
18,32,0.999894
19,32,0.999891
20,32,0.999888
21,32,0.999884
22,32,0.99988
23,32,0.999877
24,32,0.999873
25,32,0.99987
26,32,0.999866
27,32,0.999862
28,32,0.999857
29,32,0.999853
30,32,0.999848
31,32,0.812409
32,32,0.780516
33,32,0.999832
34,32,0.999827
35,32,0.999821
36,32,0.999816
37,32,0.99981
38,32,0.999804
39,32,0.999798
40,32,0.999791
41,32,0.999785
42,32,0.999779
43,32,0.999772
44,32,0.999766
45,32,0.999759
46,32,0.999753
47,32,0.841901
48,32,0.778282
49,32,0.999731
50,32,0.999725
51,32,0.99972
52,32,0.999714
53,32,0.999709
54,32,0.999703
55,32,0.999698
56,32,0.999693
57,32,0.999688
58,32,0.999683
59,32,0.99968
60,32,0.999679
61,32,0.999677
62,32,0.999675
63,32,0.891815
64,32,0.797737
65,32,0.999673
66,32,0.999675
67,32,0.999676
68,32,0.999678
69,32,0.999681
70,32,0.999684
71,32,0.999688
72,32,0.999692
73,32,0.999697
74,32,0.999703
75,32,0.999708
76,32,0.999715
77,32,0.999721
78,32,0.999726
79,32,0.941185
80,32,0.838035
81,32,0.999748
82,32,0.999754
83,32,0.99976
84,32,0.999767
85,32,0.999774
86,32,0.99978
87,32,0.999787
88,32,0.999793
89,32,0.999799
90,32,0.999805
91,32,0.999811
92,32,0.999816
93,32,0.999822
94,32,0.999827
95,32,0.969384
96,32,0.872439
97,32,0.999843
98,32,0.999847
99,32,0.999852
100,32,0.999856
101,32,0.999861
102,32,0.999865
103,32,0.99987
104,32,0.999874
105,32,0.999877
106,32,0.999881
107,32,0.999884
108,32,0.999887
109,32,0.999891
110,32,0.999894
111,32,0.982694
112,32,0.894253
113,32,0.999903
114,32,0.999906
115,32,0.999908
116,32,0.999911
117,32,0.999913
118,32,0.999915
119,32,0.999918
120,32,0.99992
121,32,0.999922
122,32,0.999924
123,32,0.999926
124,32,0.999928
125,32,0.999929
126,32,0.999931
127,32,0.645509
0,33,0.532118
1,33,0.999932
2,33,0.99993
3,33,0.999929
4,33,0.999927
5,33,0.999925
6,33,0.999923
7,33,0.999921
8,33,0.999919
9,33,0.999917
10,33,0.999915
11,33,0.999912
12,33,0.999909
13,33,0.999907
14,33,0.999904
15,33,0.999901
16,33,0.999898
17,33,0.999895
18,33,0.999892
19,33,0.999889
20,33,0.999885
21,33,0.999882
22,33,0.999878
23,33,0.999874
24,33,0.99987
25,33,0.999866
26,33,0.999862
27,33,0.999857
28,33,0.999853
29,33,0.999848
30,33,0.999843
31,33,0.999838
32,33,0.999833
33,33,0.999827
34,33,0.999821
35,33,0.999815
36,33,0.999809
37,33,0.999803
38,33,0.999796
39,33,0.99979
40,33,0.999783
41,33,0.999776
42,33,0.999769
43,33,0.999762
44,33,0.999755
45,33,0.999748
46,33,0.999741
47,33,0.999733
48,33,0.999726
49,33,0.999718
50,33,0.99971
51,33,0.999704
52,33,0.999698
53,33,0.999692
54,33,0.999685
55,33,0.99968
56,33,0.999674
57,33,0.999668
58,33,0.999663
59,33,0.99966
60,33,0.999658
61,33,0.999656
62,33,0.999654
63,33,0.999652
64,33,0.999652
65,33,0.999652
66,33,0.999654
67,33,0.999655
68,33,0.999658
69,33,0.999661
70,33,0.999664
71,33,0.999669
72,33,0.999674
73,33,0.999679
74,33,0.999685
75,33,0.999692
76,33,0.999699
77,33,0.999705
78,33,0.999712
79,33,0.99972
80,33,0.999728
81,33,0.999735
82,33,0.999742
83,33,0.999749
84,33,0.999756
85,33,0.999763
86,33,0.999771
87,33,0.999777
88,33,0.999784
89,33,0.999791
90,33,0.999797
91,33,0.999804
92,33,0.99981
93,33,0.999816
94,33,0.999821
95,33,0.999827
96,33,0.999833
97,33,0.999838
98,33,0.999843
99,33,0.999848
100,33,0.999852
101,33,0.999857
102,33,0.999862
103,33,0.999866
104,33,0.99987
105,33,0.999874
106,33,0.999878
107,33,0.999881
108,33,0.999885
109,33,0.999888
110,33,0.999892
111,33,0.999895
112,33,0.999898
113,33,0.999901
114,33,0.999904
115,33,0.999907
116,33,0.999909
117,33,0.999912
118,33,0.999914
119,33,0.999916
120,33,0.999918
121,33,0.99992
122,33,0.999922
123,33,0.999925
124,33,0.999927
125,33,0.999928
126,33,0.99993
127,33,0.532136
0,34,0.52367
1,34,0.999932
2,34,0.999929
3,34,0.999928
4,34,0.999926
5,34,0.999924
6,34,0.999922
7,34,0.99992
8,34,0.999918
9,34,0.999916
10,34,0.999913
11,34,0.999911
12,34,0.999908
13,34,0.999905
14,34,0.999902
15,34,0.999899
16,34,0.999896
17,34,0.999893
18,34,0.99989
19,34,0.999886
20,34,0.999883
21,34,0.999879
22,34,0.999876
23,34,0.999872
24,34,0.999867
25,34,0.999863
26,34,0.999859
27,34,0.999854
28,34,0.999849
29,34,0.999844
30,34,0.999838
31,34,0.999833
32,34,0.999827
33,34,0.999821
34,34,0.999815
35,34,0.999809
36,34,0.999802
37,34,0.999795
38,34,0.999789
39,34,0.999782
40,34,0.999774
41,34,0.999767
42,34,0.999759
43,34,0.999751
44,34,0.999743
45,34,0.999735
46,34,0.999727
47,34,0.99972
48,34,0.999712
49,34,0.999703
50,34,0.999694
51,34,0.999686
52,34,0.99968
53,34,0.999673
54,34,0.999666
55,34,0.99966
56,34,0.999653
57,34,0.999646
58,34,0.999641
59,34,0.999638
60,34,0.999636
61,34,0.999633
62,34,0.99963
63,34,0.999629
64,34,0.999628
65,34,0.999629
66,34,0.99963
67,34,0.999632
68,34,0.999635
69,34,0.999638
70,34,0.999642
71,34,0.999647
72,34,0.999653
73,34,0.999659
74,34,0.999666
75,34,0.999674
76,34,0.999681
77,34,0.999689
78,34,0.999696
79,34,0.999705
80,34,0.999713
81,34,0.999721
82,34,0.999729
83,34,0.999737
84,34,0.999745
85,34,0.999753
86,34,0.99976
87,34,0.999768
88,34,0.999775
89,34,0.999783
90,34,0.99979
91,34,0.999796
92,34,0.999803
93,34,0.999809
94,34,0.999815
95,34,0.999821
96,34,0.999827
97,34,0.999833
98,34,0.999838
99,34,0.999843
100,34,0.999848
101,34,0.999853
102,34,0.999858
103,34,0.999863
104,34,0.999867
105,34,0.999871
106,34,0.999875
107,34,0.999879
108,34,0.999883
109,34,0.999886
110,34,0.99989
111,34,0.999893
112,34,0.999896
113,34,0.999899
114,34,0.999902
115,34,0.999905
116,34,0.999907
117,34,0.99991
118,34,0.999912
119,34,0.999914
120,34,0.999917
121,34,0.999919
122,34,0.999921
123,34,0.999923
124,34,0.999926
125,34,0.999927
126,34,0.999929
127,34,0.523694
0,35,0.515166
1,35,0.999931
2,35,0.999929
3,35,0.999927
4,35,0.999925
5,35,0.999923
6,35,0.999921
7,35,0.999919
8,35,0.999917
9,35,0.999915
10,35,0.999912
11,35,0.99991
12,35,0.999907
13,35,0.999904
14,35,0.999901
15,35,0.999897
16,35,0.999894
17,35,0.999891
18,35,0.999887
19,35,0.999884
20,35,0.99988
21,35,0.999877
22,35,0.999873
23,35,0.999869
24,35,0.999864
25,35,0.99986
26,35,0.999855
27,35,0.99985
28,35,0.999845
29,35,0.99984
30,35,0.999834
31,35,0.999828
32,35,0.999822
33,35,0.999815
34,35,0.999809
35,35,0.999802
36,35,0.999795
37,35,0.999788
38,35,0.99978
39,35,0.999773
40,35,0.999765
41,35,0.999757
42,35,0.999748
43,35,0.99974
44,35,0.999731
45,35,0.999722
46,35,0.999713
47,35,0.999705
48,35,0.999696
49,35,0.999688
50,35,0.999677
51,35,0.999668
52,35,0.999661
53,35,0.999653
54,35,0.999645
55,35,0.999638
56,35,0.99963
57,35,0.999623
58,35,0.999617
59,35,0.999614
60,35,0.99961
61,35,0.999607
62,35,0.999605
63,35,0.999602
64,35,0.999602
65,35,0.999603
66,35,0.999604
67,35,0.999606
68,35,0.999609
69,35,0.999613
70,35,0.999618
71,35,0.999624
72,35,0.999631
73,35,0.999638
74,35,0.999646
75,35,0.999654
76,35,0.999662
77,35,0.999671
78,35,0.999679
79,35,0.999688
80,35,0.999698
81,35,0.999706
82,35,0.999715
83,35,0.999724
84,35,0.999733
85,35,0.999741
86,35,0.99975
87,35,0.999758
88,35,0.999766
89,35,0.999774
90,35,0.999781
91,35,0.999789
92,35,0.999796
93,35,0.999803
94,35,0.999809
95,35,0.999816
96,35,0.999822
97,35,0.999827
98,35,0.999833
99,35,0.999838
100,35,0.999844
101,35,0.999849
102,35,0.999854
103,35,0.999859
104,35,0.999864
105,35,0.999868
106,35,0.999872
107,35,0.999876
108,35,0.99988
109,35,0.999884
110,35,0.999887
111,35,0.999891
112,35,0.999894
113,35,0.999897
114,35,0.9999
115,35,0.999903
116,35,0.999905
117,35,0.999908
118,35,0.99991
119,35,0.999913
120,35,0.999916
121,35,0.999918
122,35,0.99992
123,35,0.999922
124,35,0.999925
125,35,0.999927
126,35,0.999928
127,35,0.515191
0,36,0.506612
1,36,0.99993
2,36,0.999928
3,36,0.999926
4,36,0.999923
5,36,0.999921
6,36,0.999919
7,36,0.999917
8,36,0.999915
9,36,0.999913
10,36,0.999911
11,36,0.999908
12,36,0.999906
13,36,0.999902
14,36,0.999899
15,36,0.999896
16,36,0.999892
17,36,0.999889
18,36,0.999885
19,36,0.999881
20,36,0.999878
21,36,0.999874
22,36,0.99987
23,36,0.999865
24,36,0.999861
25,36,0.999856
26,36,0.999851
27,36,0.999846
28,36,0.999841
29,36,0.999835
30,36,0.999829
31,36,0.999823
32,36,0.999816
33,36,0.999809
34,36,0.999802
35,36,0.999795
36,36,0.999788
37,36,0.99978
38,36,0.999772
39,36,0.999764
40,36,0.999755
41,36,0.999746
42,36,0.999737
43,36,0.999728
44,36,0.999718
45,36,0.999708
46,36,0.999699
47,36,0.999689
48,36,0.999679
49,36,0.99967
50,36,0.999659
51,36,0.999649
52,36,0.99964
53,36,0.999631
54,36,0.999622
55,36,0.999614
56,36,0.999605
57,36,0.999597
58,36,0.999591
59,36,0.999587
60,36,0.999583
61,36,0.999579
62,36,0.999575
63,36,0.999573
64,36,0.999573
65,36,0.999574
66,36,0.999575
67,36,0.999578
68,36,0.999582
69,36,0.999586
70,36,0.999592
71,36,0.999599
72,36,0.999606
73,36,0.999614
74,36,0.999623
75,36,0.999632
76,36,0.999642
77,36,0.999651
78,36,0.999661
79,36,0.999671
80,36,0.999681
81,36,0.999691
82,36,0.9997
83,36,0.99971
84,36,0.99972
85,36,0.999729
86,36,0.999738
87,36,0.999747
88,36,0.999756
89,36,0.999765
90,36,0.999773
91,36,0.999781
92,36,0.999788
93,36,0.999795
94,36,0.999802
95,36,0.999809
96,36,0.999816
97,36,0.999822
98,36,0.999828
99,36,0.999834
100,36,0.999839
101,36,0.999845
102,36,0.999851
103,36,0.999856
104,36,0.999861
105,36,0.999865
106,36,0.999869
107,36,0.999874
108,36,0.999878
109,36,0.999882
110,36,0.999885
111,36,0.999889
112,36,0.999892
113,36,0.999895
114,36,0.999898
115,36,0.999901
116,36,0.999904
117,36,0.999906
118,36,0.999909
119,36,0.999912
120,36,0.999914
121,36,0.999917
122,36,0.999919
123,36,0.999921
124,36,0.999924
125,36,0.999926
126,36,0.999928
127,36,0.506637
0,37,0.498014
1,37,0.999929
2,37,0.999927
3,37,0.999925
4,37,0.999923
5,37,0.99992
6,37,0.999918
7,37,0.999916
8,37,0.999914
9,37,0.999911
10,37,0.999909
11,37,0.999907
12,37,0.999904
13,37,0.999901
14,37,0.999898
15,37,0.999894
16,37,0.999891
17,37,0.999887
18,37,0.999883
19,37,0.999879
20,37,0.999875
21,37,0.999871
22,37,0.999867
23,37,0.999862
24,37,0.999858
25,37,0.999853
26,37,0.999847
27,37,0.999842
28,37,0.999836
29,37,0.99983
30,37,0.999824
31,37,0.999817
32,37,0.99981
33,37,0.999803
34,37,0.999795
35,37,0.999788
36,37,0.99978
37,37,0.999772
38,37,0.999763
39,37,0.999754
40,37,0.999745
41,37,0.999735
42,37,0.999725
43,37,0.999715
44,37,0.999705
45,37,0.999694
46,37,0.999683
47,37,0.999672
48,37,0.999662
49,37,0.999651
50,37,0.99964
51,37,0.999628
52,37,0.999617
53,37,0.999607
54,37,0.999597
55,37,0.999588
56,37,0.999578
57,37,0.999569
58,37,0.999562
59,37,0.999558
60,37,0.999552
61,37,0.999547
62,37,0.999543
63,37,0.999542
64,37,0.999541
65,37,0.999541
66,37,0.999543
67,37,0.999546
68,37,0.999551
69,37,0.999556
70,37,0.999563
71,37,0.999571
72,37,0.999579
73,37,0.999588
74,37,0.999598
75,37,0.999609
76,37,0.999619
77,37,0.99963
78,37,0.999641
79,37,0.999653
80,37,0.999663
81,37,0.999674
82,37,0.999685
83,37,0.999696
84,37,0.999706
85,37,0.999717
86,37,0.999727
87,37,0.999736
88,37,0.999746
89,37,0.999755
90,37,0.999764
91,37,0.999772
92,37,0.99978
93,37,0.999788
94,37,0.999796
95,37,0.999803
96,37,0.99981
97,37,0.999816
98,37,0.999823
99,37,0.999829
100,37,0.999835
101,37,0.999841
102,37,0.999847
103,37,0.999852
104,37,0.999857
105,37,0.999862
106,37,0.999866
107,37,0.999871
108,37,0.999875
109,37,0.999879
110,37,0.999883
111,37,0.999886
112,37,0.999889
113,37,0.999893
114,37,0.999896
115,37,0.999899
116,37,0.999902
117,37,0.999905
118,37,0.999908
119,37,0.999911
120,37,0.999913
121,37,0.999916
122,37,0.999918
123,37,0.99992
124,37,0.999923
125,37,0.999925
126,37,0.999927
127,37,0.498035
0,38,0.489386
1,38,0.999928
2,38,0.999926
3,38,0.999924
4,38,0.999922
5,38,0.999919
6,38,0.999917
7,38,0.999914
8,38,0.999912
9,38,0.99991
10,38,0.999907
11,38,0.999905
12,38,0.999902
13,38,0.9999
14,38,0.999897
15,38,0.999893
16,38,0.999889
17,38,0.999885
18,38,0.999881
19,38,0.999877
20,38,0.999873
21,38,0.999868
22,38,0.999864
23,38,0.999859
24,38,0.999854
25,38,0.999849
26,38,0.999844
27,38,0.999838
28,38,0.999832
29,38,0.999826
30,38,0.999819
31,38,0.999812
32,38,0.999804
33,38,0.999797
34,38,0.999789
35,38,0.99978
36,38,0.999772
37,38,0.999763
38,38,0.999754
39,38,0.999744
40,38,0.999734
41,38,0.999723
42,38,0.999713
43,38,0.999702
44,38,0.99969
45,38,0.999678
46,38,0.999666
47,38,0.999654
48,38,0.999642
49,38,0.99963
50,38,0.999618
51,38,0.999605
52,38,0.999592
53,38,0.999581
54,38,0.99957
55,38,0.999559
56,38,0.999548
57,38,0.999537
58,38,0.99953
59,38,0.999524
60,38,0.999518
61,38,0.999512
62,38,0.999508
63,38,0.999506
64,38,0.999505
65,38,0.999505
66,38,0.999508
67,38,0.999511
68,38,0.999517
69,38,0.999523
70,38,0.999531
71,38,0.99954
72,38,0.99955
73,38,0.99956
74,38,0.999572
75,38,0.999583
76,38,0.999595
77,38,0.999608
78,38,0.99962
79,38,0.999632
80,38,0.999644
81,38,0.999656
82,38,0.999669
83,38,0.999681
84,38,0.999692
85,38,0.999703
86,38,0.999714
87,38,0.999725
88,38,0.999735
89,38,0.999745
90,38,0.999754
91,38,0.999764
92,38,0.999772
93,38,0.99978
94,38,0.999789
95,38,0.999796
96,38,0.999804
97,38,0.999811
98,38,0.999818
99,38,0.999825
100,38,0.999831
101,38,0.999837
102,38,0.999843
103,38,0.999849
104,38,0.999854
105,38,0.999859
106,38,0.999863
107,38,0.999868
108,38,0.999872
109,38,0.999876
110,38,0.99988
111,38,0.999884
112,38,0.999887
113,38,0.999891
114,38,0.999894
115,38,0.999898
116,38,0.999901
117,38,0.999904
118,38,0.999906
119,38,0.999909
120,38,0.999912
121,38,0.999914
122,38,0.999917
123,38,0.999919
124,38,0.999922
125,38,0.999924
126,38,0.999926
127,38,0.489405
0,39,0.480748
1,39,0.999927
2,39,0.999925
3,39,0.999923
4,39,0.999921
5,39,0.999919
6,39,0.999916
7,39,0.999913
8,39,0.999911
9,39,0.999908
10,39,0.999906
11,39,0.999903
12,39,0.999901
13,39,0.999898
14,39,0.999895
15,39,0.999892
16,39,0.999888
17,39,0.999884
18,39,0.999879
19,39,0.999875
20,39,0.99987
21,39,0.999866
22,39,0.999861
23,39,0.999856
24,39,0.999851
25,39,0.999846
26,39,0.99984
27,39,0.999834
28,39,0.999828
29,39,0.999821
30,39,0.999814
31,39,0.999806
32,39,0.999798
33,39,0.99979
34,39,0.999781
35,39,0.999773
36,39,0.999764
37,39,0.999754
38,39,0.999744
39,39,0.999734
40,39,0.999723
41,39,0.999711
42,39,0.9997
43,39,0.999687
44,39,0.999675
45,39,0.999662
46,39,0.999649
47,39,0.999635
48,39,0.999621
49,39,0.999608
50,39,0.999594
51,39,0.99958
52,39,0.999566
53,39,0.999552
54,39,0.99954
55,39,0.999527
56,39,0.999514
57,39,0.999503
58,39,0.999495
59,39,0.999487
60,39,0.999479
61,39,0.999473
62,39,0.999468
63,39,0.999466
64,39,0.999464
65,39,0.999465
66,39,0.999468
67,39,0.999472
68,39,0.999478
69,39,0.999486
70,39,0.999495
71,39,0.999506
72,39,0.999517
73,39,0.999529
74,39,0.999542
75,39,0.999555
76,39,0.999569
77,39,0.999583
78,39,0.999597
79,39,0.99961
80,39,0.999624
81,39,0.999638
82,39,0.999651
83,39,0.999664
84,39,0.999677
85,39,0.999689
86,39,0.999701
87,39,0.999712
88,39,0.999724
89,39,0.999734
90,39,0.999745
91,39,0.999754
92,39,0.999764
93,39,0.999773
94,39,0.999781
95,39,0.99979
96,39,0.999798
97,39,0.999805
98,39,0.999813
99,39,0.99982
100,39,0.999826
101,39,0.999833
102,39,0.999839
103,39,0.999845
104,39,0.99985
105,39,0.999855
106,39,0.99986
107,39,0.999865
108,39,0.999869
109,39,0.999874
110,39,0.999878
111,39,0.999882
112,39,0.999885
113,39,0.999889
114,39,0.999893
115,39,0.999896
116,39,0.999899
117,39,0.999902
118,39,0.999905
119,39,0.999908
120,39,0.999911
121,39,0.999913
122,39,0.999916
123,39,0.999918
124,39,0.999921
125,39,0.999923
126,39,0.999925
127,39,0.480764
0,40,0.472121
1,40,0.999927
2,40,0.999925
3,40,0.999923
4,40,0.999921
5,40,0.999918
6,40,0.999915
7,40,0.999912
8,40,0.99991
9,40,0.999907
10,40,0.999904
11,40,0.999901
12,40,0.999898
13,40,0.999896
14,40,0.999893
15,40,0.99989
16,40,0.999886
17,40,0.999882
18,40,0.999878
19,40,0.999873
20,40,0.999868
21,40,0.999863
22,40,0.999858
23,40,0.999853
24,40,0.999848
25,40,0.999842
26,40,0.999837
27,40,0.99983
28,40,0.999824
29,40,0.999816
30,40,0.999809
31,40,0.999801
32,40,0.999792
33,40,0.999783
34,40,0.999774
35,40,0.999765
36,40,0.999755
37,40,0.999745
38,40,0.999734
39,40,0.999723
40,40,0.999711
41,40,0.999699
42,40,0.999686
43,40,0.999672
44,40,0.999658
45,40,0.999644
46,40,0.99963
47,40,0.999615
48,40,0.999599
49,40,0.999584
50,40,0.999568
51,40,0.999553
52,40,0.999537
53,40,0.999521
54,40,0.999506
55,40,0.999492
56,40,0.999477
57,40,0.999464
58,40,0.999455
59,40,0.999445
60,40,0.999436
61,40,0.999429
62,40,0.999424
63,40,0.99942
64,40,0.999419
65,40,0.99942
66,40,0.999423
67,40,0.999429
68,40,0.999436
69,40,0.999445
70,40,0.999456
71,40,0.999468
72,40,0.999481
73,40,0.999495
74,40,0.99951
75,40,0.999525
76,40,0.99954
77,40,0.999556
78,40,0.999571
79,40,0.999587
80,40,0.999602
81,40,0.999617
82,40,0.999632
83,40,0.999647
84,40,0.99966
85,40,0.999674
86,40,0.999687
87,40,0.9997
88,40,0.999712
89,40,0.999723
90,40,0.999734
91,40,0.999745
92,40,0.999755
93,40,0.999765
94,40,0.999774
95,40,0.999783
96,40,0.999792
97,40,0.9998
98,40,0.999807
99,40,0.999815
100,40,0.999822
101,40,0.999829
102,40,0.999835
103,40,0.999841
104,40,0.999847
105,40,0.999852
106,40,0.999857
107,40,0.999862
108,40,0.999867
109,40,0.999871
110,40,0.999875
111,40,0.999879
112,40,0.999883
113,40,0.999887
114,40,0.999891
115,40,0.999894
116,40,0.999898
117,40,0.999901
118,40,0.999904
119,40,0.999907
120,40,0.999909
121,40,0.999912
122,40,0.999915
123,40,0.999917
124,40,0.99992
125,40,0.999922
126,40,0.999924
127,40,0.472134
0,41,0.463514
1,41,0.999927
2,41,0.999925
3,41,0.999922
4,41,0.99992
5,41,0.999917
6,41,0.999914
7,41,0.999911
8,41,0.999909
9,41,0.999905
10,41,0.999903
11,41,0.999899
12,41,0.999896
13,41,0.999893
14,41,0.99989
15,41,0.999887
16,41,0.999884
17,41,0.99988
18,41,0.999876
19,41,0.999871
20,41,0.999866
21,41,0.999861
22,41,0.999856
23,41,0.99985
24,41,0.999844
25,41,0.999839
26,41,0.999833
27,41,0.999826
28,41,0.999819
29,41,0.999812
30,41,0.999804
31,41,0.999795
32,41,0.999786
33,41,0.999777
34,41,0.999767
35,41,0.999757
36,41,0.999746
37,41,0.999735
38,41,0.999724
39,41,0.999712
40,41,0.999699
41,41,0.999685
42,41,0.999671
43,41,0.999656
44,41,0.999641
45,41,0.999625
46,41,0.999609
47,41,0.999593
48,41,0.999575
49,41,0.999558
50,41,0.99954
51,41,0.999523
52,41,0.999505
53,41,0.999487
54,41,0.99947
55,41,0.999453
56,41,0.999435
57,41,0.999421
58,41,0.99941
59,41,0.999398
60,41,0.999388
61,41,0.999379
62,41,0.999373
63,41,0.999369
64,41,0.999367
65,41,0.999369
66,41,0.999373
67,41,0.999379
68,41,0.999388
69,41,0.999399
70,41,0.999412
71,41,0.999425
72,41,0.999441
73,41,0.999457
74,41,0.999474
75,41,0.999491
76,41,0.999509
77,41,0.999527
78,41,0.999544
79,41,0.999561
80,41,0.999578
81,41,0.999596
82,41,0.999612
83,41,0.999628
84,41,0.999643
85,41,0.999658
86,41,0.999672
87,41,0.999686
88,41,0.999699
89,41,0.999712
90,41,0.999724
91,41,0.999735
92,41,0.999746
93,41,0.999756
94,41,0.999766
95,41,0.999776
96,41,0.999785
97,41,0.999794
98,41,0.999802
99,41,0.99981
100,41,0.999817
101,41,0.999824
102,41,0.999831
103,41,0.999837
104,41,0.999843
105,41,0.999849
106,41,0.999854
107,41,0.999859
108,41,0.999864
109,41,0.999869
110,41,0.999873
111,41,0.999877
112,41,0.999881
113,41,0.999885
114,41,0.999889
115,41,0.999893
116,41,0.999896
117,41,0.999899
118,41,0.999902
119,41,0.999905
120,41,0.999908
121,41,0.999911
122,41,0.999914
123,41,0.999916
124,41,0.999919
125,41,0.999921
126,41,0.999923
127,41,0.463528
0,42,0.454942
1,42,0.999926
2,42,0.999923
3,42,0.999921
4,42,0.999919
5,42,0.999916
6,42,0.999913
7,42,0.99991
8,42,0.999908
9,42,0.999904
10,42,0.999901
11,42,0.999898
12,42,0.999895
13,42,0.999891
14,42,0.999888
15,42,0.999885
16,42,0.999881
17,42,0.999878
18,42,0.999874
19,42,0.999869
20,42,0.999864
21,42,0.999859
22,42,0.999853
23,42,0.999847
24,42,0.999841
25,42,0.999835
26,42,0.999828
27,42,0.999822
28,42,0.999815
29,42,0.999807
30,42,0.999798
31,42,0.999789
32,42,0.99978
33,42,0.99977
34,42,0.999759
35,42,0.999749
36,42,0.999737
37,42,0.999725
38,42,0.999713
39,42,0.9997
40,42,0.999686
41,42,0.999672
42,42,0.999656
43,42,0.99964
44,42,0.999623
45,42,0.999606
46,42,0.999588
47,42,0.999569
48,42,0.99955
49,42,0.99953
50,42,0.99951
51,42,0.99949
52,42,0.99947
53,42,0.999449
54,42,0.999429
55,42,0.999409
