# Timeseries for σ = 7.000000e-01
# step  t  R_global  L
2939  29.389999  0.794215  9102.408203
2940  29.400000  0.794124  9092.348633
2941  29.410000  0.794192  9096.264648
2942  29.420000  0.794493  9109.557617
2943  29.429998  0.794384  9104.348633
2944  29.439999  0.794482  9109.908203
2945  29.449999  0.793815  9086.719727
2946  29.459999  0.793454  9076.154297
2947  29.469999  0.793768  9082.482422
2948  29.480000  0.793523  9070.621094
2949  29.490000  0.793649  9074.949219
2950  29.500000  0.793140  9069.509766
2951  29.510000  0.793529  9085.153320
2952  29.519999  0.793957  9091.088867
2953  29.529999  0.793821  9093.431641
2954  29.539999  0.794392  9106.653320
2955  29.549999  0.794326  9111.321289
2956  29.559999  0.794028  9112.219727
2957  29.570000  0.794001  9111.333984
2958  29.580000  0.794464  9125.795898
2959  29.590000  0.794174  9118.694336
2960  29.599998  0.794711  9130.164062
2961  29.609999  0.794738  9131.162109
2962  29.619999  0.794375  9121.702148
2963  29.629999  0.794004  9106.233398
2964  29.639999  0.794384  9114.902344
2965  29.650000  0.794281  9119.021484
2966  29.660000  0.794225  9118.607422
2967  29.670000  0.794036  9114.453125
2968  29.679998  0.794035  9118.091797
2969  29.689999  0.794155  9128.580078
2970  29.699999  0.794407  9135.749023
2971  29.709999  0.794182  9133.542969
2972  29.719999  0.794623  9149.503906
2973  29.730000  0.794537  9149.663086
2974  29.740000  0.794369  9143.599609
2975  29.750000  0.794626  9152.528320
2976  29.760000  0.794283  9133.652344
2977  29.769999  0.793962  9124.918945
2978  29.779999  0.794141  9125.364258
2979  29.789999  0.794272  9121.435547
2980  29.799999  0.794474  9131.067383
2981  29.809999  0.794239  9123.515625
2982  29.820000  0.793988  9111.284180
2983  29.830000  0.793931  9105.975586
2984  29.840000  0.793895  9105.086914
2985  29.849998  0.793932  9111.524414
2986  29.859999  0.794055  9115.418945
2987  29.869999  0.793946  9104.174805
2988  29.879999  0.794053  9110.520508
2989  29.889999  0.793908  9098.442383
2990  29.900000  0.794231  9098.952148
2991  29.910000  0.794689  9113.033203
2992  29.920000  0.794575  9116.856445
2993  29.929998  0.794611  9108.845703
2994  29.939999  0.794603  9108.371094
2995  29.949999  0.794300  9098.334961
2996  29.959999  0.794313  9107.722656
2997  29.969999  0.794191  9107.724609
2998  29.980000  0.794167  9104.101562
2999  29.990000  0.794234  9103.942383
3000  30.000000  0.794420  9115.400391
3001  30.010000  0.794985  9127.264648
3002  30.019999  0.794715  9127.292969
3003  30.029999  0.794879  9129.098633
3004  30.039999  0.795117  9131.302734
3005  30.049999  0.794920  9127.495117
3006  30.059999  0.795306  9137.870117
3007  30.070000  0.795620  9147.198242
3008  30.080000  0.795922  9155.762695
3009  30.090000  0.795236  9136.843750
3010  30.099998  0.795629  9152.878906
3011  30.109999  0.795691  9151.358398
3012  30.119999  0.795966  9153.672852
3013  30.129999  0.795442  9144.762695
3014  30.139999  0.795413  9142.690430
3015  30.150000  0.795478  9148.763672
3016  30.160000  0.795091  9141.030273
3017  30.170000  0.795639  9162.966797
3018  30.179998  0.795542  9157.474609
3019  30.189999  0.795682  9163.324219
3020  30.199999  0.795479  9162.063477
3021  30.209999  0.795654  9168.159180
3022  30.219999  0.796016  9176.708008
3023  30.230000  0.796069  9172.362305
3024  30.240000  0.795889  9164.779297
3025  30.250000  0.796121  9170.964844
3026  30.260000  0.796249  9178.078125
3027  30.269999  0.796428  9187.944336
3028  30.279999  0.795991  9173.257812
3029  30.289999  0.797021  9194.077148
3030  30.299999  0.797140  9195.164062
3031  30.309999  0.797264  9199.760742
3032  30.320000  0.797409  9212.178711
3033  30.330000  0.797684  9215.422852
3034  30.340000  0.797519  9206.217773
3035  30.349998  0.797385  9208.862305
3036  30.359999  0.797472  9214.018555
3037  30.369999  0.797383  9216.143555
3038  30.379999  0.797368  9212.707031
3039  30.389999  0.797272  9207.793945
3040  30.400000  0.797583  9211.378906
3041  30.410000  0.796883  9188.190430
3042  30.420000  0.796680  9185.936523
3043  30.429998  0.796695  9188.374023
3044  30.439999  0.796703  9193.119141
3045  30.449999  0.796972  9200.803711
3046  30.459999  0.796764  9190.442383
3047  30.469999  0.797276  9207.028320
3048  30.480000  0.797464  9219.278320
3049  30.490000  0.797207  9214.363281
3050  30.500000  0.797392  9220.477539
3051  30.510000  0.797227  9210.116211
3052  30.519999  0.797418  9218.039062
3053  30.529999  0.796985  9192.477539
3054  30.539999  0.797071  9191.911133
3055  30.549999  0.796885  9180.047852
3056  30.559999  0.796668  9170.836914
3057  30.570000  0.796911  9176.780273
3058  30.580000  0.796506  9157.245117
3059  30.590000  0.796367  9147.697266
3060  30.599998  0.796284  9150.854492
3061  30.609999  0.796320  9155.584961
3062  30.619999  0.796634  9167.816406
3063  30.629999  0.796785  9163.390625
3064  30.639999  0.796742  9165.225586
3065  30.650000  0.796469  9150.311523
3066  30.660000  0.796652  9156.500977
3067  30.670000  0.796785  9153.804688
3068  30.679998  0.796857  9156.449219
3069  30.689999  0.796932  9154.552734
3070  30.699999  0.797215  9156.507812
3071  30.709999  0.797204  9155.929688
3072  30.719999  0.797265  9152.423828
3073  30.730000  0.797664  9167.394531
3074  30.740000  0.798131  9175.513672
3075  30.750000  0.798145  9176.531250
3076  30.760000  0.798606  9184.281250
3077  30.769999  0.798862  9190.440430
3078  30.779999  0.798590  9181.109375
3079  30.789999  0.798756  9192.997070
3080  30.799999  0.798670  9187.099609
3081  30.809999  0.798577  9190.796875
3082  30.820000  0.798930  9194.214844
3083  30.830000  0.798697  9189.520508
3084  30.840000  0.798839  9191.301758
3085  30.849998  0.798682  9180.239258
3086  30.859999  0.798803  9180.228516
3087  30.869999  0.798621  9175.134766
3088  30.879999  0.798528  9164.398438
3089  30.889999  0.797899  9151.222656
3090  30.900000  0.797654  9139.293945
3091  30.910000  0.797611  9142.978516
3092  30.920000  0.797497  9138.383789
3093  30.929998  0.797236  9124.861328
3094  30.939999  0.796907  9120.281250
3095  30.949999  0.796854  9118.946289
3096  30.959999  0.796636  9110.019531
3097  30.969999  0.796769  9122.137695
3098  30.980000  0.796880  9125.271484
3099  30.990000  0.797308  9133.171875
3100  31.000000  0.797550  9143.821289
3101  31.010000  0.798085  9162.402344
3102  31.019999  0.797978  9153.606445
3103  31.029999  0.798105  9161.387695
3104  31.039999  0.798182  9159.960938
3105  31.049999  0.797871  9154.901367
3106  31.059999  0.797348  9136.488281
3107  31.070000  0.797379  9139.084961
3108  31.080000  0.797065  9135.633789
3109  31.090000  0.796727  9127.170898
3110  31.099998  0.797201  9145.457031
3111  31.109999  0.797375  9150.974609
3112  31.119999  0.797252  9141.888672
3113  31.129999  0.797670  9152.399414
3114  31.139999  0.797252  9141.208008
3115  31.150000  0.797412  9146.083984
3116  31.160000  0.797741  9150.172852
3117  31.170000  0.797118  9129.205078
3118  31.179998  0.797233  9125.801758
3119  31.189999  0.797069  9117.400391
3120  31.199999  0.797048  9119.643555
3121  31.209999  0.796653  9114.676758
3122  31.219999  0.796755  9116.595703
3123  31.230000  0.796635  9114.041992
3124  31.240000  0.796961  9129.112305
3125  31.250000  0.797093  9132.250000
3126  31.260000  0.797289  9133.767578
3127  31.269999  0.797176  9134.819336
3128  31.279999  0.796887  9123.079102
3129  31.289999  0.797323  9141.036133
3130  31.299999  0.797156  9139.110352
3131  31.309999  0.797515  9148.633789
3132  31.320000  0.797426  9142.509766
3133  31.330000  0.797697  9152.736328
3134  31.340000  0.797520  9144.036133
3135  31.349998  0.797723  9151.279297
3136  31.359999  0.798100  9161.795898
3137  31.369999  0.797869  9158.137695
3138  31.379999  0.797922  9159.615234
3139  31.389999  0.797564  9149.647461
3140  31.400000  0.797850  9159.740234
3141  31.410000  0.798163  9169.627930
3142  31.420000  0.797375  9139.699219
3143  31.429998  0.797033  9135.032227
3144  31.439999  0.797081  9133.725586
3145  31.449999  0.796716  9119.618164
3146  31.459999  0.796527  9111.386719
3147  31.469999  0.796463  9115.056641
3148  31.480000  0.796399  9114.083984
3149  31.490000  0.795854  9103.428711
3150  31.500000  0.795898  9108.111328
3151  31.510000  0.795685  9104.800781
3152  31.519999  0.796103  9116.475586
3153  31.529999  0.796069  9118.158203
3154  31.539999  0.796738  9136.636719
3155  31.549999  0.797047  9142.764648
3156  31.559999  0.797085  9145.307617
3157  31.570000  0.796607  9134.396484
3158  31.580000  0.796288  9122.823242
3159  31.590000  0.796450  9122.552734
3160  31.599998  0.796411  9121.771484
3161  31.609999  0.796495  9114.331055
3162  31.619999  0.796570  9114.060547
3163  31.629999  0.796828  9120.852539
3164  31.639999  0.796390  9108.178711
3165  31.650000  0.796342  9099.748047
3166  31.660000  0.796699  9113.076172
3167  31.670000  0.796398  9104.817383
3168  31.679998  0.796572  9115.503906
3169  31.689999  0.796509  9115.352539
3170  31.699999  0.796498  9111.633789
3171  31.709999  0.796441  9108.993164
3172  31.719999  0.796772  9120.897461
3173  31.730000  0.796741  9123.012695
3174  31.740000  0.797004  9135.034180
3175  31.750000  0.797326  9143.589844
3176  31.760000  0.796924  9133.409180
3177  31.769999  0.796832  9134.804688
3178  31.779999  0.796829  9134.038086
3179  31.789999  0.797036  9136.840820
3180  31.799999  0.796899  9125.106445
3181  31.809999  0.796696  9124.707031
3182  31.820000  0.797008  9136.900391
3183  31.830000  0.797189  9143.922852
3184  31.840000  0.797726  9158.058594
3185  31.849998  0.797792  9159.946289
3186  31.859999  0.798233  9176.275391
3187  31.869999  0.798415  9176.412109
3188  31.879999  0.798383  9174.056641
3189  31.889999  0.798025  9169.985352
3190  31.900000  0.798624  9187.270508
3191  31.910000  0.798442  9184.750977
3192  31.920000  0.799055  9199.913086
3193  31.929998  0.799576  9208.601562
3194  31.939999  0.799756  9209.556641
3195  31.949999  0.799926  9212.291992
3196  31.959999  0.799634  9199.618164
3197  31.969999  0.799883  9214.032227
3198  31.980000  0.799674  9201.767578
3199  31.990000  0.799738  9200.110352
3200  32.000000  0.799741  9201.628906
3201  32.009998  0.800481  9215.027344
3202  32.020000  0.800152  9213.177734
3203  32.029999  0.799879  9208.179688
3204  32.040001  0.799737  9195.495117
3205  32.049999  0.799167  9179.862305
3206  32.059998  0.799149  9181.284180
3207  32.070000  0.798893  9173.754883
3208  32.079998  0.798731  9173.292969
3209  32.090000  0.798881  9181.182617
3210  32.099998  0.798780  9185.432617
3211  32.110001  0.798617  9178.714844
3212  32.119999  0.798781  9185.750977
3213  32.130001  0.798806  9183.970703
3214  32.139999  0.798865  9193.449219
3215  32.149998  0.799021  9195.041016
3216  32.160000  0.799012  9196.729492
3217  32.169998  0.799052  9201.103516
3218  32.180000  0.799173  9207.084961
3219  32.189999  0.799333  9199.039062
3220  32.200001  0.798994  9193.338867
3221  32.209999  0.798513  9176.947266
3222  32.219997  0.797793  9156.781250
3223  32.230000  0.797271  9140.845703
3224  32.239998  0.797739  9148.605469
3225  32.250000  0.797658  9139.906250
3226  32.259998  0.797286  9129.824219
3227  32.270000  0.797054  9121.834961
3228  32.279999  0.797688  9132.617188
3229  32.290001  0.797441  9132.428711
3230  32.299999  0.797568  9132.303711
3231  32.309998  0.797669  9137.980469
3232  32.320000  0.797785  9143.319336
3233  32.329998  0.798110  9155.091797
3234  32.340000  0.797617  9141.602539
3235  32.349998  0.797591  9142.052734
3236  32.360001  0.797541  9142.741211
3237  32.369999  0.797328  9141.082031
3238  32.380001  0.796816  9123.230469
3239  32.389999  0.796602  9110.100586
3240  32.399998  0.796667  9115.565430
3241  32.410000  0.796705  9114.053711
3242  32.419998  0.796995  9119.392578
3243  32.430000  0.796305  9101.721680
3244  32.439999  0.795940  9080.396484
3245  32.450001  0.796066  9084.881836
3246  32.459999  0.796184  9089.127930
3247  32.469997  0.796499  9093.416016
3248  32.480000  0.797301  9116.225586
3249  32.489998  0.797167  9111.756836
3250  32.500000  0.797552  9126.691406
3251  32.509998  0.797451  9120.764648
3252  32.520000  0.797787  9126.283203
3253  32.529999  0.797341  9116.340820
3254  32.540001  0.797569  9116.218750
3255  32.549999  0.796847  9105.153320
3256  32.559998  0.797024  9111.495117
3257  32.570000  0.796912  9110.994141
3258  32.579998  0.796775  9110.836914
3259  32.590000  0.796286  9104.100586
3260  32.599998  0.795944  9097.780273
3261  32.610001  0.796446  9107.877930
3262  32.619999  0.796230  9110.517578
3263  32.630001  0.796548  9120.541016
3264  32.639999  0.796702  9127.300781
3265  32.649998  0.796499  9123.801758
3266  32.660000  0.796414  9122.250977
3267  32.669998  0.796618  9128.613281
3268  32.680000  0.796403  9119.955078
3269  32.689999  0.797173  9131.551758
3270  32.700001  0.797296  9141.075195
3271  32.709999  0.797045  9130.519531
3272  32.719997  0.796687  9118.984375
3273  32.730000  0.796538  9110.025391
3274  32.739998  0.796497  9110.153320
3275  32.750000  0.796472  9115.479492
3276  32.759998  0.796114  9102.291992
3277  32.770000  0.795747  9092.035156
3278  32.779999  0.795874  9103.034180
3279  32.790001  0.796380  9117.677734
3280  32.799999  0.796276  9116.750000
3281  32.809998  0.796028  9110.760742
3282  32.820000  0.796330  9114.014648
3283  32.829998  0.796379  9123.849609
3284  32.840000  0.796621  9131.779297
3285  32.849998  0.796058  9114.852539
3286  32.860001  0.796340  9123.638672
3287  32.869999  0.796133  9123.611328
3288  32.880001  0.796183  9122.377930
3289  32.889999  0.795921  9110.318359
3290  32.899998  0.795653  9098.343750
3291  32.910000  0.795430  9093.850586
3292  32.919998  0.795457  9098.539062
3293  32.930000  0.795782  9103.553711
3294  32.939999  0.795649  9103.397461
3295  32.950001  0.795682  9108.210938
3296  32.959999  0.795695  9113.842773
3297  32.969997  0.795293  9106.678711
3298  32.980000  0.795279  9106.646484
3299  32.989998  0.795243  9100.621094
3300  33.000000  0.794820  9090.287109
3301  33.009998  0.795007  9082.541016
3302  33.020000  0.795125  9083.153320
3303  33.029999  0.795361  9101.686523
3304  33.040001  0.795479  9106.535156
3305  33.049999  0.795748  9114.397461
3306  33.059998  0.795867  9119.818359
3307  33.070000  0.796167  9127.408203
3308  33.079998  0.796609  9143.684570
3309  33.090000  0.796944  9156.171875
3310  33.099998  0.796537  9142.866211
3311  33.110001  0.796646  9149.970703
3312  33.119999  0.796568  9150.212891
3313  33.130001  0.796122  9139.514648
3314  33.139999  0.796404  9144.098633
3315  33.149998  0.796354  9148.269531
3316  33.160000  0.796549  9151.988281
3317  33.169998  0.796778  9154.127930
3318  33.180000  0.796510  9150.374023
3319  33.189999  0.795891  9130.169922
3320  33.200001  0.796126  9135.789062
3321  33.209999  0.795958  9122.718750
3322  33.219997  0.795742  9115.281250
3323  33.230000  0.795949  9123.195312
3324  33.239998  0.795628  9115.689453
3325  33.250000  0.795075  9105.739258
3326  33.259998  0.795252  9107.658203
3327  33.270000  0.795721  9112.398438
3328  33.279999  0.795506  9105.602539
3329  33.290001  0.794935  9091.607422
3330  33.299999  0.794998  9092.728516
3331  33.309998  0.794723  9086.671875
3332  33.320000  0.795161  9097.321289
3333  33.329998  0.795470  9099.833008
3334  33.340000  0.795695  9107.060547
3335  33.349998  0.795401  9106.081055
3336  33.360001  0.795579  9109.110352
3337  33.369999  0.795738  9114.761719
3338  33.380001  0.795966  9121.872070
3339  33.389999  0.796602  9142.770508
3340  33.399998  0.796526  9141.928711
3341  33.410000  0.796755  9148.809570
3342  33.419998  0.796675  9151.416016
3343  33.430000  0.796475  9148.194336
3344  33.439999  0.796249  9153.063477
3345  33.450001  0.796270  9150.809570
3346  33.459999  0.795985  9140.384766
3347  33.469997  0.795999  9141.093750
3348  33.480000  0.796090  9136.748047
3349  33.489998  0.795916  9133.823242
3350  33.500000  0.795853  9138.439453
3351  33.509998  0.795855  9133.712891
3352  33.520000  0.795500  9122.220703
3353  33.529999  0.794610  9093.611328
3354  33.540001  0.794651  9091.765625
3355  33.549999  0.794685  9097.880859
3356  33.559998  0.794833  9097.465820
3357  33.570000  0.794433  9082.861328
