x,y,R
15,24,0.999055
16,24,0.998958
17,24,0.998847
18,24,0.998719
19,24,0.998571
20,24,0.9984
21,24,0.998203
22,24,0.997974
23,24,0.997711
24,24,0.997408
25,24,0.997065
26,24,0.996682
27,24,0.996265
28,24,0.99583
29,24,0.995405
30,24,0.995039
31,24,0.994787
32,24,0.994699
33,24,0.994792
34,24,0.995047
35,24,0.995412
36,24,0.995833
37,24,0.996267
38,24,0.996683
39,24,0.997065
40,24,0.997408
41,24,0.99771
42,24,0.997974
43,24,0.998202
44,24,0.9984
45,24,0.998571
46,24,0.998719
47,24,0.998847
48,24,0.998958
49,24,0.999055
50,24,0.99914
51,24,0.999215
52,24,0.999281
53,24,0.999339
54,24,0.999391
55,24,0.999437
56,24,0.999479
57,24,0.999516
58,24,0.999549
59,24,0.999579
60,24,0.999607
61,24,0.999631
62,24,0.999654
63,24,0.407029
0,25,0.391725
1,25,0.99967
2,25,0.999648
3,25,0.999625
4,25,0.999599
5,25,0.999571
6,25,0.99954
7,25,0.999505
8,25,0.999466
9,25,0.999423
10,25,0.999374
11,25,0.999319
12,25,0.999257
13,25,0.999186
14,25,0.999105
15,25,0.999013
16,25,0.998906
17,25,0.998783
18,25,0.998639
19,25,0.998471
20,25,0.998274
21,25,0.998043
22,25,0.997769
23,25,0.997446
24,25,0.997066
25,25,0.99662
26,25,0.996105
27,25,0.99552
28,25,0.99488
29,25,0.994222
30,25,0.993625
31,25,0.9932
32,25,0.993053
33,25,0.993222
34,25,0.993653
35,25,0.994243
36,25,0.994891
37,25,0.995524
38,25,0.996106
39,25,0.99662
40,25,0.997065
41,25,0.997446
42,25,0.997769
43,25,0.998042
44,25,0.998274
45,25,0.998471
46,25,0.998639
47,25,0.998783
48,25,0.998906
49,25,0.999013
50,25,0.999105
51,25,0.999186
52,25,0.999257
53,25,0.999319
54,25,0.999374
55,25,0.999423
56,25,0.999466
57,25,0.999505
58,25,0.99954
59,25,0.999571
60,25,0.999599
61,25,0.999625
62,25,0.999648
63,25,0.39176
0,26,0.377618
1,26,0.999665
2,26,0.999643
3,26,0.999619
4,26,0.999593
5,26,0.999564
6,26,0.999531
7,26,0.999495
8,26,0.999454
9,26,0.999409
10,26,0.999358
11,26,0.9993
12,26,0.999234
13,26,0.999159
14,26,0.999073
15,26,0.998973
16,26,0.998857
17,26,0.998721
18,26,0.998562
19,26,0.998373
20,26,0.998148
21,26,0.997878
22,26,0.997553
23,26,0.99716
24,26,0.996683
25,26,0.996106
26,26,0.995412
27,26,0.994585
28,26,0.993625
29,26,0.992567
30,26,0.991535
31,26,0.99077
32,26,0.990521
33,26,0.990861
34,26,0.991642
35,26,0.992634
36,26,0.993652
37,26,0.994592
38,26,0.995412
39,26,0.996105
40,26,0.996682
41,26,0.997159
42,26,0.997553
43,26,0.997878
44,26,0.998148
45,26,0.998373
46,26,0.998562
47,26,0.998721
48,26,0.998857
49,26,0.998973
50,26,0.999073
51,26,0.999159
52,26,0.999234
53,26,0.9993
54,26,0.999358
55,26,0.999409
56,26,0.999455
57,26,0.999495
58,26,0.999531
59,26,0.999564
60,26,0.999593
61,26,0.999619
62,26,0.999644
63,26,0.377642
0,27,0.364956
1,27,0.999662
2,27,0.999639
3,27,0.999615
4,27,0.999587
5,27,0.999557
6,27,0.999524
7,27,0.999486
8,27,0.999444
9,27,0.999397
10,27,0.999344
11,27,0.999283
12,27,0.999214
13,27,0.999135
14,27,0.999043
15,27,0.998936
16,27,0.998811
17,27,0.998664
18,27,0.998488
19,27,0.998278
20,27,0.998024
21,27,0.997714
22,27,0.997332
23,27,0.996859
24,27,0.996268
25,27,0.995526
26,27,0.994594
27,27,0.993424
28,27,0.99196
29,27,0.990179
30,27,0.988249
31,27,0.986746
32,27,0.98635
33,27,0.987152
34,27,0.988666
35,27,0.990389
36,27,0.99202
37,27,0.993429
38,27,0.994589
39,27,0.995522
40,27,0.996266
41,27,0.996858
42,27,0.997332
43,27,0.997714
44,27,0.998024
45,27,0.998278
46,27,0.998488
47,27,0.998664
48,27,0.998811
49,27,0.998936
50,27,0.999043
51,27,0.999135
52,27,0.999214
53,27,0.999283
54,27,0.999344
55,27,0.999397
56,27,0.999444
57,27,0.999486
58,27,0.999524
59,27,0.999557
60,27,0.999587
61,27,0.999615
62,27,0.999639
63,27,0.364968
0,28,0.354042
1,28,0.999658
2,28,0.999636
3,28,0.999611
4,28,0.999583
5,28,0.999552
6,28,0.999518
7,28,0.999479
8,28,0.999436
9,28,0.999387
10,28,0.999332
11,28,0.999269
12,28,0.999197
13,28,0.999114
14,28,0.999017
15,28,0.998904
16,28,0.998771
17,28,0.998612
18,28,0.998422
19,28,0.998192
20,28,0.997909
21,28,0.997559
22,28,0.997118
23,28,0.996557
24,28,0.995835
25,28,0.994895
26,28,0.993659
27,28,0.992016
28,28,0.989766
29,28,0.986579
30,28,0.982459
31,28,0.979064
32,28,0.978701
33,28,0.980994
34,28,0.984142
35,28,0.987218
36,28,0.989874
37,28,0.992002
38,28,0.993641
39,28,0.994886
40,28,0.995832
41,28,0.996556
42,28,0.997118
43,28,0.997558
44,28,0.997909
45,28,0.998192
46,28,0.998422
47,28,0.998612
48,28,0.998771
49,28,0.998904
50,28,0.999017
51,28,0.999114
52,28,0.999197
53,28,0.999269
54,28,0.999332
55,28,0.999387
56,28,0.999436
57,28,0.999479
58,28,0.999518
59,28,0.999552
60,28,0.999583
61,28,0.99961
62,28,0.999636
63,28,0.354043
0,29,0.345172
1,29,0.999656
2,29,0.999633
3,29,0.999607
4,29,0.999579
5,29,0.999548
6,29,0.999512
7,29,0.999473
8,29,0.999429
9,29,0.999379
10,29,0.999322
11,29,0.999257
12,29,0.999183
13,29,0.999097
14,29,0.998996
15,29,0.998878
16,29,0.998737
17,29,0.99857
18,29,0.998366
19,29,0.998118
20,29,0.99781
21,29,0.997421
22,29,0.996924
23,29,0.996275
24,29,0.995415
25,29,0.994252
26,29,0.992651
27,29,0.99039
28,29,0.986933
29,29,0.980761
30,29,0.969985
31,29,0.960364
32,29,0.962043
33,29,0.969804
34,29,0.976869
35,29,0.982663
36,29,0.9871
37,29,0.990319
38,29,0.992606
39,29,0.994234
40,29,0.995409
41,29,0.996273
42,29,0.996923
43,29,0.997421
44,29,0.99781
45,29,0.998118
46,29,0.998366
47,29,0.99857
48,29,0.998737
49,29,0.998878
50,29,0.998996
51,29,0.999096
52,29,0.999183
53,29,0.999258
54,29,0.999322
55,29,0.999379
56,29,0.999429
57,29,0.999473
58,29,0.999512
59,29,0.999548
60,29,0.999579
61,29,0.999607
62,29,0.999633
63,29,0.345163
0,30,0.338614
1,30,0.999654
2,30,0.999631
3,30,0.999605
4,30,0.999576
5,30,0.999544
6,30,0.999509
7,30,0.999469
8,30,0.999424
9,30,0.999373
10,30,0.999315
11,30,0.999249
12,30,0.999173
13,30,0.999084
14,30,0.99898
15,30,0.998858
16,30,0.998712
17,30,0.998537
18,30,0.998324
19,30,0.998061
20,30,0.997732
21,30,0.997312
22,30,0.996766
23,30,0.99604
24,30,0.99505
25,30,0.993663
26,30,0.991664
27,30,0.988645
28,30,0.983435
29,30,0.971207
30,30,0.939322
31,30,0.905483
32,30,0.921258
33,30,0.947779
34,30,0.964806
35,30,0.976445
36,30,0.983815
37,30,0.988534
38,30,0.991599
39,30,0.993641
40,30,0.995043
41,30,0.996038
42,30,0.996765
43,30,0.997312
44,30,0.997732
45,30,0.998061
46,30,0.998324
47,30,0.998537
48,30,0.998712
49,30,0.998858
50,30,0.99898
51,30,0.999084
52,30,0.999173
53,30,0.999249
54,30,0.999315
55,30,0.999373
56,30,0.999424
57,30,0.999469
58,30,0.999509
59,30,0.999544
60,30,0.999576
61,30,0.999605
62,30,0.999631
63,30,0.338598
0,31,0.334584
1,31,0.999653
2,31,0.999629
3,31,0.999604
4,31,0.999575
5,31,0.999543
6,31,0.999507
7,31,0.999466
8,31,0.999421
9,31,0.99937
10,31,0.999311
11,31,0.999244
12,31,0.999166
13,31,0.999076
14,31,0.998971
15,31,0.777117
16,31,0.793205
17,31,0.998517
18,31,0.998297
19,31,0.998025
20,31,0.997681
21,31,0.997236
22,31,0.996645
23,31,0.995826
24,31,0.994619
25,31,0.992653
26,31,0.988924
27,31,0.980151
28,31,0.953749
29,31,0.860518
30,31,0.586811
31,31,0.404708
32,31,0.82029
33,31,0.915531
34,31,0.9522
35,31,0.970382
36,31,0.980862
37,31,0.987065
38,31,0.990831
39,31,0.993213
40,31,0.99479
41,31,0.99588
42,31,0.996662
43,31,0.997241
44,31,0.997682
45,31,0.998025
46,31,0.998298
47,31,0.998517
48,31,0.980432
49,31,0.998846
50,31,0.998971
51,31,0.999076
52,31,0.999166
53,31,0.999244
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.999629
63,31,0.556165
0,32,0.396318
1,32,0.999653
2,32,0.999629
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999466
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999164
13,32,0.999073
14,32,0.998967
15,32,0.776867
16,32,0.83376
17,32,0.99851
18,32,0.998288
19,32,0.998013
20,32,0.997663
21,32,0.997211
22,32,0.996608
23,32,0.995768
24,32,0.99452
25,32,0.992465
26,32,0.988501
27,32,0.97897
28,32,0.949642
29,32,0.844907
30,32,0.53171
31,32,0.282445
32,32,0.72983
33,32,0.897791
34,32,0.947783
35,32,0.967908
36,32,0.979642
37,32,0.986482
38,32,0.990539
39,32,0.993055
40,32,0.994699
41,32,0.995824
42,32,0.996626
43,32,0.997217
44,32,0.997665
45,32,0.998013
46,32,0.998288
47,32,0.998751
48,32,0.953214
49,32,0.998842
50,32,0.998967
51,32,0.999073
52,32,0.999164
53,32,0.999242
54,32,0.999309
55,32,0.999368
56,32,0.99942
57,32,0.999466
58,32,0.999506
59,32,0.999542
60,32,0.999574
61,32,0.999603
62,32,0.999629
63,32,0.555382
0,33,0.334584
1,33,0.999653
2,33,0.999629
3,33,0.999604
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999311
11,33,0.999244
12,33,0.999166
13,33,0.999076
14,33,0.998971
15,33,0.998846
16,33,0.998697
17,33,0.998517
18,33,0.998298
19,33,0.998025
20,33,0.997682
21,33,0.997242
22,33,0.996662
23,33,0.995881
24,33,0.994794
25,33,0.993227
26,33,0.990861
27,33,0.987005
28,33,0.97945
29,33,0.958498
30,33,0.891334
31,33,0.768398
32,33,0.830639
33,33,0.915531
34,33,0.9522
35,33,0.970382
36,33,0.980862
37,33,0.987065
38,33,0.990831
39,33,0.993213
40,33,0.99479
41,33,0.99588
42,33,0.996662
43,33,0.997241
44,33,0.997682
45,33,0.998025
46,33,0.998298
47,33,0.998517
48,33,0.998697
49,33,0.998846
50,33,0.998971
51,33,0.999076
52,33,0.999166
53,33,0.999244
54,33,0.999311
55,33,0.99937
56,33,0.999421
57,33,0.999466
58,33,0.999507
59,33,0.999543
60,33,0.999575
61,33,0.999604
62,33,0.999629
63,33,0.334564
0,34,0.338614
1,34,0.999654
2,34,0.999631
3,34,0.999605
4,34,0.999576
5,34,0.999544
6,34,0.999509
7,34,0.999469
8,34,0.999424
9,34,0.999373
10,34,0.999315
11,34,0.999249
12,34,0.999173
13,34,0.999084
14,34,0.99898
15,34,0.998858
16,34,0.998712
17,34,0.998537
18,34,0.998324
19,34,0.998061
20,34,0.997732
21,34,0.997312
22,34,0.996766
23,34,0.99604
24,34,0.99505
25,34,0.993663
26,34,0.991664
27,34,0.988645
28,34,0.983435
29,34,0.971207
30,34,0.939322
31,34,0.905483
32,34,0.921258
33,34,0.947779
34,34,0.964806
35,34,0.976445
36,34,0.983815
37,34,0.988534
38,34,0.991599
39,34,0.993641
40,34,0.995043
41,34,0.996038
42,34,0.996765
43,34,0.997312
44,34,0.997732
45,34,0.998061
46,34,0.998324
47,34,0.998537
48,34,0.998712
49,34,0.998858
50,34,0.99898
51,34,0.999084
52,34,0.999173
53,34,0.999249
54,34,0.999315
55,34,0.999373
56,34,0.999424
57,34,0.999469
58,34,0.999509
59,34,0.999544
60,34,0.999576
61,34,0.999605
62,34,0.999631
63,34,0.338598
0,35,0.345172
1,35,0.999656
2,35,0.999633
3,35,0.999607
4,35,0.999579
5,35,0.999548
6,35,0.999512
7,35,0.999473
8,35,0.999429
9,35,0.999379
10,35,0.999322
11,35,0.999257
12,35,0.999183
13,35,0.999097
14,35,0.998996
15,35,0.998878
16,35,0.998737
17,35,0.99857
18,35,0.998366
19,35,0.998118
20,35,0.99781
21,35,0.997421
22,35,0.996924
23,35,0.996275
24,35,0.995415
25,35,0.994252
26,35,0.992651
27,35,0.99039
28,35,0.986933
29,35,0.980761
30,35,0.969985
31,35,0.960364
32,35,0.962043
33,35,0.969804
34,35,0.976869
35,35,0.982663
36,35,0.9871
37,35,0.990319
38,35,0.992606
39,35,0.994234
40,35,0.995409
41,35,0.996273
42,35,0.996923
43,35,0.997421
44,35,0.99781
45,35,0.998118
46,35,0.998366
47,35,0.99857
48,35,0.998737
49,35,0.998878
50,35,0.998996
51,35,0.999096
52,35,0.999183
53,35,0.999258
54,35,0.999322
55,35,0.999379
56,35,0.999429
57,35,0.999473
58,35,0.999512
59,35,0.999548
60,35,0.999579
61,35,0.999607
62,35,0.999633
63,35,0.345163
0,36,0.354042
1,36,0.999658
2,36,0.999636
3,36,0.999611
4,36,0.999583
5,36,0.999552
6,36,0.999518
7,36,0.999479
8,36,0.999436
9,36,0.999387
10,36,0.999332
11,36,0.999269
12,36,0.999197
13,36,0.999114
14,36,0.999017
15,36,0.998904
16,36,0.998771
17,36,0.998612
18,36,0.998422
19,36,0.998192
20,36,0.997909
21,36,0.997559
22,36,0.997118
23,36,0.996557
24,36,0.995835
25,36,0.994895
26,36,0.993659
27,36,0.992016
28,36,0.989766
29,36,0.986579
30,36,0.982459
31,36,0.979064
32,36,0.978701
33,36,0.980994
34,36,0.984142
35,36,0.987218
36,36,0.989874
37,36,0.992002
38,36,0.993641
39,36,0.994886
40,36,0.995832
41,36,0.996556
42,36,0.997118
43,36,0.997558
44,36,0.997909
45,36,0.998192
46,36,0.998422
47,36,0.998612
48,36,0.998771
49,36,0.998904
50,36,0.999017
51,36,0.999114
52,36,0.999197
53,36,0.999269
54,36,0.999332
55,36,0.999387
56,36,0.999436
57,36,0.999479
58,36,0.999518
59,36,0.999552
60,36,0.999583
61,36,0.99961
62,36,0.999636
63,36,0.354043
0,37,0.364956
1,37,0.999662
2,37,0.999639
3,37,0.999615
4,37,0.999587
5,37,0.999557
6,37,0.999524
7,37,0.999486
8,37,0.999444
9,37,0.999397
10,37,0.999344
11,37,0.999283
12,37,0.999214
13,37,0.999135
14,37,0.999043
15,37,0.998936
16,37,0.998811
17,37,0.998664
18,37,0.998488
19,37,0.998278
20,37,0.998024
21,37,0.997714
22,37,0.997332
23,37,0.996859
24,37,0.996268
25,37,0.995526
26,37,0.994594
27,37,0.993424
28,37,0.99196
29,37,0.990179
30,37,0.988249
31,37,0.986746
32,37,0.98635
33,37,0.987152
34,37,0.988666
35,37,0.990389
36,37,0.99202
37,37,0.993429
38,37,0.994589
39,37,0.995522
40,37,0.996266
41,37,0.996858
42,37,0.997332
43,37,0.997714
44,37,0.998024
45,37,0.998278
46,37,0.998488
47,37,0.998664
48,37,0.998811
49,37,0.998936
50,37,0.999043
51,37,0.999135
52,37,0.999214
53,37,0.999283
54,37,0.999344
55,37,0.999397
56,37,0.999444
57,37,0.999486
58,37,0.999524
59,37,0.999557
60,37,0.999587
61,37,0.999615
62,37,0.999639
63,37,0.364968
0,38,0.377618
1,38,0.999665
2,38,0.999643
3,38,0.999619
4,38,0.999593
5,38,0.999564
6,38,0.999531
7,38,0.999495
8,38,0.999454
9,38,0.999409
10,38,0.999358
11,38,0.9993
12,38,0.999234
13,38,0.999159
14,38,0.999073
15,38,0.998973
16,38,0.998857
17,38,0.998721
18,38,0.998562
19,38,0.998373
20,38,0.998148
21,38,0.997878
22,38,0.997553
23,38,0.99716
24,38,0.996683
25,38,0.996106
26,38,0.995412
27,38,0.994585
28,38,0.993625
29,38,0.992567
30,38,0.991535
31,38,0.99077
32,38,0.990521
33,38,0.990861
34,38,0.991642
35,38,0.992634
36,38,0.993652
37,38,0.994592
38,38,0.995412
39,38,0.996105
40,38,0.996682
41,38,0.997159
42,38,0.997553
43,38,0.997878
44,38,0.998148
45,38,0.998373
46,38,0.998562
47,38,0.998721
48,38,0.998857
49,38,0.998973
50,38,0.999073
51,38,0.999159
52,38,0.999234
53,38,0.9993
54,38,0.999358
55,38,0.999409
56,38,0.999455
57,38,0.999495
58,38,0.999531
59,38,0.999564
60,38,0.999593
61,38,0.999619
62,38,0.999644
63,38,0.377642
0,39,0.391725
1,39,0.99967
2,39,0.999648
3,39,0.999625
4,39,0.999599
5,39,0.999571
6,39,0.99954
7,39,0.999505
8,39,0.999466
9,39,0.999423
10,39,0.999374
11,39,0.999319
12,39,0.999257
13,39,0.999186
14,39,0.999105
15,39,0.999013
16,39,0.998906
17,39,0.998783
18,39,0.998639
19,39,0.998471
20,39,0.998274
21,39,0.998043
22,39,0.997769
23,39,0.997446
24,39,0.997066
25,39,0.99662
26,39,0.996105
27,39,0.99552
28,39,0.99488
29,39,0.994222
30,39,0.993625
31,39,0.9932
32,39,0.993053
33,39,0.993222
34,39,0.993653
35,39,0.994243
36,39,0.994891
37,39,0.995524
38,39,0.996106
39,39,0.99662
40,39,0.997065
41,39,0.997446
42,39,0.997769
43,39,0.998042
44,39,0.998274
45,39,0.998471
46,39,0.998639
47,39,0.998783
48,39,0.998906
49,39,0.999013
50,39,0.999105
51,39,0.999186
52,39,0.999257
53,39,0.999319
54,39,0.999374
55,39,0.999423
56,39,0.999466
57,39,0.999505
58,39,0.99954
59,39,0.999571
60,39,0.999599
61,39,0.999625
62,39,0.999648
63,39,0.39176
0,40,0.406982
1,40,0.999674
2,40,0.999654
3,40,0.999631
4,40,0.999606
5,40,0.999579
6,40,0.999549
7,40,0.999516
8,40,0.999479
9,40,0.999437
10,40,0.999391
11,40,0.999339
12,40,0.999281
13,40,0.999215
14,40,0.99914
15,40,0.999055
16,40,0.998958
17,40,0.998847
18,40,0.998719
19,40,0.998571
20,40,0.9984
21,40,0.998203
22,40,0.997974
23,40,0.997711
24,40,0.997408
25,40,0.997065
26,40,0.996682
27,40,0.996265
28,40,0.99583
29,40,0.995405
30,40,0.995039
31,40,0.994787
32,40,0.994699
33,40,0.994792
34,40,0.995047
35,40,0.995412
36,40,0.995833
37,40,0.996267
38,40,0.996683
39,40,0.997065
40,40,0.997408
41,40,0.99771
42,40,0.997974
43,40,0.998202
44,40,0.9984
45,40,0.998571
46,40,0.998719
47,40,0.998847
48,40,0.998958
49,40,0.999055
50,40,0.99914
51,40,0.999215
52,40,0.999281
53,40,0.999339
54,40,0.999391
55,40,0.999437
56,40,0.999479
57,40,0.999516
58,40,0.999549
59,40,0.999579
60,40,0.999607
61,40,0.999631
62,40,0.999654
63,40,0.407029
0,41,0.423118
1,41,0.99968
2,41,0.99966
3,41,0.999638
4,41,0.999614
5,41,0.999588
6,41,0.999559
7,41,0.999527
8,41,0.999492
9,41,0.999453
10,41,0.99941
11,41,0.999361
12,41,0.999307
13,41,0.999246
14,41,0.999177
15,41,0.999099
16,41,0.999011
17,41,0.998911
18,41,0.998798
19,41,0.998669
20,41,0.998522
21,41,0.998354
22,41,0.998164
23,41,0.99795
24,41,0.99771
25,41,0.997446
26,41,0.997159
27,41,0.996858
28,41,0.996555
29,41,0.996272
30,41,0.996037
31,41,0.995879
32,41,0.995824
33,41,0.995881
34,41,0.996039
35,41,0.996274
36,41,0.996557
37,41,0.996859
38,41,0.997159
39,41,0.997446
40,41,0.99771
41,41,0.99795
42,41,0.998164
43,41,0.998354
44,41,0.998522
45,41,0.998669
46,41,0.998798
47,41,0.998911
48,41,0.999011
49,41,0.999099
50,41,0.999177
51,41,0.999246
52,41,0.999307
53,41,0.999361
54,41,0.99941
55,41,0.999453
56,41,0.999492
57,41,0.999528
58,41,0.999559
59,41,0.999588
60,41,0.999614
61,41,0.999638
62,41,0.99966
63,41,0.423176
0,42,0.439886
1,42,0.999686
2,42,0.999667
3,42,0.999646
4,42,0.999623
5,42,0.999598
6,42,0.99957
7,42,0.99954
8,42,0.999507
9,42,0.99947
10,42,0.999429
11,42,0.999384
12,42,0.999333
13,42,0.999277
14,42,0.999214
15,42,0.999143
16,42,0.999064
17,42,0.998975
18,42,0.998875
19,42,0.998763
20,42,0.998637
21,42,0.998496
22,42,0.998339
23,42,0.998164
24,42,0.997974
25,42,0.997769
26,42,0.997553
27,42,0.997332
28,42,0.997117
29,42,0.996923
30,42,0.996765
31,42,0.996662
32,42,0.996626
33,42,0.996662
34,42,0.996766
35,42,0.996923
36,42,0.997118
37,42,0.997332
38,42,0.997553
39,42,0.997769
40,42,0.997974
41,42,0.998164
42,42,0.998338
43,42,0.998496
44,42,0.998637
45,42,0.998763
46,42,0.998875
47,42,0.998975
48,42,0.999064
49,42,0.999143
50,42,0.999214
51,42,0.999277
52,42,0.999333
53,42,0.999384
54,42,0.999429
55,42,0.99947
56,42,0.999507
57,42,0.99954
58,42,0.99957
59,42,0.999598
60,42,0.999623
61,42,0.999646
62,42,0.999666
63,42,0.439954
0,43,0.457069
1,43,0.999692
2,43,0.999673
3,43,0.999653
4,43,0.999632
5,43,0.999608
6,43,0.999582
7,43,0.999553
8,43,0.999522
9,43,0.999487
10,43,0.999449
11,43,0.999407
12,43,0.99936
13,43,0.999309
14,43,0.999251
15,43,0.999188
16,43,0.999117
17,43,0.999038
18,43,0.99895
19,43,0.998853
20,43,0.998745
21,43,0.998626
22,43,0.998496
23,43,0.998354
24,43,0.998202
25,43,0.998042
26,43,0.997878
27,43,0.997714
28,43,0.997558
29,43,0.997421
30,43,0.997312
31,43,0.997241
32,43,0.997217
33,43,0.997242
34,43,0.997312
35,43,0.997421
36,43,0.997559
37,43,0.997714
38,43,0.997878
39,43,0.998042
40,43,0.998202
41,43,0.998354
42,43,0.998496
43,43,0.998626
44,43,0.998745
45,43,0.998853
46,43,0.99895
47,43,0.999038
48,43,0.999117
49,43,0.999188
50,43,0.999251
51,43,0.999309
52,43,0.99936
53,43,0.999407
54,43,0.999449
55,43,0.999487
56,43,0.999522
57,43,0.999553
58,43,0.999582
59,43,0.999608
60,43,0.999632
61,43,0.999653
62,43,0.999673
63,43,0.457147
0,44,0.47448
1,44,0.999698
2,44,0.999681
3,44,0.999661
4,44,0.999641
5,44,0.999618
6,44,0.999593
7,44,0.999566
8,44,0.999537
9,44,0.999505
10,44,0.999469
11,44,0.99943
12,44,0.999387
13,44,0.99934
14,44,0.999288
15,44,0.999231
16,44,0.999168
17,44,0.999098
18,44,0.999021
19,44,0.998937
20,44,0.998845
21,44,0.998745
22,44,0.998637
23,44,0.998522
24,44,0.9984
25,44,0.998274
26,44,0.998148
27,44,0.998024
28,44,0.997909
29,44,0.997809
30,44,0.997732
31,44,0.997682
32,44,0.997665
33,44,0.997682
34,44,0.997732
35,44,0.99781
36,44,0.997909
37,44,0.998024
38,44,0.998148
39,44,0.998274
40,44,0.9984
41,44,0.998522
42,44,0.998637
43,44,0.998745
44,44,0.998845
45,44,0.998937
46,44,0.999021
47,44,0.999098
48,44,0.999168
49,44,0.999231
50,44,0.999288
51,44,0.99934
52,44,0.999387
53,44,0.99943
54,44,0.999469
55,44,0.999505
56,44,0.999537
57,44,0.999566
58,44,0.999593
59,44,0.999618
60,44,0.999641
61,44,0.999661
62,44,0.999681
63,44,0.474566
0,45,0.491959
1,45,0.999705
2,45,0.999688
3,45,0.99967
4,45,0.99965
5,45,0.999629
6,45,0.999606
7,45,0.99958
8,45,0.999553
9,45,0.999523
10,45,0.99949
11,45,0.999454
12,45,0.999414
13,45,0.999371
14,45,0.999324
15,45,0.999273
16,45,0.999217
17,45,0.999155
18,45,0.999088
19,45,0.999016
20,45,0.998937
21,45,0.998853
22,45,0.998763
23,45,0.998669
24,45,0.998571
25,45,0.998471
26,45,0.998373
27,45,0.998278
28,45,0.998192
29,45,0.998118
30,45,0.998061
31,45,0.998025
32,45,0.998013
33,45,0.998025
34,45,0.998061
35,45,0.998118
36,45,0.998192
37,45,0.998278
38,45,0.998373
39,45,0.998471
40,45,0.998571
41,45,0.998669
42,45,0.998763
43,45,0.998853
44,45,0.998937
45,45,0.999016
46,45,0.999088
47,45,0.999155
48,45,0.999217
49,45,0.999273
50,45,0.999324
51,45,0.999372
52,45,0.999415
53,45,0.999454
54,45,0.99949
55,45,0.999523
56,45,0.999553
57,45,0.99958
58,45,0.999605
59,45,0.999629
60,45,0.99965
61,45,0.99967
62,45,0.999688
63,45,0.492051
0,46,0.509373
1,46,0.999712
2,46,0.999696
3,46,0.999678
4,46,0.99966
5,46,0.99964
6,46,0.999618
7,46,0.999594
8,46,0.999568
9,46,0.99954
10,46,0.99951
11,46,0.999477
12,46,0.999441
13,46,0.999402
14,46,0.99936
15,46,0.999313
16,46,0.999263
17,46,0.999209
18,46,0.999151
19,46,0.999088
20,46,0.999021
21,46,0.99895
22,46,0.998875
23,46,0.998798
24,46,0.998719
25,46,0.998639
26,46,0.998562
27,46,0.998488
28,46,0.998422
29,46,0.998366
30,46,0.998324
31,46,0.998298
32,46,0.998288
33,46,0.998298
34,46,0.998324
35,46,0.998367
36,46,0.998422
37,46,0.998488
38,46,0.998562
39,46,0.998639
40,46,0.998719
41,46,0.998798
42,46,0.998875
43,46,0.99895
44,46,0.999021
45,46,0.999088
46,46,0.999151
47,46,0.999209
48,46,0.999263
49,46,0.999313
50,46,0.99936
51,46,0.999402
52,46,0.999441
53,46,0.999477
54,46,0.99951
55,46,0.99954
56,46,0.999568
57,46,0.999594
58,46,0.999618
59,46,0.99964
60,46,0.99966
61,46,0.999678
62,46,0.999696
63,46,0.50947
0,47,0.478135
1,47,0.999719
2,47,0.999704
3,47,0.999687
4,47,0.99967
5,47,0.999651
6,47,0.99963
7,47,0.999608
8,47,0.999584
9,47,0.999558
10,47,0.99953
11,47,0.9995
12,47,0.999467
13,47,0.999432
14,47,0.999393
15,47,0.807891
16,47,0.852546
17,47,0.99926
18,47,0.999209
19,47,0.999155
20,47,0.999098
21,47,0.999038
22,47,0.998975
23,47,0.998911
24,47,0.998847
25,47,0.998783
26,47,0.998721
27,47,0.998664
28,47,0.998612
29,47,0.99857
30,47,0.998537
31,47,0.886322
32,47,0.967313
33,47,0.998517
34,47,0.998537
35,47,0.99857
36,47,0.998612
37,47,0.998664
38,47,0.998721
39,47,0.998783
40,47,0.998847
41,47,0.998911
42,47,0.998975
43,47,0.999038
44,47,0.999098
45,47,0.999155
46,47,0.999209
47,47,0.969904
48,47,0.973382
49,47,0.999352
50,47,0.999393
51,47,0.999432
52,47,0.999467
53,47,0.9995
54,47,0.99953
55,47,0.999558
56,47,0.999584
57,47,0.999608
58,47,0.99963
59,47,0.999651
60,47,0.99967
61,47,0.999687
62,47,0.999704
63,47,0.636931
0,48,0.603284
1,48,0.999726
2,48,0.999712
3,48,0.999696
4,48,0.99968
5,48,0.999662
6,48,0.999642
7,48,0.999622
8,48,0.9996
9,48,0.999575
10,48,0.99955
11,48,0.999522
12,48,0.999492
13,48,0.99946
14,48,0.999426
15,48,0.810971
16,48,0.9194
17,48,0.999308
18,48,0.999263
19,48,0.999217
20,48,0.999168
21,48,0.999117
22,48,0.999064
23,48,0.999011
24,48,0.998958
25,48,0.998906
26,48,0.998857
27,48,0.998811
28,48,0.998771
29,48,0.998737
30,48,0.998712
31,48,0.886985
32,48,0.983637
