x,y,R
18,24,0.998718
19,24,0.998571
20,24,0.9984
21,24,0.998203
22,24,0.997974
23,24,0.99771
24,24,0.997407
25,24,0.997064
26,24,0.996677
27,24,0.996252
28,24,0.99581
29,24,0.995386
30,24,0.995027
31,24,0.994784
32,24,0.994701
33,24,0.994792
34,24,0.995039
35,24,0.995397
36,24,0.995814
37,24,0.996244
38,24,0.99666
39,24,0.997043
40,24,0.997387
41,24,0.997689
42,24,0.997954
43,24,0.998184
44,24,0.998384
45,24,0.998559
46,24,0.998711
47,24,0.998843
48,24,0.998957
49,24,0.999056
50,24,0.999141
51,24,0.999215
52,24,0.99928
53,24,0.999338
54,24,0.99939
55,24,0.999436
56,24,0.999478
57,24,0.999515
58,24,0.999549
59,24,0.99958
60,24,0.999607
61,24,0.999632
62,24,0.999655
63,24,0.406953
0,25,0.391683
1,25,0.999671
2,25,0.99965
3,25,0.999626
4,25,0.9996
5,25,0.999572
6,25,0.99954
7,25,0.999506
8,25,0.999467
9,25,0.999424
10,25,0.999375
11,25,0.99932
12,25,0.999258
13,25,0.999186
14,25,0.999105
15,25,0.999013
16,25,0.998906
17,25,0.998782
18,25,0.998639
19,25,0.998471
20,25,0.998274
21,25,0.998042
22,25,0.997768
23,25,0.997445
24,25,0.997065
25,25,0.99662
26,25,0.996103
27,25,0.995513
28,25,0.994862
29,25,0.994199
30,25,0.993603
31,25,0.993187
32,25,0.993049
33,25,0.993219
34,25,0.993645
35,25,0.994226
36,25,0.994864
37,25,0.995492
38,25,0.996071
39,25,0.996586
40,25,0.997032
41,25,0.997414
42,25,0.997741
43,25,0.99802
44,25,0.998258
45,25,0.998461
46,25,0.998634
47,25,0.998781
48,25,0.998906
49,25,0.999013
50,25,0.999106
51,25,0.999185
52,25,0.999255
53,25,0.999317
54,25,0.999371
55,25,0.99942
56,25,0.999464
57,25,0.999503
58,25,0.999539
59,25,0.999571
60,25,0.9996
61,25,0.999626
62,25,0.999649
63,25,0.391697
0,26,0.377584
1,26,0.999666
2,26,0.999644
3,26,0.99962
4,26,0.999594
5,26,0.999564
6,26,0.999532
7,26,0.999496
8,26,0.999455
9,26,0.99941
10,26,0.999359
11,26,0.999301
12,26,0.999235
13,26,0.999159
14,26,0.999072
15,26,0.998973
16,26,0.998857
17,26,0.998721
18,26,0.998561
19,26,0.998371
20,26,0.998146
21,26,0.997877
22,26,0.997552
23,26,0.997159
24,26,0.996683
25,26,0.996107
26,26,0.995413
27,26,0.994583
28,26,0.993613
29,26,0.992545
30,26,0.991509
31,26,0.990747
32,26,0.990507
33,26,0.990852
34,26,0.991629
35,26,0.99261
36,26,0.993614
37,26,0.994544
38,26,0.995358
39,26,0.99605
40,26,0.996631
41,26,0.997114
42,26,0.997517
43,26,0.997852
44,26,0.998132
45,26,0.998365
46,26,0.998559
47,26,0.998721
48,26,0.998857
49,26,0.998973
50,26,0.999072
51,26,0.999157
52,26,0.999232
53,26,0.999297
54,26,0.999354
55,26,0.999405
56,26,0.999451
57,26,0.999492
58,26,0.999529
59,26,0.999563
60,26,0.999593
61,26,0.99962
62,26,0.999644
63,26,0.37759
0,27,0.364929
1,27,0.999662
2,27,0.999639
3,27,0.999615
4,27,0.999588
5,27,0.999558
6,27,0.999525
7,27,0.999487
8,27,0.999446
9,27,0.999398
10,27,0.999345
11,27,0.999284
12,27,0.999214
13,27,0.999134
14,27,0.999043
15,27,0.998936
16,27,0.998811
17,27,0.998664
18,27,0.998488
19,27,0.998278
20,27,0.998023
21,27,0.997713
22,27,0.997331
23,27,0.996858
24,27,0.996268
25,27,0.995527
26,27,0.994595
27,27,0.993422
28,27,0.991953
29,27,0.990161
30,27,0.988224
31,27,0.986719
32,27,0.986327
33,27,0.987132
34,27,0.988643
35,27,0.990352
36,27,0.991962
37,27,0.993352
38,27,0.9945
39,27,0.995433
40,27,0.996188
41,27,0.996797
42,27,0.997289
43,27,0.997687
44,27,0.99801
45,27,0.998272
46,27,0.998486
47,27,0.998663
48,27,0.99881
49,27,0.998935
50,27,0.999042
51,27,0.999133
52,27,0.999212
53,27,0.99928
54,27,0.99934
55,27,0.999394
56,27,0.999441
57,27,0.999484
58,27,0.999522
59,27,0.999557
60,27,0.999588
61,27,0.999615
62,27,0.99964
63,27,0.364929
0,28,0.354017
1,28,0.999658
2,28,0.999635
3,28,0.999611
4,28,0.999583
5,28,0.999553
6,28,0.999518
7,28,0.99948
8,28,0.999437
9,28,0.999388
10,28,0.999332
11,28,0.999269
12,28,0.999197
13,28,0.999114
14,28,0.999017
15,28,0.998904
16,28,0.99877
17,28,0.998612
18,28,0.998422
19,28,0.998191
20,28,0.997908
21,28,0.997558
22,28,0.997117
23,28,0.996557
24,28,0.995835
25,28,0.994894
26,28,0.993659
27,28,0.992014
28,28,0.989761
29,28,0.986566
30,28,0.982438
31,28,0.979039
32,28,0.978674
33,28,0.980967
34,28,0.984108
35,28,0.987164
36,28,0.989788
37,28,0.991878
38,28,0.993493
39,28,0.994741
40,28,0.995713
41,28,0.996473
42,28,0.997067
43,28,0.997531
44,28,0.997896
45,28,0.998186
46,28,0.998419
47,28,0.99861
48,28,0.998769
49,28,0.998902
50,28,0.999016
51,28,0.999112
52,28,0.999195
53,28,0.999267
54,28,0.99933
55,28,0.999385
56,28,0.999434
57,28,0.999478
58,28,0.999517
59,28,0.999552
60,28,0.999584
61,28,0.999612
62,28,0.999637
63,28,0.354012
0,29,0.345148
1,29,0.999655
2,29,0.999632
3,29,0.999607
4,29,0.999578
5,29,0.999547
6,29,0.999512
7,29,0.999473
8,29,0.999429
9,29,0.999379
10,29,0.999322
11,29,0.999258
12,29,0.999183
13,29,0.999097
14,29,0.998996
15,29,0.998877
16,29,0.998737
17,29,0.998569
18,29,0.998365
19,29,0.998116
20,29,0.997807
21,29,0.997419
22,29,0.996922
23,29,0.996275
24,29,0.995414
25,29,0.994251
26,29,0.99265
27,29,0.990387
28,29,0.98693
29,29,0.98075
30,29,0.969966
31,29,0.960344
32,29,0.96202
33,29,0.969778
34,29,0.976833
35,29,0.9826
36,29,0.986984
37,29,0.990136
38,29,0.992379
39,29,0.994014
40,29,0.995238
41,29,0.996164
42,29,0.996864
43,29,0.997392
44,29,0.997796
45,29,0.998111
46,29,0.998362
47,29,0.998566
48,29,0.998734
49,29,0.998875
50,29,0.998994
51,29,0.999095
52,29,0.999182
53,29,0.999257
54,29,0.999322
55,29,0.999379
56,29,0.99943
57,29,0.999474
58,29,0.999514
59,29,0.999549
60,29,0.99958
61,29,0.999608
62,29,0.999634
63,29,0.345137
0,30,0.338596
1,30,0.999653
2,30,0.99963
3,30,0.999604
4,30,0.999575
5,30,0.999543
6,30,0.999508
7,30,0.999468
8,30,0.999423
9,30,0.999373
10,30,0.999315
11,30,0.999249
12,30,0.999173
13,30,0.999084
14,30,0.998981
15,30,0.998859
16,30,0.998712
17,30,0.998536
18,30,0.998322
19,30,0.998059
20,30,0.997729
21,30,0.997309
22,30,0.996763
23,30,0.996038
24,30,0.995048
25,30,0.993661
26,30,0.99166
27,30,0.98864
28,30,0.98343
29,30,0.971189
30,30,0.939289
31,30,0.905468
32,30,0.921247
33,30,0.947766
34,30,0.964788
35,30,0.976394
36,30,0.983692
37,30,0.988317
38,30,0.99132
39,30,0.993371
40,30,0.994839
41,30,0.995914
42,30,0.996703
43,30,0.997284
44,30,0.997719
45,30,0.998054
46,30,0.998319
47,30,0.998533
48,30,0.998708
49,30,0.998855
50,30,0.998977
51,30,0.999082
52,30,0.999171
53,30,0.999249
54,30,0.999316
55,30,0.999374
56,30,0.999425
57,30,0.99947
58,30,0.99951
59,30,0.999546
60,30,0.999577
61,30,0.999605
62,30,0.999631
63,30,0.338577
0,31,0.382259
1,31,0.999653
2,31,0.99963
3,31,0.999603
4,31,0.999574
5,31,0.999542
6,31,0.999506
7,31,0.999466
8,31,0.99942
9,31,0.999369
10,31,0.999311
11,31,0.999244
12,31,0.999166
13,31,0.999076
14,31,0.998971
15,31,0.777127
16,31,0.778758
17,31,0.998515
18,31,0.998295
19,31,0.998022
20,31,0.997677
21,31,0.997233
22,31,0.996641
23,31,0.995822
24,31,0.994614
25,31,0.992648
26,31,0.98892
27,31,0.980148
28,31,0.953748
29,31,0.860522
30,31,0.586814
31,31,0.404855
32,31,0.767613
33,31,0.915539
34,31,0.952204
35,31,0.970359
36,31,0.980781
37,31,0.986906
38,31,0.990619
39,31,0.993009
40,31,0.994638
41,31,0.99579
42,31,0.996618
43,31,0.997222
44,31,0.997673
45,31,0.99802
46,31,0.998294
47,31,0.998544
48,31,0.952506
49,31,0.998843
50,31,0.998968
51,31,0.999074
52,31,0.999165
53,31,0.999243
54,31,0.999311
55,31,0.99937
56,31,0.999422
57,31,0.999467
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.999629
63,31,0.556168
0,32,0.333187
1,32,0.999654
2,32,0.99963
3,32,0.999604
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999466
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999163
13,32,0.999073
14,32,0.998966
15,32,0.776864
16,32,0.776687
17,32,0.998509
18,32,0.998288
19,32,0.998012
20,32,0.997663
21,32,0.997211
22,32,0.996608
23,32,0.995768
24,32,0.994519
25,32,0.992463
26,32,0.9885
27,32,0.978971
28,32,0.949643
29,32,0.844908
30,32,0.53171
31,32,0.282305
32,32,0.743165
33,32,0.897809
34,32,0.94779
35,32,0.967913
36,32,0.979643
37,32,0.986479
38,32,0.990534
39,32,0.993054
40,32,0.994699
41,32,0.995822
42,32,0.996624
43,32,0.997216
44,32,0.997665
45,32,0.998013
46,32,0.998289
47,32,0.998549
48,32,0.952333
49,32,0.998841
50,32,0.998967
51,32,0.999073
52,32,0.999164
53,32,0.999242
54,32,0.999309
55,32,0.999368
56,32,0.99942
57,32,0.999465
58,32,0.999506
59,32,0.999542
60,32,0.999574
61,32,0.999603
62,32,0.999629
63,32,0.51367
0,33,0.334593
1,33,0.999654
2,33,0.999631
3,33,0.999605
4,33,0.999576
5,33,0.999544
6,33,0.999507
7,33,0.999467
8,33,0.999421
9,33,0.99937
10,33,0.999311
11,33,0.999244
12,33,0.999166
13,33,0.999076
14,33,0.99897
15,33,0.998845
16,33,0.998697
17,33,0.998518
18,33,0.9983
19,33,0.998028
20,33,0.997685
21,33,0.997244
22,33,0.996665
23,33,0.995884
24,33,0.994798
25,33,0.993231
26,33,0.990865
27,33,0.987011
28,33,0.979458
29,33,0.958519
30,33,0.891362
31,33,0.768389
32,33,0.830638
33,33,0.915541
34,33,0.952206
35,33,0.970412
36,33,0.980945
37,33,0.987218
38,33,0.991034
39,33,0.993413
40,33,0.99494
41,33,0.995966
42,33,0.996703
43,33,0.997259
44,33,0.997691
45,33,0.99803
46,33,0.998302
47,33,0.998521
48,33,0.9987
49,33,0.998848
50,33,0.998973
51,33,0.999078
52,33,0.999167
53,33,0.999244
54,33,0.999311
55,33,0.999369
56,33,0.99942
57,33,0.999465
58,33,0.999506
59,33,0.999542
60,33,0.999574
61,33,0.999603
62,33,0.999629
63,33,0.334573
0,34,0.338627
1,34,0.999655
2,34,0.999631
3,34,0.999606
4,34,0.999577
5,34,0.999546
6,34,0.99951
7,34,0.99947
8,34,0.999425
9,34,0.999374
10,34,0.999316
11,34,0.999249
12,34,0.999173
13,34,0.999084
14,34,0.99898
15,34,0.998858
16,34,0.998713
17,34,0.998539
18,34,0.998327
19,34,0.998064
20,34,0.997734
21,34,0.997314
22,34,0.996768
23,34,0.996041
24,34,0.995052
25,34,0.993667
26,34,0.99167
27,34,0.988653
28,34,0.983443
29,34,0.971222
30,34,0.939336
31,34,0.905482
32,34,0.921266
33,34,0.94779
34,34,0.964826
35,34,0.976498
36,34,0.983937
37,34,0.988745
38,34,0.991871
39,34,0.993905
40,34,0.995243
41,34,0.996158
42,34,0.996826
43,34,0.997339
44,34,0.997744
45,34,0.998068
46,34,0.998329
47,34,0.998542
48,34,0.998716
49,34,0.998861
50,34,0.998983
51,34,0.999086
52,34,0.999174
53,34,0.999249
54,34,0.999315
55,34,0.999372
56,34,0.999423
57,34,0.999467
58,34,0.999508
59,34,0.999543
60,34,0.999575
61,34,0.999604
62,34,0.999631
63,34,0.338612
0,35,0.345188
1,35,0.999656
2,35,0.999633
3,35,0.999608
4,35,0.999579
5,35,0.999548
6,35,0.999513
7,35,0.999474
8,35,0.999429
9,35,0.999379
10,35,0.999322
11,35,0.999257
12,35,0.999183
13,35,0.999096
14,35,0.998996
15,35,0.998878
16,35,0.998738
17,35,0.998571
18,35,0.998368
19,35,0.99812
20,35,0.997811
21,35,0.997422
22,35,0.996924
23,35,0.996275
24,35,0.995415
25,35,0.994253
26,35,0.992655
27,35,0.990392
28,35,0.986936
29,35,0.980772
30,35,0.969995
31,35,0.960371
32,35,0.96206
33,35,0.969826
34,35,0.976902
35,35,0.982724
36,35,0.987214
37,35,0.990498
38,35,0.992828
39,35,0.994448
40,35,0.995576
41,35,0.996381
42,35,0.996982
43,35,0.997449
44,35,0.997823
45,35,0.998125
46,35,0.998371
47,35,0.998573
48,35,0.998741
49,35,0.99888
50,35,0.998998
51,35,0.999098
52,35,0.999184
53,35,0.999258
54,35,0.999323
55,35,0.999379
56,35,0.999429
57,35,0.999473
58,35,0.999512
59,35,0.999547
60,35,0.999578
61,35,0.999606
62,35,0.999632
63,35,0.345182
0,36,0.354064
1,36,0.999658
2,36,0.999636
3,36,0.99961
4,36,0.999582
5,36,0.999551
6,36,0.999517
7,36,0.999478
8,36,0.999435
9,36,0.999387
10,36,0.999331
11,36,0.999268
12,36,0.999197
13,36,0.999114
14,36,0.999017
15,36,0.998904
16,36,0.998771
17,36,0.998613
18,36,0.998423
19,36,0.998193
20,36,0.99791
21,36,0.99756
22,36,0.997119
23,36,0.996559
24,36,0.995836
25,36,0.994897
26,36,0.993662
27,36,0.992017
28,36,0.989769
29,36,0.986592
30,36,0.982478
31,36,0.979083
32,36,0.978724
33,36,0.981018
34,36,0.984174
35,36,0.98727
36,36,0.989959
37,36,0.992123
38,36,0.993785
39,36,0.995027
40,36,0.995948
41,36,0.996638
42,36,0.997168
43,36,0.997586
44,36,0.997922
45,36,0.998197
46,36,0.998425
47,36,0.998614
48,36,0.998773
49,36,0.998906
50,36,0.999019
51,36,0.999115
52,36,0.999199
53,36,0.999271
54,36,0.999335
55,36,0.99939
56,36,0.999439
57,36,0.999481
58,36,0.999519
59,36,0.999552
60,36,0.999582
61,36,0.99961
62,36,0.999635
63,36,0.35407
0,37,0.364987
1,37,0.999661
2,37,0.999638
3,37,0.999614
4,37,0.999586
5,37,0.999556
6,37,0.999523
7,37,0.999485
8,37,0.999444
9,37,0.999396
10,37,0.999343
11,37,0.999283
12,37,0.999214
13,37,0.999134
14,37,0.999043
15,37,0.998936
16,37,0.998811
17,37,0.998663
18,37,0.998488
19,37,0.998279
20,37,0.998025
21,37,0.997715
22,37,0.997334
23,37,0.996861
24,37,0.996269
25,37,0.995526
26,37,0.994594
27,37,0.993424
28,37,0.991966
29,37,0.990197
30,37,0.988275
31,37,0.986771
32,37,0.986373
33,37,0.98717
34,37,0.988688
35,37,0.990425
36,37,0.992077
37,37,0.993505
38,37,0.994676
39,37,0.995609
40,37,0.996342
41,37,0.996919
42,37,0.997375
43,37,0.997741
44,37,0.998038
45,37,0.998284
46,37,0.998489
47,37,0.998664
48,37,0.998812
49,37,0.998937
50,37,0.999044
51,37,0.999137
52,37,0.999217
53,37,0.999287
54,37,0.999348
55,37,0.999402
56,37,0.999449
57,37,0.99949
58,37,0.999527
59,37,0.999559
60,37,0.999588
61,37,0.999614
62,37,0.999639
63,37,0.365005
0,38,0.377659
1,38,0.999664
2,38,0.999642
3,38,0.999618
4,38,0.999592
5,38,0.999563
6,38,0.99953
7,38,0.999494
8,38,0.999453
9,38,0.999408
10,38,0.999357
11,38,0.999299
12,38,0.999233
13,38,0.999159
14,38,0.999072
15,38,0.998972
16,38,0.998856
17,38,0.998721
18,38,0.998562
19,38,0.998374
20,38,0.998149
21,38,0.997879
22,38,0.997554
23,38,0.997161
24,38,0.996684
25,38,0.996106
26,38,0.995412
27,38,0.994587
28,38,0.993636
29,38,0.992589
30,38,0.991562
31,38,0.990793
32,38,0.990536
33,38,0.99087
34,38,0.991654
35,38,0.992658
36,38,0.993689
37,38,0.994639
38,38,0.995465
39,38,0.996159
40,38,0.996733
41,38,0.997203
42,38,0.997588
43,38,0.997903
44,38,0.998163
45,38,0.99838
46,38,0.998564
47,38,0.998721
48,38,0.998856
49,38,0.998973
50,38,0.999073
51,38,0.999161
52,38,0.999237
53,38,0.999304
54,38,0.999362
55,38,0.999413
56,38,0.999458
57,38,0.999498
58,38,0.999534
59,38,0.999565
60,38,0.999594
61,38,0.999619
62,38,0.999643
63,38,0.377691
0,39,0.391775
1,39,0.999668
2,39,0.999647
3,39,0.999624
4,39,0.999599
5,39,0.999571
6,39,0.999539
7,39,0.999504
8,39,0.999465
9,39,0.999421
10,39,0.999372
11,39,0.999318
12,39,0.999256
13,39,0.999186
14,39,0.999105
15,39,0.999013
16,39,0.998906
17,39,0.998783
18,39,0.99864
19,39,0.998472
20,39,0.998275
21,39,0.998043
22,39,0.99777
23,39,0.997448
24,39,0.997067
25,39,0.996621
26,39,0.996108
27,39,0.995528
28,39,0.994896
29,39,0.994247
30,39,0.993647
31,39,0.993213
32,39,0.993058
33,39,0.993225
34,39,0.993661
35,39,0.994261
36,39,0.994916
37,39,0.995555
38,39,0.996139
39,39,0.996654
40,39,0.997098
41,39,0.997476
42,39,0.997796
43,39,0.998065
44,39,0.998291
45,39,0.998481
46,39,0.998644
47,39,0.998784
48,39,0.998906
49,39,0.999012
50,39,0.999105
51,39,0.999187
52,39,0.999258
53,39,0.999321
54,39,0.999376
55,39,0.999425
56,39,0.999468
57,39,0.999506
58,39,0.999541
59,39,0.999572
60,39,0.999599
61,39,0.999625
62,39,0.999648
63,39,0.391818
0,40,0.407039
1,40,0.999674
2,40,0.999653
3,40,0.999631
4,40,0.999606
5,40,0.999579
6,40,0.999549
7,40,0.999515
8,40,0.999477
9,40,0.999436
10,40,0.99939
11,40,0.999338
12,40,0.99928
13,40,0.999215
14,40,0.99914
15,40,0.999056
16,40,0.998959
17,40,0.998847
18,40,0.998719
19,40,0.998571
20,40,0.9984
21,40,0.998203
22,40,0.997975
23,40,0.997711
24,40,0.997409
25,40,0.997067
26,40,0.996689
27,40,0.996279
28,40,0.995849
29,40,0.995425
30,40,0.99505
31,40,0.994789
32,40,0.994697
33,40,0.994794
34,40,0.995055
35,40,0.995427
36,40,0.995853
37,40,0.996289
38,40,0.996705
39,40,0.997087
40,40,0.997429
41,40,0.99773
42,40,0.997993
43,40,0.99822
44,40,0.998416
45,40,0.998583
46,40,0.998727
47,40,0.998851
48,40,0.998959
49,40,0.999055
50,40,0.999139
51,40,0.999215
52,40,0.999282
53,40,0.99934
54,40,0.999392
55,40,0.999438
56,40,0.999479
57,40,0.999516
58,40,0.999549
59,40,0.999579
60,40,0.999606
61,40,0.999631
62,40,0.999654
63,40,0.407096
0,41,0.423179
1,41,0.999679
2,41,0.999659
3,41,0.999638
4,41,0.999614
5,41,0.999588
6,41,0.999559
7,41,0.999527
8,41,0.999491
9,41,0.999452
10,41,0.999409
11,41,0.999361
12,41,0.999306
13,41,0.999246
14,41,0.999177
15,41,0.999099
16,41,0.999012
17,41,0.998911
18,41,0.998798
19,41,0.998668
20,41,0.998521
21,41,0.998354
22,41,0.998164
23,41,0.99795
24,41,0.997711
25,41,0.99745
26,41,0.99717
27,41,0.996874
28,41,0.996571
29,41,0.996282
30,41,0.996037
31,41,0.995874
32,41,0.995821
33,41,0.995884
34,41,0.996049
35,41,0.996288
36,41,0.996573
37,41,0.996875
38,41,0.997175
39,41,0.99746
40,41,0.997723
41,41,0.997963
42,41,0.998178
43,41,0.998368
44,41,0.998535
45,41,0.998681
46,41,0.998808
47,41,0.998918
48,41,0.999014
49,41,0.999099
50,41,0.999176
51,41,0.999246
52,41,0.999307
53,41,0.999362
54,41,0.999411
55,41,0.999454
56,41,0.999493
57,41,0.999528
58,41,0.99956
59,41,0.999588
60,41,0.999614
61,41,0.999637
62,41,0.999659
63,41,0.423249
0,42,0.439952
1,42,0.999685
2,42,0.999666
3,42,0.999645
4,42,0.999622
5,42,0.999598
6,42,0.99957
7,42,0.999539
8,42,0.999506
9,42,0.999469
10,42,0.999429
11,42,0.999383
12,42,0.999333
13,42,0.999277
14,42,0.999214
15,42,0.999143
16,42,0.999064
17,42,0.998975
18,42,0.998875
19,42,0.998762
20,42,0.998636
21,42,0.998495
22,42,0.998337
23,42,0.998164
24,42,0.997976
25,42,0.997776
26,42,0.997565
27,42,0.997345
28,42,0.997125
29,42,0.996922
30,42,0.996758
31,42,0.996655
32,42,0.996625
33,42,0.996668
34,42,0.996776
35,42,0.996936
36,42,0.997132
37,42,0.997346
38,42,0.997565
39,42,0.997779
40,42,0.997983
41,42,0.998173
42,42,0.998347
43,42,0.998505
44,42,0.998647
45,42,0.998774
46,42,0.998885
47,42,0.998983
48,42,0.999069
49,42,0.999145
50,42,0.999215
51,42,0.999278
52,42,0.999335
53,42,0.999386
54,42,0.999431
55,42,0.999472
56,42,0.999508
57,42,0.999541
58,42,0.999571
59,42,0.999598
60,42,0.999622
61,42,0.999645
62,42,0.999666
63,42,0.440037
0,43,0.457138
1,43,0.999691
2,43,0.999673
3,43,0.999653
4,43,0.999631
5,43,0.999608
6,43,0.999581
7,43,0.999552
8,43,0.999521
9,43,0.999486
10,43,0.999449
11,43,0.999407
12,43,0.99936
13,43,0.999309
14,43,0.999251
15,43,0.999188
16,43,0.999117
17,43,0.999037
18,43,0.998949
19,43,0.998852
20,43,0.998745
21,43,0.998625
22,43,0.998495
23,43,0.998355
24,43,0.998208
25,43,0.998052
26,43,0.997889
27,43,0.99772
28,43,0.997557
29,43,0.997414
30,43,0.997304
31,43,0.997237
32,43,0.997218
33,43,0.997248
34,43,0.997321
35,43,0.997432
36,43,0.99757
37,43,0.997725
38,43,0.997888
39,43,0.998052
40,43,0.998211
41,43,0.998361
42,43,0.998502
43,43,0.998632
44,43,0.998752
45,43,0.998861
46,43,0.998959
47,43,0.999045
48,43,0.999122
49,43,0.99919
50,43,0.999253
51,43,0.999311
52,43,0.999363
53,43,0.99941
54,43,0.999452
55,43,0.999489
56,43,0.999523
57,43,0.999554
58,43,0.999582
59,43,0.999608
60,43,0.999631
61,43,0.999652
62,43,0.999672
63,43,0.457237
0,44,0.474551
1,44,0.999698
2,44,0.99968
3,44,0.999661
4,44,0.999641
5,44,0.999618
6,44,0.999593
7,44,0.999566
8,44,0.999536
9,44,0.999504
10,44,0.999469
11,44,0.99943
12,44,0.999388
13,44,0.99934
14,44,0.999288
15,44,0.999231
16,44,0.999168
17,44,0.999098
18,44,0.999021
19,44,0.998937
20,44,0.998845
21,44,0.998745
22,44,0.998638
23,44,0.998526
24,44,0.998408
25,44,0.998284
26,44,0.998153
27,44,0.998023
28,44,0.997904
29,44,0.997804
30,44,0.997729
31,44,0.997682
32,44,0.997668
33,44,0.997687
34,44,0.997739
35,44,0.997817
36,44,0.997918
37,44,0.998033
38,44,0.998157
39,44,0.998283
40,44,0.998408
41,44,0.998528
42,44,0.998642
43,44,0.998749
44,44,0.99885
45,44,0.998943
46,44,0.999028
47,44,0.999104
48,44,0.999172
49,44,0.999233
50,44,0.99929
51,44,0.999342
52,44,0.99939
53,44,0.999433
54,44,0.999472
55,44,0.999507
56,44,0.999538
57,44,0.999567
58,44,0.999593
59,44,0.999618
60,44,0.99964
61,44,0.99966
62,44,0.999679
63,44,0.474662
0,45,0.492029
1,45,0.999705
2,45,0.999688
3,45,0.99967
4,45,0.99965
5,45,0.999629
6,45,0.999605
7,45,0.99958
8,45,0.999552
9,45,0.999522
10,45,0.999489
11,45,0.999454
12,45,0.999415
13,45,0.999371
14,45,0.999324
15,45,0.999273
16,45,0.999217
17,45,0.999155
18,45,0.999088
19,45,0.999015
20,45,0.998937
21,45,0.998854
22,45,0.998767
23,45,0.998676
24,45,0.998579
25,45,0.998477
26,45,0.998372
27,45,0.998273
28,45,0.998187
29,45,0.998117
30,45,0.998063
31,45,0.998028
32,45,0.998016
33,45,0.998028
34,45,0.998065
35,45,0.998123
36,45,0.998198
37,45,0.998285
38,45,0.99838
39,45,0.998478
40,45,0.998577
41,45,0.998674
42,45,0.998767
43,45,0.998855
44,45,0.99894
45,45,0.999019
46,45,0.999093
47,45,0.99916
48,45,0.99922
49,45,0.999274
50,45,0.999325
51,45,0.999373
52,45,0.999416
53,45,0.999456
54,45,0.999492
55,45,0.999524
56,45,0.999554
57,45,0.999581
58,45,0.999606
59,45,0.999628
60,45,0.999649
61,45,0.999668
62,45,0.999686
63,45,0.492151
0,46,0.50944
1,46,0.999711
2,46,0.999696
3,46,0.999678
4,46,0.99966
5,46,0.99964
6,46,0.999618
7,46,0.999594
8,46,0.999568
9,46,0.99954
10,46,0.99951
11,46,0.999477
12,46,0.999441
13,46,0.999402
14,46,0.99936
15,46,0.999314
16,46,0.999264
17,46,0.999209
18,46,0.999151
19,46,0.999088
20,46,0.999022
21,46,0.998954
22,46,0.998882
23,46,0.998805
24,46,0.998723
25,46,0.998639
26,46,0.998557
27,46,0.998483
28,46,0.998421
29,46,0.99837
30,46,0.998329
31,46,0.998302
32,46,0.998291
33,46,0.998298
34,46,0.998325
35,46,0.998369
36,46,0.998426
37,46,0.998493
38,46,0.998567
39,46,0.998644
40,46,0.998723
41,46,0.998802
42,46,0.998879
43,46,0.998953
44,46,0.999023
45,46,0.999091
46,46,0.999154
47,46,0.999212
48,46,0.999265
49,46,0.999314
50,46,0.999359
51,46,0.999402
52,46,0.999442
53,46,0.999478
54,46,0.999512
55,46,0.999542
56,46,0.99957
57,46,0.999595
58,46,0.999618
59,46,0.999639
60,46,0.999659
61,46,0.999677
62,46,0.999694
63,46,0.509573
0,47,0.478087
1,47,0.999718
2,47,0.999703
3,47,0.999687
4,47,0.99967
5,47,0.999651
6,47,0.999631
7,47,0.999608
8,47,0.999583
9,47,0.999557
10,47,0.999529
11,47,0.999499
12,47,0.999467
13,47,0.999431
14,47,0.999394
15,47,0.782185
16,47,0.810592
17,47,0.99926
18,47,0.999209
19,47,0.999156
20,47,0.999101
21,47,0.999043
22,47,0.998982
23,47,0.998915
24,47,0.998846
25,47,0.998779
26,47,0.998717
27,47,0.998661
28,47,0.998614
29,47,0.998575
30,47,0.998544
31,47,0.923452
32,47,0.895237
33,47,0.998516
34,47,0.998536
35,47,0.998571
36,47,0.998615
37,47,0.998667
38,47,0.998725
39,47,0.998786
40,47,0.99885
41,47,0.998915
42,47,0.998979
43,47,0.999041
44,47,0.9991
45,47,0.999157
46,47,0.999211
47,47,0
48,47,0.97289
49,47,0.999352
50,47,0.999393
51,47,0.999432
52,47,0.999467
53,47,0.9995
54,47,0.999531
55,47,0.99956
56,47,0.999586
57,47,0.999609
58,47,0.999631
59,47,0.99965
60,47,0.999669
61,47,0.999686
62,47,0.999702
63,47,0.636894
0,48,0.603208
1,48,0.999726
2,48,0.999711
3,48,0.999696
4,48,0.99968
5,48,0.999662
6,48,0.999643
7,48,0.999621
8,48,0.999599
9,48,0.999575
10,48,0.999549
11,48,0.999521
12,48,0.999492
13,48,0.99946
14,48,0.999426
15,48,0.810879
16,48,0.919282
17,48,0.999308
18,48,0.999264
19,48,0.999219
20,48,0.999172
21,48,0.999122
22,48,0.999067
23,48,0.999011
24,48,0.998954
25,48,0.998903
26,48,0.998855
27,48,0.998811
28,48,0.998774
29,48,0.998743
30,48,0.998718
31,48,0.886795
32,48,0.98354
33,48,0.998696
34,48,0.998711
35,48,0.998737
36,48,0.998773
