x,y,R
18,24,0.998718
19,24,0.998571
20,24,0.9984
21,24,0.998203
22,24,0.997974
23,24,0.99771
24,24,0.997408
25,24,0.997064
26,24,0.996679
27,24,0.996259
28,24,0.99582
29,24,0.995396
30,24,0.995033
31,24,0.994785
32,24,0.9947
33,24,0.994792
34,24,0.995043
35,24,0.995404
36,24,0.995824
37,24,0.996256
38,24,0.996671
39,24,0.997055
40,24,0.997398
41,24,0.9977
42,24,0.997964
43,24,0.998193
44,24,0.998392
45,24,0.998565
46,24,0.998715
47,24,0.998845
48,24,0.998958
49,24,0.999056
50,24,0.999141
51,24,0.999215
52,24,0.999281
53,24,0.999339
54,24,0.99939
55,24,0.999437
56,24,0.999478
57,24,0.999515
58,24,0.999549
59,24,0.999579
60,24,0.999607
61,24,0.999632
62,24,0.999654
63,24,0.40699
0,25,0.391703
1,25,0.99967
2,25,0.999649
3,25,0.999626
4,25,0.9996
5,25,0.999571
6,25,0.99954
7,25,0.999505
8,25,0.999467
9,25,0.999423
10,25,0.999374
11,25,0.999319
12,25,0.999257
13,25,0.999186
14,25,0.999105
15,25,0.999013
16,25,0.998906
17,25,0.998783
18,25,0.998639
19,25,0.998471
20,25,0.998274
21,25,0.998042
22,25,0.997769
23,25,0.997445
24,25,0.997065
25,25,0.99662
26,25,0.996104
27,25,0.995516
28,25,0.994871
29,25,0.99421
30,25,0.993614
31,25,0.993193
32,25,0.993051
33,25,0.993221
34,25,0.993649
35,25,0.994235
36,25,0.994877
37,25,0.995508
38,25,0.996089
39,25,0.996603
40,25,0.997049
41,25,0.99743
42,25,0.997755
43,25,0.998031
44,25,0.998266
45,25,0.998466
46,25,0.998637
47,25,0.998782
48,25,0.998906
49,25,0.999013
50,25,0.999105
51,25,0.999186
52,25,0.999256
53,25,0.999318
54,25,0.999373
55,25,0.999421
56,25,0.999465
57,25,0.999504
58,25,0.999539
59,25,0.999571
60,25,0.9996
61,25,0.999626
62,25,0.999649
63,25,0.391728
0,26,0.377601
1,26,0.999666
2,26,0.999644
3,26,0.99962
4,26,0.999593
5,26,0.999564
6,26,0.999532
7,26,0.999496
8,26,0.999455
9,26,0.99941
10,26,0.999358
11,26,0.9993
12,26,0.999235
13,26,0.999159
14,26,0.999072
15,26,0.998973
16,26,0.998857
17,26,0.998721
18,26,0.998561
19,26,0.998372
20,26,0.998147
21,26,0.997877
22,26,0.997552
23,26,0.997159
24,26,0.996683
25,26,0.996107
26,26,0.995412
27,26,0.994584
28,26,0.993619
29,26,0.992556
30,26,0.991522
31,26,0.990759
32,26,0.990514
33,26,0.990857
34,26,0.991636
35,26,0.992622
36,26,0.993633
37,26,0.994568
38,26,0.995385
39,26,0.996078
40,26,0.996657
41,26,0.997137
42,26,0.997535
43,26,0.997865
44,26,0.99814
45,26,0.998369
46,26,0.99856
47,26,0.998721
48,26,0.998857
49,26,0.998973
50,26,0.999072
51,26,0.999158
52,26,0.999233
53,26,0.999299
54,26,0.999356
55,26,0.999407
56,26,0.999453
57,26,0.999493
58,26,0.99953
59,26,0.999563
60,26,0.999593
61,26,0.99962
62,26,0.999644
63,26,0.377616
0,27,0.364943
1,27,0.999662
2,27,0.999639
3,27,0.999615
4,27,0.999588
5,27,0.999558
6,27,0.999524
7,27,0.999487
8,27,0.999445
9,27,0.999398
10,27,0.999344
11,27,0.999284
12,27,0.999214
13,27,0.999135
14,27,0.999043
15,27,0.998936
16,27,0.998811
17,27,0.998664
18,27,0.998488
19,27,0.998278
20,27,0.998024
21,27,0.997713
22,27,0.997332
23,27,0.996859
24,27,0.996268
25,27,0.995526
26,27,0.994594
27,27,0.993423
28,27,0.991957
29,27,0.99017
30,27,0.988237
31,27,0.986732
32,27,0.986339
33,27,0.987142
34,27,0.988654
35,27,0.99037
36,27,0.991991
37,27,0.993391
38,27,0.994545
39,27,0.995478
40,27,0.996227
41,27,0.996828
42,27,0.997311
43,27,0.997701
44,27,0.998017
45,27,0.998275
46,27,0.998487
47,27,0.998663
48,27,0.998811
49,27,0.998936
50,27,0.999042
51,27,0.999134
52,27,0.999213
53,27,0.999282
54,27,0.999342
55,27,0.999395
56,27,0.999443
57,27,0.999485
58,27,0.999523
59,27,0.999557
60,27,0.999588
61,27,0.999615
62,27,0.99964
63,27,0.364948
0,28,0.354029
1,28,0.999658
2,28,0.999636
3,28,0.999611
4,28,0.999583
5,28,0.999552
6,28,0.999518
7,28,0.99948
8,28,0.999436
9,28,0.999388
10,28,0.999332
11,28,0.999269
12,28,0.999197
13,28,0.999114
14,28,0.999017
15,28,0.998904
16,28,0.998771
17,28,0.998612
18,28,0.998422
19,28,0.998192
20,28,0.997909
21,28,0.997558
22,28,0.997118
23,28,0.996557
24,28,0.995835
25,28,0.994895
26,28,0.993659
27,28,0.992015
28,28,0.989763
29,28,0.986572
30,28,0.982448
31,28,0.979051
32,28,0.978687
33,28,0.98098
34,28,0.984125
35,28,0.987191
36,28,0.989831
37,28,0.99194
38,28,0.993567
39,28,0.994814
40,28,0.995773
41,28,0.996515
42,28,0.997092
43,28,0.997545
44,28,0.997903
45,28,0.998189
46,28,0.998421
47,28,0.998611
48,28,0.99877
49,28,0.998903
50,28,0.999016
51,28,0.999113
52,28,0.999196
53,28,0.999268
54,28,0.999331
55,28,0.999386
56,28,0.999435
57,28,0.999479
58,28,0.999517
59,28,0.999552
60,28,0.999583
61,28,0.999611
62,28,0.999636
63,28,0.354027
0,29,0.34516
1,29,0.999655
2,29,0.999632
3,29,0.999607
4,29,0.999579
5,29,0.999547
6,29,0.999512
7,29,0.999473
8,29,0.999429
9,29,0.999379
10,29,0.999322
11,29,0.999258
12,29,0.999183
13,29,0.999097
14,29,0.998996
15,29,0.998878
16,29,0.998737
17,29,0.998569
18,29,0.998366
19,29,0.998117
20,29,0.997808
21,29,0.99742
22,29,0.996923
23,29,0.996275
24,29,0.995414
25,29,0.994251
26,29,0.992651
27,29,0.990388
28,29,0.986931
29,29,0.980756
30,29,0.969975
31,29,0.960354
32,29,0.962032
33,29,0.969791
34,29,0.976851
35,29,0.982631
36,29,0.987042
37,29,0.990228
38,29,0.992493
39,29,0.994125
40,29,0.995324
41,29,0.996219
42,29,0.996894
43,29,0.997407
44,29,0.997803
45,29,0.998115
46,29,0.998364
47,29,0.998568
48,29,0.998736
49,29,0.998876
50,29,0.998995
51,29,0.999096
52,29,0.999182
53,29,0.999257
54,29,0.999322
55,29,0.999379
56,29,0.999429
57,29,0.999474
58,29,0.999513
59,29,0.999548
60,29,0.99958
61,29,0.999608
62,29,0.999633
63,29,0.34515
0,30,0.338604
1,30,0.999654
2,30,0.99963
3,30,0.999604
4,30,0.999576
5,30,0.999544
6,30,0.999508
7,30,0.999469
8,30,0.999424
9,30,0.999373
10,30,0.999315
11,30,0.999249
12,30,0.999173
13,30,0.999084
14,30,0.99898
15,30,0.998858
16,30,0.998712
17,30,0.998537
18,30,0.998323
19,30,0.99806
20,30,0.99773
21,30,0.997311
22,30,0.996765
23,30,0.996039
24,30,0.995049
25,30,0.993662
26,30,0.991662
27,30,0.988643
28,30,0.983433
29,30,0.971197
30,30,0.939305
31,30,0.905475
32,30,0.921252
33,30,0.947772
34,30,0.964797
35,30,0.97642
36,30,0.983754
37,30,0.988427
38,30,0.991461
39,30,0.993507
40,30,0.994942
41,30,0.995977
42,30,0.996735
43,30,0.997298
44,30,0.997726
45,30,0.998058
46,30,0.998322
47,30,0.998535
48,30,0.99871
49,30,0.998856
50,30,0.998979
51,30,0.999083
52,30,0.999172
53,30,0.999249
54,30,0.999315
55,30,0.999374
56,30,0.999425
57,30,0.99947
58,30,0.99951
59,30,0.999545
60,30,0.999577
61,30,0.999605
62,30,0.999631
63,30,0.338587
0,31,0.339791
1,31,0.999653
2,31,0.999629
3,31,0.999603
4,31,0.999574
5,31,0.999542
6,31,0.999506
7,31,0.999466
8,31,0.999421
9,31,0.999369
10,31,0.999311
11,31,0.999244
12,31,0.999166
13,31,0.999076
14,31,0.99897
15,31,0.777121
16,31,0.776872
17,31,0.998516
18,31,0.998296
19,31,0.998023
20,31,0.997679
21,31,0.997234
22,31,0.996643
23,31,0.995824
24,31,0.994617
25,31,0.992651
26,31,0.988922
27,31,0.98015
28,31,0.953748
29,31,0.860519
30,31,0.586812
31,31,0.404782
32,31,0.739329
33,31,0.915535
34,31,0.952202
35,31,0.970371
36,31,0.980822
37,31,0.986987
38,31,0.990727
39,31,0.993112
40,31,0.994715
41,31,0.995835
42,31,0.99664
43,31,0.997232
44,31,0.997678
45,31,0.998023
46,31,0.998296
47,31,0.998531
48,31,0.959612
49,31,0.998844
50,31,0.998969
51,31,0.999075
52,31,0.999166
53,31,0.999243
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999467
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.999629
63,31,0.556167
0,32,0.396256
1,32,0.999653
2,32,0.999629
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999465
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999164
13,32,0.999073
14,32,0.998967
15,32,0.776866
16,32,0.833705
17,32,0.99851
18,32,0.998288
19,32,0.998012
20,32,0.997663
21,32,0.997211
22,32,0.996608
23,32,0.995768
24,32,0.994519
25,32,0.992464
26,32,0.988501
27,32,0.978971
28,32,0.949643
29,32,0.844908
30,32,0.53171
31,32,0.282375
32,32,0.729867
33,32,0.897801
34,32,0.947786
35,32,0.967911
36,32,0.979643
37,32,0.986482
38,32,0.990538
39,32,0.993055
40,32,0.994699
41,32,0.995824
42,32,0.996625
43,32,0.997217
44,32,0.997665
45,32,0.998013
46,32,0.998289
47,32,0.99875
48,32,0.953391
49,32,0.998842
50,32,0.998967
51,32,0.999073
52,32,0.999164
53,32,0.999242
54,32,0.999309
55,32,0.999368
56,32,0.99942
57,32,0.999465
58,32,0.999506
59,32,0.999542
60,32,0.999574
61,32,0.999603
62,32,0.999629
63,32,0.555381
0,33,0.334589
1,33,0.999654
2,33,0.99963
3,33,0.999604
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999467
8,33,0.999421
9,33,0.99937
10,33,0.999311
11,33,0.999244
12,33,0.999166
13,33,0.999076
14,33,0.99897
15,33,0.998846
16,33,0.998697
17,33,0.998518
18,33,0.998299
19,33,0.998027
20,33,0.997684
21,33,0.997243
22,33,0.996664
23,33,0.995883
24,33,0.994796
25,33,0.993229
26,33,0.990863
27,33,0.987008
28,33,0.979454
29,33,0.958509
30,33,0.891349
31,33,0.768393
32,33,0.830639
33,33,0.915536
34,33,0.952203
35,33,0.970397
36,33,0.980903
37,33,0.987142
38,33,0.990933
39,33,0.993313
40,33,0.994865
41,33,0.995924
42,33,0.996683
43,33,0.997251
44,33,0.997687
45,33,0.998028
46,33,0.9983
47,33,0.998519
48,33,0.998698
49,33,0.998847
50,33,0.998971
51,33,0.999077
52,33,0.999167
53,33,0.999244
54,33,0.999311
55,33,0.999369
56,33,0.999421
57,33,0.999466
58,33,0.999506
59,33,0.999542
60,33,0.999574
61,33,0.999603
62,33,0.999629
63,33,0.334568
0,34,0.33862
1,34,0.999654
2,34,0.999631
3,34,0.999605
4,34,0.999577
5,34,0.999545
6,34,0.99951
7,34,0.99947
8,34,0.999424
9,34,0.999374
10,34,0.999315
11,34,0.999249
12,34,0.999173
13,34,0.999084
14,34,0.99898
15,34,0.998858
16,34,0.998713
17,34,0.998538
18,34,0.998325
19,34,0.998063
20,34,0.997733
21,34,0.997313
22,34,0.996767
23,34,0.996041
24,34,0.995051
25,34,0.993665
26,34,0.991667
27,34,0.988649
28,34,0.983439
29,34,0.971214
30,34,0.939329
31,34,0.905482
32,34,0.921262
33,34,0.947784
34,34,0.964816
35,34,0.976472
36,34,0.983876
37,34,0.98864
38,34,0.991736
39,34,0.993773
40,34,0.995143
41,34,0.996099
42,34,0.996796
43,34,0.997326
44,34,0.997738
45,34,0.998065
46,34,0.998327
47,34,0.998539
48,34,0.998714
49,34,0.99886
50,34,0.998982
51,34,0.999085
52,34,0.999173
53,34,0.999249
54,34,0.999315
55,34,0.999373
56,34,0.999423
57,34,0.999468
58,34,0.999508
59,34,0.999544
60,34,0.999576
61,34,0.999605
62,34,0.999631
63,34,0.338605
0,35,0.34518
1,35,0.999656
2,35,0.999633
3,35,0.999608
4,35,0.999579
5,35,0.999548
6,35,0.999513
7,35,0.999473
8,35,0.999429
9,35,0.999379
10,35,0.999322
11,35,0.999257
12,35,0.999183
13,35,0.999096
14,35,0.998996
15,35,0.998878
16,35,0.998738
17,35,0.99857
18,35,0.998367
19,35,0.998119
20,35,0.99781
21,35,0.997422
22,35,0.996924
23,35,0.996275
24,35,0.995415
25,35,0.994252
26,35,0.992653
27,35,0.990391
28,35,0.986935
29,35,0.980767
30,35,0.96999
31,35,0.960367
32,35,0.962051
33,35,0.969815
34,35,0.976886
35,35,0.982693
36,35,0.987157
37,35,0.990409
38,35,0.992717
39,35,0.994341
40,35,0.995493
41,35,0.996327
42,35,0.996952
43,35,0.997435
44,35,0.997816
45,35,0.998121
46,35,0.998369
47,35,0.998572
48,35,0.998739
49,35,0.998879
50,35,0.998997
51,35,0.999097
52,35,0.999183
53,35,0.999258
54,35,0.999323
55,35,0.999379
56,35,0.999429
57,35,0.999473
58,35,0.999512
59,35,0.999547
60,35,0.999579
61,35,0.999607
62,35,0.999632
63,35,0.345173
0,36,0.354053
1,36,0.999658
2,36,0.999636
3,36,0.99961
4,36,0.999582
5,36,0.999552
6,36,0.999517
7,36,0.999479
8,36,0.999436
9,36,0.999387
10,36,0.999332
11,36,0.999269
12,36,0.999197
13,36,0.999114
14,36,0.999017
15,36,0.998904
16,36,0.998771
17,36,0.998612
18,36,0.998423
19,36,0.998192
20,36,0.99791
21,36,0.997559
22,36,0.997119
23,36,0.996558
24,36,0.995836
25,36,0.994896
26,36,0.993661
27,36,0.992017
28,36,0.989767
29,36,0.986585
30,36,0.982469
31,36,0.979073
32,36,0.978712
33,36,0.981006
34,36,0.984158
35,36,0.987244
36,36,0.989917
37,36,0.992063
38,36,0.993713
39,36,0.994956
40,36,0.99589
41,36,0.996597
42,36,0.997143
43,36,0.997572
44,36,0.997916
45,36,0.998195
46,36,0.998424
47,36,0.998613
48,36,0.998772
49,36,0.998905
50,36,0.999018
51,36,0.999114
52,36,0.999198
53,36,0.99927
54,36,0.999333
55,36,0.999389
56,36,0.999437
57,36,0.99948
58,36,0.999518
59,36,0.999552
60,36,0.999583
61,36,0.99961
62,36,0.999635
63,36,0.354057
0,37,0.364972
1,37,0.999661
2,37,0.999639
3,37,0.999614
4,37,0.999587
5,37,0.999557
6,37,0.999523
7,37,0.999486
8,37,0.999444
9,37,0.999397
10,37,0.999344
11,37,0.999283
12,37,0.999214
13,37,0.999135
14,37,0.999043
15,37,0.998936
16,37,0.998811
17,37,0.998663
18,37,0.998488
19,37,0.998278
20,37,0.998025
21,37,0.997715
22,37,0.997333
23,37,0.99686
24,37,0.996268
25,37,0.995526
26,37,0.994594
27,37,0.993424
28,37,0.991963
29,37,0.990188
30,37,0.988262
31,37,0.986758
32,37,0.986362
33,37,0.987161
34,37,0.988676
35,37,0.990407
36,37,0.992049
37,37,0.993467
38,37,0.994633
39,37,0.995566
40,37,0.996304
41,37,0.996889
42,37,0.997354
43,37,0.997727
44,37,0.998031
45,37,0.998281
46,37,0.998489
47,37,0.998664
48,37,0.998811
49,37,0.998936
50,37,0.999043
51,37,0.999136
52,37,0.999215
53,37,0.999285
54,37,0.999346
55,37,0.9994
56,37,0.999447
57,37,0.999488
58,37,0.999525
59,37,0.999558
60,37,0.999588
61,37,0.999614
62,37,0.999639
63,37,0.364987
0,38,0.377639
1,38,0.999665
2,38,0.999643
3,38,0.999619
4,38,0.999592
5,38,0.999563
6,38,0.999531
7,38,0.999495
8,38,0.999454
9,38,0.999409
10,38,0.999357
11,38,0.9993
12,38,0.999234
13,38,0.999159
14,38,0.999072
15,38,0.998972
16,38,0.998857
17,38,0.998721
18,38,0.998562
19,38,0.998373
20,38,0.998148
21,38,0.997878
22,38,0.997553
23,38,0.99716
24,38,0.996683
25,38,0.996106
26,38,0.995412
27,38,0.994586
28,38,0.99363
29,38,0.992578
30,38,0.991549
31,38,0.990781
32,38,0.990529
33,38,0.990866
34,38,0.991648
35,38,0.992646
36,38,0.993671
37,38,0.994616
38,38,0.995438
39,38,0.996132
40,38,0.996707
41,38,0.997181
42,38,0.99757
43,38,0.997891
44,38,0.998155
45,38,0.998376
46,38,0.998563
47,38,0.998721
48,38,0.998856
49,38,0.998973
50,38,0.999073
51,38,0.99916
52,38,0.999236
53,38,0.999302
54,38,0.99936
55,38,0.999411
56,38,0.999456
57,38,0.999497
58,38,0.999533
59,38,0.999565
60,38,0.999593
61,38,0.999619
62,38,0.999643
63,38,0.377667
0,39,0.39175
1,39,0.999669
2,39,0.999648
3,39,0.999625
4,39,0.999599
5,39,0.999571
6,39,0.99954
7,39,0.999505
8,39,0.999465
9,39,0.999422
10,39,0.999373
11,39,0.999318
12,39,0.999256
13,39,0.999186
14,39,0.999105
15,39,0.999013
16,39,0.998906
17,39,0.998783
18,39,0.99864
19,39,0.998472
20,39,0.998275
21,39,0.998043
22,39,0.997769
23,39,0.997447
24,39,0.997066
25,39,0.996621
26,39,0.996106
27,39,0.995524
28,39,0.994888
29,39,0.994235
30,39,0.993636
31,39,0.993206
32,39,0.993056
33,39,0.993223
34,39,0.993657
35,39,0.994252
36,39,0.994903
37,39,0.99554
38,39,0.996122
39,39,0.996637
40,39,0.997082
41,39,0.997461
42,39,0.997782
43,39,0.998054
44,39,0.998282
45,39,0.998476
46,39,0.998642
47,39,0.998784
48,39,0.998906
49,39,0.999013
50,39,0.999105
51,39,0.999186
52,39,0.999258
53,39,0.99932
54,39,0.999375
55,39,0.999424
56,39,0.999467
57,39,0.999506
58,39,0.99954
59,39,0.999571
60,39,0.999599
61,39,0.999625
62,39,0.999648
63,39,0.391789
0,40,0.407011
1,40,0.999674
2,40,0.999654
3,40,0.999631
4,40,0.999606
5,40,0.999579
6,40,0.999549
7,40,0.999515
8,40,0.999478
9,40,0.999437
10,40,0.999391
11,40,0.999339
12,40,0.999281
13,40,0.999215
14,40,0.99914
15,40,0.999055
16,40,0.998959
17,40,0.998847
18,40,0.998719
19,40,0.998571
20,40,0.9984
21,40,0.998203
22,40,0.997974
23,40,0.997711
24,40,0.997409
25,40,0.997066
26,40,0.996685
27,40,0.996272
28,40,0.995839
29,40,0.995415
30,40,0.995044
31,40,0.994788
32,40,0.994698
33,40,0.994793
34,40,0.995051
35,40,0.995419
36,40,0.995843
37,40,0.996278
38,40,0.996694
39,40,0.997076
40,40,0.997419
41,40,0.99772
42,40,0.997984
43,40,0.998211
44,40,0.998408
45,40,0.998577
46,40,0.998723
47,40,0.998849
48,40,0.998959
49,40,0.999055
50,40,0.99914
51,40,0.999215
52,40,0.999281
53,40,0.99934
54,40,0.999392
55,40,0.999438
56,40,0.999479
57,40,0.999516
58,40,0.999549
59,40,0.999579
60,40,0.999606
61,40,0.999631
62,40,0.999654
63,40,0.407062
0,41,0.423148
1,41,0.999679
2,41,0.99966
3,41,0.999638
4,41,0.999614
5,41,0.999588
6,41,0.999559
7,41,0.999527
8,41,0.999492
9,41,0.999453
10,41,0.999409
11,41,0.999361
12,41,0.999307
13,41,0.999246
14,41,0.999177
15,41,0.999099
16,41,0.999011
17,41,0.998911
18,41,0.998798
19,41,0.998668
20,41,0.998521
21,41,0.998354
22,41,0.998164
23,41,0.99795
24,41,0.997711
25,41,0.997448
26,41,0.997164
27,41,0.996866
28,41,0.996563
29,41,0.996277
30,41,0.996037
31,41,0.995876
32,41,0.995822
33,41,0.995882
34,41,0.996044
35,41,0.996281
36,41,0.996565
37,41,0.996867
38,41,0.997167
39,41,0.997453
40,41,0.997717
41,41,0.997957
42,41,0.998171
43,41,0.998361
44,41,0.998528
45,41,0.998675
46,41,0.998803
47,41,0.998914
48,41,0.999013
49,41,0.999099
50,41,0.999177
51,41,0.999246
52,41,0.999307
53,41,0.999362
54,41,0.99941
55,41,0.999454
56,41,0.999493
57,41,0.999528
58,41,0.99956
59,41,0.999588
60,41,0.999614
61,41,0.999638
62,41,0.99966
63,41,0.423213
0,42,0.439919
1,42,0.999685
2,42,0.999666
3,42,0.999645
4,42,0.999623
5,42,0.999598
6,42,0.99957
7,42,0.99954
8,42,0.999506
9,42,0.999469
10,42,0.999429
11,42,0.999384
12,42,0.999333
13,42,0.999277
14,42,0.999214
15,42,0.999143
16,42,0.999064
17,42,0.998975
18,42,0.998875
19,42,0.998763
20,42,0.998637
21,42,0.998495
22,42,0.998338
23,42,0.998164
24,42,0.997975
25,42,0.997773
26,42,0.997559
27,42,0.997338
28,42,0.997121
29,42,0.996922
30,42,0.996762
31,42,0.996658
32,42,0.996625
33,42,0.996665
34,42,0.996771
35,42,0.99693
36,42,0.997125
37,42,0.997339
38,42,0.997559
39,42,0.997774
40,42,0.997979
41,42,0.998169
42,42,0.998343
43,42,0.9985
44,42,0.998642
45,42,0.998768
46,42,0.99888
47,42,0.998979
48,42,0.999067
49,42,0.999144
50,42,0.999214
51,42,0.999278
52,42,0.999334
53,42,0.999385
54,42,0.99943
55,42,0.999471
56,42,0.999508
57,42,0.999541
58,42,0.999571
59,42,0.999598
60,42,0.999622
61,42,0.999645
62,42,0.999666
63,42,0.439996
0,43,0.457104
1,43,0.999691
2,43,0.999673
3,43,0.999653
4,43,0.999631
5,43,0.999608
6,43,0.999581
7,43,0.999553
8,43,0.999521
9,43,0.999487
10,43,0.999449
11,43,0.999407
12,43,0.99936
13,43,0.999309
14,43,0.999251
15,43,0.999188
16,43,0.999117
17,43,0.999038
18,43,0.99895
19,43,0.998853
20,43,0.998745
21,43,0.998626
22,43,0.998496
23,43,0.998355
24,43,0.998205
25,43,0.998047
26,43,0.997883
27,43,0.997717
28,43,0.997558
29,43,0.997418
30,43,0.997308
31,43,0.997239
32,43,0.997218
33,43,0.997245
34,43,0.997317
35,43,0.997426
36,43,0.997564
37,43,0.99772
38,43,0.997883
39,43,0.998047
40,43,0.998207
41,43,0.998358
42,43,0.998499
43,43,0.998629
44,43,0.998749
45,43,0.998857
46,43,0.998954
47,43,0.999042
48,43,0.999119
49,43,0.999189
50,43,0.999252
51,43,0.99931
52,43,0.999362
53,43,0.999408
54,43,0.99945
55,43,0.999488
56,43,0.999523
57,43,0.999554
58,43,0.999582
59,43,0.999608
60,43,0.999631
61,43,0.999653
62,43,0.999673
63,43,0.457192
0,44,0.474515
1,44,0.999698
2,44,0.999681
3,44,0.999661
4,44,0.999641
5,44,0.999618
6,44,0.999593
7,44,0.999566
8,44,0.999537
9,44,0.999504
10,44,0.999469
11,44,0.99943
12,44,0.999387
13,44,0.99934
14,44,0.999288
15,44,0.999231
16,44,0.999168
17,44,0.999098
18,44,0.999021
19,44,0.998937
20,44,0.998845
21,44,0.998745
22,44,0.998638
23,44,0.998524
24,44,0.998404
25,44,0.998279
26,44,0.99815
27,44,0.998024
28,44,0.997906
29,44,0.997807
30,44,0.99773
31,44,0.997682
32,44,0.997667
33,44,0.997685
34,44,0.997735
35,44,0.997813
36,44,0.997914
37,44,0.998029
38,44,0.998152
39,44,0.998279
40,44,0.998404
41,44,0.998525
42,44,0.998639
43,44,0.998747
44,44,0.998847
45,44,0.99894
46,44,0.999025
47,44,0.999101
48,44,0.99917
49,44,0.999232
50,44,0.999289
51,44,0.999341
52,44,0.999389
53,44,0.999432
54,44,0.999471
55,44,0.999506
56,44,0.999538
57,44,0.999567
58,44,0.999593
59,44,0.999618
60,44,0.99964
61,44,0.999661
62,44,0.99968
63,44,0.474614
0,45,0.491994
1,45,0.999705
2,45,0.999688
3,45,0.99967
4,45,0.99965
5,45,0.999629
6,45,0.999605
7,45,0.99958
8,45,0.999552
9,45,0.999522
10,45,0.999489
11,45,0.999454
12,45,0.999414
13,45,0.999371
14,45,0.999324
15,45,0.999273
16,45,0.999217
17,45,0.999155
18,45,0.999088
19,45,0.999015
20,45,0.998937
21,45,0.998853
22,45,0.998765
23,45,0.998672
24,45,0.998575
25,45,0.998474
26,45,0.998372
27,45,0.998276
28,45,0.998189
29,45,0.998117
30,45,0.998062
31,45,0.998027
32,45,0.998014
33,45,0.998027
34,45,0.998063
35,45,0.99812
36,45,0.998195
37,45,0.998282
38,45,0.998376
39,45,0.998475
40,45,0.998574
41,45,0.998671
42,45,0.998765
43,45,0.998854
44,45,0.998939
45,45,0.999017
46,45,0.999091
47,45,0.999157
48,45,0.999218
49,45,0.999273
50,45,0.999325
51,45,0.999372
52,45,0.999415
53,45,0.999455
54,45,0.999491
55,45,0.999523
56,45,0.999553
57,45,0.999581
58,45,0.999606
59,45,0.999628
60,45,0.99965
61,45,0.999669
62,45,0.999687
63,45,0.492101
0,46,0.509406
1,46,0.999712
2,46,0.999696
3,46,0.999678
4,46,0.99966
5,46,0.99964
6,46,0.999618
7,46,0.999594
8,46,0.999568
9,46,0.99954
10,46,0.99951
11,46,0.999477
12,46,0.999441
13,46,0.999402
14,46,0.99936
15,46,0.999314
16,46,0.999264
17,46,0.999209
18,46,0.999151
19,46,0.999088
20,46,0.999022
21,46,0.998952
22,46,0.998879
23,46,0.998802
24,46,0.998721
25,46,0.998639
26,46,0.998559
27,46,0.998486
28,46,0.998422
29,46,0.998368
30,46,0.998327
31,46,0.9983
32,46,0.99829
33,46,0.998298
34,46,0.998325
35,46,0.998368
36,46,0.998424
37,46,0.998491
38,46,0.998564
39,46,0.998642
40,46,0.998721
41,46,0.9988
42,46,0.998877
43,46,0.998951
44,46,0.999022
45,46,0.999089
46,46,0.999153
47,46,0.999211
48,46,0.999264
49,46,0.999313
50,46,0.999359
51,46,0.999402
52,46,0.999441
53,46,0.999478
54,46,0.999511
55,46,0.999541
56,46,0.999569
57,46,0.999594
58,46,0.999618
59,46,0.999639
60,46,0.999659
61,46,0.999678
62,46,0.999695
63,46,0.509521
0,47,0.567466
1,47,0.999719
2,47,0.999704
3,47,0.999687
4,47,0.99967
5,47,0.999651
6,47,0.99963
7,47,0.999608
8,47,0.999584
9,47,0.999558
10,47,0.99953
11,47,0.999499
12,47,0.999467
13,47,0.999432
14,47,0.999394
15,47,0.807846
16,47,0.898267
17,47,0.99926
18,47,0.999209
19,47,0.999156
20,47,0.999099
21,47,0.99904
22,47,0.998979
23,47,0.998913
24,47,0.998846
25,47,0.998781
26,47,0.998719
27,47,0.998662
28,47,0.998613
29,47,0.998572
30,47,0.99854
31,47,0.88623
32,47,0.974149
33,47,0.998517
34,47,0.998537
35,47,0.99857
36,47,0.998614
37,47,0.998666
38,47,0.998723
39,47,0.998784
40,47,0.998848
41,47,0.998913
42,47,0.998977
43,47,0.999039
44,47,0.999099
45,47,0.999156
46,47,0.99921
47,47,0.96982
48,47,0.999066
49,47,0.999352
50,47,0.999393
51,47,0.999432
52,47,0.999467
53,47,0.9995
54,47,0.999531
55,47,0.999559
56,47,0.999585
57,47,0.999609
58,47,0.99963
59,47,0.999651
60,47,0.999669
61,47,0.999686
62,47,0.999703
63,47,0.636912
0,48,0.497294
1,48,0.999726
2,48,0.999711
3,48,0.999696
4,48,0.99968
5,48,0.999662
6,48,0.999643
7,48,0.999621
8,48,0.999599
9,48,0.999575
10,48,0.99955
11,48,0.999522
12,48,0.999492
13,48,0.99946
14,48,0.999426
15,48,0.810925
16,48,0.814339
17,48,0.999308
18,48,0.999264
19,48,0.999218
20,48,0.99917
21,48,0.999119
22,48,0.999066
23,48,0.999011
24,48,0.998956
25,48,0.998904
26,48,0.998856
27,48,0.998811
28,48,0.998772
29,48,0.99874
30,48,0.998715
31,48,0.879964
32,48,0.8956
33,48,0.998696
34,48,0.998711
35,48,0.998737
