x,y,R
18,24,0.998719
19,24,0.998571
20,24,0.998401
21,24,0.998203
22,24,0.997974
23,24,0.997711
24,24,0.997411
25,24,0.997069
26,24,0.996684
27,24,0.996264
28,24,0.995827
29,24,0.995402
30,24,0.995035
31,24,0.994783
32,24,0.994693
33,24,0.994786
34,24,0.995038
35,24,0.995402
36,24,0.995823
37,24,0.996255
38,24,0.996671
39,24,0.997054
40,24,0.997398
41,24,0.997701
42,24,0.997966
43,24,0.998196
44,24,0.998395
45,24,0.998567
46,24,0.998715
47,24,0.998844
48,24,0.998956
49,24,0.999054
50,24,0.999139
51,24,0.999214
52,24,0.99928
53,24,0.999339
54,24,0.999391
55,24,0.999437
56,24,0.999478
57,24,0.999516
58,24,0.999549
59,24,0.999579
60,24,0.999607
61,24,0.999632
62,24,0.999654
63,24,0.407006
0,25,0.391715
1,25,0.99967
2,25,0.999649
3,25,0.999625
4,25,0.9996
5,25,0.999571
6,25,0.99954
7,25,0.999505
8,25,0.999466
9,25,0.999423
10,25,0.999374
11,25,0.999319
12,25,0.999257
13,25,0.999186
14,25,0.999106
15,25,0.999013
16,25,0.998906
17,25,0.998783
18,25,0.998639
19,25,0.998471
20,25,0.998275
21,25,0.998043
22,25,0.997769
23,25,0.997447
24,25,0.997068
25,25,0.996624
26,25,0.996107
27,25,0.99552
28,25,0.994877
29,25,0.994219
30,25,0.993621
31,25,0.993195
32,25,0.993047
33,25,0.993213
34,25,0.993643
35,25,0.994231
36,25,0.994875
37,25,0.995507
38,25,0.996089
39,25,0.996604
40,25,0.99705
41,25,0.997433
42,25,0.997758
43,25,0.998034
44,25,0.998268
45,25,0.998466
46,25,0.998635
47,25,0.99878
48,25,0.998904
49,25,0.999011
50,25,0.999104
51,25,0.999185
52,25,0.999256
53,25,0.999318
54,25,0.999373
55,25,0.999422
56,25,0.999466
57,25,0.999505
58,25,0.99954
59,25,0.999571
60,25,0.9996
61,25,0.999625
62,25,0.999649
63,25,0.391742
0,26,0.377612
1,26,0.999666
2,26,0.999644
3,26,0.99962
4,26,0.999593
5,26,0.999564
6,26,0.999532
7,26,0.999495
8,26,0.999455
9,26,0.999409
10,26,0.999358
11,26,0.9993
12,26,0.999235
13,26,0.999159
14,26,0.999073
15,26,0.998973
16,26,0.998857
17,26,0.998721
18,26,0.998562
19,26,0.998373
20,26,0.998148
21,26,0.997878
22,26,0.997553
23,26,0.99716
24,26,0.996685
25,26,0.99611
26,26,0.995415
27,26,0.994585
28,26,0.993622
29,26,0.992563
30,26,0.99153
31,26,0.990764
32,26,0.990513
33,26,0.990851
34,26,0.991629
35,26,0.992617
36,26,0.993631
37,26,0.994568
38,26,0.995386
39,26,0.99608
40,26,0.99666
41,26,0.997141
42,26,0.997539
43,26,0.997867
44,26,0.99814
45,26,0.998367
46,26,0.998558
47,26,0.998718
48,26,0.998855
49,26,0.998971
50,26,0.999071
51,26,0.999158
52,26,0.999233
53,26,0.9993
54,26,0.999358
55,26,0.999409
56,26,0.999454
57,26,0.999495
58,26,0.999531
59,26,0.999564
60,26,0.999593
61,26,0.99962
62,26,0.999644
63,26,0.377629
0,27,0.364952
1,27,0.999662
2,27,0.99964
3,27,0.999615
4,27,0.999588
5,27,0.999557
6,27,0.999524
7,27,0.999487
8,27,0.999445
9,27,0.999398
10,27,0.999344
11,27,0.999284
12,27,0.999214
13,27,0.999135
14,27,0.999043
15,27,0.998936
16,27,0.998811
17,27,0.998664
18,27,0.998489
19,27,0.998279
20,27,0.998025
21,27,0.997714
22,27,0.997332
23,27,0.996859
24,27,0.996269
25,27,0.995529
26,27,0.994597
27,27,0.993424
28,27,0.991958
29,27,0.990174
30,27,0.988244
31,27,0.986739
32,27,0.986341
33,27,0.987139
34,27,0.988649
35,27,0.990367
36,27,0.991991
37,27,0.993393
38,27,0.994549
39,27,0.995483
40,27,0.996232
41,27,0.996832
42,27,0.997313
43,27,0.997701
44,27,0.998015
45,27,0.998272
46,27,0.998484
47,27,0.998661
48,27,0.998809
49,27,0.998934
50,27,0.999042
51,27,0.999134
52,27,0.999213
53,27,0.999283
54,27,0.999344
55,27,0.999397
56,27,0.999444
57,27,0.999486
58,27,0.999524
59,27,0.999557
60,27,0.999587
61,27,0.999615
62,27,0.999639
63,27,0.36496
0,28,0.354038
1,28,0.999659
2,28,0.999636
3,28,0.999611
4,28,0.999583
5,28,0.999552
6,28,0.999518
7,28,0.999479
8,28,0.999436
9,28,0.999387
10,28,0.999332
11,28,0.999269
12,28,0.999197
13,28,0.999114
14,28,0.999017
15,28,0.998904
16,28,0.998771
17,28,0.998613
18,28,0.998423
19,28,0.998192
20,28,0.99791
21,28,0.997559
22,28,0.997118
23,28,0.996557
24,28,0.995836
25,28,0.994898
26,28,0.993662
27,28,0.992017
28,28,0.989764
29,28,0.986574
30,28,0.982453
31,28,0.979057
32,28,0.978692
33,28,0.980982
34,28,0.984125
35,28,0.987192
36,28,0.989835
37,28,0.991947
38,28,0.993575
39,28,0.994822
40,28,0.995779
41,28,0.996518
42,28,0.997092
43,28,0.997542
44,28,0.997899
45,28,0.998185
46,28,0.998418
47,28,0.998609
48,28,0.998769
49,28,0.998902
50,28,0.999016
51,28,0.999113
52,28,0.999196
53,28,0.999269
54,28,0.999332
55,28,0.999387
56,28,0.999436
57,28,0.999479
58,28,0.999517
59,28,0.999552
60,28,0.999583
61,28,0.999611
62,28,0.999636
63,28,0.354038
0,29,0.345166
1,29,0.999656
2,29,0.999633
3,29,0.999607
4,29,0.999579
5,29,0.999548
6,29,0.999513
7,29,0.999473
8,29,0.999429
9,29,0.999379
10,29,0.999323
11,29,0.999258
12,29,0.999183
13,29,0.999097
14,29,0.998996
15,29,0.998878
16,29,0.998738
17,29,0.99857
18,29,0.998367
19,29,0.998118
20,29,0.99781
21,29,0.997422
22,29,0.996924
23,29,0.996276
24,29,0.995416
25,29,0.994254
26,29,0.992654
27,29,0.99039
28,29,0.986931
29,29,0.980756
30,29,0.969979
31,29,0.960358
32,29,0.962036
33,29,0.969796
34,29,0.976856
35,29,0.982638
36,29,0.987052
37,29,0.990239
38,29,0.992505
39,29,0.994134
40,29,0.995329
41,29,0.996219
42,29,0.99689
43,29,0.997402
44,29,0.997799
45,29,0.998111
46,29,0.998362
47,29,0.998567
48,29,0.998736
49,29,0.998876
50,29,0.998995
51,29,0.999096
52,29,0.999182
53,29,0.999257
54,29,0.999322
55,29,0.999379
56,29,0.999429
57,29,0.999473
58,29,0.999512
59,29,0.999548
60,29,0.999579
61,29,0.999607
62,29,0.999633
63,29,0.345158
0,30,0.338608
1,30,0.999654
2,30,0.999631
3,30,0.999605
4,30,0.999576
5,30,0.999545
6,30,0.999509
7,30,0.999469
8,30,0.999424
9,30,0.999373
10,30,0.999315
11,30,0.999249
12,30,0.999173
13,30,0.999084
14,30,0.99898
15,30,0.998858
16,30,0.998713
17,30,0.998538
18,30,0.998324
19,30,0.998061
20,30,0.997732
21,30,0.997312
22,30,0.996766
23,30,0.99604
24,30,0.995051
25,30,0.993666
26,30,0.991666
27,30,0.988646
28,30,0.983434
29,30,0.971201
30,30,0.939314
31,30,0.905478
32,30,0.921255
33,30,0.947779
34,30,0.964804
35,30,0.976429
36,30,0.983767
37,30,0.988441
38,30,0.991474
39,30,0.993515
40,30,0.994945
41,30,0.995975
42,30,0.99673
43,30,0.997294
44,30,0.997722
45,30,0.998056
46,30,0.998321
47,30,0.998535
48,30,0.998711
49,30,0.998857
50,30,0.99898
51,30,0.999083
52,30,0.999172
53,30,0.999249
54,30,0.999315
55,30,0.999373
56,30,0.999424
57,30,0.999469
58,30,0.999509
59,30,0.999545
60,30,0.999576
61,30,0.999605
62,30,0.999631
63,30,0.338593
0,31,0.374092
1,31,0.999653
2,31,0.999629
3,31,0.999604
4,31,0.999575
5,31,0.999543
6,31,0.999507
7,31,0.999466
8,31,0.999421
9,31,0.99937
10,31,0.999311
11,31,0.999244
12,31,0.999166
13,31,0.999076
14,31,0.998971
15,31,0.77712
16,31,0.777035
17,31,0.998517
18,31,0.998298
19,31,0.998025
20,31,0.997681
21,31,0.997236
22,31,0.996645
23,31,0.995826
24,31,0.994619
25,31,0.992654
26,31,0.988926
27,31,0.980152
28,31,0.953747
29,31,0.860512
30,31,0.586801
31,31,0.40471
32,31,0.822198
33,31,0.915535
34,31,0.952203
35,31,0.970376
36,31,0.980831
37,31,0.986997
38,31,0.990735
39,31,0.993117
40,31,0.994716
41,31,0.995834
42,31,0.996638
43,31,0.99723
44,31,0.997676
45,31,0.998022
46,31,0.998296
47,31,0.998528
48,31,0.959581
49,31,0.998845
50,31,0.99897
51,31,0.999076
52,31,0.999166
53,31,0.999244
54,31,0.999311
55,31,0.99937
56,31,0.999421
57,31,0.999466
58,31,0.999507
59,31,0.999543
60,31,0.999575
61,31,0.999604
62,31,0.99963
63,31,0.556167
0,32,0.396263
1,32,0.999653
2,32,0.999629
3,32,0.999603
4,32,0.999574
5,32,0.999542
6,32,0.999506
7,32,0.999466
8,32,0.99942
9,32,0.999368
10,32,0.999309
11,32,0.999242
12,32,0.999164
13,32,0.999073
14,32,0.998967
15,32,0.776866
16,32,0.833721
17,32,0.99851
18,32,0.998288
19,32,0.998012
20,32,0.997663
21,32,0.997211
22,32,0.996608
23,32,0.995768
24,32,0.99452
25,32,0.992464
26,32,0.988501
27,32,0.97897
28,32,0.949642
29,32,0.844908
30,32,0.531713
31,32,0.282445
32,32,0.729842
33,32,0.897791
34,32,0.947783
35,32,0.967908
36,32,0.979642
37,32,0.986481
38,32,0.990537
39,32,0.993055
40,32,0.994699
41,32,0.995824
42,32,0.996626
43,32,0.997217
44,32,0.997665
45,32,0.998013
46,32,0.998288
47,32,0.998751
48,32,0.953356
49,32,0.998842
50,32,0.998967
51,32,0.999073
52,32,0.999164
53,32,0.999242
54,32,0.999309
55,32,0.999368
56,32,0.99942
57,32,0.999466
58,32,0.999506
59,32,0.999542
60,32,0.999574
61,32,0.999603
62,32,0.999629
63,32,0.555381
0,33,0.334587
1,33,0.999654
2,33,0.99963
3,33,0.999604
4,33,0.999575
5,33,0.999543
6,33,0.999507
7,33,0.999466
8,33,0.999421
9,33,0.99937
10,33,0.999311
11,33,0.999244
12,33,0.999166
13,33,0.999076
14,33,0.99897
15,33,0.998845
16,33,0.998696
17,33,0.998517
18,33,0.998297
19,33,0.998025
20,33,0.997682
21,33,0.997241
22,33,0.996662
23,33,0.995881
24,33,0.994794
25,33,0.993225
26,33,0.990858
27,33,0.987004
28,33,0.979451
29,33,0.958503
30,33,0.891344
31,33,0.768404
32,33,0.830643
33,33,0.915527
34,33,0.952196
35,33,0.970388
36,33,0.980893
37,33,0.987131
38,33,0.990924
39,33,0.993308
40,33,0.994863
41,33,0.995925
42,33,0.996686
43,33,0.997253
44,33,0.997688
45,33,0.998028
46,33,0.998299
47,33,0.998518
48,33,0.998698
49,33,0.998846
50,33,0.998971
51,33,0.999076
52,33,0.999166
53,33,0.999244
54,33,0.999311
55,33,0.99937
56,33,0.999421
57,33,0.999466
58,33,0.999507
59,33,0.999543
60,33,0.999575
61,33,0.999603
62,33,0.999629
63,33,0.334566
0,34,0.338617
1,34,0.999654
2,34,0.999631
3,34,0.999605
4,34,0.999576
5,34,0.999544
6,34,0.999509
7,34,0.999469
8,34,0.999424
9,34,0.999373
10,34,0.999315
11,34,0.999249
12,34,0.999172
13,34,0.999084
14,34,0.99898
15,34,0.998858
16,34,0.998712
17,34,0.998537
18,34,0.998324
19,34,0.998061
20,34,0.997732
21,34,0.997312
22,34,0.996766
23,34,0.99604
24,34,0.995049
25,34,0.993661
26,34,0.991661
27,34,0.988645
28,34,0.983437
29,34,0.971212
30,34,0.939329
31,34,0.905487
32,34,0.921261
33,34,0.94778
34,34,0.964809
35,34,0.976461
36,34,0.983863
37,34,0.988625
38,34,0.991723
39,34,0.993764
40,34,0.99514
41,34,0.9961
42,34,0.9968
43,34,0.99733
44,34,0.997741
45,34,0.998066
46,34,0.998327
47,34,0.998539
48,34,0.998714
49,34,0.998859
50,34,0.998981
51,34,0.999084
52,34,0.999173
53,34,0.999249
54,34,0.999315
55,34,0.999373
56,34,0.999424
57,34,0.999469
58,34,0.999509
59,34,0.999544
60,34,0.999576
61,34,0.999605
62,34,0.999631
63,34,0.338601
0,35,0.345175
1,35,0.999656
2,35,0.999633
3,35,0.999607
4,35,0.999579
5,35,0.999548
6,35,0.999512
7,35,0.999473
8,35,0.999429
9,35,0.999379
10,35,0.999322
11,35,0.999257
12,35,0.999183
13,35,0.999096
14,35,0.998996
15,35,0.998878
16,35,0.998737
17,35,0.998569
18,35,0.998366
19,35,0.998118
20,35,0.997809
21,35,0.99742
22,35,0.996923
23,35,0.996275
24,35,0.995414
25,35,0.994249
26,35,0.992649
27,35,0.990389
28,35,0.986934
29,35,0.980766
30,35,0.969991
31,35,0.960369
32,35,0.96205
33,35,0.969813
34,35,0.976882
35,35,0.982687
36,35,0.987148
37,35,0.990397
38,35,0.992705
39,35,0.994332
40,35,0.995488
41,35,0.996327
42,35,0.996956
43,35,0.99744
44,35,0.99782
45,35,0.998125
46,35,0.998371
47,35,0.998572
48,35,0.998739
49,35,0.998879
50,35,0.998997
51,35,0.999097
52,35,0.999183
53,35,0.999258
54,35,0.999323
55,35,0.999379
56,35,0.999429
57,35,0.999473
58,35,0.999512
59,35,0.999548
60,35,0.999579
61,35,0.999607
62,35,0.999633
63,35,0.345167
0,36,0.354046
1,36,0.999658
2,36,0.999635
3,36,0.99961
4,36,0.999583
5,36,0.999552
6,36,0.999517
7,36,0.999479
8,36,0.999436
9,36,0.999387
10,36,0.999332
11,36,0.999269
12,36,0.999197
13,36,0.999113
14,36,0.999017
15,36,0.998904
16,36,0.998771
17,36,0.998612
18,36,0.998422
19,36,0.998191
20,36,0.997909
21,36,0.997558
22,36,0.997118
23,36,0.996558
24,36,0.995834
25,36,0.994892
26,36,0.993657
27,36,0.992015
28,36,0.989767
29,36,0.986583
30,36,0.982465
31,36,0.979071
32,36,0.978709
33,36,0.981006
34,36,0.984159
35,36,0.987244
36,36,0.989914
37,36,0.992057
38,36,0.993705
39,36,0.994949
40,36,0.995884
41,36,0.996594
42,36,0.997143
43,36,0.997575
44,36,0.997919
45,36,0.998199
46,36,0.998427
47,36,0.998615
48,36,0.998773
49,36,0.998905
50,36,0.999018
51,36,0.999114
52,36,0.999197
53,36,0.999269
54,36,0.999332
55,36,0.999387
56,36,0.999436
57,36,0.999479
58,36,0.999518
59,36,0.999552
60,36,0.999583
61,36,0.99961
62,36,0.999636
63,36,0.354049
0,37,0.364962
1,37,0.999661
2,37,0.999639
3,37,0.999614
4,37,0.999587
5,37,0.999557
6,37,0.999524
7,37,0.999486
8,37,0.999444
9,37,0.999397
10,37,0.999344
11,37,0.999283
12,37,0.999214
13,37,0.999135
14,37,0.999043
15,37,0.998936
16,37,0.998811
17,37,0.998663
18,37,0.998488
19,37,0.998278
20,37,0.998024
21,37,0.997714
22,37,0.997333
23,37,0.996859
24,37,0.996266
25,37,0.995522
26,37,0.994591
27,37,0.993423
28,37,0.991963
29,37,0.990184
30,37,0.988255
31,37,0.986752
32,37,0.986359
33,37,0.987164
34,37,0.988682
35,37,0.990411
36,37,0.99205
37,37,0.993465
38,37,0.994629
39,37,0.995561
40,37,0.996299
41,37,0.996884
42,37,0.997351
43,37,0.997727
44,37,0.998033
45,37,0.998284
46,37,0.998493
47,37,0.998667
48,37,0.998813
49,37,0.998938
50,37,0.999044
51,37,0.999135
52,37,0.999215
53,37,0.999284
54,37,0.999344
55,37,0.999398
56,37,0.999445
57,37,0.999486
58,37,0.999524
59,37,0.999557
60,37,0.999587
61,37,0.999614
62,37,0.999639
63,37,0.364978
0,38,0.377627
1,38,0.999665
2,38,0.999643
3,38,0.999619
4,38,0.999593
5,38,0.999564
6,38,0.999531
7,38,0.999495
8,38,0.999454
9,38,0.999409
10,38,0.999358
11,38,0.9993
12,38,0.999234
13,38,0.999159
14,38,0.999072
15,38,0.998973
16,38,0.998856
17,38,0.998721
18,38,0.998562
19,38,0.998373
20,38,0.998148
21,38,0.997878
22,38,0.997553
23,38,0.997159
24,38,0.996681
25,38,0.996103
26,38,0.995409
27,38,0.994585
28,38,0.993627
29,38,0.992571
30,38,0.99154
31,38,0.990776
32,38,0.990529
33,38,0.990872
34,38,0.991656
35,38,0.992651
36,38,0.993673
37,38,0.994616
38,38,0.995438
39,38,0.99613
40,38,0.996704
41,38,0.997177
42,38,0.997567
43,38,0.997888
44,38,0.998155
45,38,0.998378
46,38,0.998566
47,38,0.998724
48,38,0.998859
49,38,0.998974
50,38,0.999074
51,38,0.99916
52,38,0.999235
53,38,0.999301
54,38,0.999358
55,38,0.999409
56,38,0.999455
57,38,0.999495
58,38,0.999531
59,38,0.999564
60,38,0.999593
61,38,0.999619
62,38,0.999643
63,38,0.377657
0,39,0.391737
1,39,0.999669
2,39,0.999648
3,39,0.999625
4,39,0.999599
5,39,0.999571
6,39,0.999539
7,39,0.999505
8,39,0.999466
9,39,0.999422
10,39,0.999373
11,39,0.999319
12,39,0.999256
13,39,0.999186
14,39,0.999105
15,39,0.999013
16,39,0.998906
17,39,0.998783
18,39,0.998639
19,39,0.998471
20,39,0.998274
21,39,0.998042
22,39,0.997769
23,39,0.997445
24,39,0.997063
25,39,0.996617
26,39,0.996103
27,39,0.995521
28,39,0.994882
29,39,0.994226
30,39,0.993629
31,39,0.993205
32,39,0.99306
33,39,0.99323
34,39,0.993664
35,39,0.994256
36,39,0.994906
37,39,0.995541
38,39,0.996123
39,39,0.996637
40,39,0.99708
41,39,0.997459
42,39,0.997779
43,39,0.998051
44,39,0.998281
45,39,0.998476
46,39,0.998643
47,39,0.998786
48,39,0.998908
49,39,0.999014
50,39,0.999107
51,39,0.999187
52,39,0.999257
53,39,0.999319
54,39,0.999374
55,39,0.999423
56,39,0.999466
57,39,0.999505
58,39,0.99954
59,39,0.999571
60,39,0.999599
61,39,0.999625
62,39,0.999648
63,39,0.39178
0,40,0.406997
1,40,0.999674
2,40,0.999654
3,40,0.999631
4,40,0.999606
5,40,0.999579
6,40,0.999549
7,40,0.999515
8,40,0.999478
9,40,0.999437
10,40,0.999391
11,40,0.999339
12,40,0.999281
13,40,0.999215
14,40,0.99914
15,40,0.999055
16,40,0.998958
17,40,0.998847
18,40,0.998719
19,40,0.99857
20,40,0.998399
21,40,0.998202
22,40,0.997974
23,40,0.99771
24,40,0.997406
25,40,0.997062
26,40,0.99668
27,40,0.996266
28,40,0.995832
29,40,0.995408
30,40,0.995042
31,40,0.994791
32,40,0.994704
33,40,0.994799
34,40,0.995055
35,40,0.995422
36,40,0.995844
37,40,0.996279
38,40,0.996695
39,40,0.997077
40,40,0.997419
41,40,0.99772
42,40,0.997982
43,40,0.998209
44,40,0.998405
45,40,0.998575
46,40,0.998722
47,40,0.998849
48,40,0.99896
49,40,0.999057
50,40,0.999142
51,40,0.999216
52,40,0.999282
53,40,0.99934
54,40,0.999392
55,40,0.999438
56,40,0.999479
57,40,0.999516
58,40,0.999549
59,40,0.999579
60,40,0.999606
61,40,0.999631
62,40,0.999654
63,40,0.407053
0,41,0.423135
1,41,0.999679
2,41,0.99966
3,41,0.999638
4,41,0.999614
5,41,0.999588
6,41,0.999559
7,41,0.999527
8,41,0.999492
9,41,0.999453
10,41,0.999409
11,41,0.999361
12,41,0.999307
13,41,0.999246
14,41,0.999177
15,41,0.999099
16,41,0.999011
17,41,0.998911
18,41,0.998798
19,41,0.998668
20,41,0.998521
21,41,0.998354
22,41,0.998164
23,41,0.997949
24,41,0.997708
25,41,0.997443
26,41,0.997158
27,41,0.996859
28,41,0.996557
29,41,0.996275
30,41,0.99604
31,41,0.995883
32,41,0.995829
33,41,0.995886
34,41,0.996045
35,41,0.996282
36,41,0.996565
37,41,0.996867
38,41,0.997168
39,41,0.997454
40,41,0.997718
41,41,0.997957
42,41,0.99817
43,41,0.998359
44,41,0.998526
45,41,0.998672
46,41,0.998801
47,41,0.998914
48,41,0.999013
49,41,0.999101
50,41,0.999178
51,41,0.999247
52,41,0.999307
53,41,0.999362
54,41,0.99941
55,41,0.999454
56,41,0.999493
57,41,0.999528
58,41,0.999559
59,41,0.999588
60,41,0.999614
61,41,0.999638
62,41,0.99966
63,41,0.423203
0,42,0.439905
1,42,0.999685
2,42,0.999666
3,42,0.999645
4,42,0.999622
5,42,0.999597
6,42,0.99957
7,42,0.99954
8,42,0.999506
9,42,0.999469
10,42,0.999429
11,42,0.999384
12,42,0.999333
13,42,0.999277
14,42,0.999214
15,42,0.999143
16,42,0.999064
17,42,0.998975
18,42,0.998875
19,42,0.998762
20,42,0.998636
21,42,0.998496
22,42,0.998338
23,42,0.998163
24,42,0.997971
25,42,0.997766
26,42,0.997552
27,42,0.997333
28,42,0.997119
29,42,0.996925
30,42,0.996768
31,42,0.996665
32,42,0.99663
33,42,0.996667
34,42,0.996771
35,42,0.996929
36,42,0.997124
37,42,0.997339
38,42,0.997559
39,42,0.997775
40,42,0.99798
41,42,0.99817
42,42,0.998343
43,42,0.9985
44,42,0.99864
45,42,0.998766
46,42,0.998878
47,42,0.998977
48,42,0.999066
49,42,0.999145
50,42,0.999215
51,42,0.999278
52,42,0.999334
53,42,0.999384
54,42,0.999429
55,42,0.99947
56,42,0.999507
57,42,0.99954
58,42,0.99957
59,42,0.999598
60,42,0.999623
61,42,0.999645
62,42,0.999666
63,42,0.439984
0,43,0.45709
1,43,0.999691
2,43,0.999673
3,43,0.999653
4,43,0.999631
5,43,0.999607
6,43,0.999581
7,43,0.999553
8,43,0.999521
9,43,0.999487
10,43,0.999449
11,43,0.999407
12,43,0.99936
13,43,0.999309
14,43,0.999251
15,43,0.999187
16,43,0.999116
17,43,0.999037
18,43,0.99895
19,43,0.998852
20,43,0.998745
21,43,0.998626
22,43,0.998496
23,43,0.998353
24,43,0.9982
25,43,0.99804
26,43,0.997877
27,43,0.997715
28,43,0.99756
29,43,0.997423
30,43,0.997314
31,43,0.997244
32,43,0.99722
33,43,0.997245
34,43,0.997316
35,43,0.997425
36,43,0.997563
37,43,0.997719
38,43,0.997883
39,43,0.998047
40,43,0.998207
41,43,0.998358
42,43,0.998499
43,43,0.998629
44,43,0.998747
45,43,0.998855
46,43,0.998952
47,43,0.999039
48,43,0.999118
49,43,0.999189
50,43,0.999252
51,43,0.999309
52,43,0.999361
53,43,0.999407
54,43,0.999449
55,43,0.999487
56,43,0.999522
57,43,0.999553
58,43,0.999582
59,43,0.999608
60,43,0.999631
61,43,0.999653
62,43,0.999673
63,43,0.457179
0,44,0.474503
1,44,0.999698
2,44,0.99968
3,44,0.999661
4,44,0.99964
5,44,0.999618
6,44,0.999593
7,44,0.999566
8,44,0.999537
9,44,0.999504
10,44,0.999469
11,44,0.99943
12,44,0.999387
13,44,0.99934
14,44,0.999288
15,44,0.999231
16,44,0.999167
17,44,0.999098
18,44,0.999021
19,44,0.998937
20,44,0.998845
21,44,0.998745
22,44,0.998637
23,44,0.99852
24,44,0.998398
25,44,0.998273
26,44,0.998147
27,44,0.998025
28,44,0.997911
29,44,0.997811
30,44,0.997734
31,44,0.997685
32,44,0.997668
33,44,0.997685
34,44,0.997735
35,44,0.997813
36,44,0.997912
37,44,0.998027
38,44,0.998151
39,44,0.998278
40,44,0.998403
41,44,0.998524
42,44,0.998639
43,44,0.998747
44,44,0.998846
45,44,0.998938
46,44,0.999022
47,44,0.999099
48,44,0.999168
49,44,0.999231
50,44,0.999289
51,44,0.999341
52,44,0.999388
53,44,0.999431
54,44,0.99947
55,44,0.999505
56,44,0.999537
57,44,0.999567
58,44,0.999594
59,44,0.999618
60,44,0.999641
61,44,0.999661
62,44,0.99968
63,44,0.474601
0,45,0.491984
1,45,0.999705
2,45,0.999688
3,45,0.999669
4,45,0.99965
5,45,0.999629
6,45,0.999605
7,45,0.99958
8,45,0.999552
9,45,0.999522
10,45,0.99949
11,45,0.999454
12,45,0.999414
13,45,0.999371
14,45,0.999324
15,45,0.999273
16,45,0.999216
17,45,0.999155
18,45,0.999088
19,45,0.999015
20,45,0.998937
21,45,0.998853
22,45,0.998763
23,45,0.998667
24,45,0.998569
25,45,0.99847
26,45,0.998373
27,45,0.998279
28,45,0.998194
29,45,0.99812
30,45,0.998063
31,45,0.998028
32,45,0.998015
33,45,0.998028
34,45,0.998064
35,45,0.99812
36,45,0.998194
37,45,0.998281
38,45,0.998375
39,45,0.998474
40,45,0.998573
41,45,0.998671
42,45,0.998765
43,45,0.998854
44,45,0.998938
45,45,0.999016
46,45,0.999089
47,45,0.999155
48,45,0.999217
49,45,0.999273
50,45,0.999324
51,45,0.999371
52,45,0.999415
53,45,0.999454
54,45,0.99949
55,45,0.999523
56,45,0.999553
57,45,0.99958
58,45,0.999606
59,45,0.999629
60,45,0.99965
61,45,0.99967
62,45,0.999688
63,45,0.49209
0,46,0.509399
1,46,0.999712
2,46,0.999695
3,46,0.999678
4,46,0.99966
5,46,0.99964
6,46,0.999618
7,46,0.999594
8,46,0.999568
9,46,0.99954
10,46,0.99951
11,46,0.999477
12,46,0.999441
13,46,0.999402
14,46,0.999359
15,46,0.999313
16,46,0.999263
17,46,0.999209
18,46,0.999151
19,46,0.999088
20,46,0.999022
21,46,0.998951
22,46,0.998876
23,46,0.998797
24,46,0.998717
25,46,0.998639
26,46,0.998562
27,46,0.99849
28,46,0.998424
29,46,0.998368
30,46,0.998326
31,46,0.9983
32,46,0.99829
33,46,0.9983
34,46,0.998326
35,46,0.998369
36,46,0.998424
37,46,0.99849
38,46,0.998564
39,46,0.998641
40,46,0.998721
41,46,0.9988
42,46,0.998877
43,46,0.998951
44,46,0.999022
45,46,0.999089
46,46,0.999151
47,46,0.999209
48,46,0.999263
49,46,0.999313
50,46,0.999359
51,46,0.999402
52,46,0.999441
53,46,0.999477
54,46,0.99951
55,46,0.99954
56,46,0.999568
57,46,0.999594
58,46,0.999618
59,46,0.99964
60,46,0.99966
61,46,0.999678
62,46,0.999695
63,46,0.509512
0,47,0.567479
1,47,0.999719
2,47,0.999703
3,47,0.999687
4,47,0.999669
5,47,0.999651
6,47,0.99963
7,47,0.999608
8,47,0.999583
9,47,0.999558
10,47,0.99953
11,47,0.9995
12,47,0.999467
13,47,0.999431
14,47,0.999393
15,47,0.807863
16,47,0.898291
17,47,0.99926
18,47,0.999209
19,47,0.999156
20,47,0.999099
21,47,0.999039
22,47,0.998976
23,47,0.99891
24,47,0.998845
25,47,0.998782
26,47,0.998722
27,47,0.998665
28,47,0.998614
29,47,0.998571
30,47,0.998539
31,47,0.886284
32,47,0.89657
33,47,0.998519
34,47,0.998539
35,47,0.998571
36,47,0.998614
37,47,0.998665
38,47,0.998723
39,47,0.998785
40,47,0.998849
41,47,0.998913
42,47,0.998977
43,47,0.999039
44,47,0.999099
45,47,0.999156
46,47,0.99921
47,47,0.969844
48,47,0.991861
49,47,0.999352
50,47,0.999393
51,47,0.999431
52,47,0.999466
53,47,0.999499
54,47,0.99953
55,47,0.999558
56,47,0.999584
57,47,0.999608
58,47,0.99963
59,47,0.99965
60,47,0.999669
61,47,0.999687
62,47,0.999703
63,47,0.63692
0,48,0.603261
1,48,0.999726
2,48,0.999711
3,48,0.999696
4,48,0.999679
5,48,0.999662
6,48,0.999642
7,48,0.999621
8,48,0.999599
9,48,0.999575
10,48,0.99955
11,48,0.999522
12,48,0.999492
13,48,0.99946
14,48,0.999426
15,48,0.810942
16,48,0.919364
17,48,0.999308
18,48,0.999264
19,48,0.999218
20,48,0.999169
21,48,0.999118
22,48,0.999064
23,48,0.99901
24,48,0.998957
25,48,0.998906
26,48,0.998857
27,48,0.998812
28,48,0.998772
29,48,0.998738
30,48,0.998713
31,48,0.886946
32,48,0.983616
33,48,0.998698
34,48,0.998714
35,48,0.998739
